year,quintil_oecd,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,-6,Konfessionslos,0.20813079982324348,18165,0.20222697758563335,0.2140346220608536
1990,1. Quintil,Katholisch,0.0988363529238474,18165,0.09449626469802357,0.10317644114967124
1990,-6,Evangelisch,0.0901458241272647,18165,0.08598099610039363,0.09431065215413577
1990,2. Quintil,Katholisch,0.08786271910443365,18165,0.08374581460019492,0.09197962360867237
1990,1. Quintil,Evangelisch,0.08204448372367064,18165,0.0780535558273483,0.08603541161999298
1990,2. Quintil,Evangelisch,0.06886139343054942,18165,0.06517897241571495,0.0725438144453839
1990,3. Quintil,Katholisch,0.05737221976727058,18165,0.053990331038576186,0.06075410849596498
1990,3. Quintil,Evangelisch,0.05111209309176609,18165,0.047909456515917964,0.05431472966761422
1990,1. Quintil,Islamische Religionsgemeinschaft,0.041464133156576814,18165,0.038564928660050464,0.044363337653103165
1990,4. Quintil,Katholisch,0.02791280011783768,18165,0.02551731936727976,0.0303082808683956
1990,4. Quintil,Evangelisch,0.026071586389748123,18165,0.023754268485035156,0.02838890429446109
1990,-6,Katholisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,2. Quintil,Konfessionslos,0.01561349241419944,18165,0.013810594132649314,0.017416390695749566
1990,2. Quintil,Islamische Religionsgemeinschaft,0.014877006922963617,18165,0.013116485230327138,0.016637528615600094
1990,5. Quintil,Evangelisch,0.012593901900132567,18165,0.01097221717591637,0.014215586624348764
1990,3. Quintil,Konfessionslos,0.012593901900132567,18165,0.01097221717591637,0.014215586624348764
1990,4. Quintil,Konfessionslos,0.010458093975548682,18165,0.008978707187966091,0.011937480763131272
1990,1. Quintil,Konfessionslos,0.010458093975548682,18165,0.008978707187966091,0.011937480763131272
1990,1. Quintil,Andere christlische Religionsgemeinschaft,0.010163499779054353,18165,0.008704881191872878,0.011622118366235829
1990,1. Quintil,Christlich orthodox,0.008911474443953455,18165,0.007544786456215323,0.010278162431691587
1990,5. Quintil,Katholisch,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,2. Quintil,Christlich orthodox,0.007291206363234644,18165,0.006053980471902445,0.008528432254566844
1990,2. Quintil,Andere christlische Religionsgemeinschaft,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,5. Quintil,Konfessionslos,0.004713507143909265,18165,0.003717449413908182,0.005709564873910349
1990,3. Quintil,Christlich orthodox,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,3. Quintil,Andere christlische Religionsgemeinschaft,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,-6,Andere Religionsgemeinschaft,0.002577699219325379,18165,0.001840314680384089,0.0033150837582666694
1990,3. Quintil,Islamische Religionsgemeinschaft,0.0023567535719546326,18165,0.0016516010057917095,0.0030619061381175557
1990,4. Quintil,Andere christlische Religionsgemeinschaft,0.0021358079245838856,18165,0.0014644483511215634,0.0028071674980462077
1990,4. Quintil,Christlich orthodox,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,1. Quintil,Andere Religionsgemeinschaft,0.0011783767859773163,18165,0.0006794642375404654,0.0016772893344141671
1990,2. Quintil,Andere Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,4. Quintil,Islamische Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,5. Quintil,Christlich orthodox,0.0005891883929886581,18165,0.00023629991124825712,0.0009420768747290592
1990,5. Quintil,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,3. Quintil,Andere Religionsgemeinschaft,0.0002209456473707468,18165,4.806660010738873e-06,0.00043708463473075474
1990,5. Quintil,Islamische Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,4. Quintil,Andere Religionsgemeinschaft,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,1. Quintil,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,5. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1990,2. Quintil,Mehrfachnennung,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,-6,Konfessionslos,0.6747193753050268,17756,0.6678285031653721,0.6816102474446815
