year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.3878826246991595,684,9368,0.3875738865874202,0.38819136281089883
1990,1st Quintile,Protestant,0.46054324604424957,567,9368,0.46022742849916126,0.46085906358933787
1990,1st Quintile,Other Christian community,0.031453942649270476,87,9368,0.03134335148983704,0.031564533808703915
1990,1st Quintile,Islamic community,0.06505170635358619,381,9368,0.06489544705510293,0.06520796565206945
1990,1st Quintile,Non-denominational,0.047693493500281556,68,9368,0.0475584602658003,0.04782852673476281
1990,1st Quintile,Christian orthodox,0.007374986753452721,77,9368,0.007320774687646478,0.007429198819258964
1990,2nd Quintile,Catholic,0.4350298794560654,793,9368,0.43471769252515663,0.4353420663869742
1990,2nd Quintile,Protestant,0.43969454331929664,628,9368,0.4393819854779926,0.44000710116060066
1990,2nd Quintile,Other Christian community,0.022018336903882416,70,9368,0.021925930930308323,0.02211074287745651
1990,2nd Quintile,Islamic community,0.03798286848261386,244,9368,0.03786249586143321,0.03810324110379451
1990,2nd Quintile,Non-denominational,0.060637761679606376,90,9368,0.060487471513443004,0.06078805184576975
1990,2nd Quintile,Christian orthodox,0.004636610158535287,52,9368,0.004593830870003114,0.004679389447067459
1990,3rd Quintile,Catholic,0.43286818159505697,822,9368,0.43256349416120154,0.4331728690289124
1990,3rd Quintile,Protestant,0.4319026667024464,648,9368,0.43159806030345865,0.4322072731014342
1990,3rd Quintile,Other Christian community,0.015101654297798653,59,9368,0.015026657508600431,0.015176651086996874
1990,3rd Quintile,Islamic community,0.0232546948421034,143,9368,0.023162015979978787,0.023347373704228014
1990,3rd Quintile,Non-denominational,0.08975036525866588,142,9368,0.08957459998551398,0.08992613053181778
1990,3rd Quintile,Christian orthodox,0.007122437303928575,78,9368,0.007070724644817888,0.0071741499630392615
1990,4th Quintile,Catholic,0.421216581781912,843,9368,0.42092521519887505,0.421507948364949
1990,4th Quintile,Protestant,0.43704243394365816,727,9368,0.4367497299795136,0.4373351379078027
1990,4th Quintile,Other Christian community,0.02012923375379631,49,9368,0.020046358095129276,0.020212109412463344
1990,4th Quintile,Islamic community,0.008507200989356175,62,9368,0.008453005006106554,0.008561396972605795
1990,4th Quintile,Non-denominational,0.10715243043081331,180,9368,0.10696990699117871,0.1073349538704479
1990,4th Quintile,Christian orthodox,0.00595211910046396,69,9368,0.005906728238578652,0.005997509962349268
1990,5th Quintile,Catholic,0.39024527171391754,729,9368,0.3899591635769967,0.39053137985083836
1990,5th Quintile,Protestant,0.4389480986578578,744,9368,0.43865703237380804,0.4392391649419075
1990,5th Quintile,Other Christian community,0.013503820206481916,40,9368,0.013436124702866642,0.01357151571009719
1990,5th Quintile,Non-denominational,0.1532846496753133,253,9368,0.15307334853267784,0.15349595081794876
1990,5th Quintile,Christian orthodox,0.0040181597464294784,39,9368,0.003981055543596891,0.004055263949262066
1997,1st Quintile,Catholic,0.2897805113861135,578,12715,0.28952654554156276,0.2900344772306642
1997,1st Quintile,Protestant,0.3540368813452869,603,12715,0.35376916644246076,0.354304596248113
1997,1st Quintile,Other Christian community,0.02953457410457177,101,12715,0.02943979778861745,0.02962935042052609
1997,1st Quintile,Other religious community,0.08949349210451954,393,12715,0.08933369029685746,0.08965329391218162
1997,1st Quintile,Non-denominational,0.2371545410595084,676,12715,0.2369164306191263,0.2373926514998905
1997,2nd Quintile,Catholic,0.3259854364655004,761,12715,0.3257279154987163,0.32624295743228443
1997,2nd Quintile,Protestant,0.32901250502602286,706,12715,0.32875437277398367,0.32927063727806205
1997,2nd Quintile,Other Christian community,0.019546553614660893,105,12715,0.019470498672392207,0.01962260855692958
1997,2nd Quintile,Other religious community,0.050865453875095425,288,12715,0.050744740829522586,0.05098616692066826
1997,2nd Quintile,Non-denominational,0.2745900510187203,890,12715,0.27434485522965085,0.27483524680778976
1997,3rd Quintile,Catholic,0.3438655539426665,797,12715,0.3436076823121745,0.3441234255731585
1997,3rd Quintile,Protestant,0.3780279785427644,802,12715,0.37776473349676387,0.3782912235887649
1997,3rd Quintile,Other Christian community,0.017088133672686485,85,12715,0.017017775035968654,0.017158492309404316
1997,3rd Quintile,Other religious community,0.02071171756341236,98,12715,0.02063440035821593,0.02078903476860879
1997,3rd Quintile,Non-denominational,0.24030661627847033,768,12715,0.24007465534560943,0.24053857721133123
1997,4th Quintile,Catholic,0.33901818204772627,831,12715,0.33877009374033984,0.3392662703551127
1997,4th Quintile,Protestant,0.3721481662475925,904,12715,0.37189483627897896,0.37240149621620605
1997,4th Quintile,Other Christian community,0.02108399168499086,89,12715,0.021008699625351502,0.021159283744630216
1997,4th Quintile,Other religious community,0.011393166087535675,64,12715,0.011337545693338268,0.011448786481733081
1997,4th Quintile,Non-denominational,0.25635649393215476,769,12715,0.2561276683369618,0.2565853195273477
1997,5th Quintile,Catholic,0.34866612109007694,805,12715,0.3484201543889708,0.3489120877911831
1997,5th Quintile,Protestant,0.3555712897360555,808,12715,0.35532421952232374,0.3558183599497873
1997,5th Quintile,Other Christian community,0.02293993406819604,80,12715,0.0228626613265348,0.023017206809857284
1997,5th Quintile,Non-denominational,0.27282265510567155,714,12715,0.2725927598585627,0.2730525503527804
2003,1st Quintile,Catholic,0.2682687148421556,820,22021,0.26802610322584436,0.2685113264584668
2003,1st Quintile,Protestant,0.32166397949572423,1005,22021,0.3214081948801401,0.32191976411130835
2003,1st Quintile,Other Christian community,0.03133350837594606,109,22021,0.03123810968489741,0.031428907066994714
2003,1st Quintile,Other religious community,0.09509996821964388,340,22021,0.0949393328220404,0.09526060361724736
2003,1st Quintile,Non-denominational,0.2836338290665302,1096,22021,0.28338699942448314,0.2838806587085772
2003,2nd Quintile,Catholic,0.3228119447934336,1113,22021,0.32255715823927966,0.32306673134758757
