,Unnamed: 0,year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Catholic,0.38788,684,9368,0.36461,0.40989
1,1,1990,1st Quintile,Protestant,0.46054,567,9368,0.44548,0.48052
2,2,1990,1st Quintile,Other Christian community,0.03145,87,9368,0.02503,0.03963
3,3,1990,1st Quintile,Islamic community,0.06505,381,9368,0.0612,0.06876
4,4,1990,1st Quintile,Non-denominational,0.04769,68,9368,0.04125,0.05507
5,5,1990,1st Quintile,Christian orthodox,0.00737,77,9368,0.00659,0.00816
6,6,1990,2nd Quintile,Catholic,0.43503,793,9368,0.41241,0.45299
7,7,1990,2nd Quintile,Protestant,0.43969,628,9368,0.42506,0.4569
8,8,1990,2nd Quintile,Other Christian community,0.02202,70,9368,0.0168,0.02613
9,9,1990,2nd Quintile,Islamic community,0.03798,244,9368,0.03497,0.04135
10,10,1990,2nd Quintile,Non-denominational,0.06064,90,9368,0.05426,0.0671
11,11,1990,2nd Quintile,Christian orthodox,0.00464,52,9368,0.00367,0.00585
12,12,1990,3rd Quintile,Catholic,0.43287,822,9368,0.4141,0.4495
13,13,1990,3rd Quintile,Protestant,0.4319,648,9368,0.41569,0.44394
14,14,1990,3rd Quintile,Other Christian community,0.0151,59,9368,0.01253,0.01804
15,15,1990,3rd Quintile,Islamic community,0.02325,143,9368,0.02099,0.02625
16,16,1990,3rd Quintile,Non-denominational,0.08975,142,9368,0.08102,0.09817
17,17,1990,3rd Quintile,Christian orthodox,0.00712,78,9368,0.00646,0.00799
18,18,1990,4th Quintile,Catholic,0.42122,843,9368,0.40537,0.43874
19,19,1990,4th Quintile,Protestant,0.43704,727,9368,0.42088,0.45197
20,20,1990,4th Quintile,Other Christian community,0.02013,49,9368,0.01625,0.02459
21,21,1990,4th Quintile,Islamic community,0.00851,62,9368,0.00722,0.00968
22,22,1990,4th Quintile,Non-denominational,0.10715,180,9368,0.10124,0.11435
23,23,1990,4th Quintile,Christian orthodox,0.00595,69,9368,0.00512,0.00676
24,24,1990,5th Quintile,Catholic,0.39025,729,9368,0.37333,0.40933
25,25,1990,5th Quintile,Protestant,0.43895,744,9368,0.426,0.45301
26,26,1990,5th Quintile,Other Christian community,0.0135,40,9368,0.01039,0.01669
27,27,1990,5th Quintile,Non-denominational,0.15328,253,9368,0.14472,0.16282
28,28,1990,5th Quintile,Christian orthodox,0.00402,39,9368,0.00278,0.00542
29,29,1997,1st Quintile,Catholic,0.28978,578,12715,0.27257,0.31063
30,30,1997,1st Quintile,Protestant,0.35404,603,12715,0.33625,0.37168
31,31,1997,1st Quintile,Other Christian community,0.02953,101,12715,0.02298,0.03701
32,32,1997,1st Quintile,Other religious community,0.08949,393,12715,0.08326,0.09615
33,33,1997,1st Quintile,Non-denominational,0.23715,676,12715,0.22337,0.25066
34,34,1997,2nd Quintile,Catholic,0.32599,761,12715,0.31068,0.34173
35,35,1997,2nd Quintile,Protestant,0.32901,706,12715,0.31215,0.3469
36,36,1997,2nd Quintile,Other Christian community,0.01955,105,12715,0.01634,0.02322
37,37,1997,2nd Quintile,Other religious community,0.05087,288,12715,0.04614,0.05462
38,38,1997,2nd Quintile,Non-denominational,0.27459,890,12715,0.2612,0.28641
39,39,1997,3rd Quintile,Catholic,0.34387,797,12715,0.32546,0.36219
40,40,1997,3rd Quintile,Protestant,0.37803,802,12715,0.3579,0.39593
41,41,1997,3rd Quintile,Other Christian community,0.01709,85,12715,0.01317,0.02167
42,42,1997,3rd Quintile,Other religious community,0.02071,98,12715,0.01727,0.02461
43,43,1997,3rd Quintile,Non-denominational,0.24031,768,12715,0.22629,0.25421
44,44,1997,4th Quintile,Catholic,0.33902,831,12715,0.32375,0.35478
45,45,1997,4th Quintile,Protestant,0.37215,904,12715,0.35542,0.38704
46,46,1997,4th Quintile,Other Christian community,0.02108,89,12715,0.01726,0.0249
47,47,1997,4th Quintile,Other religious community,0.01139,64,12715,0.00836,0.01545
48,48,1997,4th Quintile,Non-denominational,0.25636,769,12715,0.24126,0.27141
49,49,1997,5th Quintile,Catholic,0.34867,805,12715,0.33288,0.36558
50,50,1997,5th Quintile,Protestant,0.35557,808,12715,0.33913,0.36999
51,51,1997,5th Quintile,Other Christian community,0.02294,80,12715,0.01735,0.02908
52,52,1997,5th Quintile,Non-denominational,0.27282,714,12715,0.2575,0.28955
53,53,2003,1st Quintile,Catholic,0.26827,820,22021,0.25664,0.27873
54,54,2003,1st Quintile,Protestant,0.32166,1005,22021,0.30916,0.33573
55,55,2003,1st Quintile,Other Christian community,0.03133,109,22021,0.02626,0.0371
56,56,2003,1st Quintile,Other religious community,0.0951,340,22021,0.08862,0.1028
57,57,2003,1st Quintile,Non-denominational,0.28363,1096,22021,0.27069,0.29583
58,58,2003,2nd Quintile,Catholic,0.32281,1113,22021,0.31133,0.33578
59,59,2003,2nd Quintile,Protestant,0.3478,1214,22021,0.33391,0.3604
60,60,2003,2nd Quintile,Other Christian community,0.01989,88,22021,0.01688,0.02302
61,61,2003,2nd Quintile,Other religious community,0.04504,239,22021,0.03926,0.04955
62,62,2003,2nd Quintile,Non-denominational,0.26446,1192,22021,0.25389,0.27475
63,63,2003,3rd Quintile,Catholic,0.30536,1156,22021,0.29456,0.31768
64,64,2003,3rd Quintile,Protestant,0.36233,1438,22021,0.34948,0.37586
65,65,2003,3rd Quintile,Other Christian community,0.01975,108,22021,0.0158,0.02408
66,66,2003,3rd Quintile,Other religious community,0.02791,149,22021,0.0247,0.03197
67,67,2003,3rd Quintile,Non-denominational,0.28465,1258,22021,0.27401,0.29539
68,68,2003,4th Quintile,Catholic,0.34444,1475,22021,0.33058,0.36031
69,69,2003,4th Quintile,Protestant,0.3488,1456,22021,0.3362,0.36208
70,70,2003,4th Quintile,Other Christian community,0.01978,101,22021,0.01601,0.02355
71,71,2003,4th Quintile,Other religious community,0.01378,79,22021,0.01078,0.01734
72,72,2003,4th Quintile,Non-denominational,0.27321,1288,22021,0.26097,0.28554
73,73,2003,5th Quintile,Catholic,0.33053,2016,22021,0.31525,0.34651
74,74,2003,5th Quintile,Protestant,0.36593,2255,22021,0.35452,0.38029
75,75,2003,5th Quintile,Other Christian community,0.0176,98,22021,0.0141,0.02126
76,76,2003,5th Quintile,Other religious community,0.0099,56,22021,0.0076,0.01201
77,77,2003,5th Quintile,Non-denominational,0.27604,1872,22021,0.26481,0.2907
78,78,2007,1st Quintile,Catholic,0.25305,717,20386,0.23953,0.268
79,79,2007,1st Quintile,Protestant,0.31392,972,20386,0.29945,0.32662
80,80,2007,1st Quintile,Other Christian community,0.03813,123,20386,0.03263,0.04487
81,81,2007,1st Quintile,Islamic community,0.08245,260,20386,0.07441,0.0911
82,82,2007,1st Quintile,Non-denominational,0.31245,1083,20386,0.29911,0.33061
83,83,2007,2nd Quintile,Catholic,0.29698,976,20386,0.28468,0.31072
84,84,2007,2nd Quintile,Protestant,0.35892,1253,20386,0.3454,0.37306
85,85,2007,2nd Quintile,Other Christian community,0.02769,79,20386,0.02302,0.03273
86,86,2007,2nd Quintile,Islamic community,0.05555,182,20386,0.04945,0.06218
87,87,2007,2nd Quintile,Non-denominational,0.26086,1048,20386,0.24948,0.27233
88,88,2007,3rd Quintile,Catholic,0.31926,1146,20386,0.307,0.33451
89,89,2007,3rd Quintile,Protestant,0.33912,1310,20386,0.32702,0.35323
90,90,2007,3rd Quintile,Other Christian community,0.01804,87,20386,0.01479,0.02223
91,91,2007,3rd Quintile,Islamic community,0.03313,104,20386,0.0275,0.03947
92,92,2007,3rd Quintile,Non-denominational,0.29045,1180,20386,0.27558,0.30487
93,93,2007,4th Quintile,Catholic,0.31149,1303,20386,0.30058,0.32523
94,94,2007,4th Quintile,Protestant,0.363,1577,20386,0.34856,0.38019
95,95,2007,4th Quintile,Other Christian community,0.03191,114,20386,0.02758,0.0369
96,96,2007,4th Quintile,Islamic community,0.01428,56,20386,0.01053,0.0185
97,97,2007,4th Quintile,Non-denominational,0.27933,1258,20386,0.26753,0.29277
98,98,2007,5th Quintile,Catholic,0.34688,1805,20386,0.33156,0.36385
99,99,2007,5th Quintile,Protestant,0.35324,1970,20386,0.33639,0.36703
100,100,2007,5th Quintile,Other Christian community,0.02023,101,20386,0.01679,0.02388
101,101,2007,5th Quintile,Non-denominational,0.27965,1682,20386,0.26686,0.29172
102,102,2011,1st Quintile,Catholic,0.24399,563,15531,0.22483,0.26252
103,103,2011,1st Quintile,Protestant,0.30998,733,15531,0.28991,0.33154
104,104,2011,1st Quintile,Other Christian community,0.02988,72,15531,0.0224,0.039
105,105,2011,1st Quintile,Islamic community,0.06332,162,15531,0.05334,0.07793
106,106,2011,1st Quintile,Non-denominational,0.35282,909,15531,0.32753,0.38039
107,107,2011,2nd Quintile,Catholic,0.2914,697,15531,0.27258,0.30975
108,108,2011,2nd Quintile,Protestant,0.35848,984,15531,0.3383,0.3763
109,109,2011,2nd Quintile,Other Christian community,0.02413,66,15531,0.01919,0.02989
110,110,2011,2nd Quintile,Islamic community,0.03245,89,15531,0.02484,0.03965
111,111,2011,2nd Quintile,Non-denominational,0.29353,913,15531,0.27621,0.31584
112,112,2011,3rd Quintile,Catholic,0.29087,863,15531,0.27038,0.31016
113,113,2011,3rd Quintile,Protestant,0.34782,1032,15531,0.3261,0.36848
114,114,2011,3rd Quintile,Other Christian community,0.02002,54,15531,0.01452,0.02717
115,115,2011,3rd Quintile,Islamic community,0.02214,66,15531,0.0171,0.02772
116,116,2011,3rd Quintile,Non-denominational,0.31916,1037,15531,0.30042,0.33778
117,117,2011,4th Quintile,Catholic,0.32259,1029,15531,0.30059,0.34123
118,118,2011,4th Quintile,Protestant,0.34777,1110,15531,0.32744,0.36725
119,119,2011,4th Quintile,Other Christian community,0.02004,66,15531,0.01526,0.02621
120,120,2011,4th Quintile,Non-denominational,0.3096,976,15531,0.29193,0.33469
121,121,2011,5th Quintile,Catholic,0.3319,1221,15531,0.30907,0.35218
122,122,2011,5th Quintile,Protestant,0.33318,1428,15531,0.31312,0.35565
123,123,2011,5th Quintile,Other Christian community,0.01799,68,15531,0.01379,0.02297
124,124,2011,5th Quintile,Non-denominational,0.31694,1393,15531,0.29938,0.33961
125,125,2015,1st Quintile,Catholic,0.2437,1088,24806,0.22713,0.26088
126,126,2015,1st Quintile,Protestant,0.29181,1331,24806,0.27435,0.31081
127,127,2015,1st Quintile,Other Christian community,0.02006,153,24806,0.01566,0.0246
128,128,2015,1st Quintile,Islamic community,0.06298,359,24806,0.05364,0.07067
129,129,2015,1st Quintile,Other religious community,0.01328,82,24806,0.01002,0.01747
130,130,2015,1st Quintile,Non-denominational,0.32097,1619,24806,0.30178,0.34093
131,131,2015,1st Quintile,Christian orthodox,0.00966,115,24806,0.00808,0.01146
132,132,2015,1st Quintile,Sunni denomination,0.03753,227,24806,0.03347,0.04171
133,133,2015,2nd Quintile,Catholic,0.28035,1408,24806,0.26565,0.29615
134,134,2015,2nd Quintile,Protestant,0.32816,1525,24806,0.31217,0.34654
135,135,2015,2nd Quintile,Other Christian community,0.0215,143,24806,0.01768,0.02576
136,136,2015,2nd Quintile,Islamic community,0.0236,162,24806,0.01965,0.02799
137,137,2015,2nd Quintile,Other religious community,0.00339,34,24806,0.00185,0.00506
138,138,2015,2nd Quintile,Non-denominational,0.31817,1763,24806,0.29831,0.33599
139,139,2015,2nd Quintile,Christian orthodox,0.00775,125,24806,0.00643,0.00952
140,140,2015,2nd Quintile,Sunni denomination,0.01708,82,24806,0.0151,0.01973
141,141,2015,3rd Quintile,Catholic,0.29569,1426,24806,0.28119,0.31394
142,142,2015,3rd Quintile,Protestant,0.3295,1551,24806,0.31207,0.34823
143,143,2015,3rd Quintile,Other Christian community,0.02013,124,24806,0.01559,0.02551
144,144,2015,3rd Quintile,Islamic community,0.01099,75,24806,0.00823,0.01395
145,145,2015,3rd Quintile,Non-denominational,0.33165,1536,24806,0.3129,0.34776
146,146,2015,3rd Quintile,Christian orthodox,0.00405,65,24806,0.00313,0.00517
147,147,2015,3rd Quintile,Sunni denomination,0.00799,46,24806,0.00624,0.00984
148,148,2015,4th Quintile,Catholic,0.31158,1455,24806,0.29496,0.32726
149,149,2015,4th Quintile,Protestant,0.32842,1544,24806,0.31021,0.3434
150,150,2015,4th Quintile,Other Christian community,0.01926,92,24806,0.01497,0.02451
151,151,2015,4th Quintile,Islamic community,0.00833,47,24806,0.00551,0.01078
152,152,2015,4th Quintile,Non-denominational,0.32919,1533,24806,0.31015,0.35053
153,153,2015,4th Quintile,Christian orthodox,0.00322,52,24806,0.00215,0.00443
154,154,2015,5th Quintile,Catholic,0.32014,1601,24806,0.30166,0.33935
155,155,2015,5th Quintile,Protestant,0.31638,1618,24806,0.2996,0.3347
156,156,2015,5th Quintile,Other Christian community,0.0202,89,24806,0.01521,0.0262
157,157,2015,5th Quintile,Non-denominational,0.34067,1692,24806,0.32482,0.36123
158,158,2015,5th Quintile,Christian orthodox,0.00261,44,24806,0.00167,0.00359
159,159,2019,1st Quintile,Catholic,0.20678,896,25149,0.18904,0.22527
160,160,2019,1st Quintile,Protestant,0.25905,1098,25149,0.24292,0.27884
161,161,2019,1st Quintile,Other Christian community,0.01129,78,25149,0.00784,0.01551
162,162,2019,1st Quintile,Islamic community,0.03875,310,25149,0.02928,0.0477
163,163,2019,1st Quintile,Other religious community,0.01262,288,25149,0.00926,0.01539
164,164,2019,1st Quintile,Non-denominational,0.34952,1777,25149,0.33047,0.36748
165,165,2019,1st Quintile,Christian orthodox,0.02862,309,25149,0.02139,0.03706
166,166,2019,1st Quintile,Shiite denomination,0.00847,181,25149,0.00561,0.01212
167,167,2019,1st Quintile,Sunni denomination,0.08491,1966,25149,0.07384,0.0986
168,168,2019,2nd Quintile,Catholic,0.27848,1180,25149,0.25877,0.29998
169,169,2019,2nd Quintile,Protestant,0.28956,1324,25149,0.27348,0.31049
170,170,2019,2nd Quintile,Other Christian community,0.02144,104,25149,0.01748,0.0254
171,171,2019,2nd Quintile,Islamic community,0.01146,50,25149,0.00745,0.01529
172,172,2019,2nd Quintile,Other religious community,0.00666,42,25149,0.00477,0.00882
173,173,2019,2nd Quintile,Non-denominational,0.33351,1762,25149,0.31538,0.35151
174,174,2019,2nd Quintile,Christian orthodox,0.01882,138,25149,0.01434,0.02455
175,175,2019,2nd Quintile,Sunni denomination,0.04008,258,25149,0.03188,0.04854
