year,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.36421725239616615,18165,0.35721926756801836,0.37121523722431393
1990,1st Quintile,Protestant,0.3019169329073482,18165,0.295240635764828,0.30859323004986844
1990,1st Quintile,Islamic community,0.20287539936102236,18165,0.1970272807772668,0.20872351794477792
1990,1st Quintile,Other Christian community,0.0463258785942492,18165,0.04326919700219095,0.04938256018630745
1990,1st Quintile,Christian orthodox,0.041001064962726305,18165,0.03811739866772562,0.04388473125772699
1990,1st Quintile,Non-denominational,0.0362087326943557,18165,0.033492064951176966,0.03892540043753443
1990,1st Quintile,Other religious community,0.005857294994675187,18165,0.004747580435566064,0.00696700955378431
1990,1st Quintile,Multiple answers,0.001597444089456869,18165,0.0010166742617346075,0.0021782139171791304
1990,2nd Quintile,Catholic,0.42091295116772826,18165,0.4137332488053398,0.4280926535301167
1990,2nd Quintile,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,2nd Quintile,Islamic community,0.12951167728237792,18165,0.12462881687198886,0.134394537692767
1990,2nd Quintile,Non-denominational,0.04777070063694268,18165,0.04466907094251473,0.050872330331370626
1990,2nd Quintile,Other Christian community,0.037154989384288746,18165,0.03440440398601816,0.03990557478255933
1990,2nd Quintile,Christian orthodox,0.027600849256900213,18165,0.025218409771340693,0.029983288742459733
1990,2nd Quintile,Other religious community,0.0037154989384288748,18165,0.0028307121521142765,0.0046002857247434735
1990,3rd Quintile,Catholic,0.43217665615141954,18165,0.42497262397061075,0.4393806883322283
1990,3rd Quintile,Protestant,0.34069400630914826,18165,0.33380170700446515,0.34758630561383136
1990,3rd Quintile,Islamic community,0.07518401682439538,18165,0.07134933975817635,0.0790186938906144
1990,3rd Quintile,Non-denominational,0.07465825446898001,18165,0.07083592284338744,0.07848058609457259
1990,3rd Quintile,Christian orthodox,0.04100946372239748,18165,0.03812551472251369,0.04389341272228127
1990,3rd Quintile,Other Christian community,0.031019978969505785,18165,0.028498725370940583,0.03354123256807099
1990,3rd Quintile,Other religious community,0.005257623554153523,18165,0.0042059319092977,0.006309315199009346
1990,4th Quintile,Catholic,0.4356589147286822,18165,0.42844813038013463,0.44286969907722973
1990,4th Quintile,Protestant,0.3757105943152455,18165,0.36866758807032807,0.38275360056016294
1990,4th Quintile,Non-denominational,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,4th Quintile,Christian orthodox,0.03565891472868217,18165,0.0329621828692218,0.03835564658814254
1990,4th Quintile,Islamic community,0.03204134366925065,18165,0.029480269627211186,0.03460241771129011
1990,4th Quintile,Other Christian community,0.025322997416020673,18165,0.023038312654035262,0.027607682178006084
1990,4th Quintile,Other religious community,0.0020671834625322996,18165,0.0014066747760897546,0.0027276921489748445
1990,4th Quintile,Multiple answers,0.0005167958656330749,18165,0.0001862850805381255,0.0008473066507280243
1990,5th Quintile,Protestant,0.4083424807903403,18165,0.4011944593610985,0.4154905022195821
1990,5th Quintile,Catholic,0.40010976948408344,18165,0.39298511442537726,0.40723442454278963
1990,5th Quintile,Non-denominational,0.13885839736553238,18165,0.13382962786135982,0.14388716686970493
1990,5th Quintile,Other Christian community,0.021953896816684963,18165,0.019822943953813572,0.024084849679556354
1990,5th Quintile,Christian orthodox,0.021405049396267837,18165,0.019300311732512898,0.023509787060022776
1990,5th Quintile,Islamic community,0.007683863885839737,18165,0.006414011531406152,0.00895371624027332
1990,5th Quintile,Other religious community,0.0010976948408342481,18165,0.0006161456145074274,0.0015792440671610689
1990,5th Quintile,Multiple answers,0.0005488474204171241,18165,0.00020824716404932816,0.00088944767678492
1997,1st Quintile,Non-denominational,0.28680526092490455,16487,0.279901545605803,0.2937089762440061
1997,1st Quintile,Protestant,0.25583368689011454,16487,0.24917330516603609,0.262494068614193
1997,1st Quintile,Catholic,0.24522698345354263,16487,0.23865982397222055,0.25179414293486474
1997,1st Quintile,Other religious community,0.16673737802291047,16487,0.16104763454360038,0.17242712150222056
1997,1st Quintile,Other Christian community,0.04285108188375053,16487,0.03975967688803987,0.04594248687946119
1997,1st Quintile,Multiple answers,0.002545608824777259,16487,0.0017764294866275264,0.0033147881629269917
1997,2nd Quintile,Non-denominational,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,2nd Quintile,Catholic,0.2758245741210584,16487,0.26900238707791024,0.2826467611642065
1997,2nd Quintile,Protestant,0.2558898151504168,16487,0.2492289540537874,0.2625506762470462
1997,2nd Quintile,Other religious community,0.10438564697354114,16487,0.09971834212064598,0.10905295182643629
1997,2nd Quintile,Other Christian community,0.038057267125770206,16487,0.03513662287651294,0.04097791137502747
1997,2nd Quintile,Multiple answers,0.0032620514679231605,16487,0.0023916469160625746,0.004132456019783746
1997,3rd Quintile,Protestant,0.31352619233776385,16487,0.30644454733432636,0.32060783734120135
