year,quintil_oecd,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.38788,684,9368,0.38757,0.38819
1990,1st Quintile,Protestant,0.46054,567,9368,0.46023,0.46086
1990,1st Quintile,Other Christian community,0.03145,87,9368,0.03134,0.03156
1990,1st Quintile,Islamic community,0.06505,381,9368,0.06490,0.06521
1990,1st Quintile,Non-denominational,0.04769,68,9368,0.04756,0.04783
1990,1st Quintile,Christian orthodox,0.00737,77,9368,0.00732,0.00743
1990,2nd Quintile,Catholic,0.43503,793,9368,0.43472,0.43534
1990,2nd Quintile,Protestant,0.43969,628,9368,0.43938,0.44001
1990,2nd Quintile,Other Christian community,0.02202,70,9368,0.02193,0.02211
1990,2nd Quintile,Islamic community,0.03798,244,9368,0.03786,0.03810
1990,2nd Quintile,Non-denominational,0.06064,90,9368,0.06049,0.06079
1990,2nd Quintile,Christian orthodox,0.00464,52,9368,0.00459,0.00468
1990,3rd Quintile,Catholic,0.43287,822,9368,0.43256,0.43317
1990,3rd Quintile,Protestant,0.43190,648,9368,0.43160,0.43221
1990,3rd Quintile,Other Christian community,0.01510,59,9368,0.01503,0.01518
1990,3rd Quintile,Islamic community,0.02325,143,9368,0.02316,0.02335
1990,3rd Quintile,Non-denominational,0.08975,142,9368,0.08957,0.08993
1990,3rd Quintile,Christian orthodox,0.00712,78,9368,0.00707,0.00717
1990,4th Quintile,Catholic,0.42122,843,9368,0.42093,0.42151
1990,4th Quintile,Protestant,0.43704,727,9368,0.43675,0.43734
1990,4th Quintile,Other Christian community,0.02013,49,9368,0.02005,0.02021
1990,4th Quintile,Islamic community,0.00851,62,9368,0.00845,0.00856
1990,4th Quintile,Non-denominational,0.10715,180,9368,0.10697,0.10733
1990,4th Quintile,Christian orthodox,0.00595,69,9368,0.00591,0.00600
1990,5th Quintile,Catholic,0.39025,729,9368,0.38996,0.39053
1990,5th Quintile,Protestant,0.43895,744,9368,0.43866,0.43924
1990,5th Quintile,Other Christian community,0.01350,40,9368,0.01344,0.01357
1990,5th Quintile,Non-denominational,0.15328,253,9368,0.15307,0.15350
1990,5th Quintile,Christian orthodox,0.00402,39,9368,0.00398,0.00406
1997,1st Quintile,Catholic,0.28978,578,12715,0.28953,0.29003
1997,1st Quintile,Protestant,0.35404,603,12715,0.35377,0.35430
1997,1st Quintile,Other Christian community,0.02953,101,12715,0.02944,0.02963
1997,1st Quintile,Other religious community,0.08949,393,12715,0.08933,0.08965
1997,1st Quintile,Non-denominational,0.23715,676,12715,0.23692,0.23739
1997,2nd Quintile,Catholic,0.32599,761,12715,0.32573,0.32624
1997,2nd Quintile,Protestant,0.32901,706,12715,0.32875,0.32927
1997,2nd Quintile,Other Christian community,0.01955,105,12715,0.01947,0.01962
1997,2nd Quintile,Other religious community,0.05087,288,12715,0.05074,0.05099
1997,2nd Quintile,Non-denominational,0.27459,890,12715,0.27434,0.27484
1997,3rd Quintile,Catholic,0.34387,797,12715,0.34361,0.34412
1997,3rd Quintile,Protestant,0.37803,802,12715,0.37776,0.37829
1997,3rd Quintile,Other Christian community,0.01709,85,12715,0.01702,0.01716
1997,3rd Quintile,Other religious community,0.02071,98,12715,0.02063,0.02079
1997,3rd Quintile,Non-denominational,0.24031,768,12715,0.24007,0.24054
1997,4th Quintile,Catholic,0.33902,831,12715,0.33877,0.33927
1997,4th Quintile,Protestant,0.37215,904,12715,0.37189,0.37240
1997,4th Quintile,Other Christian community,0.02108,89,12715,0.02101,0.02116
1997,4th Quintile,Other religious community,0.01139,64,12715,0.01134,0.01145
1997,4th Quintile,Non-denominational,0.25636,769,12715,0.25613,0.25659
1997,5th Quintile,Catholic,0.34867,805,12715,0.34842,0.34891
1997,5th Quintile,Protestant,0.35557,808,12715,0.35532,0.35582
1997,5th Quintile,Other Christian community,0.02294,80,12715,0.02286,0.02302
