year,quintil_oecd,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Catholic,0.38986013986013984,18165,0.3827675068912034,0.39695277282907626
1990,1st Quintile,Protestant,0.317016317016317,18165,0.3102495014071424,0.3237831326254916
1990,1st Quintile,Islamic community,0.16754079254079254,18165,0.16210978840372448,0.1729717966778606
1990,1st Quintile,Non-denominational,0.04224941724941725,18165,0.039324086715548656,0.04517474778328584
1990,1st Quintile,Other Christian community,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,1st Quintile,Christian orthodox,0.03613053613053613,18165,0.03341669335139271,0.038844378909679546
1990,1st Quintile,Other religious community,0.004662004662004662,18165,0.0036713779979715274,0.0056526313260377966
1990,1st Quintile,Multiple answers,0.0005827505827505828,18165,0.00023179419699764932,0.0009337069685035162
1990,2nd Quintile,Catholic,0.43610108303249095,18165,0.4288894672067846,0.4433126988581973
1990,2nd Quintile,Protestant,0.34296028880866425,18165,0.33605699912974074,0.34986357848758776
1990,2nd Quintile,Non-denominational,0.07689530685920577,18165,0.07302082379463164,0.08076978992377991
1990,2nd Quintile,Islamic community,0.07220216606498195,18165,0.06843824800181174,0.07596608412815216
1990,2nd Quintile,Christian orthodox,0.036101083032490974,18165,0.03338830517542055,0.038813860889561395
1990,2nd Quintile,Other Christian community,0.03104693140794224,18165,0.028524617802094768,0.03356924501378971
1990,2nd Quintile,Other religious community,0.004332129963898917,18165,0.0033770354397316925,0.005287224488066141
1990,2nd Quintile,Multiple answers,0.00036101083032490973,18165,8.474951255843635e-05,0.000637272148091383
1990,3rd Quintile,Catholic,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,3rd Quintile,Protestant,0.39409141583054624,18165,0.3869851670011562,0.4011976646599363
1990,3rd Quintile,Non-denominational,0.09921962095875139,18165,0.09487205068207001,0.10356719123543277
1990,3rd Quintile,Christian orthodox,0.032329988851727984,18165,0.029757788526829063,0.0349021891766269
1990,3rd Quintile,Other Christian community,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,3rd Quintile,Islamic community,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,3rd Quintile,Other religious community,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,4th Quintile,Catholic,0.40198237885462557,18165,0.3948522255321121,0.40911253217713905
1990,4th Quintile,Protestant,0.3986784140969163,18165,0.3915580348068557,0.4057987933869769
1990,4th Quintile,Non-denominational,0.14757709251101322,18165,0.14241916301726154,0.1527350220047649
