year,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Catholic,0.34126093785057215,18165,0.33436587278420526,0.34815600291693904
1990,Urban regions,Protestant,0.3238725600179493,18165,0.3170673782753403,0.33067774176055825
1990,Urban regions,Non-denominational,0.18442898810859323,18165,0.1787889264407652,0.19006904977642128
1990,Urban regions,Islamic community,0.08638097374915862,18165,0.08229561701137668,0.09046633048694057
1990,Urban regions,Other Christian community,0.029840700022436616,18165,0.02736633140244962,0.03231506864242361
1990,Urban regions,Christian orthodox,0.029167601525689927,18165,0.02672045000806901,0.03161475304331084
1990,Urban regions,Other religious community,0.004599506394435719,18165,0.003615511353694547,0.005583501435176891
1990,Urban regions,Multiple answers,0.0004487323311644604,18165,0.0001407437690891405,0.0007567208932397803
1990,Rural regions,Non-denominational,0.3930275990869475,18165,0.3859247209027301,0.4001304772711649
1990,Rural regions,Protestant,0.34260219962647853,18165,0.33570063487352525,0.3495037643794318
1990,Rural regions,Catholic,0.22349035069516499,18165,0.21743218444532986,0.22954851694500011
1990,Rural regions,Islamic community,0.015355882963270388,18165,0.01356768575632646,0.017144080170214317
1990,Rural regions,Christian orthodox,0.011413156256484747,18165,0.009868440184767183,0.012957872328202311
1990,Rural regions,Other Christian community,0.008092965345507366,18165,0.006790015508841096,0.009395915182173637
1990,Rural regions,Other religious community,0.005810334094210417,18165,0.004705050954934858,0.006915617233485975
1990,Rural regions,Multiple answers,0.00020751193193608634,18165,-1.9546962123383248e-06,0.00041697856008451103
1991,Urban regions,Non-denominational,0.7180059523809523,17756,0.7113873316372085,0.7246245731246962
1991,Urban regions,Protestant,0.23735119047619047,17756,0.23109310474039932,0.2436092762119816
1991,Urban regions,Catholic,0.031994047619047616,17756,0.029405494326699897,0.03458260091139534
1991,Urban regions,Other Christian community,0.008928571428571428,17756,0.007544919126772658,0.010312223730370199
1991,Urban regions,Other religious community,0.003720238095238095,17756,0.0028247506010692985,0.0046157255894068916
1991,Rural regions,Non-denominational,0.6507528461255968,17756,0.6437405866321285,0.6577651056190651
1991,Rural regions,Protestant,0.28314359162688213,17756,0.2765168054519644,0.28977037780179987
1991,Rural regions,Catholic,0.061696658097686374,17756,0.05815761415637191,0.06523570203900084
1991,Rural regions,Other Christian community,0.004039662137348513,17756,0.003106672012506033,0.004972652262190993
1991,Rural regions,Other religious community,0.0003672420124862284,17756,8.541674863277849e-05,0.0006490672763396783
1997,Urban regions,Catholic,0.3347350714886459,16487,0.3275317437384084,0.3419383992388834
1997,Urban regions,Protestant,0.2958068004325363,16487,0.28883996996015465,0.302773630904918
1997,Urban regions,Non-denominational,0.2275621770996035,16487,0.2211623674342061,0.2339619867650009
1997,Urban regions,Other religious community,0.09611918779286314,16487,0.09161987815224205,0.10061849743348424
1997,Urban regions,Other Christian community,0.04361408146101165,16487,0.04049651870766932,0.04673164421435398
1997,Urban regions,Multiple answers,0.002162681725339421,16487,0.0014535752867943386,0.0028717881638845033
1997,Rural regions,Non-denominational,0.43255395683453235,16487,0.4249914168658582,0.4401164968032065
1997,Rural regions,Protestant,0.3057553956834532,16487,0.29872259071550894,0.3127882006513975
1997,Rural regions,Catholic,0.2216726618705036,16487,0.2153321771099396,0.22801314663106761
1997,Rural regions,Other Christian community,0.021807553956834532,16487,0.019578087808101184,0.02403702010556788
1997,Rural regions,Other religious community,0.01506294964028777,16487,0.01320367090718889,0.01692222837338665
1997,Rural regions,Multiple answers,0.003147482014388489,16487,0.0022924500787258194,0.004002513950051159
2003,Urban regions,Protestant,0.3410815614958638,27727,0.33550136384800294,0.3466617591437247
2003,Urban regions,Catholic,0.32713475080330895,27727,0.32161229790813767,0.33265720369848023
2003,Urban regions,Non-denominational,0.2502221918370137,27727,0.24512379268559786,0.2553205909884296
2003,Urban regions,Other religious community,0.05441990838859643,27727,0.051749776623992515,0.05709004015320034
2003,Urban regions,Other Christian community,0.027141587475217065,27727,0.025228886531356663,0.029054288419077468
2003,Rural regions,Non-denominational,0.41173290078399566,27727,0.40593995190482557,0.41752584966316575
2003,Rural regions,Protestant,0.32170856988375235,27727,0.3162100713929769,0.3272070683745278
2003,Rural regions,Catholic,0.24290348742903486,27727,0.23785574567431628,0.24795122918375345
2003,Rural regions,Other Christian community,0.014598540145985401,27727,0.013186763657091127,0.016010316634879677
2003,Rural regions,Other religious community,0.009056501757231683,27727,0.007941413315393315,0.010171590199070052
2007,Urban regions,Protestant,0.35297627927793523,25385,0.3470973213893989,0.35885523716647155
2007,Urban regions,Catholic,0.3166492615246904,25385,0.3109268569228249,0.32237166612655593
2007,Urban regions,Non-denominational,0.2548112785320006,25385,0.24945072117124914,0.260171835892752
2007,Urban regions,Islamic community,0.042219901536625394,25385,0.03974613335102082,0.04469366972222997
2007,Urban regions,Other Christian community,0.03050872743547665,25385,0.028393040102301828,0.03262441476865147
2007,Urban regions,Other religious community,0.0028345516932716695,25385,0.0021805282900242947,0.0034885750965190443
2007,Rural regions,Non-denominational,0.40184266477675407,25385,0.3958114717733793,0.40787385778012886
2007,Rural regions,Protestant,0.3332388377037562,25385,0.32744014037807256,0.3390375350294398
2007,Rural regions,Catholic,0.24153082919914953,25385,0.2362655338164072,0.24679612458189187
2007,Rural regions,Other Christian community,0.013465627214741318,25385,0.012047755653347272,0.014883498776135363
2007,Rural regions,Islamic community,0.008362863217576188,25385,0.007242596649421195,0.009483129785731181
