year,plh0258_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Catholic,Urban regions,0.7399258343634116,18165,0.7335464161697685,0.7463052525570548
1990,Catholic,Rural regions,0.26007416563658836,18165,0.2536947474429452,0.26645358383023154
1990,Protestant,Urban regions,0.6364448414470746,18165,0.6294495806369017,0.6434401022572475
1990,Protestant,Rural regions,0.3635551585529254,18165,0.35655989774275254,0.3705504193630983
1990,Other Christian community,Urban regions,0.8677966101694915,18165,0.8628709024245229,0.8727223179144601
1990,Other Christian community,Rural regions,0.13220338983050847,18165,0.12727768208553986,0.1371290975754771
1990,Islamic community,Urban regions,0.9122373300370828,18165,0.9081225445072265,0.9163521155669392
1990,Islamic community,Rural regions,0.08776266996291718,18165,0.08364788443306088,0.09187745549277347
1990,Other religious community,Urban regions,0.6029411764705882,18165,0.5958257117780844,0.610056641163092
1990,Other religious community,Rural regions,0.39705882352941174,18165,0.389943358836908,0.4041742882219155
1990,Non-denominational,Rural regions,0.5319759105248064,18165,0.5247195565997596,0.5392322644498533
1990,Non-denominational,Urban regions,0.4680240894751936,18165,0.4607677355501467,0.47528044340024045
1990,Christian orthodox,Urban regions,0.8306188925081434,18165,0.8251641813705949,0.8360736036456918
1990,Christian orthodox,Rural regions,0.16938110749185667,18165,0.16392639635430814,0.1748358186294052
1990,Multiple answers,Urban regions,1.0,18165,1.0,1.0
1991,Catholic,Rural regions,0.7902439024390244,17756,0.7842553566138486,0.7962324482642003
1991,Catholic,Urban regions,0.2097560975609756,17756,0.20376755173579975,0.21574464338615146
1991,Protestant,Rural regions,0.7064814814814815,17756,0.699783381162519,0.7131795818004439
1991,Protestant,Urban regions,0.2935185185185185,17756,0.28682041819955606,0.30021661883748096
1991,Other Christian community,Urban regions,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Other Christian community,Rural regions,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Other religious community,Urban regions,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Other religious community,Rural regions,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,Rural regions,0.6478664192949907,17756,0.640840875270646,0.6548919633193353
1991,Non-denominational,Urban regions,0.3521335807050093,17756,0.34510803668066464,0.3591591247293539
1997,Catholic,Urban regions,0.7385321100917431,16487,0.7318243252366371,0.7452398949468492
1997,Catholic,Rural regions,0.26146788990825687,16487,0.25476010505315083,0.2681756747633629
1997,Protestant,Urban regions,0.6454787234042553,16487,0.6381766302281018,0.6527808165804088
1997,Protestant,Rural regions,0.35452127659574467,16487,0.3472191834195912,0.36182336977189816
1997,Other Christian community,Urban regions,0.7937219730941704,16487,0.7875454234224305,0.7998985227659102
1997,Other Christian community,Rural regions,0.2062780269058296,16487,0.20010147723408972,0.2124545765775695
1997,Other religious community,Urban regions,0.920332936979786,16487,0.9161996349789908,0.9244662389805812
1997,Other religious community,Rural regions,0.07966706302021404,16487,0.07553376101941885,0.08380036502100922
1997,Non-denominational,Rural regions,0.5021344717182498,16487,0.4945022443559348,0.5097666990805647
1997,Non-denominational,Urban regions,0.4978655282817503,16487,0.49023330091943534,0.5054977556440652
1997,Multiple answers,Urban regions,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Multiple answers,Rural regions,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
2003,Catholic,Urban regions,0.7269914926527455,27727,0.7217475566275228,0.7322354286779683
2003,Catholic,Rural regions,0.27300850734725446,27727,0.2677645713220317,0.27825244337247723
2003,Protestant,Urban regions,0.6769484990360782,27727,0.6714439933260756,0.6824530047460808
2003,Protestant,Rural regions,0.32305150096392177,27727,0.3175469952539192,0.3285560066739243
2003,Other Christian community,Urban regions,0.7847082494969819,27727,0.7798701763100948,0.789546322683869
2003,Other Christian community,Rural regions,0.2152917505030181,27727,0.210453677316131,0.22012982368990522
