year,regtyp,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,Non-denominational,0.81618,70,70,0.72479,0.90758
1990,Urban regions,Catholic,0.36691,3054,8923,0.35691,0.37691
1990,Urban regions,Protestant,0.41586,2888,8923,0.40563,0.42609
1990,Urban regions,Other Christian community,0.01956,266,8923,0.01669,0.02243
1990,Urban regions,Islamic community,0.02757,770,8923,0.02417,0.03097
1990,Urban regions,Other religious community,0.00278,41,8923,0.00169,0.00388
1990,Urban regions,Non-denominational,0.16138,1644,8923,0.15374,0.16901
1990,Urban regions,Christian orthodox,0.00545,260,8923,0.00392,0.00697
1990,Rural regions,Catholic,0.29228,1065,4777,0.27938,0.30517
1990,Rural regions,Protestant,0.40703,1650,4777,0.39310,0.42096
1990,Rural regions,Other Christian community,0.00874,39,4777,0.00610,0.01138
1990,Rural regions,Islamic community,0.00581,74,4777,0.00365,0.00796
1990,Rural regions,Non-denominational,0.27917,1894,4777,0.26644,0.29189
1990,Rural regions,Christian orthodox,0.00287,55,4777,0.00135,0.00439
1997,Urban regions,Catholic,0.35738,2798,8325,0.34709,0.36768
1997,Urban regions,Protestant,0.35565,2466,8325,0.34537,0.36593
1997,Urban regions,Other Christian community,0.02430,363,8325,0.02100,0.02761
1997,Urban regions,Other religious community,0.04483,800,8325,0.04039,0.04928
1997,Urban regions,Non-denominational,0.21568,1898,8325,0.20685,0.22452
1997,Rural regions,Catholic,0.26719,974,4414,0.25413,0.28024
1997,Rural regions,Protestant,0.35938,1356,4414,0.34522,0.37354
1997,Rural regions,Other Christian community,0.01655,97,4414,0.01279,0.02032
1997,Rural regions,Other religious community,0.00830,67,4414,0.00562,0.01098
1997,Rural regions,Non-denominational,0.34551,1920,4414,0.33148,0.35954
2003,Urban regions,Catholic,0.33742,4798,14656,0.32976,0.34508
2003,Urban regions,Protestant,0.35194,4999,14656,0.34421,0.35967
2003,Urban regions,Other Christian community,0.02552,397,14656,0.02297,0.02807
2003,Urban regions,Other religious community,0.04998,799,14656,0.04645,0.05350
2003,Urban regions,Non-denominational,0.23515,3663,14656,0.22828,0.24201
2003,Rural regions,Catholic,0.26692,1784,7369,0.25682,0.27702
2003,Rural regions,Protestant,0.34509,2370,7369,0.33423,0.35594
2003,Rural regions,Other Christian community,0.01339,108,7369,0.01076,0.01601
2003,Rural regions,Other religious community,0.00939,64,7369,0.00719,0.01159
2003,Rural regions,Non-denominational,0.36521,3043,7369,0.35422,0.37621
2007,Urban regions,Catholic,0.32685,4277,13452,0.31892,0.33478
2007,Urban regions,Protestant,0.34147,4742,13452,0.33346,0.34949
2007,Urban regions,Other Christian community,0.03138,409,13452,0.02843,0.03432
2007,Urban regions,Islamic community,0.04837,566,13452,0.04474,0.05199
2007,Urban regions,Other religious community,0.00398,38,13452,0.00292,0.00504
2007,Urban regions,Non-denominational,0.24795,3420,13452,0.24066,0.25525
2007,Rural regions,Catholic,0.26019,1672,6998,0.24991,0.27047
2007,Rural regions,Protestant,0.35113,2341,6998,0.33995,0.36232
2007,Rural regions,Other Christian community,0.01759,95,6998,0.01451,0.02067
2007,Rural regions,Islamic community,0.01150,59,6998,0.00900,0.01400
2007,Rural regions,Non-denominational,0.35844,2831,6998,0.34721,0.36968
2011,Urban regions,Catholic,0.31586,4488,14277,0.30824,0.32349
2011,Urban regions,Protestant,0.34059,4938,14277,0.33281,0.34836
2011,Urban regions,Other Christian community,0.02792,432,14277,0.02521,0.03062
2011,Urban regions,Islamic community,0.03134,443,14277,0.02848,0.03420
2011,Urban regions,Other religious community,0.00433,40,14277,0.00325,0.00541
2011,Urban regions,Non-denominational,0.27996,3936,14277,0.27260,0.28733
