year,regtyp,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Catholic,0.34131599954384767,18165,0.334420666444661,0.34821133264303433
1990,Urban regions,Protestant,0.32500855285665414,18165,0.3181971761445719,0.3318199295687364
1990,Urban regions,Non-denominational,0.1861101607937051,18165,0.18045029379563327,0.19177002779177693
1990,Urban regions,Islamic community,0.08416010947656517,18165,0.08012271398201104,0.0881975049711193
1990,Urban regions,Other Christian community,0.029193750712738054,18165,0.026745535458837462,0.031641965966638645
1990,Urban regions,Christian orthodox,0.029079712624016422,18165,0.026636140211866822,0.03152328503616602
1990,Urban regions,Other religious community,0.004675561637586954,18165,0.00368350241845539,0.005667620856718517
1990,Urban regions,Multiple answers,0.0004561523548865321,18165,0.00014562900969871154,0.0007666757000743526
1990,Rural regions,Non-denominational,0.3926756985605419,18165,0.3855739431238553,0.3997774539972285
1990,Rural regions,Protestant,0.34462320067739205,18165,0.3377119577645594,0.3515344435902247
1990,Rural regions,Catholic,0.222692633361558,18165,0.2166421832063234,0.22874308351679262
1990,Rural regions,Islamic community,0.015029635901778153,18165,0.013260243402327608,0.0167990284012287
1990,Rural regions,Christian orthodox,0.01100762066045724,18165,0.009490285330359748,0.012524955990554733
1990,Rural regions,Other Christian community,0.00825571549534293,18165,0.006939837627533158,0.009571593363152702
1990,Rural regions,Other religious community,0.00571549534292972,18165,0.004619217482597622,0.006811773203261819
1991,Urban regions,Non-denominational,0.7156862745098039,17756,0.7090512312246041,0.7223213177950037
1991,Urban regions,Protestant,0.23906485671191555,17756,0.23279128028140186,0.24533843314242923
1991,Urban regions,Catholic,0.032428355957767725,17756,0.029822877209990887,0.03503383470554457
1991,Urban regions,Other Christian community,0.00904977375565611,17756,0.007656846986359435,0.010442700524952784
1991,Urban regions,Other religious community,0.003770739064856712,17756,0.0028692169387833184,0.0046722611909301055
1991,Rural regions,Non-denominational,0.6507640700708163,17756,0.6437518627854457,0.6577762773561868
1991,Rural regions,Protestant,0.2843831531867313,17756,0.2777476217073141,0.2910186846661485
1991,Rural regions,Catholic,0.06038017144986955,17756,0.056876634028072616,0.06388370887166649
1991,Rural regions,Other Christian community,0.004099888184867686,17756,0.003159997381833188,0.005039778987902184
1991,Rural regions,Other religious community,0.0003727171077152441,17756,8.879957173644473e-05,0.0006566346436940435
1997,Urban regions,Catholic,0.33480122324159023,16487,0.3275975419324312,0.3420049045507493
