year,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Catholic,0.3660669404112049,3042,13700,0.36592484252081053,0.3662090383015993
1990,Urban regions,Protestant,0.41663893848832234,2887,13700,0.4164935150790539,0.41678436189759077
1990,Urban regions,Other Christian community,0.019611879603383623,266,13700,0.019570977625968582,0.019652781580798664
1990,Urban regions,Islamic community,0.027635485366465838,770,13700,0.027587131214145178,0.027683839518786498
1990,Urban regions,Other religious community,0.0027912799198995357,41,13700,0.0027757173826229247,0.0028068424571761467
1990,Urban regions,Non-denominational,0.16179470425646741,1644,13700,0.16168607594554069,0.16190333256739414
1990,Urban regions,Christian orthodox,0.0054607719542562995,260,13700,0.005439033750536594,0.005482510157976005
1990,Rural regions,Catholic,0.29615384552281065,1077,13700,0.2959537071903656,0.2963539838552557
1990,Rural regions,Protestant,0.40736652599090883,1651,13700,0.4071511394921663,0.40758191248965137
1990,Rural regions,Other Christian community,0.008738136539236458,39,13700,0.008697338778186474,0.008778934300286442
1990,Rural regions,Islamic community,0.005801612978993261,74,13700,0.005768320692611001,0.005834905265375521
1990,Rural regions,Non-denominational,0.2790745589520007,1894,13700,0.27887793427729785,0.2792711836267035
1990,Rural regions,Christian orthodox,0.0028653200160501323,55,13700,0.0028418887262705627,0.002888751305829702
1997,Urban regions,Catholic,0.35760537580784374,2786,12739,0.3574665121217166,0.3577442394939709
1997,Urban regions,Protestant,0.3567813331590062,2462,12739,0.3566425406257026,0.35692012569230974
1997,Urban regions,Other Christian community,0.024413101270594786,363,12739,0.024368388644585872,0.0244578138966037
1997,Urban regions,Other religious community,0.04503066235498263,800,12739,0.04497058170779712,0.04509074300216814
1997,Urban regions,Non-denominational,0.21616952740757264,1894,12739,0.21605026762061047,0.21628878719453482
1997,Rural regions,Catholic,0.2697318130676393,986,12739,0.2695406740850298,0.26992295205024885
1997,Rural regions,Protestant,0.3596309245701145,1360,12739,0.35942425064689476,0.3598375984933342
1997,Rural regions,Other Christian community,0.016510155095439513,97,12739,0.016455276560357134,0.01656503363052189
1997,Rural regions,Other religious community,0.008277296479571613,67,12739,0.008238277008606805,0.008316315950536422
1997,Rural regions,Non-denominational,0.34584981078723503,1924,12739,0.34564496619644747,0.3460546553780226
2003,Urban regions,Catholic,0.33765195451764823,4785,22025,0.33751538774963963,0.33778852128565684
2003,Urban regions,Protestant,0.35153191987912435,4989,22025,0.35139404220370507,0.35166979755454364
2003,Urban regions,Other Christian community,0.02558811165361749,397,22025,0.02554251240636039,0.02563371090087459
2003,Urban regions,Other religious community,0.04957736294996785,796,22025,0.04951467741087082,0.04964004848906488
2003,Urban regions,Non-denominational,0.23565065099964194,3660,22025,0.2355280913417821,0.23577321065750179
2003,Rural regions,Catholic,0.26692337863509563,1797,22025,0.26673657225607306,0.2671101850141182
2003,Rural regions,Protestant,0.34610963537336653,2380,22025,0.34590873394490573,0.34631053680182733
2003,Rural regions,Other Christian community,0.013298014564633183,108,22025,0.013249640774731527,0.013346388354534838
2003,Rural regions,Other religious community,0.010476477054697921,67,22025,0.010433479435879835,0.010519474673516008
2003,Rural regions,Non-denominational,0.36319249437220685,3046,22025,0.3629894007758608,0.3633955879685529
2007,Urban regions,Catholic,0.3252804376195372,4245,20450,0.32514485841147467,0.3254160168275997
2007,Urban regions,Protestant,0.34184536735789206,4732,20450,0.3417080955701514,0.3419826391456327
2007,Urban regions,Other Christian community,0.031505964260535646,409,20450,0.031455411214091775,0.03155651730697952
2007,Urban regions,Islamic community,0.04860341310113652,566,20450,0.04854118068714611,0.048665645515126935
2007,Urban regions,Other religious community,0.003991325012179059,38,20450,0.0039730779657805165,0.004009572058577602
2007,Urban regions,Non-denominational,0.2487734926487195,3416,20450,0.24864838323968855,0.24889860205775047
2007,Rural regions,Catholic,0.26442322295854204,1704,20450,0.2642386248300843,0.26460782108699976
2007,Rural regions,Protestant,0.35066427843221853,2351,20450,0.3504645481558945,0.35086400870854256
2007,Rural regions,Other Christian community,0.017455144460432555,95,20450,0.017400329209269726,0.017509959711595385
2007,Rural regions,Islamic community,0.011419860148262987,59,20450,0.011375386800240318,0.011464333496285657
2007,Rural regions,Non-denominational,0.35603749400054385,2835,20450,0.3558370737271153,0.3562379142739724
2011,Urban regions,Catholic,0.3143337103958925,4466,22069,0.3141923245810503,0.31447509621073466
2011,Urban regions,Protestant,0.341399823149902,4933,22069,0.34125541339597065,0.3415442329038334
2011,Urban regions,Other Christian community,0.027976233704684272,432,22069,0.027926012511577218,0.028026454897791327
2011,Urban regions,Islamic community,0.031215318308162498,443,22069,0.031162357881395493,0.0312682787349295
2011,Urban regions,Other religious community,0.00426248545396795,40,22069,0.004242644714684869,0.004282326193251031
2011,Urban regions,Non-denominational,0.2808124289873907,3931,22069,0.28067556688398915,0.2809492910907923
2011,Rural regions,Catholic,0.26326211193995996,1921,22069,0.26306919703305925,0.2634550268468607
2011,Rural regions,Protestant,0.33888789794285046,2605,22069,0.33868055909140216,0.33909523679429876
2011,Rural regions,Other Christian community,0.015194922063774546,84,22069,0.01514133752672839,0.015248506600820702
2011,Rural regions,Islamic community,0.00935374869488634,62,22069,0.009311582224047323,0.009395915165725357
2011,Rural regions,Non-denominational,0.3733013193585287,3152,22069,0.3730894470213034,0.37351319169575403
2015,Urban regions,Catholic,0.30863978664015845,5121,26603,0.3085058670634436,0.30877370621687333
2015,Urban regions,Protestant,0.3047295517797705,4887,26603,0.3045961074597209,0.30486299609982015
