year,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Katholisch,0.22043010752688172,18165,0.21440171732192198,0.22645849773184146
1990,Staedtischer Raum,Evangelisch,0.20989836500220946,18165,0.20397614716058324,0.21582058284383568
1990,Laendlicher Raum,Konfessionslos,0.13661805862424511,18165,0.13162353691259732,0.1416125803358929
1990,Staedtischer Raum,Konfessionslos,0.12019443216968625,18165,0.11546538225113098,0.12492348208824153
1990,Laendlicher Raum,Evangelisch,0.11989983797319193,18165,0.11517579631365238,0.12462387963273147
1990,Laendlicher Raum,Katholisch,0.07747827367800854,18165,0.07359035977048321,0.08136618758553386
1990,Staedtischer Raum,Islamische Religionsgemeinschaft,0.054352629253203714,18165,0.051055672437462306,0.05764958606894512
1990,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.01885402857563706,18165,0.01687611521891943,0.020831941932354693
1990,Staedtischer Raum,Christlich orthodox,0.018780380026513478,18165,0.016806259473448982,0.020754500579577975
1990,Laendlicher Raum,Islamische Religionsgemeinschaft,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,-1,Konfessionslos,0.005155398438650758,18165,0.004113927605352119,0.006196869271949398
1990,Laendlicher Raum,Christlich orthodox,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,Staedtischer Raum,Andere Religionsgemeinschaft,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,Laendlicher Raum,Andere Religionsgemeinschaft,0.001988510826336721,18165,0.0013406673040877114,0.0026363543485857306
1990,-1,Evangelisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,Staedtischer Raum,Mehrfachnennung,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,-1,Katholisch,7.364854912358227e-05,18165,-5.114854555154328e-05,0.00019844564379870781
1991,Laendlicher Raum,Konfessionslos,0.4260614934114202,17756,0.418787844616444,0.43333514220639635
1991,Staedtischer Raum,Konfessionslos,0.23157637872132747,17756,0.22537153302753504,0.2377812244151199
1991,Laendlicher Raum,Evangelisch,0.18618838457784284,17756,0.1804627749140319,0.19191399424165378
1991,Staedtischer Raum,Evangelisch,0.07735480722303563,17756,0.07342524184343628,0.08128437260263498
1991,Laendlicher Raum,Katholisch,0.03953147877013177,17756,0.0366653440427679,0.04239761349749564
1991,-1,Konfessionslos,0.01708150317227916,17756,0.015175580395810524,0.018987425948747798
1991,Staedtischer Raum,Katholisch,0.010492923377257199,17756,0.00899413192993581,0.011991714824578588
1991,-1,Evangelisch,0.004636408003904344,17756,0.0036371786071462873,0.0056356374006624
1991,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,Staedtischer Raum,Andere Religionsgemeinschaft,0.0012201073694485115,17756,0.0007066345921730323,0.0017335801467239908
1991,Laendlicher Raum,Andere Religionsgemeinschaft,0.0002440214738897023,17756,1.4277287187634932e-05,0.00047376566059176967
1997,Staedtischer Raum,Katholisch,0.2183834676454161,16487,0.2120769153747599,0.22469001991607232
