year,regtyp,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Catholic,0.25197348056851915,3042,13700,0.2518672330604051,0.2520797280766332
1990,Urban regions,Protestant,0.2867835138386136,2887,13700,0.28667283346521766,0.28689419421200957
1990,Urban regions,Other Christian community,0.013499371340674228,266,13700,0.013471129805983643,0.013527612875364813
1990,Urban regions,Islamic community,0.019022229724341512,770,13700,0.018988799204323153,0.01905566024435987
1990,Urban regions,Other religious community,0.001921311211190092,41,13700,0.0019105944368053409,0.0019320279855748433
1990,Urban regions,Non-denominational,0.11136754038280926,1644,13700,0.11129055234718539,0.11144452841843312
1990,Urban regions,Christian orthodox,0.0037587926250845817,260,13700,0.003743816851279907,0.0037737683988892565
1990,Rural regions,Catholic,0.09230338266399626,1077,13700,0.09223254536308391,0.09237421996490862
1990,Rural regions,Protestant,0.12696545697950584,1651,13700,0.12688397879529195,0.12704693516371973
1990,Rural regions,Other Christian community,0.002723447873275267,39,13700,0.0027106937627630026,0.0027362019837875316
1990,Rural regions,Islamic community,0.0018082105330189805,74,13700,0.0017978133824806614,0.0018186076835572996
1990,Rural regions,Non-denominational,0.08698021719508088,1894,13700,0.08691125149076676,0.087049182899395
1990,Rural regions,Christian orthodox,0.000893045063890323,55,13700,0.0008857349268879393,0.0009003552008927067
1991,Urban regions,Catholic,0.011827307004196291,43,4038,0.011768513328540455,0.011886100679852128
1991,Urban regions,Protestant,0.08854708918336263,319,4038,0.0883925902392675,0.08870158812745775
1991,Urban regions,Non-denominational,0.24493430740276068,965,4038,0.24470042990863722,0.24516818489688413
1991,Rural regions,Catholic,0.04452012129793339,168,4038,0.044407955565841116,0.04463228703002566
1991,Rural regions,Protestant,0.19421640128650472,771,4038,0.19400126017109406,0.19443154240191537
1991,Rural regions,Non-denominational,0.4159547738252423,1772,4038,0.415686722753088,0.41622282489739665
1997,Urban regions,Catholic,0.2461877509669484,2786,12739,0.24608419342401155,0.24629130850988523
1997,Urban regions,Protestant,0.24562045187095505,2462,12739,0.2455169747973917,0.2457239289445184
1997,Urban regions,Other Christian community,0.016806812488091943,363,12739,0.01677591102590554,0.016837713950278346
1997,Urban regions,Other religious community,0.031000645515133898,800,12739,0.030958981220431673,0.031042309809836122
1997,Urban regions,Non-denominational,0.1488184836702646,1894,12739,0.14873292649221545,0.14890404084831374
1997,Rural regions,Catholic,0.08403922309091186,986,12739,0.08397252761515156,0.08410591856667216
1997,Rural regions,Protestant,0.1120487166738461,1360,12739,0.11197289123455584,0.11212454211313636
1997,Rural regions,Other Christian community,0.005144000596560182,97,12739,0.005126803800583805,0.005161197392536558
1997,Rural regions,Other religious community,0.002578922958790558,67,12739,0.0025667309469179942,0.0025911149706631213
1997,Rural regions,Non-denominational,0.10775499216849746,1924,12739,0.10768045417714328,0.10782953015985164
2003,Urban regions,Catholic,0.23006870427310586,4785,22025,0.22996837765636532,0.2301690308898464
2003,Urban regions,Protestant,0.23952621104404176,4989,22025,0.23942447377992856,0.23962794830815495
2003,Urban regions,Other Christian community,0.01743518322395979,397,22025,0.01740398317542379,0.017466383272495792
2003,Urban regions,Other religious community,0.03378093774540971,796,22025,0.03373787169360029,0.03382400379721913
2003,Urban regions,Non-denominational,0.16056723265248496,3660,22025,0.16047971758592125,0.16065474771904867
2003,Rural regions,Catholic,0.08504758896136437,1797,22025,0.08498109355210708,0.08511408437062166
2003,Rural regions,Protestant,0.11027805115955286,2380,22025,0.11020338340335042,0.1103527189157553
2003,Rural regions,Other Christian community,0.004237036420257788,108,22025,0.004221552872059974,0.004252519968455603
2003,Rural regions,Other religious community,0.0033380332545886776,67,22025,0.0033242839516926855,0.0033517825574846697
2003,Rural regions,Non-denominational,0.11572102126523431,3046,22025,0.11564476734309707,0.11579727518737155
2007,Urban regions,Catholic,0.22007328268055695,4245,20450,0.2199746620632259,0.220171903297888
2007,Urban regions,Protestant,0.2312805304682536,4732,20450,0.23118015891735338,0.2313809020191538
2007,Urban regions,Other Christian community,0.02131582529085953,409,20450,0.021281443419113536,0.021350207162605526
2007,Urban regions,Islamic community,0.032883356739568825,566,20450,0.032840906058963476,0.032925807420174175
2007,Urban regions,Other religious community,0.002700389866981972,38,20450,0.002688036560494141,0.002712743173469803
2007,Urban regions,Non-denominational,0.16831137947234112,3416,20450,0.16822231709646548,0.16840044184821676
2007,Rural regions,Catholic,0.0855237873843568,1704,20450,0.0854572161168177,0.0855903586518959
2007,Rural regions,Protestant,0.11341718346965311,2351,20450,0.11334169923762796,0.11349266770167826
2007,Rural regions,Other Christian community,0.00564560875892252,95,20450,0.005627773347001258,0.005663444170843782
2007,Rural regions,Islamic community,0.003693585156218528,59,20450,0.003679144807589164,0.0037080255048478916
2007,Rural regions,Non-denominational,0.11515507071228694,2835,20450,0.11507908494146854,0.11523105648310533
2011,Urban regions,Catholic,0.21190544346496223,4466,22069,0.21180325785113896,0.2120076290787855
2011,Urban regions,Protestant,0.23015183714252055,4933,22069,0.2300465829752966,0.2302570913097445
2011,Urban regions,Other Christian community,0.018859944109093592,432,22069,0.018825929519009087,0.018893958699178096
2011,Urban regions,Islamic community,0.02104354592022646,443,22069,0.021007656149365037,0.021079435691087885
2011,Urban regions,Other religious community,0.0028735189402639147,40,22069,0.002860134146165681,0.0028869037343621485
2011,Urban regions,Non-denominational,0.18930735179532887,3931,22069,0.18920939346027546,0.18940531013038228
2011,Rural regions,Catholic,0.08578615968559197,1921,22069,0.08571613324582777,0.08585618612535617
2011,Rural regions,Protestant,0.11042945418241633,2605,22069,0.11035108195359898,0.11050782641123368
2011,Rural regions,Other Christian community,0.004951392363175944,84,22069,0.0049338408179677015,0.004968943908384186
2011,Rural regions,Islamic community,0.0030479971967307586,62,22069,0.003034213238629597,0.0030617811548319203
2011,Rural regions,Non-denominational,0.1216433551996893,3152,22069,0.12156161999051376,0.12172509040886484
2015,Urban regions,Catholic,0.2091920936385219,5121,26603,0.2090950156578006,0.2092891716192432
2015,Urban regions,Protestant,0.20654178654115285,4887,26603,0.20644516396904655,0.20663840911325915
2015,Urban regions,Other Christian community,0.01638721799455969,506,26603,0.01635691557569945,0.01641752041341993
2015,Urban regions,Islamic community,0.018862316269055348,614,26603,0.018829846807321866,0.01889478573078883
2015,Urban regions,Other religious community,0.0038488024730866854,140,26603,0.0038340237115442734,0.0038635812346290974
2015,Urban regions,Non-denominational,0.20135912223938857,5027,26603,0.20126340855768984,0.2014548359210873
2015,Urban regions,Christian orthodox,0.006191473113904025,514,26603,0.006172750738260145,0.006210195489547906
2015,Urban regions,Shiite denomination,0.0012528240871792456,57,26603,0.0012443813080263647,0.0012612668663321265
2015,Urban regions,Sunni denomination,0.012691058103403876,452,26603,0.012664341081222847,0.012717775125584904
2015,Urban regions,Alevi denomination,0.0014604953112917105,39,26603,0.00145138054980085,0.001469610072782571
2015,Rural regions,Catholic,0.0805758170295113,2318,26603,0.08051085300525776,0.08064078105376485
2015,Rural regions,Protestant,0.10638251640124263,2807,26603,0.10630892559555458,0.10645610720693069
2015,Rural regions,Other Christian community,0.0037060287660175776,129,26603,0.0036915256692807105,0.0037205318627544447
2015,Rural regions,Islamic community,0.0025659744913223794,142,26603,0.0025538996660076055,0.0025780493166371534
2015,Rural regions,Other religious community,0.0011841426438260266,69,26603,0.001175934266262125,0.0011923510213899282
2015,Rural regions,Non-denominational,0.1244326953447668,3505,26603,0.12435391377651335,0.12451147691302024
2015,Rural regions,Christian orthodox,0.0016384968873960023,179,26603,0.001628843509156584,0.0016481502656354207
2015,Rural regions,Sunni denomination,0.0017271386643733285,97,26603,0.001717228044126418,0.0017370492846202391
2019,Urban regions,Catholic,0.19174325492327401,4511,28295,0.1916490679919239,0.19183744185462412
2019,Urban regions,Protestant,0.194372651599635,4591,28295,0.19427797544483008,0.1944673277544399
2019,Urban regions,Other Christian community,0.012097768726653368,311,28295,0.012071613074487805,0.01212392437881893
2019,Urban regions,Islamic community,0.010058636100880338,324,28295,0.010034761824614947,0.010082510377145729
2019,Urban regions,Other religious community,0.004146236686749259,314,28295,0.004130862903258674,0.004161610470239844
2019,Urban regions,Non-denominational,0.22625333511237095,5779,28295,0.22615323079210492,0.22635343943263697
2019,Urban regions,Christian orthodox,0.013843924455380805,504,28295,0.013815969527973277,0.013871879382788332
2019,Urban regions,Shiite denomination,0.0030512728466595054,179,28295,0.0030380771335510857,0.003064468559767925
2019,Urban regions,Sunni denomination,0.029173051218270737,2074,28295,0.029132787139225555,0.02921331529731592
2019,Urban regions,Alevi denomination,0.0016543468332332516,45,28295,0.001644623622934174,0.0016640700435323291
2019,Rural regions,Catholic,0.07538534741700934,1982,28295,0.07532218193897632,0.07544851289504236
2019,Rural regions,Protestant,0.09542314830539396,2600,28295,0.09535285636426176,0.09549344024652616
2019,Rural regions,Other Christian community,0.003810947992227712,99,28295,0.003796206436300536,0.0038256895481548884
2019,Rural regions,Islamic community,0.0011222689357799289,114,28295,0.0011142584183890195,0.0011302794531708382
2019,Rural regions,Other religious community,0.001398396241961997,156,28295,0.0013894556312629394,0.0014073368526610545
2019,Rural regions,Non-denominational,0.12907900485457796,3795,28295,0.12899878661712913,0.1291592230920268
2019,Rural regions,Christian orthodox,0.003093172199361271,177,28295,0.0030798864741566467,0.003106457924565895
2019,Rural regions,Shiite denomination,0.00044724942115584933,77,28295,0.0004421907822015526,0.0004523080601101461
2019,Rural regions,Sunni denomination,0.0038459861294247283,663,28295,0.0038311772215112415,0.003860795037338215
