year,regtyp,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Katholisch,0.22181872081820203,18165,0.21577676064995088,0.22786068098645318
1990,Staedtischer Raum,Evangelisch,0.21122063292077373,18165,0.20528476387785985,0.2171565019636876
1990,Laendlicher Raum,Konfessionslos,0.13747869265545098,18165,0.1324709617541155,0.14248642355678648
1990,Staedtischer Raum,Konfessionslos,0.12095160453568517,18165,0.11620972430950732,0.125693484761863
1990,Laendlicher Raum,Evangelisch,0.12065515452456829,18165,0.11591829046390359,0.125392018585233
1990,Laendlicher Raum,Katholisch,0.07796635292373824,18165,0.07406724402481729,0.08186546182265919
1990,Staedtischer Raum,Islamische Religionsgemeinschaft,0.054695027051063515,18165,0.051388300654129915,0.058001753447997115
1990,Staedtischer Raum,Andere christlische Religionsgemeinschaft,0.018972800711480026,18165,0.016988787238685264,0.020956814184274787
1990,Staedtischer Raum,Christlich orthodox,0.018898688208700807,18165,0.016918478759800508,0.020878897657601106
1990,Laendlicher Raum,Islamische Religionsgemeinschaft,0.0052619876973245385,18165,0.004209861967363883,0.006314113427285194
1990,Laendlicher Raum,Christlich orthodox,0.00385385014451938,18165,0.0029528034200011336,0.004754896869037626
1990,Staedtischer Raum,Andere Religionsgemeinschaft,0.003038612613947973,18165,0.0022381976347052666,0.00383902759319068
1990,Laendlicher Raum,Andere christlische Religionsgemeinschaft,0.0028903876083895353,18165,0.0021096809828106454,0.003671094233968425
1990,Laendlicher Raum,Andere Religionsgemeinschaft,0.002001037575038909,18165,0.0013511607694892346,0.0026509143805885835
1990,Staedtischer Raum,Mehrfachnennung,0.0002964500111168754,18165,4.609878490781068e-05,0.0005468012373259401
1991,Laendlicher Raum,Konfessionslos,0.4355200798204041,17756,0.42822698527611397,0.4428131743646942
1991,Staedtischer Raum,Konfessionslos,0.23671738588176602,17756,0.23046506489069424,0.2429697068728378
1991,Laendlicher Raum,Evangelisch,0.19032177600399103,17756,0.18454768035663566,0.1960958716513464
