year,plh0185,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,middle vocational,0.5069452832467689,25385,0.5007949933109259,0.5130955731826119
2007,Very seldom,higher education,0.23203285420944558,25385,0.22683991128719957,0.2372257971316916
2007,Very seldom,general elementary,0.09795869066312357,25385,0.09430188242526495,0.10161549890098219
2007,Very seldom,higher vocational,0.0803237105930668,25385,0.07698016797091949,0.08366725321521411
2007,Very seldom,vocational + Abi,0.0550791158352458,25385,0.052272656903597496,0.057885574766894106
2007,Very seldom,in school,0.019084430486773767,25385,0.0174012801682328,0.020767580805314732
2007,Very seldom,inadequately,0.008575914965575552,25385,0.007441590098000869,0.009710239833150235
2007,Seldom,middle vocational,0.5082534192736992,25385,0.502103373949681,0.5144034645977174
2007,Seldom,higher education,0.22402138028611854,25385,0.21889232831579156,0.22915043225644552
2007,Seldom,general elementary,0.10784467850966829,25385,0.10402886551462759,0.111660491504709
2007,Seldom,higher vocational,0.07750353717968873,25385,0.0742141832599694,0.08079289109940807
2007,Seldom,vocational + Abi,0.05690929099198239,25385,0.05405935039301878,0.059759231590946
2007,Seldom,in school,0.016821254519729604,25385,0.015239231060474125,0.018403277978985083
2007,Seldom,inadequately,0.008646439239113348,25385,0.0075075003561467,0.009785378122079996
2007,Sometimes,middle vocational,0.5220125786163522,25385,0.5158676590087902,0.5281574982239142
2007,Sometimes,higher education,0.20518867924528303,25385,0.2002207407826527,0.21015661770791336
2007,Sometimes,general elementary,0.11556603773584906,25385,0.11163311599432646,0.11949895947737166
2007,Sometimes,higher vocational,0.0699685534591195,25385,0.06683044642896915,0.07310666048926984
2007,Sometimes,vocational + Abi,0.0600104821802935,25385,0.057088735555854274,0.06293222880473272
2007,Sometimes,in school,0.014675052410901468,25385,0.013195783747159677,0.01615432107464326
2007,Sometimes,inadequately,0.012578616352201259,25385,0.011207623510601962,0.013949609193800555
2007,Often,middle vocational,0.5112316034082107,25385,0.5050822720942602,0.5173809347221613
2007,Often,higher education,0.1603408210689388,25385,0.15582703409345577,0.1648546080444218
2007,Often,general elementary,0.1533694810224632,25385,0.14893662198359403,0.15780234006133237
2007,Often,vocational + Abi,0.07436096049573973,25385,0.07113350089776681,0.07758842009371265
2007,Often,higher vocational,0.06584043377226956,25385,0.06278955913881881,0.0688913084057203
2007,Often,inadequately,0.024012393493415957,25385,0.022129146144693287,0.025895640842138627
2007,Often,in school,0.010844306738962044,25385,0.009570214965154655,0.012118398512769434
2007,Very often,middle vocational,0.5588235294117647,25385,0.5527153610320672,0.5649316977914622
2007,Very often,general elementary,0.14705882352941177,25385,0.1427019738956331,0.15141567316319043
2007,Very often,higher education,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Very often,vocational + Abi,0.061764705882352944,25385,0.05880332983499134,0.06472608192971455
2007,Very often,higher vocational,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Very often,inadequately,0.029411764705882353,25385,0.027333286187192853,0.031490243224571855
2007,Very often,in school,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2008,Very seldom,middle vocational,0.5017069327731093,23673,0.4953375566444796,0.5080763089017389
2008,Very seldom,higher education,0.2426470588235294,23673,0.23718613527933163,0.2481079823677272
2008,Very seldom,general elementary,0.09571953781512606,23673,0.09197169565297826,0.09946737997727385
2008,Very seldom,higher vocational,0.07313550420168068,23673,0.06981883868484319,0.07645216971851816
2008,Very seldom,vocational + Abi,0.05764180672268908,23673,0.05467283391376573,0.06061077953161243
2008,Very seldom,in school,0.021271008403361345,23673,0.01943296954604793,0.02310904726067476
2008,Very seldom,inadequately,0.007878151260504201,23673,0.006751929053037831,0.009004373467970572
2008,Seldom,middle vocational,0.5069306930693069,23673,0.5005618917571141,0.5132994943814998
2008,Seldom,higher education,0.22437166793602437,23673,0.2190574389634499,0.22968589690859884
2008,Seldom,general elementary,0.10236100533130237,23673,0.09849958082077938,0.10622242984182535
2008,Seldom,higher vocational,0.07981721249047982,23673,0.07636486300645692,0.08326956197450272
2008,Seldom,vocational + Abi,0.05712109672505712,23673,0.05416474807494649,0.06007744537516775
2008,Seldom,in school,0.021172886519421175,23673,0.0193390000231553,0.02300677301568705
2008,Seldom,inadequately,0.008225437928408226,23673,0.007074861640480483,0.009376014216335968
2008,Sometimes,middle vocational,0.5415394013439218,23673,0.5351920072830917,0.5478867954047518
2008,Sometimes,higher education,0.19273060476481368,23673,0.1877058599764418,0.19775534955318558
2008,Sometimes,general elementary,0.11545510079413561,23673,0.11138414931715118,0.11952605227112004
2008,Sometimes,higher vocational,0.07177764202810018,23673,0.06848950408691418,0.07506577996928618
2008,Sometimes,vocational + Abi,0.05650580329871716,23673,0.053564461019557044,0.05944714557787728
2008,Sometimes,inadequately,0.012217470983506415,23673,0.010818042366190864,0.013616899600821965
2008,Sometimes,in school,0.009773976786805132,23673,0.008520742576295754,0.01102721099731451
2008,Often,middle vocational,0.5329861111111112,23673,0.5266305738882621,0.5393416483339603
2008,Often,higher education,0.16319444444444445,23673,0.15848690047832997,0.16790198841055892
2008,Often,general elementary,0.14930555555555555,23673,0.14476557278682076,0.15384553832429035
2008,Often,higher vocational,0.06510416666666667,23673,0.06196137620379002,0.06824695712954332
2008,Often,vocational + Abi,0.059895833333333336,23673,0.056872989460068996,0.06291867720659768
2008,Often,inadequately,0.018229166666666668,23673,0.016524977135735853,0.019933356197597483
2008,Often,in school,0.011284722222222222,23673,0.009939139253922683,0.012630305190521761
2008,Very often,middle vocational,0.5167785234899329,23673,0.5104126974750494,0.5231443495048165
2008,Very often,general elementary,0.1644295302013423,23673,0.15970769449693756,0.16915136590574703
2008,Very often,higher education,0.13758389261744966,23673,0.13319584180187155,0.14197194343302777
2008,Very often,vocational + Abi,0.07046979865771812,23673,0.06720946017488075,0.07373013714055549
2008,Very often,higher vocational,0.06375838926174497,23673,0.060646013243137,0.06687076528035293
2008,Very often,inadequately,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,Very often,in school,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2009,Very seldom,middle vocational,0.5046289702321607,21983,0.4980195405973177,0.5112383998670037
2009,Very seldom,higher education,0.24953710297678394,21983,0.24381646099952745,0.2552577449540404
2009,Very seldom,general elementary,0.09229454493661872,21983,0.08846829724544211,0.09612079262779533
2009,Very seldom,higher vocational,0.07463324312775958,21983,0.07115919608319614,0.07810729017232303
2009,Very seldom,vocational + Abi,0.05170203674690215,21983,0.04877492821021538,0.05462914528358892
2009,Very seldom,in school,0.020937188434695914,21983,0.019044509059224193,0.022829867810167635
2009,Very seldom,inadequately,0.0062669135450790486,21983,0.005223697355776997,0.0073101297343811005
2009,Seldom,middle vocational,0.5082022095748242,21983,0.5015933860895726,0.5148110330600758
2009,Seldom,higher education,0.232340140609307,21983,0.22675724983303153,0.23792303138558246
2009,Seldom,general elementary,0.09691998660863743,21983,0.09300903556572962,0.10083093765154524
2009,Seldom,higher vocational,0.07733511884834282,21983,0.07380391356694997,0.08086632412973567
2009,Seldom,vocational + Abi,0.05942417140944091,21983,0.05629887605994137,0.06254946675894045
2009,Seldom,in school,0.01824573150318045,21983,0.016476459398115924,0.020015003608244975
2009,Seldom,inadequately,0.007532641446267157,21983,0.006389646381508053,0.008675636511026262
2009,Sometimes,middle vocational,0.5315822388993121,21983,0.524985724734173,0.5381787530644512
2009,Sometimes,higher education,0.19793621013133209,21983,0.19266901179858725,0.20320340846407692
2009,Sometimes,general elementary,0.1131957473420888,21983,0.10900741118974629,0.11738408349443132
2009,Sometimes,higher vocational,0.06848030018761726,21983,0.06514149222149455,0.07181910815373997
2009,Sometimes,vocational + Abi,0.06160100062539087,21983,0.05842266143643221,0.06477933981434952
2009,Sometimes,in school,0.013758599124452783,21983,0.01221870339440632,0.015298494854499247
2009,Sometimes,inadequately,0.01344590368980613,21983,0.01192336603733224,0.01496844134228002
2009,Often,middle vocational,0.5155963302752293,21983,0.5089898337254787,0.52220282682498
2009,Often,higher education,0.18256880733944955,21983,0.1774619763668439,0.1876756383120552
2009,Often,general elementary,0.13486238532110092,21983,0.13034693979658302,0.13937783084561883
2009,Often,higher vocational,0.0798165137614679,21983,0.076233931375884,0.0833990961470518
2009,Often,vocational + Abi,0.05779816513761468,21983,0.0547132615897918,0.060883068685437566
2009,Often,inadequately,0.01926605504587156,21983,0.01744893092457631,0.021083179167166812
2009,Often,in school,0.010091743119266056,21983,0.008770468299817756,0.011413017938714356
2009,Very often,middle vocational,0.5435540069686411,21983,0.5369694184306063,0.5501385955066759
2009,Very often,higher education,0.13937282229965156,21983,0.13479447043420967,0.14395117416509345
2009,Very often,general elementary,0.13588850174216027,21983,0.13135859940819167,0.14041840407612888
2009,Very often,higher vocational,0.08362369337979095,21983,0.07996425709666223,0.08728312966291966
2009,Very often,vocational + Abi,0.059233449477351915,21983,0.05611285714220006,0.06235404181250377
2009,Very often,inadequately,0.03484320557491289,21983,0.03241899367249487,0.03726741747733091
2009,Very often,in school,0.003484320557491289,21983,0.002705363150639792,0.004263277964342786
2010,Very seldom,middle vocational,0.5002373042240151,35837,0.4950605183299322,0.505414090118098
2010,Very seldom,higher education,0.24901123239993672,35837,0.2445339299005695,0.25348853489930395
2010,Very seldom,general elementary,0.08906818541370036,35837,0.08611905155419318,0.09201731927320754
2010,Very seldom,higher vocational,0.07751937984496124,35837,0.07475069184491279,0.08028806784500969
2010,Very seldom,vocational + Abi,0.056320202499604496,35837,0.0539332999923048,0.058707105006904195
2010,Very seldom,in school,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,Very seldom,inadequately,0.007435532352475874,35837,0.006546073946529409,0.00832499075842234
2010,Seldom,middle vocational,0.5079746184187961,35837,0.5027984904142455,0.5131507464233467
2010,Seldom,higher education,0.2430114903104099,35837,0.23857082240115973,0.24745215821966005
2010,Seldom,general elementary,0.09209398044932258,35837,0.08910015608856137,0.0950878048100838
2010,Seldom,higher vocational,0.07906019550677414,35837,0.07626646305773169,0.08185392795581659
2010,Seldom,vocational + Abi,0.056937060538501116,35837,0.05453790663593251,0.05933621444106972
2010,Seldom,in school,0.01474875664551535,35837,0.013500679447826708,0.01599683384320399
2010,Seldom,inadequately,0.0061738981306808435,35837,0.005362890058052101,0.006984906203309586
2010,Sometimes,middle vocational,0.5086177762757689,35837,0.5034417587749076,0.5137937937766301
2010,Sometimes,higher education,0.21764109496451503,35837,0.21336877555493686,0.2219134143740932
2010,Sometimes,general elementary,0.1108482595471443,35837,0.10759781599236662,0.114098703101922
2010,Sometimes,higher vocational,0.07806691449814127,35837,0.07528929049965993,0.0808445384966226
2010,Sometimes,vocational + Abi,0.06218316998986144,35837,0.05968290702420512,0.06468343295551776
2010,Sometimes,in school,0.012504224400135181,35837,0.011353725386464867,0.013654723413805496
2010,Sometimes,inadequately,0.01013856032443393,35837,0.009101352949632756,0.011175767699235105
2010,Often,middle vocational,0.5379876796714579,35837,0.5328258556838084,0.5431495036591074
2010,Often,higher education,0.16529774127310062,35837,0.16145191641761605,0.1691435661285852
2010,Often,general elementary,0.1457905544147844,35837,0.14213681873294093,0.14944429009662785
2010,Often,higher vocational,0.0646817248459959,35837,0.062135124731051386,0.0672283249609404
2010,Often,vocational + Abi,0.054414784394250515,35837,0.05206623855604624,0.05676333023245479
2010,Often,inadequately,0.01642710472279261,35837,0.015111049730385783,0.017743159715199436
2010,Often,in school,0.015400410677618069,35837,0.014125481018893457,0.01667534033634268
2010,Very often,middle vocational,0.53,35837,0.5248325401400558,0.5351674598599443
2010,Very often,general elementary,0.185,35837,0.18097973281928056,0.18902026718071943
2010,Very often,higher education,0.145,35837,0.14135449828828195,0.14864550171171803
2010,Very often,vocational + Abi,0.07,35837,0.0673583167511925,0.07264168324880751
2010,Very often,inadequately,0.04,35837,0.03797112233979189,0.04202887766020811
2010,Very often,higher vocational,0.025,35837,0.023383548940610375,0.026616451059389628
2010,Very often,in school,0.005,35837,0.004269724399440681,0.005730275600559319
2011,Very seldom,middle vocational,0.5046231792273591,41903,0.4998359419746091,0.5094104164801091
2011,Very seldom,higher education,0.24192526915769474,41903,0.23782483219681844,0.24602570611857105
2011,Very seldom,general elementary,0.10056998100063332,41903,0.09769025355120864,0.10344970845005799
2011,Very seldom,higher vocational,0.07283090563647879,41903,0.07034278839085137,0.0753190228821062
2011,Very seldom,vocational + Abi,0.05231158961367954,41903,0.05017969733671894,0.05444348189064015
2011,Very seldom,in school,0.01507283090563648,41903,0.01390620132188703,0.016239460489385932
2011,Very seldom,inadequately,0.01266624445851805,41903,0.01159549111716763,0.01373699779986847
2011,Seldom,middle vocational,0.5168571841991029,41903,0.5120724639076626,0.5216419044905432
2011,Seldom,higher education,0.23021270438431485,41903,0.22618197607206178,0.23424343269656792
2011,Seldom,general elementary,0.0956446245116481,41903,0.09282861992175528,0.09846062910154091
2011,Seldom,higher vocational,0.07119085515844306,41903,0.06872873718131162,0.0736529731355745
