year,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.4647058823529412,25385,0.45857034212515185,0.47084142258073053
2007,Pre-primary Level,Seldom,0.31470588235294117,25385,0.3089929587055614,0.3204188060003209
2007,Pre-primary Level,Sometimes,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2007,Pre-primary Level,Often,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,Pre-primary Level,Very often,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,Primary Level,Very seldom,0.3302325581395349,25385,0.32444707745508544,0.33601803882398434
2007,Primary Level,Seldom,0.2558139534883721,25385,0.2504464743686123,0.2611814326081319
2007,Primary Level,Sometimes,0.22325581395348837,25385,0.2181330082799909,0.22837861962698583
2007,Primary Level,Often,0.14418604651162792,25385,0.1398647030454387,0.14850738997781715
2007,Primary Level,Very often,0.046511627906976744,25385,0.04392099452077104,0.049102261293182445
2007,Lower Secondary Level,Very seldom,0.3709972552607502,25385,0.36505461958210245,0.376939890939398
2007,Lower Secondary Level,Seldom,0.3138151875571821,25385,0.308106647968191,0.31952372714617316
2007,Lower Secondary Level,Sometimes,0.20173833485818848,25385,0.19680166209361202,0.20667500762276494
2007,Lower Secondary Level,Often,0.09057639524245197,25385,0.08704571721328264,0.0941070732716213
2007,Lower Secondary Level,Very often,0.022872827081427266,25385,0.021033737194557672,0.02471191696829686
2007,Upper Secondary Level,Very seldom,0.4085864485981308,25385,0.4025392378741413,0.4146336593221203
2007,Upper Secondary Level,Seldom,0.3147390965732087,25385,0.309026009914748,0.3204521832316694
2007,Upper Secondary Level,Sometimes,0.1939252336448598,25385,0.18906147167977996,0.19878899560993965
2007,Upper Secondary Level,Often,0.06425233644859812,25385,0.0612359198245803,0.06726875307261596
2007,Upper Secondary Level,Very often,0.01849688473520249,25385,0.016839350055086987,0.020154419415317995
2007,Post-secondary Non-tertiary Level,Very seldom,0.3917525773195876,25385,0.3857475697754141,0.39775758486376117
2007,Post-secondary Non-tertiary Level,Seldom,0.31099656357388317,25385,0.3053020586005535,0.31669106854721285
2007,Post-secondary Non-tertiary Level,Sometimes,0.19673539518900343,25385,0.19184506645661825,0.2016257239213886
2007,Post-secondary Non-tertiary Level,Often,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Post-secondary Non-tertiary Level,Very often,0.01804123711340206,25385,0.016403865451570947,0.019678608775233173
2007,First Stage of Tertiary Education,Very seldom,0.434640522875817,25385,0.42854241738331494,0.44073862836831906
2007,First Stage of Tertiary Education,Seldom,0.32222222222222224,25385,0.31647326741699006,0.32797117702745443
2007,First Stage of Tertiary Education,Sometimes,0.17450980392156862,25385,0.16984070190964942,0.17917890593348781
2007,First Stage of Tertiary Education,Often,0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,First Stage of Tertiary Education,Very often,0.013071895424836602,25385,0.011674628019658413,0.01446916283001479
2007,Second Stage of Tertiary Education,Very seldom,0.43858447488584473,25385,0.4324801684959721,0.44468878127571737
2007,Second Stage of Tertiary Education,Seldom,0.3253424657534247,25385,0.3195790552750086,0.33110587623184073
2007,Second Stage of Tertiary Education,Sometimes,0.17876712328767122,25385,0.17405361280883042,0.18348063376651202
