year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.006355301815991556,158,20017,0.006336170786370393,0.00637443284561272
2007,Pre-primary Level,Seldom,0.004427435935749648,107,20017,0.004411452604615933,0.004443419266883364
2007,Pre-primary Level,Sometimes,0.0024585285176142997,56,20017,0.0024466062792831743,0.002470450755945425
2007,Primary Level,Very seldom,0.005107388834301262,71,20017,0.005090227847459364,0.0051245498211431595
2007,Primary Level,Seldom,0.0033789130210695687,55,20017,0.0033649426405174803,0.003392883401621657
2007,Primary Level,Sometimes,0.0031836497984017833,48,20017,0.003170087761701141,0.0031972118351024253
2007,Primary Level,Often,0.0019503411446355897,31,20017,0.0019397196395620144,0.001960962649709165
2007,Lower Secondary Level,Very seldom,0.047207393354881014,811,20017,0.04715633593155419,0.04725845077820784
2007,Lower Secondary Level,Seldom,0.03915087335602391,686,20017,0.03910418022234712,0.03919756648970069
2007,Lower Secondary Level,Sometimes,0.027781796625748863,441,20017,0.027742231119016695,0.027821362132481032
2007,Lower Secondary Level,Often,0.013049699615382543,198,20017,0.0130223782377877,0.013077020992977386
2007,Lower Secondary Level,Very often,0.002889317870893348,50,20017,0.002876396040374968,0.002902239701411728
2007,Upper Secondary Level,Very seldom,0.21085665443109067,4197,20017,0.21075845108194158,0.21095485778023976
2007,Upper Secondary Level,Seldom,0.16802205728509473,3233,20017,0.16793204666586298,0.16811206790432648
2007,Upper Secondary Level,Sometimes,0.10619067397804444,1992,20017,0.10611650533665634,0.10626484261943253
2007,Upper Secondary Level,Often,0.035696515302021246,660,20017,0.0356518495682016,0.03574118103584089
2007,Upper Secondary Level,Very often,0.009938277136375233,190,20017,0.009914396748250467,0.009962157524499998
2007,Post-secondary Non-tertiary Level,Very seldom,0.022924397339234414,456,20017,0.022888367050495552,0.022960427627973276
2007,Post-secondary Non-tertiary Level,Seldom,0.01843544179229968,362,20017,0.018403057015855748,0.018467826568743614
2007,Post-secondary Non-tertiary Level,Sometimes,0.012974266048420426,229,20017,0.012947022709592953,0.013001509387247898
2007,Post-secondary Non-tertiary Level,Often,0.004786177955204908,96,20017,0.004769562688578211,0.004802793221831606
2007,First Stage of Tertiary Education,Very seldom,0.031650792855101244,665,20017,0.031608646211799735,0.03169293949840275
2007,First Stage of Tertiary Education,Seldom,0.024997947885388318,493,20017,0.024960363310855754,0.025035532459920882
2007,First Stage of Tertiary Education,Sometimes,0.012309342925663267,267,20017,0.012282797933437999,0.012335887917888536
2007,First Stage of Tertiary Education,Often,0.0045841943157339665,85,20017,0.004567931772296243,0.00460045685917169
2007,Second Stage of Tertiary Education,Very seldom,0.07567950072440813,1921,20017,0.07561582775324616,0.0757431736955701
2007,Second Stage of Tertiary Education,Seldom,0.058013796719844656,1425,20017,0.05795751820739755,0.05807007523229176
2007,Second Stage of Tertiary Education,Sometimes,0.03287844395739997,783,20017,0.03283551494933457,0.03292137296546537
2007,Second Stage of Tertiary Education,Often,0.010859756489190487,207,20017,0.010834805160714089,0.010884707817666884
2007,Second Stage of Tertiary Education,Very often,0.002261122968790833,44,20017,0.0022496882567445463,0.00227255768083712
2008,Pre-primary Level,Very seldom,0.0069543262221436145,162,18817,0.006934329202730327,0.006974323241556902
2008,Pre-primary Level,Seldom,0.006080757782019974,139,18817,0.006062050636344755,0.006099464927695193
2008,Pre-primary Level,Sometimes,0.0013563122835589894,32,18817,0.0013474562703660153,0.0013651682967519634
