year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.47996178663816647,158,20017,0.4789165589776511,0.4810070142986818
2007,Pre-primary Level,Seldom,0.33436650586780675,107,20017,0.3333795018926669,0.3353535098429466
2007,Pre-primary Level,Sometimes,0.18567170749402687,56,20017,0.18485819811860124,0.1864852168694525
2007,Primary Level,Very seldom,0.3749837767730045,71,20017,0.37398512665673334,0.37598242688927563
2007,Primary Level,Seldom,0.2480793233361665,55,20017,0.24718839500332374,0.24897025166900927
2007,Primary Level,Sometimes,0.23374312472738137,48,20017,0.23287011700130597,0.23461613245345678
2007,Primary Level,Often,0.14319377516344767,31,20017,0.14247123024949285,0.1439163200774025
2007,Lower Secondary Level,Very seldom,0.36291302995246516,811,20017,0.36259206943865513,0.3632339904662752
2007,Lower Secondary Level,Seldom,0.3009774754583182,686,20017,0.30067130481468346,0.30128364610195296
2007,Lower Secondary Level,Sometimes,0.21357620648908854,441,20017,0.21330264452001554,0.21384976845816153
2007,Lower Secondary Level,Often,0.10032127789361046,198,20017,0.10012074241587655,0.10052181337134437
2007,Lower Secondary Level,Very often,0.02221201020651765,50,20017,0.022113639170347633,0.02231038124268767
2007,Upper Secondary Level,Very seldom,0.3973148565986911,4197,20017,0.39715314503143245,0.39747656816594973
2007,Upper Secondary Level,Seldom,0.3166021000179594,3233,20017,0.3164483829272089,0.3167558171087099
2007,Upper Secondary Level,Sometimes,0.2000939098533095,1992,20017,0.19996169967902058,0.2002261200275984
2007,Upper Secondary Level,Often,0.0672625480877606,660,20017,0.06717977392317898,0.06734532225234222
2007,Upper Secondary Level,Very often,0.018726585442279287,190,20017,0.018681788047769488,0.018771382836789086
2007,Post-secondary Non-tertiary Level,Very seldom,0.3877585851005683,456,20017,0.3872761615456744,0.38824100865546224
2007,Post-secondary Non-tertiary Level,Seldom,0.31182938941873806,362,20017,0.31137072713990865,0.31228805169756746
2007,Post-secondary Non-tertiary Level,Sometimes,0.2194554112462377,229,20017,0.2190456239911035,0.21986519850137193
2007,Post-secondary Non-tertiary Level,Often,0.08095661423445585,96,20017,0.08068654157755814,0.08122668689135357
2007,First Stage of Tertiary Education,Very seldom,0.4303754754903938,665,20017,0.4299359295710609,0.43081502140972666
2007,First Stage of Tertiary Education,Seldom,0.33991261314403703,493,20017,0.33949210877504626,0.3403331175130278
2007,First Stage of Tertiary Education,Sometimes,0.16737777593311723,267,20017,0.16704637093731078,0.16770918092892367
2007,First Stage of Tertiary Education,Often,0.06233413543245204,85,20017,0.06211951395595668,0.0625487569089474
2007,Second Stage of Tertiary Education,Very seldom,0.4211608710606139,1921,20017,0.42088046169105314,0.42144128043017465
2007,Second Stage of Tertiary Education,Seldom,0.3228501896311135,1425,20017,0.32258464808706433,0.3231157311751627
2007,Second Stage of Tertiary Education,Sometimes,0.1829704736906408,783,20017,0.18275089056903784,0.18319005681224373
2007,Second Stage of Tertiary Education,Often,0.06043518335498889,207,20017,0.06029985217531163,0.06057051453466615
2007,Second Stage of Tertiary Education,Very often,0.01258328226264281,44,20017,0.012519977442392829,0.01264658708289279
2008,Pre-primary Level,Very seldom,0.4832280400808926,162,18817,0.482225672078913,0.4842304080828722
2008,Pre-primary Level,Seldom,0.4225272975915144,139,18817,0.42153647756405715,0.4235181176189717
2008,Pre-primary Level,Sometimes,0.09424466232759296,32,18817,0.09365861121742017,0.09483071343776575
2008,Primary Level,Very seldom,0.43043095858713665,60,18817,0.4293204284450608,0.4315414887292125
2008,Primary Level,Seldom,0.3183968085157648,54,18817,0.31735195460295,0.3194416624285796
2008,Primary Level,Sometimes,0.2511722328970986,40,18817,0.25019952555036096,0.25214494024383627
2008,Lower Secondary Level,Very seldom,0.36413569601427725,729,18817,0.3638104436362393,0.3644609483923152
2008,Lower Secondary Level,Seldom,0.3228639544497822,672,18817,0.32254790548083695,0.3231800034187275
2008,Lower Secondary Level,Sometimes,0.19113338803807361,378,18817,0.19086761350476783,0.1913991625713794
2008,Lower Secondary Level,Often,0.0923024701211375,172,18817,0.09210681831155931,0.09249812193071569
2008,Lower Secondary Level,Very often,0.02956449137672949,49,18817,0.029449999367728557,0.029678983385730422
2008,Upper Secondary Level,Very seldom,0.39009983130109643,3821,18817,0.3899391956110542,0.39026046699113864
2008,Upper Secondary Level,Seldom,0.3392727976863473,3328,18817,0.33911687460853807,0.3394287207641566
2008,Upper Secondary Level,Sometimes,0.18396072072781905,1773,18817,0.1838331230213223,0.1840883184343158
2008,Upper Secondary Level,Often,0.07045701953670548,614,18817,0.0703727400936653,0.07054129897974566
2008,Upper Secondary Level,Very often,0.01620963074803175,154,18817,0.01616804326568574,0.01625121823037776
2008,Post-secondary Non-tertiary Level,Very seldom,0.39912323451629966,439,18817,0.39864202608187843,0.3996044429507209
2008,Post-secondary Non-tertiary Level,Seldom,0.33622823585182077,375,18817,0.33576402691393886,0.33669244478970267
2008,Post-secondary Non-tertiary Level,Sometimes,0.1889542592265366,185,18817,0.18856958947503877,0.18933892897803445
2008,Post-secondary Non-tertiary Level,Often,0.07569427040534292,69,18817,0.07543435839627563,0.07595418241441021
2008,First Stage of Tertiary Education,Very seldom,0.40894561943764,557,18817,0.4085036353557551,0.4093876035195249
2008,First Stage of Tertiary Education,Seldom,0.3545115401619249,524,18817,0.35408148956217844,0.3549415907616713
2008,First Stage of Tertiary Education,Sometimes,0.1813491083029511,235,18817,0.18100271681618185,0.18169549978972033
2008,First Stage of Tertiary Education,Often,0.05519373209748402,75,18817,0.054988438033757706,0.05539902616121034
2008,Second Stage of Tertiary Education,Very seldom,0.43513627633025836,1848,18817,0.43485652189209323,0.4354160307684235
2008,Second Stage of Tertiary Education,Seldom,0.34243625155900914,1473,18817,0.34216848810855405,0.34270401500946424
2008,Second Stage of Tertiary Education,Sometimes,0.16696542283289206,631,18817,0.1667549784771026,0.16717586718868152
2008,Second Stage of Tertiary Education,Often,0.0442223115541187,188,18817,0.04410630255994033,0.044338320548297075
2008,Second Stage of Tertiary Education,Very often,0.011239737723721652,41,18817,0.01118025154275714,0.011299223904686163
2009,Pre-primary Level,Very seldom,0.4394302278540027,147,17486,0.4384779212029383,0.4403825345050671
2009,Pre-primary Level,Seldom,0.3875053985970634,109,17486,0.38657062373043694,0.38844017346368986
2009,Pre-primary Level,Sometimes,0.17306437354893386,44,17486,0.17233850713073418,0.17379023996713355
2009,Primary Level,Very seldom,0.3415142375127738,44,17486,0.34040062335568966,0.342627851669858
2009,Primary Level,Seldom,0.32231088295265786,45,17486,0.3212133694237115,0.32340839648160424
