year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.47996,158,20017,0.47892,0.48101
2007,Pre-primary Level,Seldom,0.33437,107,20017,0.33338,0.33535
2007,Pre-primary Level,Sometimes,0.18567,56,20017,0.18486,0.18649
2007,Primary Level,Very seldom,0.37498,71,20017,0.37399,0.37598
2007,Primary Level,Seldom,0.24808,55,20017,0.24719,0.24897
2007,Primary Level,Sometimes,0.23374,48,20017,0.23287,0.23462
2007,Primary Level,Often,0.14319,31,20017,0.14247,0.14392
2007,Lower Secondary Level,Very seldom,0.36291,811,20017,0.36259,0.36323
2007,Lower Secondary Level,Seldom,0.30098,686,20017,0.30067,0.30128
2007,Lower Secondary Level,Sometimes,0.21358,441,20017,0.21330,0.21385
2007,Lower Secondary Level,Often,0.10032,198,20017,0.10012,0.10052
2007,Lower Secondary Level,Very often,0.02221,50,20017,0.02211,0.02231
2007,Upper Secondary Level,Very seldom,0.39731,4197,20017,0.39715,0.39748
2007,Upper Secondary Level,Seldom,0.31660,3233,20017,0.31645,0.31676
2007,Upper Secondary Level,Sometimes,0.20009,1992,20017,0.19996,0.20023
2007,Upper Secondary Level,Often,0.06726,660,20017,0.06718,0.06735
2007,Upper Secondary Level,Very often,0.01873,190,20017,0.01868,0.01877
2007,Post-secondary Non-tertiary Level,Very seldom,0.38776,456,20017,0.38728,0.38824
2007,Post-secondary Non-tertiary Level,Seldom,0.31183,362,20017,0.31137,0.31229
2007,Post-secondary Non-tertiary Level,Sometimes,0.21946,229,20017,0.21905,0.21987
2007,Post-secondary Non-tertiary Level,Often,0.08096,96,20017,0.08069,0.08123
2007,First Stage of Tertiary Education,Very seldom,0.43038,665,20017,0.42994,0.43082
2007,First Stage of Tertiary Education,Seldom,0.33991,493,20017,0.33949,0.34033
2007,First Stage of Tertiary Education,Sometimes,0.16738,267,20017,0.16705,0.16771
2007,First Stage of Tertiary Education,Often,0.06233,85,20017,0.06212,0.06255
2007,Second Stage of Tertiary Education,Very seldom,0.42116,1921,20017,0.42088,0.42144
2007,Second Stage of Tertiary Education,Seldom,0.32285,1425,20017,0.32258,0.32312
2007,Second Stage of Tertiary Education,Sometimes,0.18297,783,20017,0.18275,0.18319
2007,Second Stage of Tertiary Education,Often,0.06044,207,20017,0.06030,0.06057
2007,Second Stage of Tertiary Education,Very often,0.01258,44,20017,0.01252,0.01265
2008,Pre-primary Level,Very seldom,0.48323,162,18817,0.48223,0.48423
2008,Pre-primary Level,Seldom,0.42253,139,18817,0.42154,0.42352
2008,Pre-primary Level,Sometimes,0.09424,32,18817,0.09366,0.09483
2008,Primary Level,Very seldom,0.43043,60,18817,0.42932,0.43154
2008,Primary Level,Seldom,0.31840,54,18817,0.31735,0.31944
2008,Primary Level,Sometimes,0.25117,40,18817,0.25020,0.25214
2008,Lower Secondary Level,Very seldom,0.36414,729,18817,0.36381,0.36446
2008,Lower Secondary Level,Seldom,0.32286,672,18817,0.32255,0.32318
2008,Lower Secondary Level,Sometimes,0.19113,378,18817,0.19087,0.19140
2008,Lower Secondary Level,Often,0.09230,172,18817,0.09211,0.09250
2008,Lower Secondary Level,Very often,0.02956,49,18817,0.02945,0.02968
2008,Upper Secondary Level,Very seldom,0.39010,3821,18817,0.38994,0.39026
2008,Upper Secondary Level,Seldom,0.33927,3328,18817,0.33912,0.33943
2008,Upper Secondary Level,Sometimes,0.18396,1773,18817,0.18383,0.18409
2008,Upper Secondary Level,Often,0.07046,614,18817,0.07037,0.07054
2008,Upper Secondary Level,Very often,0.01621,154,18817,0.01617,0.01625
2008,Post-secondary Non-tertiary Level,Very seldom,0.39912,439,18817,0.39864,0.39960
2008,Post-secondary Non-tertiary Level,Seldom,0.33623,375,18817,0.33576,0.33669
2008,Post-secondary Non-tertiary Level,Sometimes,0.18895,185,18817,0.18857,0.18934
2008,Post-secondary Non-tertiary Level,Often,0.07569,69,18817,0.07543,0.07595
2008,First Stage of Tertiary Education,Very seldom,0.40895,557,18817,0.40850,0.40939
2008,First Stage of Tertiary Education,Seldom,0.35451,524,18817,0.35408,0.35494
2008,First Stage of Tertiary Education,Sometimes,0.18135,235,18817,0.18100,0.18170
2008,First Stage of Tertiary Education,Often,0.05519,75,18817,0.05499,0.05540
2008,Second Stage of Tertiary Education,Very seldom,0.43514,1848,18817,0.43486,0.43542
2008,Second Stage of Tertiary Education,Seldom,0.34244,1473,18817,0.34217,0.34270
2008,Second Stage of Tertiary Education,Sometimes,0.16697,631,18817,0.16675,0.16718
2008,Second Stage of Tertiary Education,Often,0.04422,188,18817,0.04411,0.04434
2008,Second Stage of Tertiary Education,Very often,0.01124,41,18817,0.01118,0.01130
2009,Pre-primary Level,Very seldom,0.43943,147,17486,0.43848,0.44038
2009,Pre-primary Level,Seldom,0.38751,109,17486,0.38657,0.38844
2009,Pre-primary Level,Sometimes,0.17306,44,17486,0.17234,0.17379
2009,Primary Level,Very seldom,0.34151,44,17486,0.34040,0.34263
2009,Primary Level,Seldom,0.32231,45,17486,0.32121,0.32341
2009,Primary Level,Sometimes,0.33617,43,17486,0.33507,0.33728
2009,Lower Secondary Level,Very seldom,0.35470,648,17486,0.35436,0.35503
2009,Lower Secondary Level,Seldom,0.33415,579,17486,0.33382,0.33448
2009,Lower Secondary Level,Sometimes,0.20996,362,17486,0.20967,0.21024
2009,Lower Secondary Level,Often,0.08158,147,17486,0.08139,0.08177
2009,Lower Secondary Level,Very often,0.01961,39,17486,0.01952,0.01971
2009,Upper Secondary Level,Very seldom,0.38923,3543,17486,0.38907,0.38939
2009,Upper Secondary Level,Seldom,0.33205,3036,17486,0.33189,0.33221
2009,Upper Secondary Level,Sometimes,0.19704,1700,17486,0.19691,0.19717
2009,Upper Secondary Level,Often,0.06440,562,17486,0.06432,0.06449
2009,Upper Secondary Level,Very often,0.01728,156,17486,0.01723,0.01732
2009,Post-secondary Non-tertiary Level,Very seldom,0.34717,363,17486,0.34670,0.34764
2009,Post-secondary Non-tertiary Level,Seldom,0.37601,355,17486,0.37553,0.37649
2009,Post-secondary Non-tertiary Level,Sometimes,0.20397,197,17486,0.20357,0.20437
2009,Post-secondary Non-tertiary Level,Often,0.07285,63,17486,0.07259,0.07311
2009,First Stage of Tertiary Education,Very seldom,0.38696,524,17486,0.38653,0.38739
2009,First Stage of Tertiary Education,Seldom,0.35788,462,17486,0.35745,0.35830
2009,First Stage of Tertiary Education,Sometimes,0.18493,219,17486,0.18458,0.18527
2009,First Stage of Tertiary Education,Often,0.07024,87,17486,0.07001,0.07046
2009,Second Stage of Tertiary Education,Very seldom,0.42363,1752,17486,0.42335,0.42390
2009,Second Stage of Tertiary Education,Seldom,0.34367,1388,17486,0.34341,0.34394
2009,Second Stage of Tertiary Education,Sometimes,0.16508,633,17486,0.16487,0.16528
2009,Second Stage of Tertiary Education,Often,0.05587,199,17486,0.05575,0.05600
2009,Second Stage of Tertiary Education,Very often,0.01175,40,17486,0.01169,0.01181
