year,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Very seldom,0.24005,158,321,0.19325,0.28684
2007,Pre-primary Level,Seldom,0.16752,107,321,0.12660,0.20844
2007,Pre-primary Level,Sometimes,0.09283,56,321,0.06103,0.12462
2007,Primary Level,Very seldom,0.35810,71,205,0.29231,0.42390
2007,Primary Level,Seldom,0.23685,55,205,0.17851,0.29519
2007,Primary Level,Sometimes,0.22325,48,205,0.16610,0.28039
2007,Primary Level,Often,0.13672,31,205,0.08958,0.18387
2007,Lower Secondary Level,Very seldom,0.35155,811,2186,0.33153,0.37157
2007,Lower Secondary Level,Seldom,0.29165,686,2186,0.27260,0.31071
2007,Lower Secondary Level,Sometimes,0.20695,441,2186,0.18996,0.22394
2007,Lower Secondary Level,Often,0.09728,198,2186,0.08485,0.10970
2007,Lower Secondary Level,Very often,0.02152,50,2186,0.01543,0.02760
2007,Upper Secondary Level,Very seldom,0.39473,4199,10275,0.38527,0.40418
2007,Upper Secondary Level,Seldom,0.31438,3233,10275,0.30541,0.32336
2007,Upper Secondary Level,Sometimes,0.19907,1993,10275,0.19135,0.20679
2007,Upper Secondary Level,Often,0.06680,660,10275,0.06197,0.07162
2007,Upper Secondary Level,Very often,0.01859,190,10275,0.01598,0.02120
2007,Post-secondary Non-tertiary Level,Very seldom,0.37830,455,1141,0.35015,0.40646
2007,Post-secondary Non-tertiary Level,Seldom,0.30565,362,1141,0.27891,0.33240
2007,Post-secondary Non-tertiary Level,Sometimes,0.21173,228,1141,0.18801,0.23544
2007,Post-secondary Non-tertiary Level,Often,0.07939,96,1141,0.06370,0.09508
2007,First Stage of Tertiary Education,Very seldom,0.42094,664,1509,0.39602,0.44586
2007,First Stage of Tertiary Education,Seldom,0.33259,493,1509,0.30881,0.35637
2007,First Stage of Tertiary Education,Sometimes,0.16382,267,1509,0.14514,0.18250
2007,First Stage of Tertiary Education,Often,0.06099,85,1509,0.04892,0.07307
2007,Second Stage of Tertiary Education,Very seldom,0.42007,1921,4380,0.40545,0.43469
2007,Second Stage of Tertiary Education,Seldom,0.32211,1425,4380,0.30827,0.33595
2007,Second Stage of Tertiary Education,Sometimes,0.18256,783,4380,0.17111,0.19400
2007,Second Stage of Tertiary Education,Often,0.06032,207,4380,0.05327,0.06737
2007,Second Stage of Tertiary Education,Very often,0.01254,44,4380,0.00925,0.01584
2008,Pre-primary Level,Very seldom,0.27334,162,333,0.22540,0.32128
2008,Pre-primary Level,Seldom,0.23932,139,333,0.19343,0.28522
2008,Pre-primary Level,Sometimes,0.05333,32,333,0.02916,0.07750
2008,Primary Level,Very seldom,0.37374,60,154,0.29708,0.45040
2008,Primary Level,Seldom,0.27651,54,154,0.20564,0.34739
2008,Primary Level,Sometimes,0.21797,40,154,0.15255,0.28340
2008,Lower Secondary Level,Very seldom,0.35235,729,2000,0.33141,0.37330
2008,Lower Secondary Level,Seldom,0.31265,672,2000,0.29233,0.33298
2008,Lower Secondary Level,Sometimes,0.18499,378,2000,0.16797,0.20201
2008,Lower Secondary Level,Often,0.08933,172,2000,0.07683,0.10184
2008,Lower Secondary Level,Very often,0.02862,49,2000,0.02131,0.03593
2008,Upper Secondary Level,Very seldom,0.38745,3821,9693,0.37775,0.39715
2008,Upper Secondary Level,Seldom,0.33697,3329,9693,0.32756,0.34638
2008,Upper Secondary Level,Sometimes,0.18336,1775,9693,0.17566,0.19106
2008,Upper Secondary Level,Often,0.07002,614,9693,0.06494,0.07510
2008,Upper Secondary Level,Very often,0.01610,154,9693,0.01359,0.01861
2008,Post-secondary Non-tertiary Level,Very seldom,0.39270,439,1066,0.36337,0.42203
2008,Post-secondary Non-tertiary Level,Seldom,0.33111,375,1066,0.30285,0.35938
2008,Post-secondary Non-tertiary Level,Sometimes,0.18011,183,1066,0.15703,0.20319
2008,Post-secondary Non-tertiary Level,Often,0.07449,69,1066,0.05872,0.09026
2008,First Stage of Tertiary Education,Very seldom,0.39811,557,1390,0.37236,0.42385
2008,First Stage of Tertiary Education,Seldom,0.34488,523,1390,0.31988,0.36988
2008,First Stage of Tertiary Education,Sometimes,0.17670,235,1390,0.15665,0.19676
