year,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Sehr selten,0.20894110618808184,25385,0.20393979542181434,0.21394241695434935
2007,middle vocational,Selten,0.16094986807387862,25385,0.1564291569628069,0.16547057918495034
2007,middle vocational,Manchmal,0.09916861651814607,25385,0.09549176265888892,0.10284547037740321
2007,higher education,Sehr selten,0.09563399213421615,25385,0.09201618221408922,0.09925180205434309
2007,higher education,Selten,0.070941404888734,25385,0.0677832099541757,0.07409959982329231
2007,general elemantary,Sehr selten,0.04037437148404441,25385,0.03795294496824815,0.042795797999840665
2007,higher education,Manchmal,0.038980435107283315,25385,0.03659944855027047,0.04136142166429616
2007,general elemantary,Selten,0.03415144123064669,25385,0.03191721820337719,0.036385664257916187
2007,higher vocational,Sehr selten,0.03310598894807587,25385,0.030905038801789953,0.035306939094361785
2007,middle vocational,Oft,0.03285707173793996,25385,0.030664129231082346,0.035050014244797575
2007,higher vocational,Selten,0.024543236919400607,25385,0.022639804686539432,0.026446669152261782
2007,vocational + Abi,Sehr selten,0.02270124956439488,25385,0.020868909655446615,0.024533589473343147
2007,general elemantary,Manchmal,0.021954497933987155,25385,0.02015185889357477,0.02375713697439954
2007,vocational + Abi,Selten,0.018021606013839796,25385,0.01638510906802038,0.019658102959659213
2007,higher vocational,Manchmal,0.01329217902125753,25385,0.011883344892887417,0.014701013149627642
2007,vocational + Abi,Manchmal,0.011400408224224622,25385,0.010094424085995993,0.012706392362453252
2007,higher education,Oft,0.010305172499626624,25385,0.009062817332331346,0.011547527666921903
2007,general elemantary,Oft,0.009857121521381988,25385,0.008641799193219162,0.011072443849544814
2007,middle vocational,Sehr oft,0.009458853985164535,25385,0.008268097354966364,0.010649610615362706
2007,in school,Sehr selten,0.007865783840294719,25385,0.0067790487137874365,0.008952518966802001
2007,in school,Selten,0.005326828296908448,25385,0.004431376857918353,0.006222279735898543
2007,vocational + Abi,Oft,0.004779210434609449,25385,0.003930801401177675,0.005627619468041223
2007,higher vocational,Oft,0.004231592572310449,25385,0.003433049066258363,0.005030136078362535
2007,inadequately,Sehr selten,0.003534624383929905,25385,0.002804544758770172,0.004264704009089638
2007,in school,Manchmal,0.0027878727535221785,25385,0.002139241699990921,0.003436503807053436
