year,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Sehr selten,0.2055237255766123,25385,0.2005527808331087,0.2104946703201159
2007,middle vocational,Selten,0.1583174183438617,25385,0.15382680143846345,0.16280803524925996
2007,middle vocational,Manchmal,0.09754664316145145,25385,0.09389670056523755,0.10119658575766535
2007,higher education,Sehr selten,0.09406983007688165,25385,0.09047862646826375,0.09766103368549954
2007,higher education,Selten,0.06978110768326723,25385,0.0666468911675673,0.07291532419896717
2007,general elemantary,Sehr selten,0.03971401988149454,25385,0.037311650931392146,0.042116388831596935
2007,higher education,Manchmal,0.038342882327016305,25385,0.03598066423702535,0.040705100417007256
2007,general elemantary,Selten,0.03359287008471672,25385,0.03137635288654678,0.03580938728288666
2007,higher vocational,Sehr selten,0.03256451691885804,25385,0.0303810288983087,0.03474800493940738
2007,middle vocational,Oft,0.032319670926986926,25385,0.030144131747176173,0.03449521010679768
2007,higher vocational,Selten,0.02414181479849175,25385,0.022253624338420982,0.026030005258562517
2007,vocational + Abi,Sehr selten,0.022329954458645513,25385,0.02051231575902322,0.024147593158267807
2007,general elemantary,Manchmal,0.021595416483032173,25385,0.019807251776524308,0.023383581189540037
2007,vocational + Abi,Selten,0.017726849811468586,25385,0.016103547501659855,0.019350152121277317
2007,higher vocational,Manchmal,0.013074775965917438,25385,0.011677356656648001,0.014472195275186875
2007,vocational + Abi,Manchmal,0.01121394642769698,25385,0.00991856432598732,0.012509328529406638
2007,higher education,Oft,0.010136624063464082,25385,0.008904365668406562,0.011368882458521601
2007,general elemantary,Oft,0.009695901278096077,25385,0.008490460529512474,0.01090134202667968
2007,middle vocational,Sehr oft,0.009304147691102297,25385,0.008123076822455198,0.010485218559749397
2007,in school,Sehr selten,0.007737133343127173,25385,0.0066592521414762405,0.008815014544778104
2007,-1,Sehr selten,0.0065618725821458305,25385,0.005568638083100243,0.007555107081191418
2007,in school,Selten,0.005239704226041819,25385,0.004351566956484257,0.006127841495599382
2007,-1,Selten,0.005043827432544929,25385,0.004172363189124884,0.005915291675964975
2007,vocational + Abi,Oft,0.0047010430439253705,25385,0.0038595677376237784,0.005542518350226963
2007,higher vocational,Oft,0.0041623818618089226,25385,0.003370368129562043,0.004954395594055802
2007,inadequately,Sehr selten,0.0034768130845698056,25385,0.002752707556073336,0.004200918613066275
2007,-1,Manchmal,0.002840213505704912,25385,0.002185539104628277,0.0034948879067815465
2007,in school,Manchmal,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,inadequately,Selten,0.0026933059105822437,25385,0.002055740574736704,0.0033308712464277836
2007,general elemantary,Sehr oft,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,inadequately,Manchmal,0.0023505215219626853,25385,0.0017548064427521212,0.0029462366011732493
2007,higher education,Sehr oft,0.002154644728465795,25385,0.0015842349747366784,0.0027250544821949114
2007,inadequately,Oft,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,-1,Oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,vocational + Abi,Sehr oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,higher vocational,Sehr oft,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,in school,Oft,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,-1,Sehr oft,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,inadequately,Sehr oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,in school,Sehr oft,0.00024484599187111307,25385,5.2376981691318515e-05,0.0004373150020509076
2008,middle vocational,Sehr selten,0.19862764464313562,23673,0.19354527267491264,0.2037100166113586
2008,middle vocational,Selten,0.17299994801684254,23673,0.16818152220051086,0.17781837383317423
2008,higher education,Sehr selten,0.09606487498050631,23673,0.0923109951615736,0.09981875479943902
2008,middle vocational,Manchmal,0.09216613817123252,23673,0.08848130095901763,0.09585097538344742
2008,higher education,Selten,0.07657119093413733,23673,0.0731838116050519,0.07995857026322277
2008,general elemantary,Sehr selten,0.03789572178614129,23673,0.035463318469615715,0.04032812510266687
2008,general elemantary,Selten,0.03493268181109321,23673,0.03259371429328825,0.03727164932889816
2008,higher education,Manchmal,0.032801372355356864,23673,0.03053237878487473,0.035070365925839
2008,middle vocational,Oft,0.03191765867858814,23673,0.029678416404233705,0.03415690095294257
2008,higher vocational,Sehr selten,0.028954618703540054,23673,0.02681858495131014,0.031090652455769967
2008,higher vocational,Selten,0.027239174507459583,23673,0.02516555328209041,0.029312795732828755
2008,vocational + Abi,Sehr selten,0.022820606123615948,23673,0.020918301076884284,0.02472291117034761
2008,general elemantary,Manchmal,0.01964963351873993,23673,0.017881572262535353,0.021417694774944505
2008,vocational + Abi,Selten,0.019493684046368975,23673,0.01773251281998291,0.02125485527275504
2008,higher vocational,Manchmal,0.012216042002391226,23673,0.010816694215340747,0.013615389789441705
2008,higher education,Oft,0.00977283360191298,23673,0.008519671960634703,0.011025995243191256
2008,vocational + Abi,Manchmal,0.009616884129542029,23673,0.008373663443029021,0.010860104816055037
2008,general elemantary,Oft,0.008941103082601237,23673,0.007741949786370392,0.010140256378832082
2008,in school,Sehr selten,0.008421271508031397,23673,0.007257194107481478,0.009585348908581317
2008,middle vocational,Sehr oft,0.008005406248375526,23673,0.0068701974122390526,0.009140615084512
2008,-1,Sehr selten,0.007433591516348703,23673,0.006339361673294277,0.00852782135940313
2008,in school,Selten,0.007225658886520768,23673,0.006146728506460218,0.008304589266581317
2008,-1,Selten,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,higher vocational,Oft,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,vocational + Abi,Oft,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,inadequately,Sehr selten,0.0031189894474190362,23673,0.002408662915478295,0.0038293159793597775
2008,inadequately,Selten,0.0028070905026771325,23673,0.0021331101746680254,0.0034810708306862396
2008,-1,Manchmal,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,general elemantary,Sehr oft,0.002547174715392213,23673,0.001905071311436289,0.003189278119348137
2008,higher education,Sehr oft,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,inadequately,Manchmal,0.0020793262982793576,23673,0.0014990447576362347,0.0026596078389224806
2008,in school,Manchmal,0.001663461038623486,23673,0.0011443333155228505,0.0021825887617241213
2008,vocational + Abi,Sehr oft,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,inadequately,Oft,0.0010916463065966627,23673,0.0006709843672315513,0.0015123082459617741
2008,higher vocational,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,-1,Oft,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,in school,Oft,0.0006757810469407912,23673,0.0003447371144444011,0.0010068249794371812
2008,-1,Sehr oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,inadequately,Sehr oft,0.0004158652596558715,23673,0.00015613926356584544,0.0006755912557458975
2008,in school,Sehr oft,0.00031189894474190365,23673,8.695793700855392e-05,0.0005368399524752534
2009,middle vocational,Sehr selten,0.19797720160929816,21983,0.19270959251351977,0.20324481070507655
2009,middle vocational,Selten,0.16964684845775593,21983,0.16468530375495546,0.1746083931605564
2009,higher education,Sehr selten,0.09789897183728208,21983,0.09397044932971887,0.10182749434484528
2009,middle vocational,Manchmal,0.09499329459097004,21983,0.09111728391085361,0.09886930527108648
2009,higher education,Selten,0.0775592311130979,21983,0.07402334243499041,0.08109511979120539
2009,general elemantary,Sehr selten,0.03620920876173447,21983,0.03373968337537489,0.03867873414809404
2009,higher education,Manchmal,0.035371032632990615,21983,0.03292919596761768,0.03781286929836355
2009,general elemantary,Selten,0.03235359856951274,21983,0.03001458775036119,0.03469260938866429
2009,middle vocational,Oft,0.03140366562360304,21983,0.029098117592612223,0.03370921365459386
2009,higher vocational,Sehr selten,0.029280286097451945,21983,0.02705160887683659,0.031508963318067296
2009,higher vocational,Selten,0.025815824765310684,21983,0.023719415217748143,0.027912234312873225
2009,vocational + Abi,Sehr selten,0.020283862315601253,21983,0.018420325190016348,0.02214739944118616
2009,general elemantary,Manchmal,0.020227983907018326,21983,0.018366962337528197,0.022089005476508456
2009,vocational + Abi,Selten,0.019836835046937864,21983,0.017993526778771095,0.021680143315104632
2009,higher vocational,Manchmal,0.01223737147966026,21983,0.010783978832609786,0.013690764126710733
2009,higher education,Oft,0.011119803308001788,21983,0.009733580679390386,0.01250602593661319
2009,vocational + Abi,Manchmal,0.011008046490835942,21983,0.009628729461838438,0.012387363519833446
2009,middle vocational,Sehr oft,0.008717031738936076,21983,0.007488190642237303,0.00994587283563485
2009,in school,Sehr selten,0.008214126061689763,21983,0.007020956316980722,0.009407295806398803
2009,general elemantary,Oft,0.008214126061689763,21983,0.007020956316980722,0.009407295806398803
2009,-1,Sehr selten,0.007822977201609299,21983,0.0066583331675591495,0.008987621235659448
