,Unnamed: 0,year,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,Pre-primary Level,Very seldom,0.47996,158,20017,0.407,0.56527
1,1,2007,Pre-primary Level,Seldom,0.33437,107,20017,0.28692,0.38686
2,2,2007,Pre-primary Level,Sometimes,0.18567,56,20017,0.14815,0.22564
3,3,2007,Primary Level,Very seldom,0.37498,71,20017,0.28845,0.44131
4,4,2007,Primary Level,Seldom,0.24808,55,20017,0.19794,0.31144
5,5,2007,Primary Level,Sometimes,0.23374,48,20017,0.18087,0.29168
6,6,2007,Primary Level,Often,0.14319,31,20017,0.11155,0.18688
7,7,2007,Lower Secondary Level,Very seldom,0.36291,811,20017,0.34443,0.38304
8,8,2007,Lower Secondary Level,Seldom,0.30098,686,20017,0.28692,0.31809
9,9,2007,Lower Secondary Level,Sometimes,0.21358,441,20017,0.199,0.22581
10,10,2007,Lower Secondary Level,Often,0.10032,198,20017,0.09067,0.11213
11,11,2007,Lower Secondary Level,Very often,0.02221,50,20017,0.0178,0.02635
12,12,2007,Upper Secondary Level,Very seldom,0.39731,4197,20017,0.38853,0.40617
13,13,2007,Upper Secondary Level,Seldom,0.3166,3233,20017,0.30851,0.32559
14,14,2007,Upper Secondary Level,Sometimes,0.20009,1992,20017,0.19239,0.20792
15,15,2007,Upper Secondary Level,Often,0.06726,660,20017,0.0635,0.07121
16,16,2007,Upper Secondary Level,Very often,0.01873,190,20017,0.01646,0.02055
17,17,2007,Post-secondary Non-tertiary Level,Very seldom,0.38776,456,20017,0.35727,0.41888
18,18,2007,Post-secondary Non-tertiary Level,Seldom,0.31183,362,20017,0.28695,0.33745
19,19,2007,Post-secondary Non-tertiary Level,Sometimes,0.21946,229,20017,0.19457,0.24051
20,20,2007,Post-secondary Non-tertiary Level,Often,0.08096,96,20017,0.06882,0.09259
21,21,2007,First Stage of Tertiary Education,Very seldom,0.43038,665,20017,0.40348,0.45795
22,22,2007,First Stage of Tertiary Education,Seldom,0.33991,493,20017,0.31775,0.36365
23,23,2007,First Stage of Tertiary Education,Sometimes,0.16738,267,20017,0.14819,0.18562
24,24,2007,First Stage of Tertiary Education,Often,0.06233,85,20017,0.05159,0.07319
25,25,2007,Second Stage of Tertiary Education,Very seldom,0.42116,1921,20017,0.40455,0.43976
26,26,2007,Second Stage of Tertiary Education,Seldom,0.32285,1425,20017,0.30661,0.33828
27,27,2007,Second Stage of Tertiary Education,Sometimes,0.18297,783,20017,0.17024,0.19715
28,28,2007,Second Stage of Tertiary Education,Often,0.06044,207,20017,0.05313,0.06778
29,29,2007,Second Stage of Tertiary Education,Very often,0.01258,44,20017,0.00917,0.01684
30,30,2008,Pre-primary Level,Very seldom,0.48323,162,18817,0.41984,0.54785
31,31,2008,Pre-primary Level,Seldom,0.42253,139,18817,0.37143,0.48187
32,32,2008,Pre-primary Level,Sometimes,0.09424,32,18817,0.06955,0.14501
33,33,2008,Primary Level,Very seldom,0.43043,60,18817,0.35123,0.5186
34,34,2008,Primary Level,Seldom,0.3184,54,18817,0.25867,0.38443
35,35,2008,Primary Level,Sometimes,0.25117,40,18817,0.19217,0.314
36,36,2008,Lower Secondary Level,Very seldom,0.36414,729,18817,0.34655,0.38526
37,37,2008,Lower Secondary Level,Seldom,0.32286,672,18817,0.30302,0.34643
38,38,2008,Lower Secondary Level,Sometimes,0.19113,378,18817,0.1782,0.20451
39,39,2008,Lower Secondary Level,Often,0.0923,172,18817,0.08243,0.10278
40,40,2008,Lower Secondary Level,Very often,0.02956,49,18817,0.02422,0.0348
41,41,2008,Upper Secondary Level,Very seldom,0.3901,3821,18817,0.38016,0.4001
42,42,2008,Upper Secondary Level,Seldom,0.33927,3328,18817,0.32858,0.34988
43,43,2008,Upper Secondary Level,Sometimes,0.18396,1773,18817,0.17728,0.19094
44,44,2008,Upper Secondary Level,Often,0.07046,614,18817,0.06665,0.07562
45,45,2008,Upper Secondary Level,Very often,0.01621,154,18817,0.0143,0.01861
46,46,2008,Post-secondary Non-tertiary Level,Very seldom,0.39912,439,18817,0.36807,0.43146
47,47,2008,Post-secondary Non-tertiary Level,Seldom,0.33623,375,18817,0.30577,0.36472
48,48,2008,Post-secondary Non-tertiary Level,Sometimes,0.18895,185,18817,0.16566,0.21085
49,49,2008,Post-secondary Non-tertiary Level,Often,0.07569,69,18817,0.05729,0.09122
50,50,2008,First Stage of Tertiary Education,Very seldom,0.40895,557,18817,0.38048,0.43879
51,51,2008,First Stage of Tertiary Education,Seldom,0.35451,524,18817,0.32978,0.3832
52,52,2008,First Stage of Tertiary Education,Sometimes,0.18135,235,18817,0.16067,0.20438
53,53,2008,First Stage of Tertiary Education,Often,0.05519,75,18817,0.04458,0.06673
54,54,2008,Second Stage of Tertiary Education,Very seldom,0.43514,1848,18817,0.41884,0.45174
55,55,2008,Second Stage of Tertiary Education,Seldom,0.34244,1473,18817,0.32624,0.36022
56,56,2008,Second Stage of Tertiary Education,Sometimes,0.16697,631,18817,0.15115,0.17689
57,57,2008,Second Stage of Tertiary Education,Often,0.04422,188,18817,0.03828,0.05079
58,58,2008,Second Stage of Tertiary Education,Very often,0.01124,41,18817,0.00786,0.01519
59,59,2009,Pre-primary Level,Very seldom,0.43943,147,17486,0.36831,0.51291
60,60,2009,Pre-primary Level,Seldom,0.38751,109,17486,0.31287,0.4701
61,61,2009,Pre-primary Level,Sometimes,0.17306,44,17486,0.1291,0.22446
62,62,2009,Primary Level,Very seldom,0.34151,44,17486,0.27604,0.44344
63,63,2009,Primary Level,Seldom,0.32231,45,17486,0.25317,0.41163
64,64,2009,Primary Level,Sometimes,0.33617,43,17486,0.26495,0.41611
65,65,2009,Lower Secondary Level,Very seldom,0.3547,648,17486,0.33331,0.37852
66,66,2009,Lower Secondary Level,Seldom,0.33415,579,17486,0.3169,0.35442
67,67,2009,Lower Secondary Level,Sometimes,0.20996,362,17486,0.19383,0.22705
68,68,2009,Lower Secondary Level,Often,0.08158,147,17486,0.07139,0.09152
69,69,2009,Lower Secondary Level,Very often,0.01961,39,17486,0.01403,0.02583
70,70,2009,Upper Secondary Level,Very seldom,0.38923,3543,17486,0.37777,0.39994
