,Unnamed: 0,year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,17-29 y.,Pre-primary Level,Very seldom,0.47996,158,19500,0.41006,0.55974
1,1,2007,17-29 y.,Pre-primary Level,Seldom,0.33437,107,19500,0.26836,0.39739
2,2,2007,17-29 y.,Pre-primary Level,Sometimes,0.18567,56,19500,0.14791,0.21965
3,3,2007,17-29 y.,Lower Secondary Level,Very seldom,0.41558,245,19500,0.37704,0.45886
4,4,2007,17-29 y.,Lower Secondary Level,Seldom,0.3369,217,19500,0.30046,0.38191
5,5,2007,17-29 y.,Lower Secondary Level,Sometimes,0.1894,99,19500,0.15993,0.22649
6,6,2007,17-29 y.,Lower Secondary Level,Often,0.05812,31,19500,0.04242,0.07301
7,7,2007,17-29 y.,Upper Secondary Level,Very seldom,0.35879,599,19500,0.33678,0.39016
8,8,2007,17-29 y.,Upper Secondary Level,Seldom,0.36849,530,19500,0.34155,0.39491
9,9,2007,17-29 y.,Upper Secondary Level,Sometimes,0.20136,308,19500,0.17964,0.22325
10,10,2007,17-29 y.,Upper Secondary Level,Often,0.07136,109,19500,0.0606,0.08381
11,11,2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.3769,89,19500,0.29939,0.46731
12,12,2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3425,79,19500,0.27711,0.41228
13,13,2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2806,60,19500,0.22397,0.36613
14,14,2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42873,81,19500,0.34377,0.5304
15,15,2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32594,74,19500,0.2588,0.40558
16,16,2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24533,47,19500,0.18284,0.31443
17,17,2007,30-45 y.,Lower Secondary Level,Very seldom,0.3943,128,19500,0.3426,0.45771
18,18,2007,30-45 y.,Lower Secondary Level,Seldom,0.28553,103,19500,0.2458,0.32694
19,19,2007,30-45 y.,Lower Secondary Level,Sometimes,0.2258,62,19500,0.18058,0.27407
20,20,2007,30-45 y.,Lower Secondary Level,Often,0.09437,32,19500,0.06553,0.12263
21,21,2007,30-45 y.,Upper Secondary Level,Very seldom,0.4109,1178,19500,0.3928,0.43351
22,22,2007,30-45 y.,Upper Secondary Level,Seldom,0.32482,950,19500,0.30698,0.34392
23,23,2007,30-45 y.,Upper Secondary Level,Sometimes,0.1814,497,19500,0.16946,0.19379
24,24,2007,30-45 y.,Upper Secondary Level,Often,0.0627,158,19500,0.05569,0.07039
25,25,2007,30-45 y.,Upper Secondary Level,Very often,0.02018,54,19500,0.01541,0.02472
26,26,2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42178,226,19500,0.3753,0.47951
27,27,2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.3244,167,19500,0.28441,0.37007
28,28,2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18183,89,19500,0.1494,0.21602
29,29,2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07199,36,19500,0.05206,0.09825
30,30,2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.44002,246,19500,0.39516,0.48535
31,31,2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.33388,177,19500,0.2916,0.37912
32,32,2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.1617,89,19500,0.13406,0.19511
33,33,2007,30-45 y.,First Stage of Tertiary Education,Often,0.0644,32,19500,0.05011,0.07978
34,34,2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.40978,570,19500,0.37799,0.44288
35,35,2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35975,492,19500,0.33153,0.39538
36,36,2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17112,247,19500,0.1545,0.1891
37,37,2007,30-45 y.,Second Stage of Tertiary Education,Often,0.05934,60,19500,0.04664,0.07337
38,38,2007,46-65 y.,Lower Secondary Level,Very seldom,0.38598,192,19500,0.34642,0.41913
39,39,2007,46-65 y.,Lower Secondary Level,Seldom,0.25699,130,19500,0.22491,0.29186
40,40,2007,46-65 y.,Lower Secondary Level,Sometimes,0.21195,109,19500,0.18302,0.23992
41,41,2007,46-65 y.,Lower Secondary Level,Often,0.14509,50,19500,0.1177,0.16653
42,42,2007,46-65 y.,Upper Secondary Level,Very seldom,0.38308,1429,19500,0.36669,0.39778
43,43,2007,46-65 y.,Upper Secondary Level,Seldom,0.31022,1125,19500,0.29781,0.32561
44,44,2007,46-65 y.,Upper Secondary Level,Sometimes,0.21191,730,19500,0.20018,0.22381
45,45,2007,46-65 y.,Upper Secondary Level,Often,0.07253,244,19500,0.06458,0.0802
46,46,2007,46-65 y.,Upper Secondary Level,Very often,0.02226,81,19500,0.01808,0.02634
47,47,2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.37031,90,19500,0.3109,0.43697
48,48,2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.348,90,19500,0.29011,0.41077
49,49,2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.28168,53,19500,0.22233,0.33894
50,50,2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.3826,243,19500,0.33912,0.42431
51,51,2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.36329,200,19500,0.31985,0.41945
52,52,2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17545,117,19500,0.15091,0.20555
53,53,2007,46-65 y.,First Stage of Tertiary Education,Often,0.07866,40,19500,0.05821,0.0968
54,54,2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.41891,863,19500,0.39545,0.45061
55,55,2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.32518,635,19500,0.30219,0.35317
56,56,2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.19497,353,19500,0.17334,0.21507
