year,age_gr,pgisced97,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.24005,158,321,0.19325,0.28684
2007,17-29 y.,Pre-primary Level,Seldom,0.16752,107,321,0.12660,0.20844
2007,17-29 y.,Pre-primary Level,Sometimes,0.09283,56,321,0.06103,0.12462
2007,17-29 y.,Lower Secondary Level,Very seldom,0.38023,245,592,0.34110,0.41937
2007,17-29 y.,Lower Secondary Level,Seldom,0.30839,217,592,0.27115,0.34562
2007,17-29 y.,Lower Secondary Level,Sometimes,0.17331,99,592,0.14279,0.20383
2007,17-29 y.,Lower Secondary Level,Often,0.05317,31,592,0.03508,0.07126
2007,17-29 y.,Upper Secondary Level,Very seldom,0.35127,599,1546,0.32747,0.37507
2007,17-29 y.,Upper Secondary Level,Seldom,0.36082,530,1546,0.33688,0.38477
2007,17-29 y.,Upper Secondary Level,Sometimes,0.19711,308,1546,0.17728,0.21695
2007,17-29 y.,Upper Secondary Level,Often,0.06991,109,1546,0.05720,0.08263
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.32651,89,228,0.26550,0.38751
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29673,79,228,0.23730,0.35615
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.24306,60,228,0.18726,0.29886
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.38303,81,202,0.31582,0.45023
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.29103,74,202,0.22824,0.35383
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.21899,47,202,0.16182,0.27616
2007,30-45 y.,Lower Secondary Level,Very seldom,0.37760,127,324,0.32473,0.43047
2007,30-45 y.,Lower Secondary Level,Seldom,0.27639,103,324,0.22762,0.32516
2007,30-45 y.,Lower Secondary Level,Sometimes,0.21830,62,324,0.17325,0.26335
2007,30-45 y.,Lower Secondary Level,Often,0.09121,32,324,0.05981,0.12261
2007,30-45 y.,Upper Secondary Level,Very seldom,0.40899,1178,2837,0.39089,0.42708
2007,30-45 y.,Upper Secondary Level,Seldom,0.32341,950,2837,0.30619,0.34063
2007,30-45 y.,Upper Secondary Level,Sometimes,0.18064,497,2837,0.16649,0.19480
2007,30-45 y.,Upper Secondary Level,Often,0.06244,158,2837,0.05354,0.07135
2007,30-45 y.,Upper Secondary Level,Very often,0.02009,54,2837,0.01492,0.02525
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.41082,226,518,0.36841,0.45323
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31595,167,518,0.27588,0.35603
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.17719,89,518,0.14428,0.21011
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07010,36,518,0.04809,0.09210
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.42751,246,544,0.38590,0.46912
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.32443,177,544,0.28505,0.36381
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.15716,89,544,0.12654,0.18777
2007,30-45 y.,First Stage of Tertiary Education,Often,0.06262,32,544,0.04224,0.08299
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.40745,570,1369,0.38141,0.43349
2007,30-45 y.,Second Stage of Tertiary Education,Seldom,0.35769,492,1369,0.33229,0.38310
2007,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.17011,247,1369,0.15020,0.19002
2007,30-45 y.,Second Stage of Tertiary Education,Often,0.05893,60,1369,0.04645,0.07141
2007,46-65 y.,Lower Secondary Level,Very seldom,0.36923,192,481,0.32605,0.41240
2007,46-65 y.,Lower Secondary Level,Seldom,0.24566,130,481,0.20714,0.28417
2007,46-65 y.,Lower Secondary Level,Sometimes,0.20288,109,481,0.16690,0.23885
2007,46-65 y.,Lower Secondary Level,Often,0.13914,50,481,0.10818,0.17010
2007,46-65 y.,Upper Secondary Level,Very seldom,0.37965,1429,3610,0.36382,0.39548
2007,46-65 y.,Upper Secondary Level,Seldom,0.30744,1125,3610,0.29239,0.32249
2007,46-65 y.,Upper Secondary Level,Sometimes,0.21115,731,3610,0.19784,0.22447
2007,46-65 y.,Upper Secondary Level,Often,0.07187,244,3610,0.06345,0.08030
2007,46-65 y.,Upper Secondary Level,Very often,0.02205,81,3610,0.01726,0.02684
2007,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.34189,90,232,0.28072,0.40306
2007,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32145,90,232,0.26122,0.38167
2007,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.24353,52,232,0.18818,0.29888
2007,46-65 y.,First Stage of Tertiary Education,Very seldom,0.37386,243,600,0.33511,0.41260
2007,46-65 y.,First Stage of Tertiary Education,Seldom,0.35459,200,600,0.31628,0.39290
2007,46-65 y.,First Stage of Tertiary Education,Sometimes,0.17134,117,600,0.14117,0.20152
2007,46-65 y.,First Stage of Tertiary Education,Often,0.07676,40,600,0.05544,0.09807
2007,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.40851,863,1945,0.38666,0.43036
2007,46-65 y.,Second Stage of Tertiary Education,Seldom,0.31740,635,1945,0.29671,0.33809
2007,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.19039,353,1945,0.17294,0.20784
2007,46-65 y.,Second Stage of Tertiary Education,Often,0.05947,94,1945,0.04896,0.06999
2007,66 and older,Lower Secondary Level,Very seldom,0.30783,247,739,0.27453,0.34113
2007,66 and older,Lower Secondary Level,Seldom,0.31452,236,739,0.28102,0.34802
2007,66 and older,Lower Secondary Level,Sometimes,0.23069,171,739,0.20030,0.26109
2007,66 and older,Lower Secondary Level,Often,0.10655,85,739,0.08429,0.12881
