year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.47996178663816647,158,19500,0.4789165589776511,0.4810070142986818
2007,17-29 y.,Pre-primary Level,Seldom,0.33436650586780675,107,19500,0.3333795018926669,0.3353535098429466
2007,17-29 y.,Pre-primary Level,Sometimes,0.18567170749402687,56,19500,0.18485819811860124,0.1864852168694525
2007,17-29 y.,Lower Secondary Level,Very seldom,0.4155779563783878,245,19500,0.4149289766440997,0.41622693611267586
2007,17-29 y.,Lower Secondary Level,Seldom,0.33690183206134156,217,19500,0.336279413995334,0.3375242501273491
2007,17-29 y.,Lower Secondary Level,Sometimes,0.18940444288051994,99,19500,0.1888884558567015,0.18992042990433838
2007,17-29 y.,Lower Secondary Level,Often,0.05811576867975058,31,19500,0.057807671767555024,0.058423865591946136
2007,17-29 y.,Upper Secondary Level,Very seldom,0.35879008398351564,599,19500,0.35838227222765906,0.3591978957393722
2007,17-29 y.,Upper Secondary Level,Seldom,0.3684931969429771,530,19500,0.36808304651979695,0.36890334736615726
2007,17-29 y.,Upper Secondary Level,Sometimes,0.20135660605587086,308,19500,0.20101564969024188,0.20169756242149983
2007,17-29 y.,Upper Secondary Level,Often,0.0713601130176364,109,19500,0.07114124069760716,0.07157898533766563
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.3768992651704622,89,19500,0.3757744260125768,0.37802410432834754
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34249711896176144,79,19500,0.34139564067372474,0.34359859724979813
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.2806036158677763,60,19500,0.2795607477120412,0.28164648402351145
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42872910305751,81,19500,0.4275354386721907,0.4299227674428293
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32594476728778377,74,19500,0.3248142181253242,0.32707531645024335
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24532612965470618,47,19500,0.24428831149895702,0.24636394781045534
2007,30-45 y.,Lower Secondary Level,Very seldom,0.3942983168069059,128,19500,0.3934353143425851,0.3951613192712267
2007,30-45 y.,Lower Secondary Level,Seldom,0.28553115589355266,103,19500,0.28473354957939967,0.28632876220770564
2007,30-45 y.,Lower Secondary Level,Sometimes,0.225795663046288,62,19500,0.2250573240923415,0.22653400200023452
2007,30-45 y.,Lower Secondary Level,Often,0.09437486425325335,32,19500,0.09385859936649033,0.09489112914001638
