year,plh0185,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,46-65 y.,middle vocational,0.1726053871240488,25385,0.16795647855373272,0.17725429569436488
2007,Very seldom,30-45 y.,middle vocational,0.14228771590771833,25385,0.13799015533696435,0.1465852764784723
2007,Very seldom,66 and older,middle vocational,0.11970044691387849,25385,0.11570715908826976,0.12369373473948722
2007,Very seldom,46-65 y.,higher education,0.1042396424688972,25385,0.10048057722721151,0.1079987077105829
2007,Very seldom,18-29 y.,middle vocational,0.07235173330112332,25385,0.06916472183399498,0.07553874476825166
2007,Very seldom,30-45 y.,higher education,0.06884889479405726,25385,0.06573412427450848,0.07196366531360604
2007,Very seldom,66 and older,higher education,0.049160526633651405,25385,0.04650084684994365,0.05182020641735916
2007,Very seldom,30-45 y.,higher vocational,0.029713733542698392,25385,0.027624937471632843,0.03180252961376394
2007,Very seldom,66 and older,general elementary,0.029713733542698392,25385,0.027624937471632843,0.03180252961376394
2007,Very seldom,18-29 y.,general elementary,0.029592946007971976,25385,0.027508270035834014,0.03167762198010994
2007,Very seldom,46-65 y.,higher vocational,0.029351370938519146,25385,0.02727496287986687,0.03142777899717142
2007,Very seldom,30-45 y.,vocational + Abi,0.027297982848170067,25385,0.025293406166904172,0.029302559529435963
2007,Very seldom,46-65 y.,general elementary,0.023191206667471917,25385,0.021339663077862166,0.025042750257081667
2007,Very seldom,18-29 y.,in school,0.019084430486773767,25385,0.0174012801682328,0.020767580805314732
2007,Very seldom,66 and older,higher vocational,0.018842855417320933,25385,0.017170185945139742,0.020515524889502125
2007,Very seldom,30-45 y.,general elementary,0.015460804444981277,25385,0.013943055162309766,0.01697855372765279
2007,Very seldom,46-65 y.,vocational + Abi,0.01087087812537746,25385,0.009595243511448937,0.012146512739305984
2007,Very seldom,18-29 y.,vocational + Abi,0.010750090590651044,25385,0.009481485180736701,0.012018696000565387
2007,Very seldom,18-29 y.,higher education,0.009783790312839715,25385,0.008572952231251473,0.010994628394427957
2007,Very seldom,66 and older,vocational + Abi,0.006160164271047228,25385,0.005197617515546489,0.007122711026547967
2007,Very seldom,18-29 y.,higher vocational,0.0024157506945283245,25385,0.0018118460971737302,0.003019655291882919
2007,Very seldom,18-29 y.,inadequately,0.0024157506945283245,25385,0.0018118460971737302,0.003019655291882919
2007,Very seldom,46-65 y.,inadequately,0.0024157506945283245,25385,0.0018118460971737302,0.003019655291882919
2007,Very seldom,30-45 y.,inadequately,0.002053388090349076,25385,0.0014965144501478812,0.002610261730550271
2007,Very seldom,66 and older,inadequately,0.0016910254861698273,25385,0.001185579151319921,0.0021964718210197337
2007,Seldom,46-65 y.,middle vocational,0.17685898443640938,25385,0.1721652536987742,0.18155271517404456
2007,Seldom,30-45 y.,middle vocational,0.14934758685741237,25385,0.1449628588191777,0.15373231489564704
2007,Seldom,46-65 y.,higher education,0.09982707121521774,25385,0.09613937934051327,0.1035147630899222
2007,Seldom,66 and older,middle vocational,0.09872661531205786,25385,0.0950570646779648,0.1023961659461509
2007,Seldom,18-29 y.,middle vocational,0.08332023266781953,25385,0.0799204469320699,0.08672001840356916
2007,Seldom,30-45 y.,higher education,0.07734632919352304,25385,0.07406003304334396,0.08063262534370211
2007,Seldom,66 and older,general elementary,0.037101084735104546,25385,0.03477593385390275,0.03942623561630634
2007,Seldom,66 and older,higher education,0.03521458890111618,25385,0.032947105258870374,0.037482072543361986
2007,Seldom,18-29 y.,general elementary,0.0341141329979563,25385,0.03188108754884067,0.03634717844707193
2007,Seldom,46-65 y.,higher vocational,0.03144159723313945,25385,0.02929484118988831,0.033588353276390585
2007,Seldom,30-45 y.,higher vocational,0.027825813551328408,25385,0.025802498717505635,0.02984912838515118
2007,Seldom,30-45 y.,vocational + Abi,0.026253733689671436,25385,0.024286817169498313,0.02822065020984456
2007,Seldom,46-65 y.,general elementary,0.02043703820154064,25385,0.018696463593260194,0.022177612809821085
2007,Seldom,18-29 y.,in school,0.016821254519729604,25385,0.015239231060474125,0.018403277978985083
2007,Seldom,30-45 y.,general elementary,0.016192422575066815,25385,0.014639754999639293,0.017745090150494337
2007,Seldom,66 and older,higher vocational,0.014620342713409841,25385,0.013143793046115102,0.01609689238070458
2007,Seldom,46-65 y.,vocational + Abi,0.01414871875491275,25385,0.012695832058771648,0.015601605451053852
2007,Seldom,18-29 y.,vocational + Abi,0.01241943090709008,25385,0.011057031005494218,0.013781830808685943
2007,Seldom,18-29 y.,higher education,0.011633390976261595,25385,0.010314285018169063,0.012952496934354126
2007,Seldom,66 and older,vocational + Abi,0.004087407640308128,25385,0.0033025297858764163,0.00487228549473984
2007,Seldom,18-29 y.,higher vocational,0.003615783681811036,25385,0.002877399936962794,0.004354167426659278
2007,Seldom,46-65 y.,inadequately,0.0033013677094796416,25385,0.0025957062993412746,0.004007029119618009
2007,Seldom,30-45 y.,inadequately,0.0018864958339883666,25385,0.0013526874648216915,0.0024203042031550417
2007,Seldom,66 and older,inadequately,0.0018864958339883666,25385,0.0013526874648216915,0.0024203042031550417
2007,Seldom,18-29 y.,inadequately,0.0015720798616569722,25385,0.0010847049737859136,0.002059454749528031
2007,Sometimes,46-65 y.,middle vocational,0.19129979035639413,25385,0.18646120382311437,0.1961383768896739
2007,Sometimes,30-45 y.,middle vocational,0.13024109014675053,25385,0.12610070309232652,0.13438147720117455
2007,Sometimes,66 and older,middle vocational,0.11975890985324948,25385,0.11576477960189197,0.123753040104607
2007,Sometimes,46-65 y.,higher education,0.09250524109014675,25385,0.08894095365255955,0.09606952852773396
2007,Sometimes,18-29 y.,middle vocational,0.08071278825995808,25385,0.0773618666206914,0.08406370989922475
2007,Sometimes,30-45 y.,higher education,0.06472746331236898,25385,0.06170068319781522,0.06775424342692273
2007,Sometimes,66 and older,general elementary,0.04481132075471698,25385,0.04226621435511363,0.04735642715432033
2007,Sometimes,66 and older,higher education,0.03563941299790356,25385,0.03335879532734941,0.03792003066845771
2007,Sometimes,46-65 y.,higher vocational,0.030660377358490566,25385,0.028539604200675372,0.032781150516305764
2007,Sometimes,46-65 y.,general elementary,0.028563941299790355,25385,0.026514744526104306,0.030613138073476404
2007,Sometimes,18-29 y.,general elementary,0.025943396226415096,25385,0.023987827878602517,0.027898964574227674
2007,Sometimes,30-45 y.,vocational + Abi,0.023322851153039833,25385,0.021466184996398956,0.02517951730968071
2007,Sometimes,30-45 y.,higher vocational,0.023322851153039833,25385,0.021466184996398956,0.02517951730968071
