year,age_gr,pgisced97,plh0185,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,middle vocational,Sehr selten,0.06997698447676412,25385,0.06683870261052552,0.07311526634300272
2007,30-45 J.,middle vocational,Sehr selten,0.057685715684834236,25385,0.054817581159870406,0.06055385020979807
2007,46-65 J.,middle vocational,Selten,0.05509034817100044,25385,0.05228361977406867,0.057897076567932214
2007,66 und älter,middle vocational,Sehr selten,0.04852847558885461,25385,0.04588507057319153,0.051171880604517696
2007,30-45 J.,middle vocational,Selten,0.04652073845551148,25385,0.04392986373719677,0.049111613173826195
2007,46-65 J.,higher education,Sehr selten,0.042260418196954114,25385,0.03978551565960714,0.04473532073430109
2007,46-65 J.,middle vocational,Manchmal,0.03574751481318251,25385,0.03346356898795157,0.03803146063841345
2007,46-65 J.,higher education,Selten,0.03109544096763136,25385,0.028960153519370545,0.03323072841589217
2007,66 und älter,middle vocational,Selten,0.0307526565790118,25385,0.02862879545076204,0.032876517707261556
2007,18-29 J.,middle vocational,Sehr selten,0.029332549826159345,25385,0.027256787482055025,0.031408312170263665
2007,30-45 J.,higher education,Sehr selten,0.02791244307330689,25385,0.02588607140528769,0.029938814741326092
2007,18-29 J.,middle vocational,Selten,0.025953675138337986,25385,0.02399772974590597,0.02790962053077
2007,30-45 J.,middle vocational,Manchmal,0.02433769159198864,25385,0.022442046882879804,0.026233336301097476
2007,30-45 J.,higher education,Selten,0.024092845600117527,25385,0.022206523785948527,0.025979167414286526
2007,66 und älter,middle vocational,Manchmal,0.022378923657019736,25385,0.020559338595063068,0.024198508718976403
2007,66 und älter,higher education,Sehr selten,0.019930463738308604,25385,0.018211151975298157,0.021649775501319052
2007,46-65 J.,higher education,Manchmal,0.017286127026100582,25385,0.015682771322524672,0.018889482729676492
2007,18-29 J.,middle vocational,Manchmal,0.015082513099260566,25385,0.013583158807181613,0.016581867391339516
2007,30-45 J.,higher education,Manchmal,0.012095391998432986,25385,0.010750662390917355,0.013440121605948617
2007,66 und älter,general elemantary,Sehr selten,0.012046422800058763,25385,0.010704384817695745,0.013388460782421781
2007,30-45 J.,higher vocational,Sehr selten,0.012046422800058763,25385,0.010704384817695745,0.013388460782421781
2007,18-29 J.,general elemantary,Sehr selten,0.01199745360168454,25385,0.010658112924675554,0.013336794278693527
2007,46-65 J.,middle vocational,Oft,0.011948484403310318,25385,0.010611846746244344,0.013285122060376292
2007,46-65 J.,higher vocational,Sehr selten,0.011899515204936095,25385,0.010565586317141556,0.013233444092730634
2007,66 und älter,general elemantary,Selten,0.011556730816316536,25385,0.010241927289010867,0.012871534343622206
2007,30-45 J.,vocational + Abi,Sehr selten,0.011067038832574311,25385,0.00978007414551828,0.012354003519630343
2007,66 und älter,higher education,Selten,0.010969100435825866,25385,0.009687779494643528,0.012250421377008203
2007,18-29 J.,general elemantary,Selten,0.010626316047206307,25385,0.009364956121582566,0.011887675972830048
2007,46-65 J.,higher vocational,Selten,0.009793839674844523,25385,0.008582386047650777,0.011005293302038269
2007,46-65 J.,general elemantary,Sehr selten,0.009402086087850741,25385,0.008214874016693545,0.010589298159007937
2007,30-45 J.,higher vocational,Selten,0.008667548112237402,25385,0.007527231950433769,0.009807864274041036
2007,66 und älter,general elemantary,Manchmal,0.008373732921992068,25385,0.007252744695965417,0.009494721148018718
2007,30-45 J.,vocational + Abi,Selten,0.008177856128495177,25385,0.00706994705140254,0.009285765205587814
2007,18-29 J.,in school,Sehr selten,0.007737133343127173,25385,0.0066592521414762405,0.008815014544778104
2007,30-45 J.,middle vocational,Oft,0.007737133343127173,25385,0.0066592521414762405,0.008815014544778104
2007,66 und älter,higher vocational,Sehr selten,0.007639194946378728,25385,0.006568104648588572,0.008710285244168885
2007,66 und älter,middle vocational,Oft,0.007296410557759169,25385,0.006249446156428643,0.008343374959089695
2007,66 und älter,higher education,Manchmal,0.006659810978894276,25385,0.005659241059445812,0.00766038089834274
2007,46-65 J.,general elemantary,Selten,0.00636599578864894,25385,0.005387601556555758,0.007344390020742122
2007,30-45 J.,general elemantary,Sehr selten,0.006268057391900494,25385,0.005297170596077808,0.0072389441877231805
2007,18-29 J.,-1,Sehr selten,0.00617011899515205,25385,0.005206799648282792,0.007133438342021308
2007,46-65 J.,higher vocational,Manchmal,0.0057293962097840455,25385,0.004800912656174585,0.006657879763393506
2007,46-65 J.,general elemantary,Manchmal,0.005337642622790265,25385,0.004441287561530436,0.006233997684050093
2007,18-29 J.,middle vocational,Oft,0.005337642622790265,25385,0.004441287561530436,0.006233997684050093
2007,18-29 J.,in school,Selten,0.005239704226041819,25385,0.004351566956484257,0.006127841495599382
2007,30-45 J.,general elemantary,Selten,0.005043827432544929,25385,0.004172363189124884,0.005915291675964975
2007,18-29 J.,general elemantary,Manchmal,0.004847950639048039,25385,0.003993491492626913,0.005702409785469164
2007,18-29 J.,-1,Selten,0.004750012242299593,25385,0.003904186414581827,0.00559583807001736
2007,46-65 J.,higher education,Oft,0.004603104647176926,25385,0.003770399876980858,0.005435809417372994
2007,66 und älter,higher vocational,Selten,0.004554135448802703,25385,0.0037258514291462204,0.005382419468459186
2007,46-65 J.,vocational + Abi,Selten,0.004407227853680035,25385,0.0035923526416312534,0.005222103065728817
2007,46-65 J.,vocational + Abi,Sehr selten,0.004407227853680035,25385,0.0035923526416312534,0.005222103065728817
2007,30-45 J.,higher vocational,Manchmal,0.0043582586553058125,25385,0.00354790324503036,0.005168614065581265
2007,18-29 J.,vocational + Abi,Sehr selten,0.0043582586553058125,25385,0.00354790324503036,0.005168614065581265
2007,30-45 J.,vocational + Abi,Manchmal,0.0043582586553058125,25385,0.00354790324503036,0.005168614065581265
2007,66 und älter,general elemantary,Oft,0.0041623818618089226,25385,0.003370368129562043,0.004954395594055802
2007,18-29 J.,higher education,Sehr selten,0.003966505068312032,25385,0.0031932754772246844,0.0047397346593993795
2007,46-65 J.,middle vocational,Sehr oft,0.003966505068312032,25385,0.0031932754772246844,0.0047397346593993795
2007,18-29 J.,vocational + Abi,Selten,0.0038685666715635864,25385,0.0031049052478776405,0.004632228095249533
2007,18-29 J.,higher education,Selten,0.0036237206796924733,25385,0.002884529911058297,0.004362911448326649
2007,30-45 J.,general elemantary,Manchmal,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,30-45 J.,higher education,Oft,0.002938151902453357,25385,0.002272318375878812,0.0036039854290279014
2007,18-29 J.,vocational + Abi,Manchmal,0.002938151902453357,25385,0.002272318375878812,0.0036039854290279014
2007,18-29 J.,in school,Manchmal,0.0027422751089564664,25385,0.0020989556279988786,0.0033855945899140543
2007,30-45 J.,middle vocational,Sehr oft,0.002644336712208021,25385,0.002012578503259245,0.003276094921156797
2007,46-65 J.,vocational + Abi,Manchmal,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,66 und älter,higher vocational,Manchmal,0.0024974291170853534,25385,0.0018834252806630106,0.0031114329535076963
2007,66 und älter,vocational + Abi,Sehr selten,0.0024974291170853534,25385,0.0018834252806630106,0.0031114329535076963
2007,46-65 J.,general elemantary,Oft,0.0024484599187111307,25385,0.0018404906060942691,0.003056429231327992
2007,18-29 J.,-1,Manchmal,0.0023505215219626853,25385,0.0017548064427521212,0.0029462366011732493
2007,18-29 J.,higher education,Manchmal,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,46-65 J.,higher vocational,Oft,0.0019587679349689045,25385,0.0014148501966478291,0.00250268567328998
2007,30-45 J.,vocational + Abi,Oft,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,66 und älter,higher education,Oft,0.0017139219430977915,25385,0.0012050710814253116,0.0022227728047702713
2007,66 und älter,middle vocational,Sehr oft,0.001664952744723569,25385,0.0011634115592484091,0.002166493930198729
2007,30-45 J.,general elemantary,Oft,0.0015670143479751236,25385,0.0010804240624535807,0.0020536046334966663
2007,30-45 J.,higher vocational,Oft,0.0015670143479751236,25385,0.0010804240624535807,0.0020536046334966663
2007,18-29 J.,general elemantary,Oft,0.001518045149600901,25385,0.0010391064375541079,0.001996983861647694
2007,18-29 J.,vocational + Abi,Oft,0.0013711375544782332,25385,0.0009159293746785322,0.001826345734277934
2007,66 und älter,vocational + Abi,Manchmal,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,66 und älter,vocational + Abi,Selten,0.001273199157729788,25385,0.000834528070566445,0.001711870244893131
2007,46-65 J.,higher education,Sehr oft,0.0011752607609813426,25385,0.0007537785486523802,0.0015967429733103051
2007,18-29 J.,-1,Oft,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,18-29 J.,higher vocational,Selten,0.0011262915626071201,25385,0.0007136735395845057,0.0015389095856297346
2007,46-65 J.,vocational + Abi,Oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,46-65 J.,inadequately,Selten,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,66 und älter,general elemantary,Sehr oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,18-29 J.,middle vocational,Sehr oft,0.001028353165858675,25385,0.0006340636646290071,0.001422642667088343
2007,18-29 J.,inadequately,Sehr selten,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,46-65 J.,inadequately,Sehr selten,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,18-29 J.,higher vocational,Sehr selten,0.0009793839674844523,25385,0.0005945873835294807,0.0013641805514394238
2007,18-29 J.,higher education,Oft,0.0008814455707360071,25385,0.0005163775850943362,0.001246513556377678
2007,30-45 J.,inadequately,Sehr selten,0.0008324763723617845,25385,0.0004776853676645914,0.0011872673770589775
2007,46-65 J.,inadequately,Manchmal,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2007,18-29 J.,in school,Oft,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,66 und älter,inadequately,Sehr selten,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,66 und älter,inadequately,Manchmal,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,46-65 J.,general elemantary,Sehr oft,0.0006855687772391166,25385,0.000363577518204069,0.0010075600362741642
2007,46-65 J.,inadequately,Oft,0.000636599578864894,25385,0.000326313435750693,0.000946885721979095
2007,66 und älter,inadequately,Selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,30-45 J.,inadequately,Manchmal,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,30-45 J.,inadequately,Selten,0.0005876303804906713,25385,0.0002895097932571973,0.0008857509677241453
2007,46-65 J.,higher vocational,Sehr oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,18-29 J.,inadequately,Selten,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,66 und älter,vocational + Abi,Oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,66 und älter,higher education,Sehr oft,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,18-29 J.,higher vocational,Manchmal,0.0004896919837422261,25385,0.00021753303200625545,0.0007618509354781968
2007,30-45 J.,vocational + Abi,Sehr oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
2007,66 und älter,inadequately,Oft,0.00044072278536800354,25385,0.0001825238086777996,0.0006989217620582075
