year,age_gr,pgisced97,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,18-29 y.,Pre-primary Level,Very seldom,0.4647058823529412,25385,0.45857034212515185,0.47084142258073053
2007,18-29 y.,Pre-primary Level,Seldom,0.31470588235294117,25385,0.3089929587055614,0.3204188060003209
2007,18-29 y.,Pre-primary Level,Sometimes,0.16470588235294117,25385,0.1601429739157973,0.16926879079008506
2007,18-29 y.,Pre-primary Level,Often,0.041176470588235294,25385,0.03873213186276747,0.043620809313703116
2007,18-29 y.,Pre-primary Level,Very often,0.014705882352941176,25385,0.01322508381778329,0.01618668088809906
2007,18-29 y.,Primary Level,Very seldom,0.5,25385,0.4938491166357084,0.5061508833642916
2007,18-29 y.,Primary Level,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,18-29 y.,Primary Level,Sometimes,0.15,25385,0.1456073906681597,0.1543926093318403
2007,18-29 y.,Primary Level,Often,0.1,25385,0.09630946998142506,0.10369053001857495
2007,18-29 y.,Lower Secondary Level,Very seldom,0.4090150250417362,25385,0.4029668362602654,0.415063213823207
2007,18-29 y.,Lower Secondary Level,Seldom,0.3622704507512521,25385,0.3563575278878846,0.36818337361461956
2007,18-29 y.,Lower Secondary Level,Sometimes,0.1652754590984975,25385,0.16070622652081193,0.16984469167618307
2007,18-29 y.,Lower Secondary Level,Often,0.05175292153589316,25385,0.04902773848085028,0.054478104590936036
2007,18-29 y.,Lower Secondary Level,Very often,0.011686143572621035,25385,0.010364085481397575,0.013008201663844495
2007,18-29 y.,Upper Secondary Level,Very seldom,0.3822590938098277,25385,0.3762811809384706,0.38823700668118477
2007,18-29 y.,Upper Secondary Level,Seldom,0.3382259093809828,25385,0.3324058715984544,0.34404594716351117
2007,18-29 y.,Upper Secondary Level,Sometimes,0.196553924696873,25385,0.19166529981012156,0.20144254958362443
2007,18-29 y.,Upper Secondary Level,Often,0.06955966815571155,25385,0.06643005612951723,0.07268928018190586
2007,18-29 y.,Upper Secondary Level,Very often,0.013401403956604978,25385,0.011986871609656061,0.014815936303553896
2007,18-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.3449612403100775,25385,0.33911352613290935,0.3508089544872457
2007,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3062015503875969,25385,0.3005314879320531,0.3118716128431407
2007,18-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.23255813953488372,25385,0.2273611002243973,0.23775517884537015
2007,18-29 y.,Post-secondary Non-tertiary Level,Often,0.10852713178294573,25385,0.10470072872267608,0.11235353484321539
2007,18-29 y.,Post-secondary Non-tertiary Level,Very often,0.007751937984496124,25385,0.006673034086901558,0.00883084188209069
2007,18-29 y.,First Stage of Tertiary Education,Seldom,0.3898305084745763,25385,0.3838307931522666,0.395830223796886
2007,18-29 y.,First Stage of Tertiary Education,Very seldom,0.3389830508474576,25385,0.33315983648947844,0.3448062652054368
