year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.47996,158,19500,0.47892,0.48101
2007,17-29 y.,Pre-primary Level,Seldom,0.33437,107,19500,0.33338,0.33535
2007,17-29 y.,Pre-primary Level,Sometimes,0.18567,56,19500,0.18486,0.18649
2007,17-29 y.,Lower Secondary Level,Very seldom,0.41558,245,19500,0.41493,0.41623
2007,17-29 y.,Lower Secondary Level,Seldom,0.33690,217,19500,0.33628,0.33752
2007,17-29 y.,Lower Secondary Level,Sometimes,0.18940,99,19500,0.18889,0.18992
2007,17-29 y.,Lower Secondary Level,Often,0.05812,31,19500,0.05781,0.05842
2007,17-29 y.,Upper Secondary Level,Very seldom,0.35879,599,19500,0.35838,0.35920
2007,17-29 y.,Upper Secondary Level,Seldom,0.36849,530,19500,0.36808,0.36890
2007,17-29 y.,Upper Secondary Level,Sometimes,0.20136,308,19500,0.20102,0.20170
2007,17-29 y.,Upper Secondary Level,Often,0.07136,109,19500,0.07114,0.07158
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.37690,89,19500,0.37577,0.37802
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34250,79,19500,0.34140,0.34360
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.28060,60,19500,0.27956,0.28165
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.42873,81,19500,0.42754,0.42992
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32594,74,19500,0.32481,0.32708
2007,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.24533,47,19500,0.24429,0.24636
2007,30-45 y.,Lower Secondary Level,Very seldom,0.39430,128,19500,0.39344,0.39516
2007,30-45 y.,Lower Secondary Level,Seldom,0.28553,103,19500,0.28473,0.28633
2007,30-45 y.,Lower Secondary Level,Sometimes,0.22580,62,19500,0.22506,0.22653
2007,30-45 y.,Lower Secondary Level,Often,0.09437,32,19500,0.09386,0.09489
2007,30-45 y.,Upper Secondary Level,Very seldom,0.41090,1178,19500,0.41058,0.41121
2007,30-45 y.,Upper Secondary Level,Seldom,0.32482,950,19500,0.32452,0.32511
2007,30-45 y.,Upper Secondary Level,Sometimes,0.18140,497,19500,0.18116,0.18165
2007,30-45 y.,Upper Secondary Level,Often,0.06270,158,19500,0.06255,0.06285
2007,30-45 y.,Upper Secondary Level,Very often,0.02018,54,19500,0.02010,0.02027
2007,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.42178,226,19500,0.42106,0.42250
2007,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32440,167,19500,0.32371,0.32508
2007,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.18183,89,19500,0.18127,0.18240
2007,30-45 y.,Post-secondary Non-tertiary Level,Often,0.07199,36,19500,0.07161,0.07237
2007,30-45 y.,First Stage of Tertiary Education,Very seldom,0.44002,246,19500,0.43929,0.44075
2007,30-45 y.,First Stage of Tertiary Education,Seldom,0.33388,177,19500,0.33318,0.33457
2007,30-45 y.,First Stage of Tertiary Education,Sometimes,0.16170,89,19500,0.16116,0.16224
2007,30-45 y.,First Stage of Tertiary Education,Often,0.06440,32,19500,0.06404,0.06477
2007,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.40978,570,19500,0.40932,0.41025
