year,age_gr,pgisced97,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Pre-primary Level,Very seldom,0.006559982036462852,158,19500,0.006540236902734928,0.006579727170190775
2007,17-29 y.,Pre-primary Level,Seldom,0.004570026892039328,107,19500,0.004553529979809832,0.004586523804268825
2007,17-29 y.,Pre-primary Level,Sometimes,0.0025377084171045255,56,19500,0.0025254026970079274,0.0025500141372011235
2007,17-29 y.,Lower Secondary Level,Very seldom,0.01433656745900795,245,19500,0.014307492116268606,0.014365642801747293
2007,17-29 y.,Lower Secondary Level,Seldom,0.011622406261637741,217,19500,0.011596191410191088,0.011648621113084394
2007,17-29 y.,Lower Secondary Level,Sometimes,0.006534055838900139,99,19500,0.006514349504776004,0.006553762173024274
2007,17-29 y.,Lower Secondary Level,Often,0.0020048720711036134,31,19500,0.001993931361955924,0.002015812780251303
2007,17-29 y.,Upper Secondary Level,Very seldom,0.029691864506288905,599,19500,0.02965034888892219,0.02973338012365562
2007,17-29 y.,Upper Secondary Level,Seldom,0.03049485078752287,530,19500,0.030452794953934298,0.030536906621111443
2007,17-29 y.,Upper Secondary Level,Sometimes,0.016663373184894914,308,19500,0.016632064091114753,0.016694682278675075
2007,17-29 y.,Upper Secondary Level,Often,0.005905444162081331,109,19500,0.005886703796418045,0.005924184527744617
2007,17-29 y.,Post-secondary Non-tertiary Level,Very seldom,0.004185080827581887,89,19500,0.0041692909352561,0.004200870719907673
2007,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003803080182235482,79,19500,0.0037880252686349437,0.00381813509583602
2007,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0031158161382650994,60,19500,0.0031021845583722872,0.0031294477181579117
2007,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.004408790034154972,81,19500,0.004392585439792252,0.0044249946285176926
2007,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003351818272786067,74,19500,0.0033376815383172735,0.0033659550072548607
