year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.35714285714285715,25385,0.35124837428961636,0.36303733999609794
2007,1st Quintile,Seldom,0.2955357142857143,25385,0.2899226248340103,0.30114880373741826
2007,1st Quintile,Sometimes,0.22098214285714285,25385,0.2158780356911841,0.2260862500231016
2007,1st Quintile,Often,0.09642857142857143,25385,0.09279735947983264,0.10005978337731022
2007,1st Quintile,Very often,0.029910714285714287,25385,0.02781521878029411,0.032006209791134464
2007,2nd Quintile,Very seldom,0.3820018365472911,25385,0.3760246913599437,0.38797898173463846
2007,2nd Quintile,Seldom,0.3088460361187634,25385,0.3031624047185908,0.31452966751893596
2007,2nd Quintile,Sometimes,0.20232629323538415,25385,0.19738425286829825,0.20726833360247005
2007,2nd Quintile,Often,0.08601163146617692,25385,0.08256244705461775,0.08946081587773609
2007,2nd Quintile,Very often,0.02081420263238445,25385,0.019057978544967196,0.022570426719801705
2007,3rd Quintile,Very seldom,0.40206422018348625,25385,0.396032482142054,0.4080959582249185
2007,3rd Quintile,Seldom,0.32362385321100917,25385,0.31786836867514323,0.3293793377468751
2007,3rd Quintile,Sometimes,0.1938073394495413,25385,0.18894470057919158,0.198669978319891
2007,3rd Quintile,Often,0.05986238532110092,25385,0.05694401626996653,0.0627807543722353
2007,3rd Quintile,Very often,0.020642201834862386,25385,0.018893095589626156,0.022391308080098617
2007,4th Quintile,Very seldom,0.4168527918781726,25385,0.4107875525114002,0.422918031244945
2007,4th Quintile,Seldom,0.32588832487309644,25385,0.32012241548825293,0.33165423425793994
2007,4th Quintile,Sometimes,0.1851776649746193,25385,0.18039914669503393,0.18995618325420466
2007,4th Quintile,Often,0.057055837563451776,25385,0.05420245161554242,0.05990922351136113
2007,4th Quintile,Very often,0.015025380710659899,25385,0.013528825477803798,0.016521935943516
2007,5th Quintile,Very seldom,0.45461005507194885,25385,0.44848456881946525,0.46073554132443245
2007,5th Quintile,Seldom,0.3156866228459762,25385,0.309968900106755,0.3214043455851974
