year,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.35947,1145,3180,0.34279,0.37616
2007,1st Quintile,Seldom,0.28855,950,3180,0.27280,0.30431
2007,1st Quintile,Sometimes,0.22750,687,3180,0.21292,0.24207
2007,1st Quintile,Often,0.09980,313,3180,0.08938,0.11022
2007,1st Quintile,Very often,0.02467,85,3180,0.01928,0.03007
2007,2nd Quintile,Very seldom,0.38215,1373,3497,0.36605,0.39826
2007,2nd Quintile,Seldom,0.30585,1097,3497,0.29057,0.32112
2007,2nd Quintile,Sometimes,0.21178,708,3497,0.19823,0.22532
2007,2nd Quintile,Often,0.07494,244,3497,0.06622,0.08367
2007,2nd Quintile,Very often,0.02528,75,3497,0.02008,0.03048
2007,3rd Quintile,Very seldom,0.41402,1582,3853,0.39846,0.42957
2007,3rd Quintile,Seldom,0.32357,1239,3853,0.30879,0.33834
2007,3rd Quintile,Sometimes,0.17878,720,3853,0.16668,0.19088
2007,3rd Quintile,Often,0.06606,238,3853,0.05822,0.07391
2007,3rd Quintile,Very often,0.01757,74,3853,0.01342,0.02172
2007,4th Quintile,Very seldom,0.40105,1768,4304,0.38640,0.41569
2007,4th Quintile,Seldom,0.32513,1411,4304,0.31114,0.33913
2007,4th Quintile,Sometimes,0.19593,809,4304,0.18407,0.20779
2007,4th Quintile,Often,0.06192,250,4304,0.05472,0.06912
2007,4th Quintile,Very often,0.01598,66,4304,0.01223,0.01972
2007,5th Quintile,Very seldom,0.42767,2545,5584,0.41469,0.44065
2007,5th Quintile,Seldom,0.33003,1766,5584,0.31769,0.34236
2007,5th Quintile,Sometimes,0.17507,949,5584,0.16510,0.18504
2007,5th Quintile,Often,0.05678,272,5584,0.05071,0.06285
2007,5th Quintile,Very often,0.01045,52,5584,0.00779,0.01312
2008,1st Quintile,Very seldom,0.35878,1064,2956,0.34148,0.37607
2008,1st Quintile,Seldom,0.30829,956,2956,0.29164,0.32494
2008,1st Quintile,Sometimes,0.19927,590,2956,0.18487,0.21368
2008,1st Quintile,Often,0.10039,262,2956,0.08955,0.11122
2008,1st Quintile,Very often,0.03327,84,2956,0.02681,0.03974
2008,2nd Quintile,Very seldom,0.41471,1350,3367,0.39806,0.43135
2008,2nd Quintile,Seldom,0.31032,1115,3367,0.29469,0.32595
2008,2nd Quintile,Sometimes,0.19048,620,3367,0.17721,0.20375
2008,2nd Quintile,Often,0.06739,217,3367,0.05892,0.07585
2008,2nd Quintile,Very often,0.01711,65,3367,0.01273,0.02149
2008,3rd Quintile,Very seldom,0.37280,1439,3801,0.35742,0.38817
2008,3rd Quintile,Seldom,0.37218,1412,3801,0.35681,0.38755
2008,3rd Quintile,Sometimes,0.17850,662,3801,0.16633,0.19068
2008,3rd Quintile,Often,0.06257,230,3801,0.05487,0.07028
2008,3rd Quintile,Very often,0.01394,58,3801,0.01022,0.01767
2008,4th Quintile,Very seldom,0.39185,1523,3860,0.37645,0.40725
2008,4th Quintile,Seldom,0.35453,1395,3860,0.33944,0.36963
2008,4th Quintile,Sometimes,0.18034,674,3860,0.16821,0.19247
2008,4th Quintile,Often,0.06172,222,3860,0.05413,0.06931
2008,4th Quintile,Very often,0.01155,46,3860,0.00818,0.01493
2008,5th Quintile,Very seldom,0.44484,2382,5251,0.43140,0.45829
2008,5th Quintile,Seldom,0.34156,1801,5251,0.32874,0.35439
2008,5th Quintile,Sometimes,0.15532,780,5251,0.14552,0.16512
2008,5th Quintile,Often,0.04739,236,5251,0.04164,0.05314
2008,5th Quintile,Very often,0.01088,52,5251,0.00808,0.01369
2009,1st Quintile,Very seldom,0.37218,1047,2842,0.35440,0.38995
2009,1st Quintile,Seldom,0.29760,907,2842,0.28079,0.31441
2009,1st Quintile,Sometimes,0.21963,570,2842,0.20441,0.23486
2009,1st Quintile,Often,0.09362,257,2842,0.08291,0.10433
2009,1st Quintile,Very often,0.01697,61,2842,0.01222,0.02172
2009,2nd Quintile,Very seldom,0.36479,1186,3132,0.34793,0.38165
2009,2nd Quintile,Seldom,0.34676,1082,3132,0.33009,0.36343
2009,2nd Quintile,Sometimes,0.19485,585,3132,0.18097,0.20872
2009,2nd Quintile,Often,0.07288,221,3132,0.06377,0.08198
2009,2nd Quintile,Very often,0.02072,58,3132,0.01573,0.02571
2009,3rd Quintile,Very seldom,0.38432,1308,3391,0.36795,0.40070
2009,3rd Quintile,Seldom,0.34227,1199,3391,0.32630,0.35825
2009,3rd Quintile,Sometimes,0.19461,641,3391,0.18128,0.20794
2009,3rd Quintile,Often,0.05622,184,3391,0.04847,0.06398
