year,quintil_oecd,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.28628,1145,3180,0.27057,0.30199
2007,1st Quintile,Seldom,0.22980,950,3180,0.21518,0.24443
2007,1st Quintile,Sometimes,0.18118,687,3180,0.16779,0.19457
2007,1st Quintile,Often,0.07948,313,3180,0.07008,0.08888
2007,1st Quintile,Very often,0.01965,85,3180,0.01483,0.02447
2007,2nd Quintile,Very seldom,0.30145,1373,3497,0.28624,0.31666
2007,2nd Quintile,Seldom,0.24126,1097,3497,0.22707,0.25544
2007,2nd Quintile,Sometimes,0.16705,708,3497,0.15469,0.17942
2007,2nd Quintile,Often,0.05912,244,3497,0.05130,0.06694
2007,2nd Quintile,Very often,0.01994,75,3497,0.01531,0.02458
2007,3rd Quintile,Very seldom,0.34169,1582,3853,0.32671,0.35666
2007,3rd Quintile,Seldom,0.26704,1239,3853,0.25307,0.28101
2007,3rd Quintile,Sometimes,0.14755,720,3853,0.13635,0.15875
2007,3rd Quintile,Often,0.05452,238,3853,0.04735,0.06169
2007,3rd Quintile,Very often,0.01450,74,3853,0.01073,0.01828
2007,4th Quintile,Very seldom,0.34014,1768,4304,0.32598,0.35429
2007,4th Quintile,Seldom,0.27575,1411,4304,0.26240,0.28911
2007,4th Quintile,Sometimes,0.16617,809,4304,0.15505,0.17729
2007,4th Quintile,Often,0.05251,250,4304,0.04585,0.05918
2007,4th Quintile,Very often,0.01355,66,4304,0.01010,0.01700
2007,5th Quintile,Very seldom,0.38209,2545,5584,0.36935,0.39484
2007,5th Quintile,Seldom,0.29486,1766,5584,0.28289,0.30682
2007,5th Quintile,Sometimes,0.15641,949,5584,0.14688,0.16594
2007,5th Quintile,Often,0.05073,272,5584,0.04497,0.05648
2007,5th Quintile,Very often,0.00934,52,5584,0.00682,0.01186
2008,1st Quintile,Very seldom,0.28327,1064,2956,0.26703,0.29952
2008,1st Quintile,Seldom,0.24341,956,2956,0.22794,0.25889
2008,1st Quintile,Sometimes,0.15734,590,2956,0.14421,0.17047
2008,1st Quintile,Often,0.07926,262,2956,0.06952,0.08900
2008,1st Quintile,Very often,0.02627,84,2956,0.02050,0.03204
2008,2nd Quintile,Very seldom,0.33471,1350,3367,0.31877,0.35066
2008,2nd Quintile,Seldom,0.25046,1115,3367,0.23582,0.26510
2008,2nd Quintile,Sometimes,0.15374,620,3367,0.14155,0.16592
2008,2nd Quintile,Often,0.05439,217,3367,0.04673,0.06205
2008,2nd Quintile,Very often,0.01381,65,3367,0.00987,0.01775
2008,3rd Quintile,Very seldom,0.31124,1439,3801,0.29652,0.32596
2008,3rd Quintile,Seldom,0.31073,1412,3801,0.29602,0.32545
2008,3rd Quintile,Sometimes,0.14903,662,3801,0.13771,0.16035
2008,3rd Quintile,Often,0.05224,230,3801,0.04517,0.05932
2008,3rd Quintile,Very often,0.01164,58,3801,0.00823,0.01505
2008,4th Quintile,Very seldom,0.33190,1523,3860,0.31704,0.34675
2008,4th Quintile,Seldom,0.30029,1395,3860,0.28583,0.31475
2008,4th Quintile,Sometimes,0.15275,674,3860,0.14140,0.16410
2008,4th Quintile,Often,0.05227,222,3860,0.04525,0.05930
2008,4th Quintile,Very often,0.00979,46,3860,0.00668,0.01289
2008,5th Quintile,Very seldom,0.39833,2382,5251,0.38509,0.41158
2008,5th Quintile,Seldom,0.30585,1801,5251,0.29339,0.31832
2008,5th Quintile,Sometimes,0.13908,780,5251,0.12972,0.14844
2008,5th Quintile,Often,0.04244,236,5251,0.03698,0.04789
2008,5th Quintile,Very often,0.00975,52,5251,0.00709,0.01240
2009,1st Quintile,Very seldom,0.29641,1047,2842,0.27962,0.31321
2009,1st Quintile,Seldom,0.23702,907,2842,0.22138,0.25265
2009,1st Quintile,Sometimes,0.17492,570,2842,0.16095,0.18889
2009,1st Quintile,Often,0.07456,257,2842,0.06490,0.08422
2009,1st Quintile,Very often,0.01351,61,2842,0.00927,0.01776
2009,2nd Quintile,Very seldom,0.29164,1186,3132,0.27572,0.30756
2009,2nd Quintile,Seldom,0.27723,1082,3132,0.26155,0.29291
2009,2nd Quintile,Sometimes,0.15578,585,3132,0.14307,0.16848
2009,2nd Quintile,Often,0.05826,221,3132,0.05006,0.06647
2009,2nd Quintile,Very often,0.01657,58,3132,0.01209,0.02104
2009,3rd Quintile,Very seldom,0.32119,1308,3391,0.30547,0.33691
2009,3rd Quintile,Seldom,0.28604,1199,3391,0.27083,0.30126
2009,3rd Quintile,Sometimes,0.16264,641,3391,0.15022,0.17506
2009,3rd Quintile,Often,0.04699,184,3391,0.03986,0.05411
2009,3rd Quintile,Very often,0.01886,59,3391,0.01428,0.02344
2009,4th Quintile,Very seldom,0.33176,1488,3746,0.31668,0.34684
2009,4th Quintile,Seldom,0.30895,1320,3746,0.29415,0.32375
2009,4th Quintile,Sometimes,0.14994,665,3746,0.13851,0.16138
2009,4th Quintile,Often,0.04675,214,3746,0.03999,0.05351
2009,4th Quintile,Very often,0.01145,59,3746,0.00804,0.01486
2009,5th Quintile,Very seldom,0.37766,2131,4780,0.36392,0.39141
2009,5th Quintile,Seldom,0.30001,1583,4780,0.28702,0.31300
2009,5th Quintile,Sometimes,0.15608,785,4780,0.14579,0.16637
2009,5th Quintile,Often,0.04435,228,4780,0.03851,0.05019
2009,5th Quintile,Very often,0.01034,53,4780,0.00747,0.01321
2010,1st Quintile,Very seldom,0.31230,929,2558,0.29434,0.33026
2010,1st Quintile,Seldom,0.29883,855,2558,0.28109,0.31657
2010,1st Quintile,Sometimes,0.17855,494,2558,0.16370,0.19339
2010,1st Quintile,Often,0.10116,220,2558,0.08948,0.11285
