year,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.07003400931453647,1150,20418,0.0699731884521495,0.07009483017692344
2007,1st Quintile,Seldom,0.05502237848040683,937,20418,0.05496803530801433,0.05507672165279933
2007,1st Quintile,Sometimes,0.04405842791275383,686,20418,0.04400951824435324,0.04410733758115441
2007,1st Quintile,Often,0.01917059415979607,304,20418,0.019137914383779354,0.019203273935812788
2007,1st Quintile,Very often,0.004929361838358673,86,20418,0.004912670665654992,0.004946053011062353
2007,2nd Quintile,Very seldom,0.07298557488937518,1379,20418,0.0729235842224932,0.07304756555625716
2007,2nd Quintile,Seldom,0.05785994960225191,1116,20418,0.057804306503946405,0.05791559270055741
2007,2nd Quintile,Sometimes,0.03868228503106542,698,20418,0.03863632777625689,0.038728242285873946
2007,2nd Quintile,Often,0.0151006178946387,266,20418,0.015071553730508716,0.015129682058768685
2007,2nd Quintile,Very often,0.004698208530736423,76,20418,0.004681911515065247,0.0047145055464076
2007,3rd Quintile,Very seldom,0.07889814217443318,1541,20418,0.07883389533566042,0.07896238901320594
2007,3rd Quintile,Seldom,0.0659335916328001,1249,20418,0.06587444816439732,0.06599273510120289
2007,3rd Quintile,Sometimes,0.03773009731443261,744,20418,0.03768468674376959,0.03777550788509563
2007,3rd Quintile,Often,0.011918871116123463,220,20418,0.011893008145294419,0.011944734086952506
2007,3rd Quintile,Very often,0.0034041174411660333,73,20418,0.0033902362620761425,0.003417998620255924
2007,4th Quintile,Very seldom,0.08382572258610868,1797,20418,0.08375967723614441,0.08389176793607295
2007,4th Quintile,Seldom,0.0654705450357688,1395,20418,0.06541159500704438,0.06552949506449321
2007,4th Quintile,Sometimes,0.03911925869140884,796,20418,0.03907305309308118,0.039165464289736496
2007,4th Quintile,Often,0.012714898724280034,254,20418,0.012688196816599327,0.012741600631960741
2007,4th Quintile,Very often,0.0034060968370025705,65,20418,0.00339221163653621,0.003419982037468931
2007,5th Quintile,Very seldom,0.0920790493449224,2546,20418,0.09201014145075649,0.09214795723908832
2007,5th Quintile,Seldom,0.0708930527662883,1766,20418,0.070831888293235,0.07095421723934159
2007,5th Quintile,Sometimes,0.037495625990574655,949,20418,0.03745035122545659,0.03754090075569272
2007,5th Quintile,Often,0.012457961523804701,273,20418,0.012431527344325365,0.012484395703284037
2007,5th Quintile,Very often,0.0021115611669660565,52,20418,0.002100621417543752,0.002122500916388361
2008,1st Quintile,Very seldom,0.06886227115317901,1080,19235,0.06880204480459451,0.06892249750176352
2008,1st Quintile,Seldom,0.05880306399756972,972,19235,0.05874711025625583,0.05885901773888361
2008,1st Quintile,Sometimes,0.03791891464342517,602,19235,0.03787348674066149,0.037964342546188856
2008,1st Quintile,Often,0.018886302072067,263,19235,0.01885392615821997,0.01891867798591403
2008,1st Quintile,Very often,0.006435581718465092,85,19235,0.006416563018813066,0.006454600418117119
2008,2nd Quintile,Very seldom,0.07754214966674725,1304,19235,0.07747853883354607,0.07760576049994843
2008,2nd Quintile,Seldom,0.061493943877473235,1132,19235,0.06143680606444107,0.0615510816905054
2008,2nd Quintile,Sometimes,0.03773961111152398,630,19235,0.037694286518319006,0.03778493570472895
2008,2nd Quintile,Often,0.013480415266280134,217,19235,0.013452987313602907,0.013507843218957361
2008,2nd Quintile,Very often,0.0029277300838152667,61,19235,0.002914879651544169,0.0029405805160863645
2008,3rd Quintile,Very seldom,0.07604989009849081,1455,19235,0.07598684338443382,0.0761129368125478
2008,3rd Quintile,Seldom,0.07292041342794374,1375,19235,0.07285857307342454,0.07298225378246294
2008,3rd Quintile,Sometimes,0.03419995183502587,639,19235,0.034156725814148844,0.03424317785590289
2008,3rd Quintile,Often,0.012424197198494772,230,19235,0.012397851586678168,0.012450542810311377
2008,3rd Quintile,Very often,0.002908156852656142,57,19235,0.0028953493222566586,0.0029209643830556257
2008,4th Quintile,Very seldom,0.08015730487049569,1552,19235,0.08009272201615385,0.08022188772483753
2008,4th Quintile,Seldom,0.07265942513403888,1412,19235,0.07259768685629277,0.07272116341178499
2008,4th Quintile,Sometimes,0.03678952395007995,679,19235,0.036744751425547326,0.036834296474612574
2008,4th Quintile,Often,0.012062673484404474,223,19235,0.012036709258225807,0.012088637710583142
2008,4th Quintile,Very often,0.0024123804930044125,49,19235,0.002400712737239633,0.0024240482487691917
2008,5th Quintile,Very seldom,0.0949738016007306,2367,19235,0.09490407132427527,0.09504353187718594
2008,5th Quintile,Seldom,0.07210903009118483,1788,19235,0.07204750784241473,0.07217055233995492
2008,5th Quintile,Sometimes,0.033500970195364604,776,19235,0.03345817270490879,0.033543767685820416
2008,5th Quintile,Often,0.010352140626141518,234,19235,0.010328066843968468,0.010376214408314568
2008,5th Quintile,Very often,0.002390156551397842,53,19235,0.002378542534946321,0.0024017705678493627
2009,1st Quintile,Very seldom,0.07240864906259262,1058,17891,0.0723468387094446,0.07247045941574064
2009,1st Quintile,Seldom,0.05736690308186389,908,17891,0.05731144182567856,0.05742236433804922
2009,1st Quintile,Sometimes,0.04164133808338116,568,17891,0.04159369344536788,0.041688982721394444
2009,1st Quintile,Often,0.018322537677544187,257,17891,0.018290551313250268,0.018354524041838106
2009,1st Quintile,Very often,0.0035686656180024022,63,17891,0.0035544435001331207,0.0035828877358716838
2009,2nd Quintile,Very seldom,0.06896140922934,1176,17891,0.06890097617251074,0.06902184228616927
2009,2nd Quintile,Seldom,0.06725416548537175,1090,17891,0.06719443047954303,0.06731390049120047
2009,2nd Quintile,Sometimes,0.03687160960922572,591,17891,0.03682666518738567,0.036916554031065765
2009,2nd Quintile,Often,0.01366899172851029,218,17891,0.013641298904807718,0.013696684552212863
2009,2nd Quintile,Very often,0.003994036697242612,60,17891,0.003978994036812126,0.004009079357673098
2009,3rd Quintile,Very seldom,0.07536913979977022,1308,17891,0.0753061792330366,0.07543210036650384
2009,3rd Quintile,Seldom,0.06832347432292539,1207,17891,0.06826330083233456,0.06838364781351622
2009,3rd Quintile,Sometimes,0.040369126751218794,648,17891,0.040322184443012284,0.040416069059425304
2009,3rd Quintile,Often,0.011758176071481986,197,17891,0.011732466830695716,0.011783885312268256
2009,3rd Quintile,Very often,0.004160646376597356,58,17891,0.004145294456463173,0.00417599829673154
2009,4th Quintile,Very seldom,0.08142099280345921,1495,17891,0.08135576779981656,0.08148621780710187
2009,4th Quintile,Seldom,0.07263831067508211,1296,17891,0.07257641004065336,0.07270021130951086
2009,4th Quintile,Sometimes,0.035246880832621515,651,17891,0.03520290074421802,0.03529086092102501
2009,4th Quintile,Often,0.010480945951793157,206,17891,0.010456657491839555,0.010505234411746759
2009,4th Quintile,Very often,0.003022630567312999,59,17891,0.0030095380594819475,0.003035723075144051
2009,5th Quintile,Very seldom,0.09010947201603774,2123,17891,0.0900411803902774,0.09017776364179807
2009,5th Quintile,Seldom,0.07243763528131968,1590,17891,0.07237581352357889,0.07249945703906047
2009,5th Quintile,Sometimes,0.037622080849794515,788,17891,0.03757669903194007,0.03766746266764896
2009,5th Quintile,Often,0.010755158909534815,226,17891,0.010730558180921602,0.010779759638148027
2009,5th Quintile,Very often,0.0022270225179758974,50,17891,0.0022157799420226935,0.002238265093929101
2010,1st Quintile,Very seldom,0.06032144258267566,959,16555,0.06026183393366477,0.06038105123168655
2010,1st Quintile,Seldom,0.059649189048892604,884,16555,0.05958989228608253,0.059708485811702676
2010,1st Quintile,Sometimes,0.03614325492719076,514,16555,0.036096524081888764,0.03618998577249276
2010,1st Quintile,Often,0.018625245520401453,218,16555,0.01859139602452647,0.018659095016276436
2010,1st Quintile,Very often,0.003382695407125801,59,16555,0.0033681582521698974,0.003397232562081705
2010,2nd Quintile,Very seldom,0.06761095851373887,1103,16555,0.0675480961238728,0.06767382090360494
2010,2nd Quintile,Seldom,0.0656361206767353,1052,16555,0.06557411760096207,0.06569812375250852
2010,2nd Quintile,Sometimes,0.037277197511630764,562,16555,0.03722976719568662,0.03732462782757491
2010,2nd Quintile,Often,0.013700676210005069,204,16555,0.013671571777870482,0.013729780642139656
2010,2nd Quintile,Very often,0.004369460888695092,55,16555,0.004352947097314897,0.004385974680075287
2010,3rd Quintile,Very seldom,0.0748034594980785,1201,16555,0.07473759345060142,0.07486932554555557
2010,3rd Quintile,Seldom,0.07424668864274797,1188,16555,0.07418104843563944,0.0743123288498565
2010,3rd Quintile,Sometimes,0.03962384822453913,564,16555,0.03957500742439322,0.039672689024685036
2010,3rd Quintile,Often,0.010074053097855003,179,16555,0.010049050379276824,0.010099055816433182
2010,3rd Quintile,Very often,0.0022933180536776187,35,16555,0.0022813419003809617,0.0023052942069742757
2010,4th Quintile,Very seldom,0.07758863337629758,1357,16555,0.077521653377529,0.07765561337506616
2010,4th Quintile,Seldom,0.07870137226270894,1207,16555,0.07863395437744665,0.07876879014797124
2010,4th Quintile,Sometimes,0.04047294648073194,646,16555,0.040423606976154505,0.04052228598530938
2010,4th Quintile,Often,0.01322556742985254,195,16555,0.013196965201986507,0.013254169657718572
2010,5th Quintile,Very seldom,0.08995273970921482,1827,16555,0.08988110509408077,0.09002437432434886
2010,5th Quintile,Seldom,0.08076116701782739,1597,16555,0.08069294897814193,0.08082938505751285
2010,5th Quintile,Sometimes,0.0391415141893151,717,16555,0.03909295937616947,0.039190069002460734
2010,5th Quintile,Often,0.010814301276667814,197,16555,0.01078840591937038,0.010840196633965248
2010,5th Quintile,Very often,0.001584149453394197,35,16555,0.0015741922455978507,0.0015941066611905432
