year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.3635788808093582,25385,0.35766136941034443,0.36949639220837194
2007,1st Quintile,Seldom,0.29623774897249444,25385,0.29062079751038356,0.3018547004346053
2007,1st Quintile,Sometimes,0.21688270629149542,25385,0.21181287676112973,0.2219525358218611
2007,1st Quintile,Often,0.09611128675308252,25385,0.09248541728760393,0.09973715621856111
2007,1st Quintile,Very often,0.027189377173569396,25385,0.025188680411316174,0.029190073935822618
2007,2nd Quintile,Very seldom,0.3900990099009901,25385,0.38409854940800275,0.39609947039397747
2007,2nd Quintile,Seldom,0.3157001414427157,25385,0.30998235275848707,0.3214179301269443
2007,2nd Quintile,Sometimes,0.19745403111739745,25385,0.19255697085322943,0.20235109138156548
2007,2nd Quintile,Often,0.07524752475247524,25385,0.0720024377275472,0.07849261177740328
2007,2nd Quintile,Very often,0.0214992927864215,25385,0.01971502454068432,0.02328356103215868
2007,3rd Quintile,Very seldom,0.402665273059838,25385,0.39663206284541913,0.4086984832742569
2007,3rd Quintile,Seldom,0.32636529918996604,25385,0.3205972135348887,0.3321333848450434
2007,3rd Quintile,Sometimes,0.19440815259994773,25385,0.189539797420912,0.19927650777898345
2007,3rd Quintile,Often,0.05748628168278024,25385,0.0546228064121908,0.060349756953369686
2007,3rd Quintile,Very often,0.01907499346746799,25385,0.01739225125463331,0.02075773568030267
2007,4th Quintile,Very seldom,0.4172277687485489,25385,0.41116175325797893,0.42329378423911884
2007,4th Quintile,Seldom,0.3238913396795914,25385,0.3181346157235868,0.32964806363559596
2007,4th Quintile,Sometimes,0.1848154167634084,25385,0.180040513644533,0.1895903198822838
2007,4th Quintile,Often,0.0589737636405851,25385,0.05607576767922164,0.06187175960194855
2007,4th Quintile,Very often,0.015091711167866265,25385,0.013591906758290775,0.016591515577441755
2007,5th Quintile,Very seldom,0.4557823129251701,25385,0.44965552923481716,0.461909096615523
2007,5th Quintile,Seldom,0.31614751163623345,25385,0.31042754379387294,0.32186747947859395
2007,5th Quintile,Sometimes,0.1698890082348729,25385,0.16526926104158274,0.17450875542816308
2007,5th Quintile,Often,0.04887218045112782,25385,0.04621991011760336,0.05152445078465227
