year,plh0185,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,0.3041721145845715,25385,0.2985126141114459,0.3098316150576971
2007,Very seldom,4th Quintile,0.2440271009152502,25385,0.23874338290952404,0.24931081892097637
2007,Very seldom,3rd Quintile,0.20836800190181862,25385,0.2033717460353811,0.21336425776825613
2007,Very seldom,2nd Quintile,0.14834185189587543,25385,0.14396933004351659,0.15271437374823427
2007,Very seldom,1st Quintile,0.09509093070248426,25385,0.09148232436946505,0.09869953703550347
2007,Seldom,5th Quintile,0.2749071782178218,25385,0.26941483927700893,0.28039951715863465
2007,Seldom,4th Quintile,0.24829826732673269,25385,0.2429835874845897,0.25361294716887567
2007,Seldom,3rd Quintile,0.21828589108910892,25385,0.2132042463999265,0.22336753577829135
2007,Seldom,2nd Quintile,0.15609529702970298,25385,0.15163042413164327,0.1605601699277627
2007,Seldom,1st Quintile,0.10241336633663366,25385,0.09868357963063594,0.10614315304263137
2007,Sometimes,5th Quintile,0.24806401652039237,25385,0.242751016626318,0.25337701641446675
2007,Sometimes,4th Quintile,0.23541559112028912,25385,0.23019646469184052,0.24063471754873772
2007,Sometimes,3rd Quintile,0.2181208053691275,25385,0.21304054627150334,0.22320106446675167
2007,Sometimes,2nd Quintile,0.17062467733608674,25385,0.16599699048041158,0.1752523641917619
2007,Sometimes,1st Quintile,0.1277749096541043,25385,0.12366810007389098,0.1318817192343176
2007,Often,2nd Quintile,0.21320182094081944,25385,0.2081633980619555,0.21824024381968338
2007,Often,4th Quintile,0.21320182094081944,25385,0.2081633980619555,0.21824024381968338
2007,Often,5th Quintile,0.2116843702579666,25385,0.20665907072895756,0.21670966978697564
2007,Often,3rd Quintile,0.19802731411229135,25385,0.19312490191047835,0.20292972631410436
2007,Often,1st Quintile,0.1638846737481032,25385,0.1593309178153407,0.1684384296808657
2007,Very often,3rd Quintile,0.2556818181818182,25385,0.25031524909819386,0.2610483872654425
2007,Very often,4th Quintile,0.21022727272727273,25385,0.2052146723572188,0.21523987309732667
2007,Very often,2nd Quintile,0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Very often,1st Quintile,0.1903409090909091,25385,0.18551160386009685,0.19517021432172132
2007,Very often,5th Quintile,0.15056818181818182,25385,0.14616873215563697,0.15496763148072668
2008,Very seldom,5th Quintile,0.32169093955406625,23673,0.31574031368468125,0.32764156542345124
2008,Very seldom,4th Quintile,0.23843278773037763,23673,0.23300445412896617,0.24386112133178908
2008,Very seldom,3rd Quintile,0.2022167805129527,23673,0.19710019229146683,0.20733336873443856
2008,Very seldom,2nd Quintile,0.1444773811058126,23673,0.13999875197321537,0.14895601023840982
2008,Very seldom,1st Quintile,0.09318211109679082,23673,0.08947909385257334,0.0968851283410083
2008,Seldom,5th Quintile,0.28552178469830813,23673,0.27976813333305445,0.2912754360635618
2008,Seldom,4th Quintile,0.26156610270998654,23673,0.2559675475006922,0.26716465791928085
2008,Seldom,3rd Quintile,0.2121575086090732,23673,0.2069494204647837,0.2173655967533627
2008,Seldom,2nd Quintile,0.14388381494235664,23673,0.1394128450205557,0.14835478486415757
2008,Seldom,1st Quintile,0.09687078904027549,23673,0.09310287674215051,0.10063870133840047
2008,Sometimes,4th Quintile,0.25015033072760073,23673,0.244633151846362,0.25566750960883944
2008,Sometimes,5th Quintile,0.2465423932651834,23673,0.24105198503439787,0.2520328014959689
2008,Sometimes,3rd Quintile,0.21407095610342755,23673,0.2088457916239817,0.2192961205828734
2008,Sometimes,2nd Quintile,0.1656644618159952,23673,0.1609284315340937,0.1704004920978967
2008,Sometimes,1st Quintile,0.12357185808779314,23673,0.11937960621019944,0.12776410996538684
2008,Often,4th Quintile,0.24592973436161097,23673,0.2404439232389039,0.25141554548431805
2008,Often,3rd Quintile,0.2125107112253642,23673,0.20729945817474496,0.21772196427598342
2008,Often,5th Quintile,0.20394173093401885,23673,0.1988089243212431,0.2090745375467946
2008,Often,2nd Quintile,0.17737789203084833,23673,0.1725118107881848,0.18224397327351186
2008,Often,1st Quintile,0.16023993144815768,23673,0.15556696774841927,0.1649128951478961
2008,Very often,3rd Quintile,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Very often,4th Quintile,0.19934640522875818,23673,0.19425712979734794,0.20443568066016843
2008,Very often,1st Quintile,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Very often,2nd Quintile,0.1895424836601307,23673,0.18454964154370984,0.19453532577655158
2008,Very often,5th Quintile,0.17973856209150327,23673,0.1748472406820715,0.18462988350093504
2009,Very seldom,5th Quintile,0.3330540427314621,21983,0.32682365222010945,0.33928443324281476
2009,Very seldom,4th Quintile,0.24479821254014802,21983,0.23911428913082305,0.250482135949473
2009,Very seldom,3rd Quintile,0.1971791649211004,21983,0.1919195685100126,0.20243876133218822
2009,Very seldom,2nd Quintile,0.13615416841223293,21983,0.1316205372649986,0.14068779955946728
2009,Very seldom,1st Quintile,0.08881441139505655,21983,0.08505380627061944,0.09257501651949367
2009,Seldom,5th Quintile,0.30029537249753857,21983,0.29423576792837186,0.3063549770667053
2009,Seldom,4th Quintile,0.2522152937315392,21983,0.2464743063863278,0.2579562810767506
2009,Seldom,3rd Quintile,0.20987856908434527,21983,0.2044953313506058,0.21526180681808474
2009,Seldom,2nd Quintile,0.1424351821463735,21983,0.13781504671012482,0.14705531758262216
2009,Seldom,1st Quintile,0.09517558254020347,21983,0.09129624544587565,0.0990549196345313
2009,Sometimes,5th Quintile,0.28373382624768945,21983,0.27777438737296795,0.28969326512241095
2009,Sometimes,4th Quintile,0.23721503388786197,21983,0.23159181798308773,0.2428382497926362
2009,Sometimes,3rd Quintile,0.21072088724584104,21983,0.20532973384523315,0.21611204064644893
2009,Sometimes,2nd Quintile,0.15311152187307456,21983,0.14835127320485736,0.15787177054129176
2009,Sometimes,1st Quintile,0.11521873074553296,21983,0.11099795678263745,0.11943950470842847
2009,Often,5th Quintile,0.232579185520362,21983,0.22699429323769266,0.23816407780303134
2009,Often,4th Quintile,0.22624434389140272,21983,0.2207133475004918,0.23177534028231364
2009,Often,3rd Quintile,0.19819004524886877,21983,0.19292030472278743,0.2034597857749501
2009,Often,2nd Quintile,0.17828054298642534,21983,0.17322082453994944,0.18334026143290125
2009,Often,1st Quintile,0.16470588235294117,21983,0.1598026005046453,0.16960916420123706
2009,Very often,4th Quintile,0.24482758620689654,21983,0.23914343234315136,0.2505117400706417
2009,Very often,3rd Quintile,0.23448275862068965,21983,0.22888201700924435,0.24008350023213496
2009,Very often,5th Quintile,0.21724137931034482,21983,0.21179010800776882,0.22269265061292082
2009,Very often,2nd Quintile,0.17586206896551723,21983,0.1708293969021049,0.18089474102892955
2009,Very often,1st Quintile,0.12758620689655173,21983,0.12317582988148319,0.13199658391162025
2010,Very seldom,5th Quintile,0.34201954397394135,35837,0.3371079528393793,0.34693113510850343
2010,Very seldom,4th Quintile,0.25779432294090276,35837,0.2532654612414213,0.26232318464038423
2010,Very seldom,3rd Quintile,0.18659841786877618,35837,0.18256478160341327,0.19063205413413908
2010,Very seldom,2nd Quintile,0.12408872343725764,35837,0.12067532908824696,0.12750211778626833
2010,Very seldom,1st Quintile,0.08949899177912207,35837,0.08654343344825861,0.09245455010998553
2010,Seldom,5th Quintile,0.32147073705515267,35837,0.31663519391596495,0.3263062801943404
2010,Seldom,4th Quintile,0.2664867599932535,35837,0.26190922107909287,0.2710642989074141
2010,Seldom,3rd Quintile,0.20222634508348794,35837,0.19806772774836942,0.20638496241860646
2010,Seldom,2nd Quintile,0.12683420475628268,35837,0.12338866868855228,0.13027974082401308
2010,Seldom,1st Quintile,0.08298195311182324,35837,0.08012586885359706,0.08583803737004943
2010,Sometimes,5th Quintile,0.29503829503829504,35837,0.2903164448303491,0.299760145246241
2010,Sometimes,4th Quintile,0.2604062604062604,35837,0.25586252983053526,0.2649499909819856
2010,Sometimes,3rd Quintile,0.20446220446220445,35837,0.20028652478134396,0.20863788414306494
2010,Sometimes,2nd Quintile,0.13453213453213453,35837,0.13099925573650475,0.1380650133277643
2010,Sometimes,1st Quintile,0.10556110556110557,35837,0.10237971087682214,0.10874250024538899
2010,Often,4th Quintile,0.2505030181086519,35837,0.24601678667991045,0.2549892495373933
2010,Often,5th Quintile,0.2454728370221328,35837,0.24101699886226932,0.24992867518199627
2010,Often,3rd Quintile,0.20020120724346077,35837,0.19605821646971255,0.204344198017209
2010,Often,2nd Quintile,0.15694164989939638,35837,0.1531755817715211,0.16070771802727166
2010,Often,1st Quintile,0.14688128772635814,35837,0.143216251956277,0.1505463234964393
2010,Very often,3rd Quintile,0.22549019607843138,35837,0.22116338891648862,0.22981700324037413
2010,Very often,5th Quintile,0.2107843137254902,35837,0.20656144825269895,0.21500717919828144
2010,Very often,1st Quintile,0.2107843137254902,35837,0.20656144825269895,0.21500717919828144
2010,Very often,2nd Quintile,0.19607843137254902,35837,0.1919677671768876,0.20018909556821043
2010,Very often,4th Quintile,0.1568627450980392,35837,0.15309744762184196,0.16062804257423646
2011,Very seldom,5th Quintile,0.3526570048309179,41903,0.34808215338065424,0.35723185628118154
2011,Very seldom,4th Quintile,0.2519234210055466,41903,0.24776679630116558,0.2560800457099276
2011,Very seldom,3rd Quintile,0.19198425478618716,41903,0.18821308373943002,0.1957554258329443
2011,Very seldom,2nd Quintile,0.123098944354983,41903,0.11995310911126934,0.12624477959869668
2011,Very seldom,1st Quintile,0.08033637502236536,41903,0.07773379475131593,0.08293895529341479
2011,Seldom,5th Quintile,0.3362271658527763,41903,0.33170382151010325,0.34075051019544933
2011,Seldom,4th Quintile,0.2720202568276361,41903,0.2677594309824223,0.2762810826728499
2011,Seldom,3rd Quintile,0.19659974678965456,41903,0.19279442864348373,0.20040506493582538
2011,Seldom,2nd Quintile,0.12425393380358112,41903,0.12109545705575996,0.1274124105514023
2011,Seldom,1st Quintile,0.07089889672635197,41903,0.06844144644898692,0.07335634700371702
2011,Sometimes,5th Quintile,0.3013358185771979,41903,0.2969424956074988,0.30572914154689695
2011,Sometimes,4th Quintile,0.2556694625660143,41903,0.25149254541945165,0.25984637971257696
2011,Sometimes,3rd Quintile,0.20161540851196025,41903,0.19777390312732349,0.205456913896597
2011,Sometimes,2nd Quintile,0.14165890027958994,41903,0.13832013875585314,0.14499766180332674
2011,Sometimes,1st Quintile,0.09972041006523766,41903,0.0968515177777102,0.10258930235276512
2011,Often,4th Quintile,0.242728184553661,41903,0.23862312451404633,0.24683324459327566
2011,Often,5th Quintile,0.24172517552657974,41903,0.23762589373368295,0.24582445731947652
2011,Often,3rd Quintile,0.2086258776328987,41903,0.20473534982636393,0.21251640543943345
2011,Often,2nd Quintile,0.16148445336008024,41903,0.15796111435809707,0.16500779236206342
2011,Often,1st Quintile,0.14543630892678033,41903,0.14206077752033536,0.1488118403332253
2011,Very often,5th Quintile,0.28270042194092826,41903,0.2783887369015903,0.28701210698026625
2011,Very often,4th Quintile,0.21518987341772153,41903,0.21125503659389858,0.21912471024154448
2011,Very often,3rd Quintile,0.189873417721519,41903,0.18611814019582537,0.19362869524721263
2011,Very often,2nd Quintile,0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2011,Very often,1st Quintile,0.1350210970464135,41903,0.13174891779440126,0.13829327629842572
2012,Very seldom,5th Quintile,0.3488849363798057,40229,0.3442273980945055,0.35354247466510597
2012,Very seldom,4th Quintile,0.2572171295662881,40229,0.25294575815692955,0.2614885009756467
2012,Very seldom,3rd Quintile,0.18470378984813243,40229,0.18091166988381369,0.18849590981245118
2012,Very seldom,2nd Quintile,0.12409358325352306,40229,0.12087184710992185,0.12731531939712426
2012,Very seldom,1st Quintile,0.08510056095225065,40229,0.08237384847880065,0.08782727342570064
2012,Seldom,5th Quintile,0.35012755102040816,40229,0.34546618014149766,0.35478892189931865
2012,Seldom,4th Quintile,0.2554209183673469,40229,0.2511593437283183,0.2596824930063756
2012,Seldom,3rd Quintile,0.19068877551020408,40229,0.1868498755069182,0.19452767551348996
2012,Seldom,2nd Quintile,0.12531887755102042,40229,0.12208354015390768,0.12855421494813316
2012,Seldom,1st Quintile,0.0784438775510204,40229,0.07581647344849267,0.08107128165354814
2012,Sometimes,5th Quintile,0.3084052412911473,40229,0.30389215981008333,0.3129183227722113
2012,Sometimes,4th Quintile,0.253435602428891,40229,0.2491849665616533,0.25768623829612874
2012,Sometimes,3rd Quintile,0.19495046340683925,40229,0.19107913610019014,0.19882179071348835
2012,Sometimes,2nd Quintile,0.13294982422499202,40229,0.1296320070435271,0.13626764140645695
2012,Sometimes,1st Quintile,0.11025886864813039,40229,0.10719813842037348,0.1133195988758873
2012,Often,5th Quintile,0.2535885167464115,40229,0.2493370341986329,0.25783999929419005
2012,Often,4th Quintile,0.2516746411483254,40229,0.24743380578111793,0.25591547651553287
2012,Often,3rd Quintile,0.20956937799043063,40229,0.20559213391649034,0.21354662206437092
2012,Often,2nd Quintile,0.16650717703349283,40229,0.16286673714775385,0.1701476169192318
2012,Often,1st Quintile,0.11866028708133972,40229,0.115500114359313,0.12182045980336643
2012,Very often,5th Quintile,0.22413793103448276,40229,0.2200628486582598,0.2282130134107057
2012,Very often,2nd Quintile,0.21551724137931033,40229,0.2114991559692373,0.21953532678938337
2012,Very often,3rd Quintile,0.21551724137931033,40229,0.2114991559692373,0.21953532678938337
2012,Very often,4th Quintile,0.1853448275862069,40229,0.1815476264883306,0.18914202868408322
2012,Very often,1st Quintile,0.15948275862068967,40229,0.15590495387650322,0.16306056336487612
2013,Very seldom,5th Quintile,0.3132815460401667,44486,0.3089713089635181,0.31759178311681535
2013,Very seldom,4th Quintile,0.25255778704054566,44486,0.24852027728034182,0.2565952968007495
2013,Very seldom,3rd Quintile,0.19704433497536947,44486,0.19334799292835134,0.2007406770223876
2013,Very seldom,2nd Quintile,0.14730958696475938,44486,0.1440161027324151,0.15060307119710364
