year,quintil_oecd,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.36246715867643653,1150,20418,0.3622065253210453,0.36272779203182776
2007,1st Quintile,Seldom,0.2847731464557602,937,20418,0.2845284566898341,0.28501783622168625
2007,1st Quintile,Sometimes,0.22802825852170305,686,20418,0.2278007805121922,0.2282557365312139
2007,1st Quintile,Often,0.09921909174201846,304,20418,0.09905700346988859,0.09938118001414832
2007,1st Quintile,Very often,0.025512344604081725,86,20418,0.025426856095631833,0.025597833112531616
2007,2nd Quintile,Very seldom,0.3855008278359478,1379,20418,0.38523424511572346,0.38576741055617214
2007,2nd Quintile,Seldom,0.3056091358329681,1116,20418,0.3053568203784382,0.30586145128749803
2007,2nd Quintile,Sometimes,0.20431507081589928,698,20418,0.2040942299435233,0.20453591168827526
2007,2nd Quintile,Often,0.07975960603230073,266,20418,0.0796112173312874,0.07990799473331406
2007,2nd Quintile,Very often,0.02481535948288409,76,20418,0.024730155009168975,0.024900563956599203
2007,3rd Quintile,Very seldom,0.39870740111563907,1541,20418,0.3984450829396387,0.39896971929163944
2007,3rd Quintile,Seldom,0.3331917614487535,1249,20418,0.3329392355580032,0.3334442873395038
2007,3rd Quintile,Sometimes,0.1906669615973838,744,20418,0.19045650639607045,0.19087741679869716
2007,3rd Quintile,Often,0.060231356480302096,220,20418,0.06010389466389968,0.06035881829670451
2007,3rd Quintile,Very often,0.01720251935792149,73,20418,0.017132858895855495,0.017272179819987486
2007,4th Quintile,Very seldom,0.40983254148378656,1797,20418,0.40957338029606477,0.41009170267150835
2007,4th Quintile,Seldom,0.3200921988686124,1395,20418,0.3198463650260756,0.3203380327111492
2007,4th Quintile,Sometimes,0.1912580615573318,796,20418,0.19105081182912353,0.19146531128554006
2007,4th Quintile,Often,0.06216444186959133,254,20418,0.0620372048524142,0.06229167888676846
2007,4th Quintile,Very often,0.01665275622067801,65,20418,0.016585322732218452,0.016720189709137565
2007,5th Quintile,Very seldom,0.4282004583184984,2546,20418,0.42794615433592914,0.42845476230106766
2007,5th Quintile,Seldom,0.32967800929838886,1766,20418,0.3294364106950417,0.329919607901736
2007,5th Quintile,Sometimes,0.17436804950015958,949,20418,0.17417304959664032,0.17456304940367884
2007,5th Quintile,Often,0.05793396947686403,273,20418,0.05781390486773994,0.05805403408598812
2007,5th Quintile,Very often,0.009819513406089136,52,20418,0.009768836526950896,0.009870190285227377
2008,1st Quintile,Very seldom,0.3607127223213312,1080,19235,0.3604513210350769,0.3609741236075856
2008,1st Quintile,Seldom,0.3080208209836197,972,19235,0.3077695076622073,0.30827213430503214
2008,1st Quintile,Sometimes,0.19862596309196304,602,19235,0.19840878570608525,0.19884314047784082
2008,1st Quintile,Often,0.09892978144511556,263,19235,0.09876725583609094,0.09909230705414018
2008,1st Quintile,Very often,0.03371071215797052,85,19235,0.033612465789680426,0.03380895852626062
2008,2nd Quintile,Very seldom,0.40139043540339,1304,19235,0.40112518330546765,0.4016556875013123
2008,2nd Quintile,Seldom,0.3183182438677679,1132,19235,0.3180661715861058,0.31857031614943004
2008,2nd Quintile,Sometimes,0.19535593223959002,630,19235,0.1951413870899725,0.19557047738920755
2008,2nd Quintile,Often,0.06978023921705995,217,19235,0.06964237152694755,0.06991810690717234
2008,2nd Quintile,Very often,0.015155149272192074,61,19235,0.015089039218441005,0.015221259325943143
2008,3rd Quintile,Very seldom,0.38311783569762575,1455,19235,0.38285831435313866,0.38337735704211284
2008,3rd Quintile,Seldom,0.3673524174000654,1375,19235,0.36709506503264533,0.3676097697674855
2008,3rd Quintile,Sometimes,0.17228968393023586,639,19235,0.17208809131850977,0.17249127654196195
2008,3rd Quintile,Often,0.06258959131700681,230,19235,0.06246028440694275,0.06271889822707087
