year,quintil_oecd,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.356513222331048,25385,0.35062105431927754,0.36240539034281843
2007,1st Quintile,Seldom,0.29040156709108716,25385,0.28481720861465454,0.2959859255675198
2007,1st Quintile,Sometimes,0.22086190009794318,25385,0.21575878797539372,0.22596501222049264
2007,1st Quintile,Often,0.10039177277179236,25385,0.0966948254831262,0.10408872006045851
2007,1st Quintile,Very often,0.031831537708129284,25385,0.029671945446004686,0.03399112997025388
2007,2nd Quintile,Very seldom,0.37717284355526404,25385,0.37121043864793846,0.3831352484625896
2007,2nd Quintile,Seldom,0.30960970810101673,25385,0.30392219892479977,0.3152972172772337
2007,2nd Quintile,Sometimes,0.20596917021974417,25385,0.20099423672192498,0.21094410371756336
2007,2nd Quintile,Often,0.08691374221056083,25385,0.08344822854644886,0.09037925587467281
2007,2nd Quintile,Very often,0.020334535913414234,25385,0.0185982408951848,0.022070830931643668
2007,3rd Quintile,Very seldom,0.4035128264386411,25385,0.39747755629502035,0.4095480965822619
2007,3rd Quintile,Seldom,0.32331869655650564,25385,0.317564628612568,0.32907276450044326
2007,3rd Quintile,Sometimes,0.19320545412526,25385,0.18834855978795043,0.19806234846256957
2007,3rd Quintile,Often,0.05962560665588167,25385,0.05671264820430652,0.06253856510745683
2007,3rd Quintile,Very often,0.020337416223711578,25385,0.018601000792636393,0.02207383165478676
2007,4th Quintile,Very seldom,0.4121742590013925,25385,0.40611900702067916,0.4182295109821058
2007,4th Quintile,Seldom,0.3292222001193555,25385,0.3234412212187683,0.3350031790199427
2007,4th Quintile,Sometimes,0.18440421722697434,25385,0.17963342615672045,0.18917500829722822
2007,4th Quintile,Often,0.057887407996817186,25385,0.055014571274214476,0.0607602447194199
2007,4th Quintile,Very often,0.016311915655460512,25385,0.014753624246294334,0.01787020706462669
2007,5th Quintile,Very seldom,0.4546519410977242,25385,0.44852640789680537,0.4607774742986431
2007,5th Quintile,Seldom,0.3134203480589023,25385,0.3077137597036069,0.31912693641419765
2007,5th Quintile,Sometimes,0.17269076305220885,25385,0.168040944795249,0.1773405813091687
2007,5th Quintile,Often,0.0500334672021419,25385,0.04735150940269802,0.052715425001585776
2007,5th Quintile,Very often,0.009203480589022758,25385,0.008028756772025934,0.010378204406019581
2008,1st Quintile,Very seldom,0.36014917421417153,23673,0.35403398356405363,0.3662643648642894
2008,1st Quintile,Seldom,0.31912626531699523,23673,0.31318821343510644,0.325064317198884
2008,1st Quintile,Sometimes,0.19978689397975494,23673,0.19469340055473214,0.20488038740477774
2008,1st Quintile,Often,0.09376664890783165,23673,0.09005323259939989,0.09748006521626341
2008,1st Quintile,Very often,0.02717101758124667,23673,0.02509991970022293,0.029242115462270412
2008,2nd Quintile,Very seldom,0.37958883994126286,23673,0.37340688349859485,0.38577079638393086
