"plh0185","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","837","0.238477053763813","0.2248102303264","0.252143877201226"
"Manchmal","2007","2","892","0.201262257056957","0.189538598687809","0.212985915426105"
"Manchmal","2007","3","725","0.186761089795982","0.174485773501066","0.199036406090899"
"Manchmal","2007","4","776","0.182010824286482","0.170381576208865","0.1936400723641"
"Manchmal","2007","5 Einkommensstärkstes Quintil","644","0.163620521791354","0.152286061397011","0.174954982185697"
"Oft","2007","1 Einkommensschwächstes Quintil","345","0.096902287035648","0.0874151063314692","0.106389467739827"
"Oft","2007","2","332","0.078970798940276","0.0710849246904654","0.0868566731900866"
"Oft","2007","3","225","0.0587836718073385","0.0513747758164614","0.0661925677982156"
"Oft","2007","4","230","0.0593614686692511","0.0522396165842424","0.0664833207542597"
"Oft","2007","5 Einkommensstärkstes Quintil","186","0.0529964691123169","0.0461324332247505","0.0598605049998833"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","104","0.0270765479381885","0.0218713317584191","0.0322817641179578"
"Sehr oft","2007","2","87","0.0216411464464621","0.0173864448776384","0.0258958480152859"
"Sehr oft","2007","3","70","0.0151808693898113","0.0113295726962556","0.0190321660833671"
"Sehr oft","2007","4","52","0.0131343407960745","0.00970301142923025","0.0165656701629188"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","39","0.0124344664342752","0.00903917687559082","0.0158297559929595"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","1344","0.356692813960048","0.341330410409058","0.372055217511038"
"Sehr selten","2007","2","1731","0.37622211364401","0.362057098980044","0.390387128307975"
"Sehr selten","2007","3","1589","0.416062656239592","0.400537252231036","0.431588060248148"
"Sehr selten","2007","4","1797","0.410775447218835","0.395947811606581","0.425603082831088"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","1952","0.453110784757026","0.437858596481187","0.468362973032865"
"Selten","2007","1 Einkommensschwächstes Quintil","1105","0.280851297302303","0.266438431074597","0.295264163530009"
"Selten","2007","2","1451","0.321903683912295","0.308242493406347","0.335564874418244"
"Selten","2007","3","1263","0.323211712767276","0.308480097133785","0.337943328400767"
"Selten","2007","4","1374","0.334717919029357","0.320495559832014","0.348940278226701"
"Selten","2007","5 Einkommensstärkstes Quintil","1271","0.317837757905028","0.303570948433501","0.332104567376555"
"Manchmal","2008","1 Einkommensschwächstes Quintil","661","0.195270995605144","0.181780774965097","0.208761216245192"
"Manchmal","2008","2","739","0.19283736911407","0.180656684724988","0.205018053503152"
"Manchmal","2008","3","683","0.185170182876718","0.172697908684514","0.197642457068923"
"Manchmal","2008","4","668","0.170628659263065","0.159098374401126","0.182158944125004"
"Manchmal","2008","5 Einkommensstärkstes Quintil","575","0.148525493429836","0.137606801534586","0.159444185325086"
"Oft","2008","1 Einkommensschwächstes Quintil","293","0.102799449763671","0.0924643299446496","0.113134569582693"
"Oft","2008","2","271","0.0699573916869515","0.0620821517385909","0.077832631635312"
"Oft","2008","3","230","0.0609271411583285","0.0532467788019815","0.0686075035146754"
"Oft","2008","4","214","0.0515266745288591","0.0447507563406613","0.058302592717057"
"Oft","2008","5 Einkommensstärkstes Quintil","159","0.0440778219172738","0.0377754269554845","0.0503802168790631"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","104","0.0371014250431521","0.0306692045600107","0.0435336455262934"
"Sehr oft","2008","2","58","0.0135561873983528","0.00998592179055651","0.017126453006149"
"Sehr oft","2008","3","66","0.0151292988609987","0.0112098439239214","0.019048753798076"
"Sehr oft","2008","4","35","0.00885115277696513","0.00598031340072713","0.0117219921532031"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","43","0.0104400467491072","0.00731931411934006","0.0135607793788742"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","1192","0.353252022106883","0.33698585523656","0.369518188977207"
"Sehr selten","2008","2","1531","0.377207356188083","0.362243022570689","0.392171689805477"
"Sehr selten","2008","3","1448","0.406409007163736","0.390638270531201","0.422179743796271"
"Sehr selten","2008","4","1694","0.404194028939615","0.389152675784537","0.419235382094693"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","1894","0.466474702270365","0.451157627196131","0.481791777344599"
"Selten","2008","1 Einkommensschwächstes Quintil","1067","0.311576107481149","0.295815048427993","0.327337166534304"
"Selten","2008","2","1431","0.346441695612543","0.331750646371639","0.361132744853447"
"Selten","2008","3","1299","0.332364369940218","0.3172390820759","0.347489657804537"
"Selten","2008","4","1478","0.364799484491496","0.350045067117335","0.379553901865656"
"Selten","2008","5 Einkommensstärkstes Quintil","1404","0.330481935633418","0.316039538034653","0.344924333232183"
"Manchmal","2009","1 Einkommensschwächstes Quintil","574","0.207353298538386","0.192745966173857","0.221960630902916"
"Manchmal","2009","2","713","0.203299642300725","0.190211108935758","0.216388175665692"
"Manchmal","2009","3","603","0.189569469586944","0.176316275853957","0.202822663319932"
"Manchmal","2009","4","704","0.181546377287442","0.169481011275453","0.193611743299431"
"Manchmal","2009","5 Einkommensstärkstes Quintil","652","0.174128217200151","0.16241139078812","0.185845043612183"
"Oft","2009","1 Einkommensschwächstes Quintil","277","0.096618745328417","0.0859738390399362","0.107263651616898"
"Oft","2009","2","236","0.0673292417281681","0.0591795494033263","0.0754789340530099"
"Oft","2009","3","211","0.0609948379273567","0.0529027799998856","0.0690868958548279"
"Oft","2009","4","198","0.0529981940669079","0.0459859728410644","0.0600104152927515"
"Oft","2009","5 Einkommensstärkstes Quintil","183","0.0468670762463675","0.0403368267941224","0.0533973256986126"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","66","0.0247574379012983","0.0191587690461171","0.0303561067564794"
"Sehr oft","2009","2","78","0.0187470327636483","0.0143360848263167","0.0231579807009799"
"Sehr oft","2009","3","52","0.0168642145537151","0.0125104166697837","0.0212180124376465"
"Sehr oft","2009","4","49","0.0134706795378215","0.00986240626999579","0.0170789528056472"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","45","0.0107623331557063","0.00757430136750156","0.0139503649439111"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","1055","0.358978897548203","0.341694818990373","0.376262976106032"
"Sehr selten","2009","2","1362","0.368083682248532","0.352398909215404","0.383768455281659"
"Sehr selten","2009","3","1281","0.373001042081867","0.356649192464616","0.389352891699119"
"Sehr selten","2009","4","1641","0.409416209603672","0.394024993078994","0.424807426128351"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","1822","0.434658065922409","0.41934195239634","0.449974179448477"
"Selten","2009","1 Einkommensschwächstes Quintil","987","0.312291620683696","0.295593871540186","0.328989369827206"
"Selten","2009","2","1243","0.342540400958927","0.327106858991005","0.357973942926849"
"Selten","2009","3","1213","0.359570435850117","0.343344635548816","0.375796236151417"
"Selten","2009","4","1329","0.342568539504156","0.327714360631655","0.357422718376657"
"Selten","2009","5 Einkommensstärkstes Quintil","1322","0.333584307475366","0.319016489084272","0.34815212586646"
"Manchmal","2010","1 Einkommensschwächstes Quintil","453","0.201196715834683","0.185073686334758","0.217319745334608"
"Manchmal","2010","2","657","0.2130750452359","0.199181824327863","0.226968266143937"
"Manchmal","2010","3","556","0.198067850771788","0.183916833183938","0.212218868359638"
"Manchmal","2010","4","688","0.180924238185245","0.168694304206619","0.193154172163871"
"Manchmal","2010","5 Einkommensstärkstes Quintil","649","0.173631532684605","0.161910421199043","0.185352644170166"
"Oft","2010","1 Einkommensschwächstes Quintil","209","0.108417832775924","0.0959138798040629","0.120921785747784"
"Oft","2010","2","235","0.0765952869163789","0.0675719524665384","0.0856186213662195"
"Oft","2010","3","166","0.05417330173505","0.0461359994760895","0.0622106039940104"
"Oft","2010","4","220","0.0592972331181341","0.0517938499570357","0.0668006162792325"
"Oft","2010","5 Einkommensstärkstes Quintil","164","0.0434603518334262","0.0371512761707051","0.0497694274961472"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","53","0.0215579920712596","0.0157169816233109","0.0273990025192084"
"Sehr oft","2010","2","58","0.0175428881606916","0.0130886099891303","0.0219971663322528"
"Sehr oft","2010","3","43","0.0140107504189816","0.00983745957794313","0.0181840412600201"
"Sehr oft","2010","4","18","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","32","0.00841881243652887","0.00559160818565289","0.0112460166874048"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","854","0.339323383419831","0.320281160436025","0.358365606403638"
"Sehr selten","2010","2","1235","0.343388183339122","0.327277386991745","0.359498979686499"
"Sehr selten","2010","3","1142","0.365269378346754","0.348172641699105","0.382366114994404"
"Sehr selten","2010","4","1492","0.374999958370897","0.359619498110057","0.390380418631737"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","1724","0.41645851860161","0.401204320905274","0.431712716297946"
"Selten","2010","1 Einkommensschwächstes Quintil","806","0.329504075898303","0.310600465817025","0.34840768597958"
"Selten","2010","2","1152","0.349398596347907","0.333221965922521","0.365575226773293"
"Selten","2010","3","1140","0.368478718727426","0.351350505364454","0.385606932090398"
"Selten","2010","4","1388","0.379564380467147","0.364147206054525","0.39498155487977"
"Selten","2010","5 Einkommensstärkstes Quintil","1443","0.35803078444383","0.343195874465497","0.372865694422163"
"Manchmal","2011","1 Einkommensschwächstes Quintil","721","0.233991905109328","0.21952088047513","0.248462929743525"
"Manchmal","2011","2","829","0.221164827972094","0.208311143353756","0.234018512590431"
"Manchmal","2011","3","712","0.184484692157642","0.171927072410172","0.197042311905112"
"Manchmal","2011","4","899","0.193433998719914","0.182063939203577","0.204804058236251"
"Manchmal","2011","5 Einkommensstärkstes Quintil","857","0.176686684340939","0.166137048697138","0.187236319984741"
"Oft","2011","1 Einkommensschwächstes Quintil","280","0.0927557188336128","0.0828402180325581","0.102671219634667"
"Oft","2011","2","247","0.0694524182359647","0.0615790636806256","0.0773257727913038"
"Oft","2011","3","260","0.0839656335612393","0.0749868444797166","0.092944422642762"
"Oft","2011","4","233","0.0518403510493866","0.0454584351206561","0.0582222669781171"
"Oft","2011","5 Einkommensstärkstes Quintil","236","0.0484621393693084","0.0425224011071518","0.054401877631465"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","81","0.0241101538319403","0.0188671210042998","0.0293531866595808"
"Sehr oft","2011","2","63","0.0178284716708127","0.0137302300588199","0.0219267132828055"
"Sehr oft","2011","3","56","0.017173597862039","0.0129674924420573","0.0213797032820207"
"Sehr oft","2011","4","61","0.0132996576306611","0.010002123894281","0.0165971913670412"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","52","0.0110828460454739","0.0081871125768957","0.0139785795140522"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","1206","0.347302530305382","0.331028612250599","0.363576448360165"
"Sehr selten","2011","2","1532","0.365920168155914","0.351002121050971","0.380838215260856"
"Sehr selten","2011","3","1425","0.394846789055135","0.379021265821768","0.410672312288502"
"Sehr selten","2011","4","1772","0.373903419827755","0.359975804547069","0.387831035108441"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","2080","0.39342137388243","0.379909191230243","0.406933556534617"
"Selten","2011","1 Einkommensschwächstes Quintil","1000","0.301839691919738","0.286148788894063","0.317530594945412"
"Selten","2011","2","1334","0.325634113965215","0.311121034435961","0.340147193494469"
"Selten","2011","3","1212","0.319529287363945","0.304432965179863","0.334625609548026"
"Selten","2011","4","1671","0.367522572772283","0.353644124801761","0.381401020742805"
"Selten","2011","5 Einkommensstärkstes Quintil","1796","0.370346956361849","0.356989984110312","0.383703928613385"
