year,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.47245,4840,20421,0.47228,0.47262
2007,male,Seldom,0.32158,3070,20421,0.32142,0.32174
2007,male,Sometimes,0.15150,1355,20421,0.15137,0.15162
2007,male,Often,0.04394,364,20421,0.04387,0.04401
2007,male,Very often,0.01054,100,20421,0.01050,0.01057
2007,female,Very seldom,0.32718,3573,20421,0.32702,0.32733
2007,female,Seldom,0.30913,3394,20421,0.30898,0.30928
2007,female,Sometimes,0.24028,2519,20421,0.24014,0.24042
2007,female,Often,0.09729,954,20421,0.09719,0.09739
2007,female,Very often,0.02612,252,20421,0.02607,0.02618
2008,male,Very seldom,0.47102,4475,19237,0.47085,0.47119
2008,male,Seldom,0.33898,3116,19237,0.33882,0.33914
2008,male,Sometimes,0.13592,1151,19237,0.13580,0.13603
2008,male,Often,0.04308,336,19237,0.04301,0.04315
2008,male,Very often,0.01101,90,19237,0.01097,0.01104
2008,female,Very seldom,0.32802,3284,19237,0.32786,0.32817
2008,female,Seldom,0.33692,3563,19237,0.33676,0.33707
2008,female,Sometimes,0.22191,2175,19237,0.22177,0.22205
2008,female,Often,0.09000,831,19237,0.08990,0.09009
2008,female,Very often,0.02316,216,19237,0.02311,0.02321
2009,male,Very seldom,0.46935,4224,17896,0.46918,0.46952
2009,male,Seldom,0.33756,2840,17896,0.33740,0.33772
2009,male,Sometimes,0.14492,1106,17896,0.14480,0.14504
2009,male,Often,0.03817,293,17896,0.03810,0.03823
2009,male,Very often,0.01001,79,17896,0.00998,0.01004
2009,female,Very seldom,0.31098,2937,17896,0.31082,0.31113
2009,female,Seldom,0.33890,3254,17896,0.33874,0.33905
2009,female,Sometimes,0.23598,2140,17896,0.23583,0.23612
2009,female,Often,0.09058,812,17896,0.09049,0.09068
2009,female,Very often,0.02357,211,17896,0.02352,0.02362
2010,male,Very seldom,0.44441,3752,16577,0.44423,0.44459
2010,male,Seldom,0.36432,2808,16577,0.36415,0.36449
2010,male,Sometimes,0.14104,1005,16577,0.14091,0.14116
2010,male,Often,0.04262,272,16577,0.04255,0.04269
2010,male,Very often,0.00762,58,16577,0.00758,0.00765
2010,female,Very seldom,0.29729,2695,16577,0.29713,0.29745
2010,female,Seldom,0.35311,3121,16577,0.35295,0.35328
2010,female,Sometimes,0.24246,1998,16577,0.24231,0.24261
2010,female,Often,0.08958,722,16577,0.08948,0.08968
2010,female,Very often,0.01755,146,16577,0.01751,0.01760
2011,male,Very seldom,0.46055,4713,20615,0.46037,0.46073
2011,male,Seldom,0.33982,3263,20615,0.33965,0.33999
2011,male,Sometimes,0.15327,1360,20615,0.15314,0.15340
2011,male,Often,0.03818,329,20615,0.03811,0.03825
2011,male,Very often,0.00818,66,20615,0.00815,0.00821
2011,female,Very seldom,0.29519,3302,20615,0.29503,0.29535
2011,female,Seldom,0.34024,3750,20615,0.34007,0.34041
2011,female,Sometimes,0.24557,2658,20615,0.24542,0.24572
2011,female,Often,0.09509,927,20615,0.09499,0.09520
2011,female,Very often,0.02391,247,20615,0.02385,0.02396
2012,male,Very seldom,0.47887,4780,20425,0.47869,0.47905
2012,male,Seldom,0.34222,3277,20425,0.34205,0.34239
2012,male,Sometimes,0.13302,1178,20425,0.13290,0.13314
2012,male,Often,0.03918,335,20425,0.03911,0.03925
2012,male,Very often,0.00671,57,20425,0.00668,0.00674
2012,female,Very seldom,0.33507,3688,20425,0.33491,0.33524
2012,female,Seldom,0.35062,3794,20425,0.35046,0.35079
2012,female,Sometimes,0.21752,2299,20425,0.21737,0.21766
