year,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.38828,4840,9729,0.37860,0.39797
2007,male,Seldom,0.26432,3070,9729,0.25555,0.27308
2007,male,Sometimes,0.12453,1355,9729,0.11797,0.13109
2007,male,Often,0.03612,364,9729,0.03241,0.03983
2007,male,Very often,0.00865,100,9729,0.00681,0.01049
2007,female,Very seldom,0.27434,3573,10692,0.26588,0.28280
2007,female,Seldom,0.25925,3394,10692,0.25094,0.26756
2007,female,Sometimes,0.20150,2519,10692,0.19390,0.20910
2007,female,Often,0.08161,954,10692,0.07642,0.08680
2007,female,Very often,0.02191,252,10692,0.01913,0.02468
2008,male,Very seldom,0.38918,4475,9168,0.37920,0.39917
2008,male,Seldom,0.28009,3116,9168,0.27090,0.28928
2008,male,Sometimes,0.11230,1151,9168,0.10583,0.11876
2008,male,Often,0.03560,336,9168,0.03180,0.03939
2008,male,Very often,0.00909,90,9168,0.00715,0.01104
2008,female,Very seldom,0.27650,3284,10069,0.26776,0.28524
2008,female,Seldom,0.28405,3563,10069,0.27524,0.29286
2008,female,Sometimes,0.18709,2175,10069,0.17947,0.19471
2008,female,Often,0.07591,831,10069,0.07074,0.08109
2008,female,Very often,0.01953,216,10069,0.01682,0.02223
2009,male,Very seldom,0.38824,4224,8542,0.37791,0.39858
2009,male,Seldom,0.27925,2840,8542,0.26974,0.28877
2009,male,Sometimes,0.11986,1106,8542,0.11297,0.12675
2009,male,Often,0.03156,293,8542,0.02785,0.03527
2009,male,Very often,0.00828,79,8542,0.00635,0.01020
2009,female,Very seldom,0.26125,2937,9354,0.25234,0.27015
2009,female,Seldom,0.28472,3254,9354,0.27557,0.29387
2009,female,Sometimes,0.19825,2140,9354,0.19017,0.20633
2009,female,Often,0.07611,812,9354,0.07074,0.08149
2009,female,Very often,0.01979,211,9354,0.01697,0.02262
2010,male,Very seldom,0.33825,3752,7895,0.32781,0.34869
2010,male,Seldom,0.27733,2808,7895,0.26745,0.28720
2010,male,Sometimes,0.10756,1005,7895,0.10073,0.11440
2010,male,Often,0.03244,272,7895,0.02853,0.03635
2010,male,Very often,0.00579,58,7895,0.00412,0.00747
2010,female,Very seldom,0.22499,2695,8682,0.21621,0.23377
2010,female,Seldom,0.26695,3121,8682,0.25765,0.27626
2010,female,Sometimes,0.18346,1998,8682,0.17532,0.19160
2010,female,Often,0.06778,722,8682,0.06249,0.07307
2010,female,Very often,0.01328,146,8682,0.01088,0.01569
2011,male,Very seldom,0.35064,4713,9731,0.34116,0.36012
2011,male,Seldom,0.25874,3263,9731,0.25004,0.26745
2011,male,Sometimes,0.11667,1360,9731,0.11029,0.12305
2011,male,Often,0.02910,329,9731,0.02576,0.03244
2011,male,Very often,0.00624,66,9731,0.00468,0.00781
2011,female,Very seldom,0.22424,3302,10884,0.21640,0.23207
2011,female,Seldom,0.25851,3750,10884,0.25029,0.26674
2011,female,Sometimes,0.18641,2658,10884,0.17910,0.19373
2011,female,Often,0.07224,927,10884,0.06737,0.07710
2011,female,Very often,0.01814,247,10884,0.01563,0.02065
2012,male,Very seldom,0.36787,4780,9627,0.35823,0.37750
2012,male,Seldom,0.26287,3277,9627,0.25408,0.27167
2012,male,Sometimes,0.10233,1178,9627,0.09627,0.10838
2012,male,Often,0.03005,335,9627,0.02664,0.03346
2012,male,Very often,0.00515,57,9627,0.00372,0.00658
2012,female,Very seldom,0.25703,3688,10798,0.24879,0.26528
2012,female,Seldom,0.26929,3794,10798,0.26093,0.27766
2012,female,Sometimes,0.16657,2299,10798,0.15954,0.17359
2012,female,Often,0.05931,818,10798,0.05486,0.06377
2012,female,Very often,0.01500,199,10798,0.01271,0.01729
2013,male,Very seldom,0.36725,5815,11569,0.35846,0.37603
2013,male,Seldom,0.25741,3968,11569,0.24944,0.26538
2013,male,Sometimes,0.09683,1314,11569,0.09144,0.10222
2013,male,Often,0.02888,396,11569,0.02583,0.03193
2013,male,Very often,0.00546,76,11569,0.00412,0.00681
2013,female,Very seldom,0.25900,4742,14018,0.25175,0.26625
2013,female,Seldom,0.27039,5091,14018,0.26303,0.27774
2013,female,Sometimes,0.16937,2817,14018,0.16316,0.17558
2013,female,Often,0.06477,1073,14018,0.06070,0.06884
2013,female,Very often,0.01557,295,14018,0.01352,0.01762
2014,male,Very seldom,0.41423,6417,12386,0.40556,0.42291
2014,male,Seldom,0.27655,4058,12386,0.26867,0.28443
2014,male,Sometimes,0.10523,1412,12386,0.09982,0.11063
2014,male,Often,0.03248,410,12386,0.02936,0.03560
2014,male,Very often,0.00505,89,12386,0.00380,0.00630
2014,female,Very seldom,0.28178,4999,14611,0.27448,0.28907
2014,female,Seldom,0.29680,5194,14611,0.28940,0.30421
2014,female,Sometimes,0.17522,2969,14611,0.16905,0.18138
2014,female,Often,0.07177,1112,14611,0.06759,0.07596
2014,female,Very often,0.01948,337,14611,0.01724,0.02172
2015,male,Very seldom,0.39786,5781,11417,0.38889,0.40684
2015,male,Seldom,0.27427,3840,11417,0.26608,0.28245
2015,male,Sometimes,0.10591,1323,11417,0.10026,0.11155
2015,male,Often,0.03057,387,11417,0.02742,0.03373
2015,male,Very often,0.00514,86,11417,0.00383,0.00646
2015,female,Very seldom,0.27179,4501,13540,0.26429,0.27928
2015,female,Seldom,0.29336,4906,13540,0.28569,0.30103
2015,female,Sometimes,0.17917,2801,13540,0.17271,0.18563
2015,female,Often,0.06537,1035,13540,0.06121,0.06954
2015,female,Very often,0.01842,297,13540,0.01615,0.02068
2016,male,Very seldom,0.37665,5314,11021,0.36760,0.38569
2016,male,Seldom,0.29464,3857,11021,0.28612,0.30315
2016,male,Sometimes,0.10786,1344,11021,0.10207,0.11365
2016,male,Often,0.03592,418,11021,0.03244,0.03939
2016,male,Very often,0.00704,88,11021,0.00547,0.00860
2016,female,Very seldom,0.25846,4099,13073,0.25095,0.26596
2016,female,Seldom,0.29079,4662,13073,0.28301,0.29858
2016,female,Sometimes,0.19369,2889,13073,0.18692,0.20047
2016,female,Often,0.08050,1136,13073,0.07584,0.08516
2016,female,Very often,0.01800,287,13073,0.01572,0.02027
2017,male,Very seldom,0.38807,6077,12185,0.37941,0.39672
2017,male,Seldom,0.28836,4167,12185,0.28032,0.29641
2017,male,Sometimes,0.10477,1425,12185,0.09933,0.11021
2017,male,Often,0.03299,410,12185,0.02982,0.03616
2017,male,Very often,0.00631,106,12185,0.00491,0.00772
2017,female,Very seldom,0.26673,4671,14189,0.25945,0.27401
2017,female,Seldom,0.29960,5169,14189,0.29207,0.30714
