"plh0185","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","maennlich","1355","0.151360210650856","0.144238545562473","0.15848187573924"
"Manchmal","2007","weiblich","2519","0.240431081364695","0.232330848325958","0.248531314403432"
"Oft","2007","maennlich","364","0.0438907836775425","0.0398202213471012","0.0479613460079837"
"Oft","2007","weiblich","954","0.0969658242362305","0.0913568937707355","0.102574754701726"
"Sehr oft","2007","maennlich","100","0.0105123977414271","0.00848578830735562","0.0125390071754986"
"Sehr oft","2007","weiblich","252","0.0260299273846795","0.0230118671690106","0.0290479876003484"
"Sehr selten","2007","maennlich","4840","0.472751766493291","0.46283116199354","0.482672370993042"
"Sehr selten","2007","weiblich","3573","0.327512034049139","0.318616449216616","0.336407618881662"
"Selten","2007","maennlich","3070","0.321484841436883","0.312204284989136","0.33076539788463"
"Selten","2007","weiblich","3394","0.309061132965256","0.300302009986851","0.317820255943661"
"Manchmal","2008","maennlich","1151","0.135858397301819","0.128844708549304","0.142872086054335"
"Manchmal","2008","weiblich","2175","0.221954619189123","0.213837732584113","0.230071505794133"
"Oft","2008","maennlich","336","0.0429474006406012","0.0387974098391777","0.0470973914420246"
"Oft","2008","weiblich","831","0.0898321462323672","0.0842470384994079","0.0954172539653266"
"Sehr oft","2008","maennlich","90","0.0110111620970855","0.00887505480926163","0.0131472693849093"
"Sehr oft","2008","weiblich","216","0.0231928270314212","0.0202529024791575","0.026132751583685"
"Sehr selten","2008","maennlich","4475","0.471181875683536","0.460964055801221","0.481399695565851"
"Sehr selten","2008","weiblich","3284","0.328078761721027","0.318908047429557","0.337249476012498"
"Selten","2008","maennlich","3116","0.339001164276958","0.329311433048632","0.348690895505283"
"Selten","2008","weiblich","3563","0.336941645826061","0.327709383359056","0.346173908293066"
"Manchmal","2009","maennlich","1106","0.144871528267997","0.137407461569745","0.152335594966249"
"Manchmal","2009","weiblich","2140","0.235788963349552","0.227186599702858","0.244391326996246"
"Oft","2009","maennlich","293","0.0381785378638437","0.034114804679912","0.0422422710477755"
"Oft","2009","weiblich","812","0.0906070474969959","0.0847899520501495","0.0964241429438424"
"Sehr oft","2009","maennlich","79","0.0100181088019212","0.00790620172856308","0.0121300158752792"
"Sehr oft","2009","weiblich","211","0.0235937532692262","0.020517917099801","0.0266695894386514"
"Sehr selten","2009","maennlich","4224","0.469504096566603","0.458920603789574","0.480087589343633"
"Sehr selten","2009","weiblich","2937","0.310983139168033","0.301602493007573","0.320363785328492"
"Selten","2009","maennlich","2840","0.337427728499635","0.327400629102676","0.347454827896593"
"Selten","2009","weiblich","3254","0.339027096716193","0.329434008427979","0.348620185004408"
"Manchmal","2010","maennlich","1005","0.140992260119235","0.133315672725098","0.148668847513372"
"Manchmal","2010","weiblich","1998","0.242562747045263","0.233546546105586","0.251578947984941"
"Oft","2010","maennlich","272","0.0427415743085418","0.0382797560130505","0.0472033926040332"
"Oft","2010","weiblich","722","0.0893442848054509","0.0833443200764291","0.0953442495344726"
"Sehr oft","2010","maennlich","58","0.00764082974674083","0.00572005370995817","0.0095616057835235"
"Sehr oft","2010","weiblich","146","0.017594114173043","0.0148286541733774","0.0203595741727087"
"Sehr selten","2010","maennlich","3752","0.444021030840177","0.43306122207791","0.454980839602445"
"Sehr selten","2010","weiblich","2695","0.297391837496071","0.28777661545188","0.307007059540261"
"Selten","2010","maennlich","2808","0.364604304985305","0.353987225861309","0.375221384109302"
"Selten","2010","weiblich","3121","0.353107016480172","0.343053740745363","0.363160292214981"
"Manchmal","2011","maennlich","1360","0.153076318316251","0.14592237495762","0.160230261674883"
"Manchmal","2011","weiblich","2658","0.245507549564589","0.237421922627859","0.253593176501319"
"Oft","2011","maennlich","329","0.0382048426876254","0.0343962032892046","0.0420134820860462"
"Oft","2011","weiblich","927","0.0951737869082835","0.0896606968571952","0.100686876959372"
"Sehr oft","2011","maennlich","66","0.00812165280058284","0.00633836774802762","0.00990493785313806"
"Sehr oft","2011","weiblich","247","0.0239668468036984","0.0210934767629896","0.0268402168444072"
"Sehr selten","2011","maennlich","4713","0.460745646617822","0.450841961930038","0.470649331305606"
"Sehr selten","2011","weiblich","3302","0.294767780642832","0.286202138963071","0.303333422322593"
"Selten","2011","maennlich","3263","0.339851539577718","0.330440561040362","0.349262518115074"
"Selten","2011","weiblich","3750","0.340584036080597","0.331680844949656","0.349487227211539"
"Manchmal","2012","maennlich","1178","0.132989398355932","0.126206374886453","0.13977242182541"
"Manchmal","2012","weiblich","2299","0.217110532112856","0.209334337865374","0.224886726360338"
