year,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,maennlich,Sehr selten,0.23701092013123745,25385,0.23177960567071804,0.24224223459175687
2007,weiblich,Sehr selten,0.1749669457910974,25385,0.17029302694739334,0.17964086463480144
2007,weiblich,Selten,0.16620145928211155,25385,0.1616219866369209,0.1707809319273022
2007,maennlich,Selten,0.15033543900886343,25385,0.1459387887023912,0.15473208931533566
2007,weiblich,Manchmal,0.12335341070466677,25385,0.11930806778415966,0.12739875362517386
2007,maennlich,Manchmal,0.06635326379707164,25385,0.06329137140192641,0.06941515619221687
2007,weiblich,Oft,0.04671661524900837,25385,0.0441205584869914,0.04931267201102534
2007,maennlich,Oft,0.01782478820821703,25385,0.01619708896621423,0.019452487450219835
2007,weiblich,Sehr oft,0.0123402379903041,25385,0.010982134280493851,0.013698341700114348
2007,maennlich,Sehr oft,0.004896919837422261,25385,0.004038177212853115,0.005755662461991408
2008,maennlich,Sehr selten,0.23262462962000313,23673,0.2272424126944522,0.23800684654555407
2008,weiblich,Selten,0.18521599001923378,23673,0.1802673038879091,0.19016467615055846
2008,weiblich,Sehr selten,0.17071268908873524,23673,0.1659196073626771,0.17550577081479338
2008,maennlich,Selten,0.16197951863596194,23673,0.15728612704581957,0.1666729102261043
2008,weiblich,Manchmal,0.11306336746894007,23673,0.10902936019689213,0.117097374740988
2008,maennlich,Manchmal,0.05983261423298851,23673,0.05681126447963867,0.06285396398633834
2008,weiblich,Oft,0.04319800384675365,23673,0.04060816764058293,0.045787840052924376
2008,maennlich,Oft,0.017466340905546603,23673,0.015797541612631166,0.01913514019846204
2008,weiblich,Sehr oft,0.01122836201070853,23673,0.009886105170958557,0.012570618850458503
2008,maennlich,Sehr oft,0.004678484171128554,23673,0.003809196138723039,0.005547772203534069
2009,maennlich,Sehr selten,0.2360303978542691,21983,0.23041688657084994,0.24164390913768827
2009,weiblich,Selten,0.18182834152883326,21983,0.1767295694857794,0.18692711357188713
2009,weiblich,Sehr selten,0.1641148860080465,21983,0.15921867783328453,0.16901109418280846
2009,maennlich,Selten,0.1586946803755029,21983,0.15386441942915194,0.16352494132185388
2009,weiblich,Manchmal,0.11957979436745642,21983,0.11529049367059596,0.12386909506431687
2009,maennlich,Manchmal,0.06180151989271346,21983,0.05861835210073826,0.06498468768468867
2009,weiblich,Oft,0.04537326776933393,21983,0.04262202181895767,0.048124513719710195
2009,maennlich,Oft,0.016372373714796603,21983,0.01469479164774066,0.018049955781852547
2009,weiblich,Sehr oft,0.01179034421099687,21983,0.010363421730755173,0.013217266691238568
2009,maennlich,Sehr oft,0.004414394278050961,21983,0.0035380243716108795,0.005290764184491042
2010,maennlich,Sehr selten,0.2263376968088315,35837,0.22200513853995182,0.2306702550777112
2010,weiblich,Selten,0.18827290824636544,35837,0.18422538656240214,0.19232042993032875
2010,maennlich,Selten,0.1693913253302769,35837,0.16550772917710987,0.17327492148344392
2010,weiblich,Sehr selten,0.16257465162574652,35837,0.15875441982612423,0.16639488342536882
2010,weiblich,Manchmal,0.12052844302346624,35837,0.11715754262462733,0.12389934342230516
2010,maennlich,Manchmal,0.060626168788079866,35837,0.058155357715269286,0.06309697986089044
2010,weiblich,Oft,0.04355432225372504,35837,0.041441144488042966,0.045667500019407115
2010,maennlich,Oft,0.016408276527719128,35837,0.015092963371427305,0.01772358968401095
2010,weiblich,Sehr oft,0.008807383724437474,35837,0.007840013454253924,0.009774753994621023
2010,maennlich,Sehr oft,0.0034988236713518733,35837,0.002887473294987398,0.0041101740477163485
2011,maennlich,Sehr selten,0.22859360597681075,41903,0.22457285506306535,0.23261435689055615
2011,weiblich,Selten,0.18192402852568768,41903,0.1782302116295179,0.18561784542185744
2011,weiblich,Sehr selten,0.16019017125115217,41903,0.1566782730201163,0.16370206948218805
2011,maennlich,Selten,0.1582496482802115,41903,0.15475505576110193,0.1617442407993211
2011,weiblich,Manchmal,0.1289477514190074,41903,0.1257388047259332,0.1321566981120816
2011,maennlich,Manchmal,0.06597778101198273,41903,0.0636008806913349,0.06835468133263056
2011,weiblich,Oft,0.044971619851549995,41903,0.04298730347287659,0.0469559362302234
2011,maennlich,Oft,0.015960801435987,41903,0.014760840634096396,0.017160762237877603
2011,weiblich,Sehr oft,0.011982729345558628,41903,0.010940907029255216,0.01302455166186204
2011,maennlich,Sehr oft,0.003201862902052103,41903,0.0026609361158152745,0.0037427896882889313
2012,maennlich,Sehr selten,0.23402692778457773,40229,0.2298895410313435,0.23816431453781198
2012,weiblich,Selten,0.18575275397796817,40229,0.1819523283975914,0.18955317955834494
2012,weiblich,Sehr selten,0.18056303549571603,40229,0.17680415384699086,0.1843219171444412
2012,maennlich,Selten,0.1604406364749082,40229,0.1568541487753669,0.16402712417444948
2012,weiblich,Manchmal,0.11255813953488372,40229,0.10946965905337001,0.11564662001639743
2012,maennlich,Manchmal,0.05767441860465116,40229,0.05539628832779387,0.05995254888150845
2012,weiblich,Oft,0.04004895960832313,40229,0.03813291059713431,0.04196500861951195
2012,maennlich,Oft,0.016401468788249694,40229,0.01516028309927795,0.017642654477221437
2012,weiblich,Sehr oft,0.00974296205630355,40229,0.00878310640273518,0.01070281770987192
2012,maennlich,Sehr oft,0.0027906976744186047,40229,0.002275188963139474,0.0033062063856977354
2013,maennlich,Sehr selten,0.22723364339873367,44486,0.22333956391665685,0.2311277228808105
2013,weiblich,Selten,0.19897600250136793,44486,0.19526605719678322,0.20268594780595264
2013,weiblich,Sehr selten,0.18533573047760493,44486,0.1817248484130238,0.18894661254218606
2013,maennlich,Selten,0.1550848120065661,44486,0.1517209700352634,0.15844865397786878
2013,weiblich,Manchmal,0.11009927303994371,44486,0.10719051632356343,0.113008029756324
2013,maennlich,Manchmal,0.051356210427577584,44486,0.049305083853145734,0.05340733700200943
2013,weiblich,Oft,0.04193699679512233,44486,0.04007430890696246,0.04379968468328221
2013,maennlich,Oft,0.015477214101461736,44486,0.014330107778186066,0.016624320424737406
2013,weiblich,Sehr oft,0.011529742828109122,44486,0.010537687244435429,0.012521798411782815
2013,maennlich,Sehr oft,0.0029703744235128585,44486,0.0024646615345737008,0.003476087312452016
2014,maennlich,Sehr selten,0.23770188176026077,38694,0.23346044504499214,0.2419433184755294
2014,weiblich,Selten,0.19239887390724553,38694,0.1884712130687038,0.19632653474578726
2014,weiblich,Sehr selten,0.18517558156763966,38694,0.18130516122175233,0.189046001913527
2014,maennlich,Selten,0.15031856571343902,38694,0.1467575930988427,0.15387953832803533
2014,weiblich,Manchmal,0.10997925618610165,38694,0.10686187642716757,0.11309663594503572
2014,maennlich,Manchmal,0.052267002518891686,38694,0.050049362471391516,0.05448464256639186
2014,weiblich,Oft,0.04119128759816269,38694,0.039211115542489273,0.04317145965383611
2014,maennlich,Oft,0.015187435175581568,38694,0.013968857361853717,0.01640601298930942
2014,weiblich,Sehr oft,0.012483330863831679,38694,0.011377033911478837,0.013589627816184521
2014,maennlich,Sehr oft,0.0032967847088457547,38694,0.002725618532904282,0.0038679508847872276
2015,maennlich,Sehr selten,0.23164769995191536,38036,0.22740782697159642,0.2358875729322343
2015,weiblich,Selten,0.19654592082064434,38036,0.19255225980071622,0.20053958184057247
2015,weiblich,Sehr selten,0.1803574290751723,38036,0.17649342190689632,0.18422143624344828
2015,maennlich,Selten,0.1538708126302292,38036,0.1502445845726981,0.1574970406877603
2015,weiblich,Manchmal,0.11227760859112038,38036,0.10910480041363747,0.11545041676860328
2015,maennlich,Manchmal,0.0529732328898862,38036,0.0507222716426675,0.0552241941371049
2015,weiblich,Oft,0.041472992466741465,38036,0.039469242558557854,0.043476742374925076
2015,maennlich,Oft,0.015507292835390287,38036,0.014265546469370177,0.0167490392014104
2015,weiblich,Sehr oft,0.01190094566436929,38036,0.010811138571822585,0.012990752756915995
2015,maennlich,Sehr oft,0.003446065074531175,38036,0.0028571254253736667,0.004035004723688684
2016,maennlich,Sehr selten,0.22055283473063833,41132,0.21654586722282793,0.22455980223844874
2016,weiblich,Selten,0.19349215572341663,41132,0.18967445274058553,0.19730985870624773
2016,weiblich,Sehr selten,0.17012534240889848,41132,0.16649408600882282,0.17375659880897415
2016,maennlich,Selten,0.16008134805345728,41132,0.1565376628348504,0.16362503327206415
2016,weiblich,Manchmal,0.11994687474059931,41132,0.11680698013321268,0.12308676934798594
2016,maennlich,Manchmal,0.05574001826180792,41132,0.05352286608042103,0.0579571704431948
2016,weiblich,Oft,0.047148667718104095,41132,0.045100273962498105,0.049197061473710085
2016,maennlich,Oft,0.017348717523034782,41132,0.01608689127172394,0.018610543774345623
2016,weiblich,Sehr oft,0.011911679256246368,41132,0.010863222467422913,0.012960136045069822
2016,maennlich,Sehr oft,0.003652361583796796,41132,0.0030693750963345515,0.00423534807125904
2017,maennlich,Sehr selten,0.23041631910214605,45410,0.22654316423414403,0.23428947397014807
2017,weiblich,Selten,0.19595055736710396,45410,0.1922996992983885,0.1996014154358194
2017,weiblich,Sehr selten,0.17710624099491923,45410,0.17359493128547837,0.18061755070436009
2017,maennlich,Selten,0.1580344278456055,45410,0.15467934428187852,0.1613895114093325
2017,weiblich,Manchmal,0.11192841434746341,45410,0.10902857136087153,0.11482825733405529
2017,maennlich,Manchmal,0.05399256843861379,45410,0.05191385517008923,0.05607128170713835
2017,weiblich,Oft,0.04182149086221278,45410,0.039980281016214377,0.04366270070821119
2017,maennlich,Oft,0.015545613103814363,45410,0.014407770876539378,0.01668345533108935
2017,weiblich,Sehr oft,0.011185258208842041,45410,0.010217959086523181,0.0121525573311609
2017,maennlich,Sehr oft,0.004019109729278835,45410,0.0034371797182682646,0.004601039740289406
2018,maennlich,Sehr selten,0.236757561510735,43121,0.23274524815165437,0.2407698748698156
2018,weiblich,Selten,0.19577652405579063,43121,0.19203127813755896,0.1995217699740223
2018,weiblich,Sehr selten,0.18519824478921798,43121,0.18153170780088115,0.1888647817775548
2018,maennlich,Selten,0.14915373765867418,43121,0.14579129971715488,0.15251617560019348
2018,weiblich,Manchmal,0.10723240871336781,43121,0.10431199823262148,0.11015281919411414
2018,maennlich,Manchmal,0.05582980724024448,43121,0.05366275257643796,0.057996861904051
2018,weiblich,Oft,0.0396881366556966,43121,0.037845464127422665,0.041530809183970535
2018,maennlich,Oft,0.015005485033693778,43121,0.013857982681350712,0.016152987386036845
2018,weiblich,Sehr oft,0.012145431750509325,43121,0.011111564818696391,0.013179298682322258
2018,maennlich,Sehr oft,0.0032126625920702086,43121,0.002678534433758283,0.0037467907503821343
2019,maennlich,Sehr selten,0.2502434653889603,42417,0.24612127924322985,0.25436565153469076
2019,weiblich,Sehr selten,0.1863971017880098,42417,0.18269104629540114,0.19010315728061847
2019,weiblich,Selten,0.1857348759300378,42417,0.18203390440491193,0.18943584745516365
2019,maennlich,Selten,0.1562463480191656,42417,0.15279094373649735,0.15970175230183384
2019,weiblich,Manchmal,0.10108682949631881,42417,0.09821808244633873,0.10395557654629889
2019,maennlich,Manchmal,0.052705387402126914,42417,0.05057893270181374,0.05483184210244009
2019,weiblich,Oft,0.038525963149078725,42417,0.03669435895283154,0.04035756734532591
2019,maennlich,Oft,0.01476374118655292,42417,0.013615972157857464,0.015911510215248375
2019,weiblich,Sehr oft,0.010751431576487086,42417,0.009769973033435114,0.011732890119539058
2019,maennlich,Sehr oft,0.0032721748276265047,42417,0.002728683476085925,0.0038156661791670845
2019,-3,Manchmal,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-3,Selten,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-3,Oft,7.790892446729773e-05,42417,-6.087883592554807e-06,0.00016190573252715027
2019,-3,Sehr oft,3.8954462233648865e-05,42417,-2.044140726690964e-05,9.835033173420737e-05
2020,maennlich,Sehr selten,0.21619300437226732,42741,0.21229035874335622,0.22009565000117842
2020,weiblich,Selten,0.17707682698313554,42741,0.17345777981460891,0.18069587415166216
2020,maennlich,Selten,0.16052467207995003,42741,0.1570444368745038,0.16400490728539624
2020,weiblich,Sehr selten,0.14553404122423486,42741,0.1421908331336553,0.1488772493148144
2020,weiblich,Manchmal,0.12671767645221738,42741,0.12356390899820766,0.1298714439062271
2020,maennlich,Manchmal,0.07272798251093067,42741,0.07026598233804539,0.07518998268381595
2020,weiblich,Oft,0.05726889444097439,42741,0.055066033665129285,0.059471755216819494
2020,maennlich,Oft,0.023735165521549032,42741,0.02229200816598832,0.025178322877109745
2020,weiblich,Sehr oft,0.015146783260462211,42741,0.013988860231787503,0.01630470628913692
2020,maennlich,Sehr oft,0.0047626483447845095,42741,0.004109936756368816,0.005415359933200203
2020,-3,Manchmal,0.00019519050593379137,42741,6.275004379622051e-05,0.0003276309680713622
2020,-3,Selten,0.00011711430356027483,42741,1.4522357173633478e-05,0.0002197062499469162
2021,maennlich,Sehr selten,0.23507832061957723,27598,0.23007530290216452,0.24008133833698994
2021,weiblich,Selten,0.19466604553659814,27598,0.1899946098446153,0.19933748122858097
2021,weiblich,Sehr selten,0.18051592616316312,27598,0.17597812682925787,0.18505372549706836
2021,maennlich,Selten,0.16042625050952075,27598,0.15609628528427655,0.16475621573476495
2021,weiblich,Manchmal,0.09858498806265649,27598,0.0950678853340474,0.10210209079126557
2021,maennlich,Manchmal,0.05299015897047691,27598,0.05034718964051019,0.05563312830044363
2021,weiblich,Oft,0.04431374832586036,27598,0.041885773503848034,0.046741723147872685
2021,maennlich,Oft,0.017643976008851103,27598,0.01609069528813896,0.019197256729563246
2021,weiblich,Sehr oft,0.011471495952949398,27598,0.010215113412141328,0.012727878493757469
2021,maennlich,Sehr oft,0.003901473242881267,27598,0.0031659731507294054,0.004636973335033129
2021,-3,Manchmal,0.000291154719618005,27598,8.986761597781014e-05,0.0004924418232581998
2021,-3,Selten,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
2021,-3,Sehr oft,5.8230943923601e-05,27598,-3.179787157018833e-05,0.00014825975941739033
