year,plh0185,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,male,0.5753001307500297,25385,0.5692193998057542,0.5813808616943053
2007,Very seldom,female,0.4246998692499703,25385,0.41861913830569475,0.4307806001942458
2007,Seldom,female,0.5250618811881188,25385,0.5189187293967752,0.5312050329794624
2007,Seldom,male,0.4749381188118812,25385,0.46879496702053763,0.48108127060322475
2007,Sometimes,female,0.6502323180175529,25385,0.6443656487928777,0.656098987242228
2007,Sometimes,male,0.34976768198244707,25385,0.3439010127577719,0.3556343512071222
2007,Often,female,0.723823975720789,25385,0.7183237950385563,0.7293241564030218
2007,Often,male,0.27617602427921095,25385,0.2706758435969782,0.2816762049614437
2007,Very often,female,0.7159090909090909,25385,0.7103612360027456,0.7214569458154363
2007,Very often,male,0.2840909090909091,25385,0.2785430541845637,0.2896387639972545
2008,Very seldom,male,0.5767495811315891,23673,0.5704556532180296,0.5830435090451487
2008,Very seldom,female,0.42325041886841086,23673,0.4169564909548513,0.4295443467819704
2008,Seldom,female,0.5334630932774368,23673,0.5271079607071878,0.5398182258476858
2008,Seldom,male,0.46653690672256326,23673,0.46018177415231426,0.47289203929281226
2008,Sometimes,female,0.6539386650631389,23673,0.6478786393085797,0.6599986908176981
2008,Sometimes,male,0.3460613349368611,23673,0.3400013091823019,0.35212136069142025
2008,Often,female,0.712082262210797,23673,0.7063142161890673,0.7178503082325266
2008,Often,male,0.2879177377892031,23673,0.2821496917674735,0.2936857838109327
2008,Very often,female,0.7058823529411765,23673,0.7000779690770957,0.7116867368052573
2008,Very often,male,0.29411764705882354,23673,0.28831326319474276,0.2999220309229043
2009,Very seldom,male,0.5898617511520737,21983,0.5833596631114835,0.596363839192664
2009,Very seldom,female,0.41013824884792627,21983,0.40363616080733594,0.4166403368885166
2009,Seldom,female,0.5339678372169346,21983,0.5273733947162255,0.5405622797176438
2009,Seldom,male,0.4660321627830653,21983,0.4594377202823561,0.47262660528377454
2009,Sometimes,female,0.6592729513247073,21983,0.6530075553161331,0.6655383473332815
2009,Sometimes,male,0.3407270486752927,21983,0.33446165266671846,0.3469924446838669
2009,Often,female,0.7348416289592761,21983,0.7290063430726125,0.7406769148459397
2009,Often,male,0.265158371040724,21983,0.25932308515406033,0.27099365692738764
2009,Very often,female,0.7275862068965517,21983,0.7217008965821881,0.7334715172109154
2009,Very often,male,0.27241379310344827,21983,0.2665284827890846,0.27829910341781194
2010,Very seldom,male,0.5819761129207384,35837,0.576869377268207,0.5870828485732698
2010,Very seldom,female,0.4180238870792617,35837,0.4129171514267303,0.4231306227317931
2010,Seldom,female,0.5263956822398381,35837,0.5212261144617345,0.5315652500179417
2010,Seldom,male,0.47360431776016193,35837,0.46843474998205825,0.4787738855382656
2010,Sometimes,female,0.6653346653346653,35837,0.6604490902899964,0.6702202403793343
2010,Sometimes,male,0.33466533466533466,35837,0.32977975962066575,0.33955090971000357
2010,Often,female,0.7263581488933601,35837,0.7217422433364811,0.7309740544502392
2010,Often,male,0.27364185110663986,35837,0.2690259455497608,0.27825775666351893
2010,Very often,female,0.7156862745098039,35837,0.7110159129270678,0.7203566360925401
2010,Very often,male,0.28431372549019607,35837,0.2796433639074599,0.2889840870729322
2011,Very seldom,male,0.5879710506613427,41903,0.5832582903735251,0.5926838109491603
