syear,sex,plh0185,proportion,n,lower_confidence,upper_confidence
2007,male,1.0,0.23701092013123745,20850,0.23123865353632925,0.24278318672614566
2007,female,1.0,0.1749669457910974,20850,0.16980971316582982,0.18012417841636497
2007,female,2.0,0.16620145928211155,20850,0.16114843921007685,0.17125447935414626
2007,male,2.0,0.15033543900886343,20850,0.1454841463012515,0.15518673171647535
2007,female,3.0,0.12335341070466677,20850,0.11888975286470715,0.12781706854462638
2007,male,3.0,0.06635326379707164,20850,0.06297475169976112,0.06973177589438216
2007,female,4.0,0.04671661524900837,20850,0.043852109236424255,0.04958112126159249
2007,male,4.0,0.01782478820821703,20850,0.0160287742174547,0.019620802198979364
2007,female,5.0,0.0123402379903041,20850,0.01084169747324632,0.01383877850736188
2007,male,5.0,0.004896919837422261,20850,0.003949377608249498,0.0058444620665950246
2008,male,1.0,0.23262462962000313,19571,0.22670517986973976,0.2385440793702665
2008,female,2.0,0.18521599001923378,19571,0.1797733444905601,0.19065863554790746
2008,female,1.0,0.17071268908873524,19571,0.16544117981685608,0.1759841983606144
2008,male,2.0,0.16197951863596194,19571,0.15681765019764876,0.16714138707427512
2008,female,3.0,0.11306336746894007,19571,0.10862670063269202,0.11750003430518811
2008,male,3.0,0.05983261423298851,19571,0.05650968461303562,0.06315554385294139
2008,female,4.0,0.04319800384675365,19571,0.04034965984726481,0.046046347846242494
2008,male,4.0,0.017466340905546603,19571,0.015630968289702663,0.019301713521390543
2008,female,5.0,0.01122836201070853,19571,0.009752126098118671,0.012704597923298389
2008,male,5.0,0.004678484171128554,19571,0.003722427048662605,0.005634541293594503
2009,male,1.0,0.2360303978542691,18254,0.22987013764999464,0.24219065805854356
2009,female,2.0,0.18182834152883326,18254,0.17623295551789428,0.18742372753977224
2009,female,1.0,0.1641148860080465,18254,0.1587417933307556,0.16948797868533738
2009,male,2.0,0.1586946803755029,18254,0.1533939581035165,0.16399540264748932
2009,female,3.0,0.11957979436745642,18254,0.11487272119115707,0.12428686754375576
2009,male,3.0,0.06180151989271346,18254,0.05830831557149775,0.06529472421392916
2009,female,4.0,0.04537326776933393,18254,0.042354053932473004,0.04839248160619486
2009,male,4.0,0.016372373714796603,18254,0.014531397269694568,0.018213350159898636
2009,female,5.0,0.01179034421099687,18254,0.01022444128040484,0.0133562471415889
2009,male,5.0,0.004414394278050961,18254,0.0034526670477498874,0.005376121508352035
2010,male,1.0,0.2263376968088315,24328,0.2210792554869188,0.2315961381307442
2010,female,2.0,0.18827290824636544,24328,0.18336041683749774,0.19318539965523315
2010,male,2.0,0.1693913253302769,24328,0.164677790918952,0.1741048597416018
2010,female,1.0,0.16257465162574652,24328,0.1579380227548293,0.16721128049666376
2010,female,3.0,0.12052844302346624,24328,0.11643716926573557,0.12461971678119692
2010,male,3.0,0.060626168788079866,24328,0.05762733663451573,0.063625000941644
2010,female,4.0,0.04355432225372504,24328,0.04098955091217697,0.04611909359527311
2010,male,4.0,0.016408276527719128,24328,0.014811876289554807,0.018004676765883448
2010,female,5.0,0.008807383724437474,24328,0.00763328299996219,0.009981484448912758
2010,male,5.0,0.0034988236713518733,24328,0.0027568255534424044,0.004240821789261343
2011,male,1.0,0.228619936939122,28898,0.22377806350016483,0.23346181037807917
2011,female,2.0,0.18190637885035169,28898,0.17745855432232033,0.18635420337838304
2011,female,1.0,0.16017463012369634,28898,0.15594586525486262,0.16440339499253007
2011,male,2.0,0.15828280378365267,28898,0.15407435404047132,0.16249125352683402
2011,female,3.0,0.12893524132912929,28898,0.12507127602145682,0.13279920663680175
2011,male,3.0,0.06597138006306087,28898,0.06310931136089343,0.06883344876522832
2011,female,4.0,0.044967256851806935,28898,0.04257790831003029,0.04735660539358358
2011,male,4.0,0.01595925297113752,28898,0.014514362262334794,0.017404143679940247
2011,female,5.0,0.011981566820276499,28898,0.010727093270885484,0.013236040369667513
2011,male,5.0,0.0032015522677661897,28898,0.0025502146630807247,0.0038528898724516547
2012,male,1.0,0.23402692778457773,28166,0.22908230517091044,0.23897155039824503
2012,female,2.0,0.18575275397796817,28166,0.181210836244123,0.19029467171181333
2012,female,1.0,0.18056303549571603,28166,0.17607076723293968,0.18505530375849238
2012,male,2.0,0.1604406364749082,28166,0.15615439754185978,0.1647268754079566
2012,female,3.0,0.11255813953488372,28166,0.10886707284433927,0.11624920622542817
2012,male,3.0,0.05767441860465116,28166,0.05495180765342135,0.06039702955588097
2012,female,4.0,0.04004895960832313,28166,0.03775907475232966,0.0423388444643166
2012,male,4.0,0.016401468788249694,28166,0.014918118260128921,0.017884819316370468
2012,female,5.0,0.00974296205630355,28166,0.008595831209331009,0.01089009290327609
2012,male,5.0,0.0027906976744186047,28166,0.002174609263215399,0.0034067860856218106
2013,male,1.0,0.22726384492124907,31177,0.22261205920120034,0.2319156306412978
2013,female,2.0,0.19896822605229217,31177,0.19453667613634637,0.20339977596823797
2013,female,1.0,0.18532848712236683,31177,0.18101527054907235,0.1896417036956613
2013,male,2.0,0.15507875092820572,31177,0.1510606284249748,0.15909687343143664
2013,female,3.0,0.11009497010200492,31177,0.10662045279303757,0.11356948741097227
2013,male,3.0,0.05135420330636652,31177,0.048904130718624365,0.05380427589410867
2013,female,4.0,0.041935357798882245,31177,0.03971037584655156,0.04416033975121293
2013,male,4.0,0.015476609215617306,31177,0.014106390681517603,0.01684682774971701
2013,female,5.0,0.011529292218704811,31177,0.010344281891172199,0.012714302546237424
2013,male,5.0,0.002970258334310392,31177,0.00236618442523158,0.0035743322433892037
2014,male,1.0,0.23769307700855652,27654,0.23267600550769263,0.2427101485094204
2014,female,2.0,0.19239174723117383,27654,0.18774583837408904,0.19703765608825863
2014,female,1.0,0.18516872245064267,27654,0.18059052253745556,0.18974692236382978
2014,male,2.0,0.15031299774048967,27654,0.14610083785690003,0.1545251576240793
2014,female,3.0,0.10997518242767715,27654,0.10628773789740355,0.11366262695795075
2014,male,3.0,0.05230210764158981,27654,0.049678060429861705,0.054926154853317914
2014,female,4.0,0.041189761825388006,27654,0.038847485850224746,0.04353203780055127
2014,male,4.0,0.015186872615475794,27654,0.013745460454851423,0.016628284776100163
2014,female,5.0,0.012482868466866689,27654,0.011174269393175552,0.013791467540557826
2014,male,5.0,0.003296662592139867,27654,0.002621050679831642,0.003972274504448092
2015,male,1.0,0.23163841807909605,27342,0.22663773826693157,0.23663909789126053
2015,female,2.0,0.1965781143566935,27342,0.1918674697170132,0.2012887589963738
2015,female,1.0,0.1803502023480386,27342,0.17579284150193986,0.18490756319413737
2015,male,2.0,0.15386464719317225,27342,0.1495877355819777,0.1581415588043668
2015,female,3.0,0.11227310974876788,27342,0.10853098298098231,0.11601523651655345
2015,male,3.0,0.05297111030973274,27342,0.0503162475002541,0.055625973119211386
2015,female,4.0,0.04147133068878471,27342,0.03910803822113698,0.04383462315643244
2015,male,4.0,0.015506671474936892,27342,0.014042113346294112,0.016971229603579673
2015,female,5.0,0.011900468806346917,27342,0.01061511314824174,0.013185824464452094
2015,male,5.0,0.00344592699443042,27342,0.002751311603060482,0.004140542385800358
2016,male,1.0,0.22055283473063833,27798,0.21567868395884945,0.2254269855024272
2016,female,2.0,0.19349215572341663,27798,0.18884822988574612,0.19813608156108714
2016,female,1.0,0.17012534240889848,27798,0.1657082137073324,0.17454247111046456
2016,male,2.0,0.16008134805345728,27798,0.15577074258695875,0.1643919535199558
2016,female,3.0,0.11994687474059931,27798,0.11612744778140935,0.12376630169978928
2016,male,3.0,0.05574001826180792,27798,0.053043032574997206,0.05843700394861863
2016,female,4.0,0.047148667718104095,27798,0.04465696295999133,0.04964037247621686
2016,male,4.0,0.017348717523034782,27798,0.015813808296867626,0.018883626749201937
2016,female,5.0,0.011911679256246368,27798,0.010636316664343632,0.013187041848149103
2016,male,5.0,0.003652361583796796,27798,0.0029432058363973506,0.004361517331196241
2017,male,1.0,0.23041631910214605,31140,0.2257391689824623,0.2350934692218298
2017,female,2.0,0.19595055736710396,31140,0.19154184874713354,0.20035926598707438
2017,female,1.0,0.17710624099491923,31140,0.17286604839032302,0.18134643359951544
2017,male,2.0,0.1580344278456055,31140,0.15398289104255236,0.16208596464865865
2017,female,3.0,0.11192841434746341,31140,0.10842661763805406,0.11543021105687276
2017,male,3.0,0.05399256843861379,31140,0.05148235277618581,0.056502784101041766
2017,female,4.0,0.04182149086221278,31140,0.0395980799362209,0.044044901788204666
2017,male,4.0,0.015545613103814363,31140,0.014171575893619948,0.01691965031400878
2017,female,5.0,0.011185258208842041,31140,0.01001716569513952,0.012353350722544561
2017,male,5.0,0.004019109729278835,31140,0.003316381820531492,0.004721837638026178
2018,male,1.0,0.236757561510735,29779,0.23192937319368823,0.24158574982778175
2018,female,2.0,0.19577652405579063,29779,0.1912697094158153,0.20028333869576595
2018,female,1.0,0.18519824478921798,29779,0.18078614397185708,0.18961034560657888
2018,male,2.0,0.14915373765867418,29779,0.14510757223410767,0.1531999030832407
