year,sex,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.4974817555761126,25385,0.49133095022464585,0.5036325609275795
2007,male,Seldom,0.315551444136088,25385,0.3098343811194079,0.32126850715276806
2007,male,Sometimes,0.1392743344639737,25385,0.1350150621238877,0.1435336068040597
2007,male,Often,0.03741391715489773,25385,0.03507936346221134,0.03974847084758412
2007,male,Very often,0.010278548668927948,25385,0.009037782688353188,0.011519314649502708
2007,female,Very seldom,0.3341750841750842,25385,0.32837232506636627,0.3399778432838021
2007,female,Seldom,0.317433595211373,25385,0.3117073968822346,0.3231597935405114
2007,female,Sometimes,0.23559670781893005,25385,0.23037619254653674,0.24081722309132336
2007,female,Often,0.08922558922558922,25385,0.08571873583542164,0.0927324426157568
2007,female,Very often,0.02356902356902357,25385,0.02170281982181851,0.025435227316228628
2008,male,Very seldom,0.4881108202443281,23673,0.48174320792028286,0.49447843256837337
2008,male,Seldom,0.33987783595113435,23673,0.333843867962095,0.34591180394017373
2008,male,Sometimes,0.1255453752181501,23673,0.12132453976954057,0.12976621066675964
2008,male,Often,0.03664921465968586,23673,0.03425560137488777,0.03904282794448395
2008,male,Very often,0.00981675392670157,23673,0.008560807364216449,0.011072700489186692
2008,female,Seldom,0.35385837719733837,23673,0.34776710478845113,0.3599496496062256
2008,female,Very seldom,0.3261495679809316,23673,0.3201775709701672,0.332121564991696
2008,female,Sometimes,0.21600953421392394,23673,0.21076724142596776,0.22125182700188012
2008,female,Often,0.08253053927897507,23673,0.0790251797171048,0.08603589884084534
2008,female,Very often,0.021451981328831065,23673,0.01960631071142766,0.02329765194623447
2009,male,Very seldom,0.4944977756965582,21983,0.4878884630214352,0.5011070883716812
2009,male,Seldom,0.3324748302505268,21983,0.32624715724940173,0.3387025032516519
2009,male,Sometimes,0.12947787403418404,21983,0.12503974138661933,0.13391600668174874
2009,male,Often,0.03430110044486069,21983,0.03189514552198043,0.03670705536774095
2009,male,Very often,0.009248419573870287,21983,0.007983016921613139,0.010513822226127435
2009,female,Seldom,0.3478725678853966,21983,0.341576217071231,0.35416891869956224
2009,female,Very seldom,0.31398332264271966,21983,0.30784805915678504,0.3201185861286543
2009,female,Sometimes,0.22877913192217234,21983,0.22322635557452272,0.23433190826982195
2009,female,Often,0.0868077827667308,21983,0.08308581143227278,0.09052975410118883
2009,female,Very often,0.022557194782980544,21983,0.020594282858292956,0.024520106707668132
2010,male,Very seldom,0.4752374920835972,35837,0.4700670581265946,0.48040792604059984
2010,male,Seldom,0.35566814439518685,35837,0.3507117308610008,0.36062455792937287
2010,male,Sometimes,0.1272957568081064,35837,0.12384486967275048,0.1307466439434623
2010,male,Often,0.034452184927169095,35837,0.03256382173952,0.03634054811481819
2010,male,Very often,0.007346421785940469,35837,0.006462269582015694,0.008230573989865243
2010,female,Seldom,0.35947938263073026,35837,0.3545112429417771,0.3644475223196834
2010,female,Very seldom,0.3104123473853951,35837,0.3056221381873375,0.31520255658345264
2010,female,Sometimes,0.23013130615065652,35837,0.22577331414674956,0.23448929815456349
2010,female,Often,0.08316056208246948,35837,0.08030168423699219,0.08601943992794678
2010,female,Very often,0.016816401750748677,35837,0.01548510737396144,0.018147696127535914
2011,male,Very seldom,0.48432521327988487,41903,0.479540124488334,0.48911030207143574
2011,male,Seldom,0.3352862575804296,41903,0.33076604647105795,0.3398064686898013
2011,male,Sometimes,0.13978826189742008,41903,0.13646800606992415,0.143108517724916
2011,male,Often,0.033816425120772944,41903,0.032085703634663995,0.035547146606881894
2011,male,Very often,0.0067838421214924454,41903,0.0059978951097679695,0.007569789133216921
2011,female,Seldom,0.34454244762954794,41903,0.3399922824133003,0.34909261284579557
2011,female,Very seldom,0.3033811098860713,41903,0.29897935956791744,0.3077828602042252
2011,female,Sometimes,0.2442116868798236,41903,0.24009813649929995,0.24832523726034722
2011,female,Often,0.08517089305402425,41903,0.08249819990497523,0.08784358620307328
2011,female,Very often,0.022693862550532892,41903,0.021267916692482087,0.024119808408583698
2012,male,Very seldom,0.49652020359405835,40229,0.49163428823597083,0.5014061189521458
2012,male,Seldom,0.34039680066479694,40229,0.33576637875599447,0.3450272225735994
2012,male,Sometimes,0.1223641840656487,40229,0.11916181942907297,0.12556654870222442
2012,male,Often,0.03479796405941622,40229,0.03300705932295907,0.03658886879587338
2012,male,Very often,0.005920847616079776,40229,0.005171145256561023,0.006670549975598529
2012,female,Seldom,0.3513613632154103,40229,0.3466962212791526,0.35602650515166795
2012,female,Very seldom,0.3415447305056492,40229,0.3369105453023241,0.3461789157089743
