year,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.22962305534242386,4840,20421,0.22952282415776984,0.22972328652707788
2007,male,Seldom,0.15629862810398015,3070,20421,0.1562120883931057,0.1563851678148546
2007,male,Sometimes,0.07363085228014182,1355,20421,0.0735686128748419,0.07369309168544175
2007,male,Often,0.02135394736138006,364,20421,0.02131949687264033,0.02138839785011979
2007,male,Very often,0.005120851774908225,100,20421,0.0051038419538031125,0.005137861596013338
2007,female,Very seldom,0.16816085016252236,3573,20421,0.16807171981404465,0.16824998051100007
2007,female,Seldom,0.15888413634913487,3394,20421,0.1587970175942045,0.15897125510406523
2007,female,Sometimes,0.12349712583246229,2519,20421,0.12341871996273336,0.12357553170219122
2007,female,Often,0.050003858227807625,954,20421,0.0499519177240329,0.05005579873158235
2007,female,Very often,0.01342669456523862,252,20421,0.013399266655340903,0.013454122475136335
2008,male,Very seldom,0.22893329187109582,4475,19237,0.22883337301728998,0.22903321072490165
2008,male,Seldom,0.1647591510730095,3116,19237,0.16467092892520502,0.164847373220814
2008,male,Sometimes,0.06606076029254332,1151,19237,0.0660016887807077,0.06611983180437894
2008,male,Often,0.020936778229623074,336,19237,0.02090272900036726,0.020970827458878887
2008,male,Very often,0.00535002562963624,90,19237,0.0053326772043544805,0.005367374054918
2008,female,Very seldom,0.16858697670985204,3284,19237,0.16849794034641383,0.16867601307329025
2008,female,Seldom,0.17316150034276695,3563,19237,0.17307151267298532,0.17325148801254858
2008,female,Sometimes,0.11405344597558217,2175,19237,0.11397784890649373,0.11412904304467061
2008,female,Often,0.046255980937346716,831,19237,0.04620602963080708,0.04630593224388635
2008,female,Very often,0.011902088938544145,216,19237,0.011876298508908633,0.011927879368179658
2009,male,Very seldom,0.22884263777306513,4224,17896,0.22874249227008264,0.2289427832760476
2009,male,Seldom,0.1645849403624737,2840,17896,0.1644965433327735,0.1646733373921739
2009,male,Sometimes,0.07065808479732816,1106,17896,0.0705969961978711,0.07071917339678521
2009,male,Often,0.018608605734580407,293,17896,0.01857638989047931,0.018640821578681504
2009,male,Very often,0.004880520067847385,79,17896,0.004863906529417471,0.004897133606277299
2009,female,Very seldom,0.15935181007778718,2937,17896,0.15926455773103512,0.15943906242453923
2009,female,Seldom,0.1736591187925506,3254,17896,0.17356881210950426,0.17374942547559696
2009,female,Sometimes,0.12091979166122482,2140,17896,0.12084206779038807,0.12099751553206158
2009,female,Often,0.04641733639526068,812,17896,0.04636718179698789,0.04646749099353347
2009,female,Very often,0.01207715433788197,211,17896,0.012051114678592285,0.012103193997171656
2010,male,Very seldom,0.2191849907200596,3752,16577,0.2190814733292788,0.21928850811084039
2010,male,Seldom,0.17968365977316514,2808,16577,0.17958759176015246,0.17977972778617782
2010,male,Sometimes,0.06956107280020866,1005,16577,0.06949741363984124,0.06962473196057609
2010,male,Often,0.02102035472819452,272,16577,0.02098445917208193,0.02105625028430711
2010,male,Very often,0.0037561996853281735,58,16577,0.003740892653455528,0.003771506717200819
2010,female,Very seldom,0.15066631622538257,2695,16577,0.15057680425983758,0.15075582819092756
2010,female,Seldom,0.17895557592688113,3121,16577,0.17885966020935284,0.17905149164440942
2010,female,Sometimes,0.12287607480803373,1998,16577,0.12279392662196216,0.12295822299410529
2010,female,Often,0.04539970764389821,722,16577,0.045347615630422,0.04545179965737442
2010,female,Very often,0.008896047688848292,146,16577,0.00887255179400523,0.008919543583691352
2011,male,Very seldom,0.22571399733788844,4713,20615,0.22560850345703565,0.22581949121874123
2011,male,Seldom,0.16654277522611777,3263,20615,0.1664487592032266,0.16663679124900893
2011,male,Sometimes,0.07511478566241178,1360,20615,0.075048273058023,0.07518129826680056
2011,male,Often,0.018710597051086245,329,20615,0.018676403855027533,0.018744790247144958
2011,male,Very often,0.004009754387487482,66,20615,0.0039938072129594325,0.004025701562015532
2011,female,Very seldom,0.15052084432544946,3302,20615,0.15043060995238092,0.150611078698518
2011,female,Seldom,0.17349050801184407,3750,20615,0.17339495176114483,0.1735860642625433
2011,female,Sometimes,0.12521828743540714,2658,20615,0.12513476925061537,0.1253018056201989
2011,female,Often,0.04848810677651884,927,20615,0.048433903936405294,0.04854230961663238
2011,female,Very often,0.012190343785788739,247,20615,0.01216265257602702,0.012218034995550457
2012,male,Very seldom,0.23489372131150515,4780,20425,0.23478734801570697,0.23500009460730334
2012,male,Seldom,0.16786305711666555,3277,20425,0.1677692769513777,0.1679568372819534
2012,male,Sometimes,0.06524944152048372,1178,20425,0.06518747283349259,0.06531141020747484
2012,male,Often,0.0192173472034992,335,20425,0.019182898797221355,0.019251795609777043
2012,male,Very often,0.003292097595234165,57,20425,0.003277724300545933,0.0033064708899223968
2012,female,Very seldom,0.17071444349155704,3688,20425,0.1706200323579545,0.17080885462515957
2012,female,Seldom,0.17863754824766817,3794,20425,0.17854143354524368,0.17873366295009266
2012,female,Sometimes,0.11082066039246075,2299,20425,0.11074189397792643,0.11089942680699506
2012,female,Often,0.039360414780984225,818,20425,0.03931162306405117,0.03940920649791728
2012,female,Very often,0.009951268339941938,199,20425,0.009926362365805916,0.00997617431407796
2013,male,Very seldom,0.2352410698129099,5815,25587,0.23513476277225115,0.23534737685356866
2013,male,Seldom,0.16441931472399718,3968,25587,0.16432641513548213,0.16451221431251223
2013,male,Sometimes,0.06173557636614004,1314,25587,0.06167525466850092,0.061795898063779164
2013,male,Often,0.018429407298698974,396,25587,0.018395697230538098,0.01846311736685985
2013,male,Very often,0.003535407532962467,76,25587,0.003520531269734503,0.0035502837961904313
2013,female,Very seldom,0.17179487143470576,4742,25587,0.17170033107893223,0.17188941179047929
2013,female,Seldom,0.1792631327599536,5091,25587,0.17916699574367465,0.17935926977623254
2013,female,Sometimes,0.11229685304193408,2817,25587,0.11221771945532796,0.1123759866285402
2013,female,Often,0.04286074583541938,1073,25587,0.042809981278125686,0.04291151039271307
2013,female,Very often,0.010423621193278675,295,25587,0.010398165956133576,0.010449076430423775
2014,male,Very seldom,0.2428251417967221,6417,26997,0.2427225755258659,0.2429277080675783
2014,male,Seldom,0.16156224915641948,4058,26997,0.1614742122030178,0.16165028610982116
2014,male,Sometimes,0.061701216891086236,1412,26997,0.0616436626821774,0.06175877109999507
2014,male,Often,0.019003871200791767,410,26997,0.018971211339679207,0.019036531061904328
2014,male,Very often,0.002958237947363573,89,26997,0.002945247237770118,0.0029712286569570276
2014,female,Very seldom,0.17059642362165922,4999,26997,0.17050644743964977,0.17068639980366868
2014,female,Seldom,0.17993371576040312,5194,26997,0.17984183165309617,0.18002559986771008
2014,female,Sometimes,0.10609006630423161,2969,26997,0.10601640423918045,0.10616372836928277
2014,female,Often,0.04354402283252799,1112,26997,0.043495207481696926,0.04359283818335906
2014,female,Very often,0.011785054488794855,337,26997,0.011759240735572796,0.011810868242016914
2015,male,Very seldom,0.23858797009894425,5781,24957,0.2384852486640011,0.23869069153388742
2015,male,Seldom,0.1643721936409255,3840,24957,0.16428287387907187,0.16446151340277915
2015,male,Sometimes,0.06342549328617289,1322,24957,0.06336675381500154,0.06348423275734424
2015,male,Often,0.018264023201684625,387,24957,0.0182317514515979,0.01829629495177135
2015,male,Very often,0.0031785979574714012,86,24957,0.003165031907381721,0.0031921640075610815
2015,female,Very seldom,0.16796698778294775,4501,24957,0.1678768910204919,0.1680570845454036
2015,female,Seldom,0.1815225533234193,4906,24957,0.18142965762726349,0.1816154490195751
2015,female,Sometimes,0.11087381117895004,2802,24957,0.11079814128441551,0.11094948107348457
2015,female,Often,0.04045358061971969,1035,24957,0.040406097590443515,0.04050106364899586
2015,female,Very often,0.011354788909764534,297,24957,0.011329253860191296,0.011380323959337772
2016,male,Very seldom,0.2241965609887032,5314,24094,0.22409722828494275,0.22429589369246364
2016,male,Seldom,0.17533403450986848,3857,24094,0.1752434666548689,0.17542460236486807
2016,male,Sometimes,0.0641478187453412,1343,24094,0.06408946126821606,0.06420617622246634
2016,male,Often,0.02099721023710929,418,24094,0.02096306149613728,0.0210313589780813
2016,male,Very often,0.0042459721261087205,88,24094,0.004230485153200895,0.004261459099016546
2016,female,Very seldom,0.1569534103440749,4099,24094,0.1568667714101812,0.15704004927796858
2016,female,Seldom,0.17678309696934194,4662,24094,0.17669223556565525,0.17687395837302863
2016,female,Sometimes,0.1176614905335151,2890,24094,0.11758474789560343,0.11773823317142677
2016,female,Often,0.04876453677824092,1136,24094,0.04871323906548797,0.04881583449099387
2016,female,Very often,0.010915868767696362,287,24094,0.010891120334841084,0.01094061720055164
2017,male,Very seldom,0.23212531489187754,6077,26374,0.2320247985358259,0.2322258312479292
2017,male,Seldom,0.17250356555168245,4168,26374,0.17241361322283816,0.17259351788052674
2017,male,Sometimes,0.06261686070822639,1424,26374,0.0625591794769941,0.06267454193945868
2017,male,Often,0.019572178919857883,410,26374,0.019539198383834267,0.0196051594558815
2017,male,Very often,0.0037685414305573487,106,26374,0.0037539533860098096,0.003783129475104888
2017,female,Very seldom,0.1621826132754324,4671,26374,0.16209485114861083,0.16227037540225397
2017,female,Seldom,0.18202904007924278,5168,26374,0.1819371709521068,0.18212090920637877
2017,female,Sometimes,0.11152576679788062,2952,26374,0.11145082219967924,0.111600711396082
2017,female,Often,0.04374500457902416,1103,26374,0.04369630991209807,0.043793699245950245
2017,female,Very often,0.009931113766218486,295,26374,0.009907505614212614,0.009954721918224359
2018,male,Very seldom,0.23948517472976016,6043,25524,0.23938374355272296,0.23958660590679737
2018,male,Seldom,0.16531553898585977,3807,25524,0.16522725207747285,0.16540382589424668
2018,male,Sometimes,0.06316089823640625,1425,25524,0.06310308397797378,0.06321871249483872
2018,male,Often,0.01766124014462982,383,25524,0.01762993472395488,0.017692545565304762
2018,male,Very often,0.0034443017344208296,82,25524,0.0034303772318507457,0.0034582262369909134
2018,female,Very seldom,0.16929913768119986,4727,25524,0.1692100068390878,0.16938826852331193
2018,female,Seldom,0.1855834876899621,4997,25524,0.1854910878418308,0.18567588753809341
2018,female,Sometimes,0.10527982997500465,2737,25524,0.10520688514651237,0.10535277480349693
2018,female,Often,0.03793115481416187,1013,25524,0.037885752351061404,0.03797655727726234
2018,female,Very often,0.012839236008594697,310,25524,0.012812478736201924,0.012865993280987469
2019,male,Very seldom,0.24257526917283462,6424,25664,0.24247326880384495,0.24267726954182428
2019,male,Seldom,0.16900570008351623,4011,25664,0.16891652193738538,0.16909487822964708
2019,male,Sometimes,0.056640261707703234,1353,25664,0.05658525571138523,0.05669526770402124
2019,male,Often,0.017304594717760118,379,25664,0.017273563492771135,0.0173356259427491
