year,sex,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.47242,4840,9729,0.46250,0.48234
2007,male,Seldom,0.32159,3070,9729,0.31231,0.33088
2007,male,Sometimes,0.15151,1355,9729,0.14439,0.15864
2007,male,Often,0.04394,364,9729,0.03987,0.04802
2007,male,Very often,0.01053,100,9729,0.00850,0.01256
2007,female,Very seldom,0.32714,3573,10692,0.31825,0.33603
2007,female,Seldom,0.30914,3394,10692,0.30038,0.31790
2007,female,Sometimes,0.24028,2519,10692,0.23218,0.24838
2007,female,Often,0.09732,954,10692,0.09170,0.10294
2007,female,Very often,0.02612,252,10692,0.02310,0.02914
2008,male,Very seldom,0.47102,4475,9168,0.46080,0.48124
2008,male,Seldom,0.33899,3116,9168,0.32929,0.34868
2008,male,Sometimes,0.13591,1151,9168,0.12889,0.14292
2008,male,Often,0.04308,336,9168,0.03893,0.04724
2008,male,Very often,0.01100,90,9168,0.00887,0.01314
2008,female,Very seldom,0.32796,3284,10069,0.31879,0.33713
2008,female,Seldom,0.33692,3563,10069,0.32769,0.34615
2008,female,Sometimes,0.22192,2175,10069,0.21380,0.23003
2008,female,Often,0.09004,831,10069,0.08445,0.09563
2008,female,Very often,0.02316,216,10069,0.02022,0.02610
2009,male,Very seldom,0.46935,4224,8542,0.45876,0.47993
2009,male,Seldom,0.33759,2840,8542,0.32756,0.34762
2009,male,Sometimes,0.14490,1106,8542,0.13744,0.15237
2009,male,Often,0.03816,293,8542,0.03409,0.04222
2009,male,Very often,0.01000,79,8542,0.00789,0.01212
2009,female,Very seldom,0.31096,2937,9354,0.30158,0.32034
2009,female,Seldom,0.33890,3254,9354,0.32931,0.34850
2009,female,Sometimes,0.23598,2140,9354,0.22737,0.24458
2009,female,Often,0.09060,812,9354,0.08478,0.09642
2009,female,Very often,0.02356,211,9354,0.02049,0.02663
2010,male,Very seldom,0.44426,3752,7895,0.43330,0.45523
2010,male,Seldom,0.36425,2808,7895,0.35363,0.37486
2010,male,Sometimes,0.14127,1005,7895,0.13359,0.14896
2010,male,Often,0.04261,272,7895,0.03815,0.04707
2010,male,Very often,0.00761,58,7895,0.00569,0.00953
2010,female,Very seldom,0.29742,2695,8682,0.28781,0.30704
2010,female,Seldom,0.35289,3121,8682,0.34284,0.36295
2010,female,Sometimes,0.24252,1998,8682,0.23351,0.25154
2010,female,Often,0.08960,722,8682,0.08359,0.09561
2010,female,Very often,0.01756,146,8682,0.01480,0.02032
