year,sex,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,male,Very seldom,0.47244884983110613,4840,20421,0.4722781933380629,0.47261950632414934
2007,male,Seldom,0.3215840280837095,3070,20421,0.3214243635713409,0.3217436925960781
2007,male,Sometimes,0.15149529048797594,1355,20421,0.15137273300691673,0.15161784796903516
2007,male,Often,0.04393569215074402,364,20421,0.043865632910955084,0.044005751390532956
2007,male,Very often,0.01053613944646431,100,20421,0.010501237161920874,0.010571041731007745
2007,female,Very seldom,0.3271785866620838,3573,20421,0.3270226257355589,0.32733454758860875
2007,female,Seldom,0.30912954545303084,3394,20421,0.3089759274780574,0.30928316342800427
2007,female,Sometimes,0.24027956000248413,2519,20421,0.2401375369679954,0.24042158303697286
2007,female,Often,0.09728894476219455,954,20421,0.09719043492641147,0.09738745459797762
2007,female,Very often,0.026123363120206772,252,20421,0.02607034308822589,0.026176383152187652
2008,male,Very seldom,0.4710173823734668,4475,19237,0.47084710766338556,0.47118765708354804
2008,male,Seldom,0.3389826941560766,3116,19237,0.33882121883382516,0.3391441694783281
2008,male,Sometimes,0.13591630180251366,1151,19237,0.13579939907015434,0.13603320453487297
2008,male,Often,0.0430762445970661,336,19237,0.043006986817035193,0.043145502377097
2008,male,Very often,0.011007377070876687,90,19237,0.010971785313715334,0.01104296882803804
2008,female,Very seldom,0.3280157581084553,3284,19237,0.3278600148588569,0.3281715013580537
2008,female,Seldom,0.33691630230658814,3563,19237,0.33675950899901,0.33707309561416626
2008,female,Sometimes,0.22191113617838581,2175,19237,0.22177329261804815,0.22204897973872348
2008,female,Often,0.08999918588211663,831,19237,0.08990425172158059,0.09009412004265266
2008,female,Very often,0.023157617524454173,216,19237,0.02310772430608722,0.023207510742821125
2009,male,Very seldom,0.4693487913242048,4224,17896,0.4691784094915783,0.46951917315683134
2009,male,Seldom,0.33755834830874976,2840,17896,0.3373969053542949,0.3377197912632046
2009,male,Sometimes,0.14491742893558135,1106,17896,0.14479724810758346,0.14503760976357924
2009,male,Often,0.038165643844811366,293,17896,0.038100231865019374,0.03823105582460336
2009,male,Very often,0.01000978758665274,79,17896,0.009975801689745177,0.010043773483560302
2009,female,Very seldom,0.3109757415808924,2937,17896,0.31082158689066464,0.3111298962711202
2009,female,Seldom,0.3388965159695137,3254,17896,0.33873888392603024,0.33905414801299716
2009,female,Sometimes,0.23597549262415365,2140,17896,0.23583408809302825,0.23611689715527906
2009,female,Often,0.09058363127899013,812,17896,0.09048804787842764,0.09067921467955263
2009,female,Very often,0.023568618546450155,211,17896,0.023518098451428788,0.023619138641471523
2010,male,Very seldom,0.44440835534192197,3752,16577,0.4442313083723907,0.4445854023114532
2010,male,Seldom,0.36431746288502465,2808,16577,0.3641459962315941,0.3644889295384552
2010,male,Sometimes,0.1410384983816835,1005,16577,0.14091448309427296,0.14116251366909405
2010,male,Often,0.04261980367712187,272,16577,0.042547831029522754,0.04269177632472099
2010,male,Very often,0.007615879714248002,58,16577,0.007584904132045069,0.007646855296450934
2010,female,Very seldom,0.29729317787062604,2695,16577,0.2971325215642553,0.2974538341769968
2010,female,Seldom,0.3531132452019669,3121,16577,0.3529452529101802,0.3532812374937536
2010,female,Sometimes,0.24245776812717296,1998,16577,0.24230712833860998,0.24260840791573593
2010,female,Often,0.08958222181301347,722,16577,0.08948184127916516,0.08968260234686178
2010,female,Very often,0.017553586987220652,146,16577,0.01750742807189786,0.017599745902543443
2011,male,Very seldom,0.4605544243572149,4713,20615,0.46037475548178675,0.460734093232643
2011,male,Seldom,0.3398194745552117,3263,20615,0.3396487429046631,0.3399902062057603
2011,male,Sometimes,0.1532667325885004,1360,20615,0.15313687844457446,0.15339658673242634
2011,male,Often,0.038177730915566636,329,20615,0.03810865748551864,0.03824680434561463
2011,male,Very often,0.008181637583506323,66,20615,0.008149166652297533,0.008214108514715114
2011,female,Very seldom,0.2951921084965678,3302,20615,0.2950309181168668,0.29535329887626877
2011,female,Seldom,0.34023878283213993,3750,20615,0.3400713515252555,0.34040621413902433
2011,female,Sometimes,0.24557030925541715,2658,20615,0.24541820243706733,0.24572241607376696
2011,female,Often,0.09509185615129637,927,20615,0.0949881927919913,0.09519551951060143
2011,female,Very often,0.02390694326457875,247,20615,0.02385296001735045,0.023960926511807052
2012,male,Very seldom,0.4788709886206668,4780,20425,0.47869201398925515,0.47904996325207844
2012,male,Seldom,0.34221752571982356,3277,20425,0.34204754414044897,0.34238750729919815
2012,male,Sometimes,0.13302213611075342,1178,20425,0.132900468339973,0.13314380388153385
2012,male,Often,0.039177846060015224,335,20425,0.03910833540685286,0.03924735671317759
2012,male,Very often,0.006711503488740919,57,20425,0.006682251378553201,0.006740755598928637
2012,female,Very seldom,0.33507299769464655,3688,20425,0.3349070667785821,0.335238928610711
2012,female,Seldom,0.3506242211727594,3794,20425,0.35045648002502044,0.3507919623204983
2012,female,Sometimes,0.21751534389671418,2299,20425,0.21737031535682994,0.21766037243659841
2012,female,Often,0.0772553973842367,818,20425,0.07716153841453732,0.07734925635393608
2012,female,Very often,0.01953203985164315,199,20425,0.019483392285812043,0.019580687417474256
2013,male,Very seldom,0.48667802937742183,5815,25587,0.48649784245336597,0.4868582163014777
2013,male,Seldom,0.34015857921876214,3968,25587,0.33998778704095267,0.3403293713965716
2013,male,Sometimes,0.12772152699461792,1314,25587,0.12760119888244223,0.1278418551067936
2013,male,Often,0.03812764341642382,396,25587,0.03805860573806847,0.038196681094779174
2013,male,Very often,0.007314220992774282,76,25587,0.007283502676052116,0.0073449393094964475
