"plh0185","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","350","0.227484531333372","0.206754997968686","0.248214064698058"
"Manchmal","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","487","0.24535263849302","0.227223095436342","0.263482181549699"
"Manchmal","2007","2","Ländlicher Raum","378","0.21129910797768","0.192544093883598","0.230054122071762"
"Manchmal","2007","2","Städtischer Raum","514","0.195336673836399","0.18030706734752","0.210366280325278"
"Manchmal","2007","3","Ländlicher Raum","297","0.195110194238131","0.174865912155314","0.215354476320948"
"Manchmal","2007","3","Städtischer Raum","428","0.182897549117408","0.167431311805075","0.198363786429741"
"Manchmal","2007","4","Ländlicher Raum","282","0.209083620249498","0.186935417151007","0.231231823347988"
"Manchmal","2007","4","Städtischer Raum","494","0.171002577201162","0.157378849512784","0.18462630488954"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","144","0.165296293429902","0.141149254738247","0.189443332121556"
"Manchmal","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","500","0.163152447204003","0.150315855045149","0.175989039362857"
"Oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","138","0.0870333901239376","0.0730944293515179","0.100972350896357"
"Oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","207","0.103075068335814","0.0902643251050012","0.115885811566626"
"Oft","2007","2","Ländlicher Raum","119","0.0646730668432144","0.0533736548190533","0.0759724788673755"
"Oft","2007","2","Städtischer Raum","213","0.0874119327257192","0.0767048448773554","0.098119020574083"
"Oft","2007","3","Ländlicher Raum","81","0.0598624313310853","0.0477434235071929","0.0719814391549777"
"Oft","2007","3","Städtischer Raum","144","0.058284476794116","0.0489114731476427","0.0676574804405893"
"Oft","2007","4","Ländlicher Raum","67","0.0610560157582705","0.0480154246077506","0.0740966069087903"
"Oft","2007","4","Städtischer Raum","163","0.0586724377660846","0.05016878554453","0.0671760899876393"
"Oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","33","0.0499786623078725","0.0358133829677302","0.0641439416480147"
"Oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","153","0.053839399403177","0.0459985645851485","0.0616802342212054"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","39","0.0258420473079481","0.0179962307947515","0.0336878638211447"
"Sehr oft","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","65","0.0278487013483987","0.020916217490155","0.0347811852066424"
"Sehr oft","2007","2","Ländlicher Raum","30","0.0139291020233341","0.00854481717585175","0.0193133868708164"
"Sehr oft","2007","2","Städtischer Raum","57","0.0261942041127394","0.0201395771185902","0.0322488311068887"
"Sehr oft","2007","3","Ländlicher Raum","22","","",""
"Sehr oft","2007","3","Städtischer Raum","48","0.0164039570174241","0.0113220680981545","0.0214858459366937"
"Sehr oft","2007","4","Ländlicher Raum","16","","",""
"Sehr oft","2007","4","Städtischer Raum","36","0.0134843884785299","0.00931103043741333","0.0176577465196465"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","12","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","27","","",""
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","564","0.364712388747694","0.340910005171915","0.388514772323473"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","780","0.351676743600075","0.3315586377958","0.371794849404349"
