year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.04466489362525718,717,20299,0.044615530696310225,0.04471425655420413
2007,1st Quintile,Urban regions,Seldom,0.03640343097950311,590,20299,0.036358674215253024,0.0364481877437532
2007,1st Quintile,Urban regions,Sometimes,0.02967921229020658,438,20299,0.02963865921875295,0.02971976536166021
2007,1st Quintile,Urban regions,Often,0.012462519092756348,188,20299,0.01243600848938817,0.012489029696124525
2007,1st Quintile,Urban regions,Very often,0.003591418729248195,60,20299,0.003577123482663491,0.0036057139758328993
2007,1st Quintile,Rural regions,Very seldom,0.025749216965718625,433,20299,0.02571136771424889,0.02578706621718836
2007,1st Quintile,Rural regions,Seldom,0.018917574932030785,347,20299,0.01888501935635363,0.01895013050770794
2007,1st Quintile,Rural regions,Sometimes,0.01461833751277539,248,20299,0.014589656721406899,0.014647018304143881
2007,1st Quintile,Rural regions,Often,0.006812121192365952,116,20299,0.006792465117928402,0.006831777266803502
2007,2nd Quintile,Urban regions,Very seldom,0.04845972228598687,834,20299,0.048408407331441576,0.048511037240532164
2007,2nd Quintile,Urban regions,Seldom,0.0363572262540572,669,20299,0.036312496830029,0.0364019556780854
2007,2nd Quintile,Urban regions,Sometimes,0.024712343516375353,405,20299,0.024675244428685038,0.02474944260406567
2007,2nd Quintile,Urban regions,Often,0.01135048609344659,179,20299,0.011325171654348683,0.011375800532544498
2007,2nd Quintile,Urban regions,Very often,0.0033678102568134773,47,20299,0.003353965632902229,0.003381654880724726
2007,2nd Quintile,Rural regions,Very seldom,0.024921973151799507,545,20299,0.024884721048654825,0.02495922525494419
2007,2nd Quintile,Rural regions,Seldom,0.021816751359924794,447,20299,0.021781841745535192,0.021851660974314395
2007,2nd Quintile,Rural regions,Sometimes,0.014179885027274962,293,20299,0.01415163134269797,0.014208138711851953
2007,2nd Quintile,Rural regions,Often,0.0038320886132174794,87,20299,0.003817323936386501,0.003846853290048458
2007,3rd Quintile,Urban regions,Very seldom,0.05210146976368427,946,20299,0.052048363492080967,0.05215457603528758
2007,3rd Quintile,Urban regions,Seldom,0.043181856125646075,750,20299,0.043133281970675556,0.04323043028061659
2007,3rd Quintile,Urban regions,Sometimes,0.02414563098704887,427,20299,0.024108949098675916,0.024182312875421826
2007,3rd Quintile,Urban regions,Often,0.007994660967248542,134,20299,0.007973379727209552,0.008015942207287532
2007,3rd Quintile,Urban regions,Very often,0.0025190738955163275,48,20299,0.002507095113729783,0.002531052677302872
2007,3rd Quintile,Rural regions,Very seldom,0.027224882716609087,595,20299,0.027185993505321426,0.027263771927896748
2007,3rd Quintile,Rural regions,Seldom,0.0231095822531157,499,20299,0.023073676927281076,0.02314548757895032
2007,3rd Quintile,Rural regions,Sometimes,0.013789241954107974,317,20299,0.013761374649559201,0.013817109258656746
2007,3rd Quintile,Rural regions,Often,0.003988898407755077,86,20299,0.003973835858597639,0.004003960956912515
2007,4th Quintile,Urban regions,Very seldom,0.06076547261186481,1233,20299,0.06070838322685187,0.06082256199687775
2007,4th Quintile,Urban regions,Seldom,0.042419077467182174,881,20299,0.042370915052557294,0.042467239881807055
2007,4th Quintile,Urban regions,Sometimes,0.025669751741301264,489,20299,0.02563195939748397,0.02570754408511856
2007,4th Quintile,Urban regions,Often,0.008335323729767558,170,20299,0.00831359754054591,0.008357049918989204
2007,4th Quintile,Urban regions,Very often,0.0022068065840340754,44,20299,0.0021955930552041507,0.002218020112864
2007,4th Quintile,Rural regions,Very seldom,0.02351520413816054,564,20299,0.02347899259611445,0.02355141568020663
2007,4th Quintile,Rural regions,Seldom,0.023406801184080603,514,20299,0.02337067119911818,0.023442931169043026
2007,4th Quintile,Rural regions,Sometimes,0.01366182208538968,307,20299,0.013634082042105393,0.013689562128673968
2007,4th Quintile,Rural regions,Often,0.004448583598792,84,20299,0.004432680468194677,0.004464486729389323
2007,5th Quintile,Urban regions,Very seldom,0.06931515382017442,1926,20299,0.06925445848459874,0.0693758491557501
2007,5th Quintile,Urban regions,Seldom,0.053042963419070735,1296,20299,0.05298940608790629,0.05309652075023518
2007,5th Quintile,Urban regions,Sometimes,0.026388706913712603,670,20299,0.026350403122970687,0.02642701070445452
2007,5th Quintile,Urban regions,Often,0.009707390033023984,211,20299,0.009683959999566177,0.009730820066481792
2007,5th Quintile,Urban regions,Very often,0.0015375293662605897,34,20299,0.0015281663132451016,0.0015468924192760778
2007,5th Quintile,Rural regions,Very seldom,0.02326364364044038,620,20299,0.0232276216717041,0.023299665609176658
2007,5th Quintile,Rural regions,Seldom,0.0182348529800709,470,20299,0.018202879137063168,0.01826682682307863
2007,5th Quintile,Rural regions,Sometimes,0.011310422138294668,279,20299,0.01128515190303006,0.011335692373559275
2007,5th Quintile,Rural regions,Often,0.002818185598888721,62,20299,0.002805517487586451,0.0028308537101909914
2008,1st Quintile,Urban regions,Very seldom,0.044990912440274644,682,19130,0.044941491095634035,0.04504033378491525
2008,1st Quintile,Urban regions,Seldom,0.039639937201510926,600,19130,0.03959341803451552,0.03968645636850633
2008,1st Quintile,Urban regions,Sometimes,0.02415923750111477,365,19130,0.02412262920682141,0.024195845795408132
2008,1st Quintile,Urban regions,Often,0.01343474011600803,173,19130,0.013407291152557817,0.013462189079458243
2008,1st Quintile,Urban regions,Very often,0.005217444914592466,64,19130,0.005200268147718061,0.005234621681466871
2008,1st Quintile,Rural regions,Very seldom,0.02420817241875969,398,19130,0.02417152798671002,0.02424481685080936
