year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.35975915704967387,25385,0.3538551739747938,0.3656631401245539
2007,1st Quintile,Urban regions,Seldom,0.2960361264425489,25385,0.29042028250846647,0.30165197037663133
2007,1st Quintile,Urban regions,Sometimes,0.21976919217260413,25385,0.21467515111857516,0.2248632332266331
2007,1st Quintile,Urban regions,Often,0.09433015554440542,25385,0.09073450301445452,0.09792580807435633
2007,1st Quintile,Urban regions,Very often,0.030105368790767688,25385,0.028003276686295587,0.03220746089523979
2007,1st Quintile,Rural regions,Very seldom,0.3700854700854701,25385,0.36414584110135023,0.37602509906959
2007,1st Quintile,Rural regions,Seldom,0.2965811965811966,25385,0.2909623615586611,0.30220003160373204
2007,1st Quintile,Rural regions,Sometimes,0.21196581196581196,25385,0.20693807062524802,0.2169935533063759
2007,1st Quintile,Rural regions,Often,0.09914529914529914,25385,0.09546882999765287,0.10282176829294541
2007,1st Quintile,Rural regions,Very often,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,2nd Quintile,Urban regions,Very seldom,0.3908153701968135,25385,0.3848129309390268,0.3968178094546002
2007,2nd Quintile,Urban regions,Seldom,0.3134957825679475,25385,0.3077888210563551,0.31920274407953997
2007,2nd Quintile,Urban regions,Sometimes,0.18978444236176195,25385,0.1849605447566255,0.1946083399668984
2007,2nd Quintile,Urban regions,Often,0.08388003748828492,25385,0.08046989152179274,0.0872901834547771
2007,2nd Quintile,Urban regions,Very often,0.022024367385192128,25385,0.020218926696101935,0.02382980807428232
2007,2nd Quintile,Rural regions,Very seldom,0.38900785153461814,25385,0.3830104312296628,0.3950052718395735
2007,2nd Quintile,Rural regions,Seldom,0.31905781584582443,25385,0.3133238209618887,0.32479181072976016
2007,2nd Quintile,Rural regions,Sometimes,0.2091363311920057,25385,0.20413330193511214,0.21413936044889925
2007,2nd Quintile,Rural regions,Often,0.06209850107066381,25385,0.05912966197047275,0.06506734017085487
2007,2nd Quintile,Rural regions,Very often,0.02069950035688794,25385,0.018948019452201606,0.02245098126157427
2007,3rd Quintile,Urban regions,Very seldom,0.410412147505423,25385,0.40436080333251867,0.4164634916783273
2007,3rd Quintile,Urban regions,Seldom,0.32537960954446854,25385,0.3196160287418454,0.33114319034709166
2007,3rd Quintile,Urban regions,Sometimes,0.18524945770065077,25385,0.18047022376284907,0.19002869163845246
2007,3rd Quintile,Urban regions,Often,0.05813449023861171,25385,0.0552559064935271,0.06101307398369632
2007,3rd Quintile,Urban regions,Very often,0.020824295010845987,25385,0.01906765424941002,0.022580935772281954
2007,3rd Quintile,Rural regions,Very seldom,0.3909329829172142,25385,0.3849302200826656,0.39693574575176277
2007,3rd Quintile,Rural regions,Seldom,0.3278580814717477,25385,0.32208322859056343,0.333632934352932
2007,3rd Quintile,Rural regions,Sometimes,0.20827858081471748,25385,0.20328311501967675,0.2132740466097582
2007,3rd Quintile,Rural regions,Often,0.056504599211563734,25385,0.053664200672332164,0.059344997750795304
2007,3rd Quintile,Rural regions,Very often,0.0164257555847569,25385,0.014862126501808761,0.017989384667705038
2007,4th Quintile,Urban regions,Very seldom,0.43769968051118213,25385,0.43159673113618446,0.4438026298861798
2007,4th Quintile,Urban regions,Seldom,0.31274405395811145,25385,0.3070408189020159,0.318447289014207
2007,4th Quintile,Urban regions,Sometimes,0.17358892438764642,25385,0.16892956126507902,0.17824828751021382
2007,4th Quintile,Urban regions,Often,0.06034788782392616,25385,0.05741846492649193,0.06327731072136039
2007,4th Quintile,Urban regions,Very often,0.01561945331913383,25385,0.014094059741547836,0.017144846896719825
2007,4th Quintile,Rural regions,Very seldom,0.3785234899328859,25385,0.3725568989917613,0.38449008087401054
2007,4th Quintile,Rural regions,Seldom,0.34496644295302015,25385,0.33911870790188064,0.35081417800415965
2007,4th Quintile,Rural regions,Sometimes,0.20604026845637585,25385,0.20106469916059214,0.21101583775215957
2007,4th Quintile,Rural regions,Often,0.056375838926174496,25385,0.0535384849333756,0.05921319291897339
2007,4th Quintile,Rural regions,Very often,0.014093959731543624,25385,0.012643847004001762,0.015544072459085486
2007,5th Quintile,Urban regions,Very seldom,0.4655547498187092,25385,0.4594184795549985,0.4716910200824199
2007,5th Quintile,Urban regions,Seldom,0.3132704858593183,25385,0.3075646393562752,0.31897633236236145
2007,5th Quintile,Urban regions,Sometimes,0.16195310611554267,25385,0.15742103945866087,0.16648517277242447
2007,5th Quintile,Urban regions,Often,0.05100314237370075,25385,0.04829670275781969,0.05370958198958181
2007,5th Quintile,Urban regions,Very often,0.00821851583272903,25385,0.007107878714994726,0.009329152950463335
2007,5th Quintile,Rural regions,Very seldom,0.4278812974465148,25385,0.42179473317923083,0.4339678617137988
2007,5th Quintile,Rural regions,Seldom,0.3243616287094548,25385,0.3186027308368935,0.33012052658201607
2007,5th Quintile,Rural regions,Sometimes,0.19254658385093168,25385,0.18769599868219217,0.1973971690196712
2007,5th Quintile,Rural regions,Often,0.04278812974465148,25385,0.04029850909609442,0.04527775039320854
2007,5th Quintile,Rural regions,Very often,0.012422360248447204,25385,0.01105980170412852,0.013784918792765888
2008,1st Quintile,Urban regions,Very seldom,0.3619957537154989,23673,0.3558737590756763,0.3681177483553215
2008,1st Quintile,Urban regions,Seldom,0.3184713375796178,23673,0.31253652975082685,0.3244061454084088
2008,1st Quintile,Urban regions,Sometimes,0.1937367303609342,23673,0.18870202751578927,0.19877143320607912
2008,1st Quintile,Urban regions,Often,0.09182590233545647,23673,0.0881471836336754,0.09550462103723754
2008,1st Quintile,Urban regions,Very often,0.03397027600849257,23673,0.03166260334838973,0.036277948668595406
2008,1st Quintile,Rural regions,Very seldom,0.3559928443649374,23673,0.34989332796973044,0.36209236076014434
2008,1st Quintile,Rural regions,Seldom,0.33273703041144903,23673,0.32673458108409925,0.3387394797387988
2008,1st Quintile,Rural regions,Sometimes,0.21198568872987478,23673,0.20677914229569122,0.21719223516405833
2008,1st Quintile,Rural regions,Often,0.08050089445438283,23673,0.07703507902507953,0.08396670988368612
2008,1st Quintile,Rural regions,Very often,0.018783542039355994,23673,0.01705412162994615,0.02051296244876584
2008,2nd Quintile,Urban regions,Very seldom,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2008,2nd Quintile,Urban regions,Seldom,0.3356926188068756,23673,0.32967693699035433,0.3417083006233969
2008,2nd Quintile,Urban regions,Sometimes,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,2nd Quintile,Urban regions,Often,0.06572295247724974,23673,0.06256630710460785,0.06887959784989163
2008,2nd Quintile,Urban regions,Very often,0.017189079878665317,23673,0.015533345280574477,0.018844814476756157
2008,2nd Quintile,Rural regions,Very seldom,0.3821376281112738,23673,0.3759477058074059,0.38832755041514166
2008,2nd Quintile,Rural regions,Seldom,0.34260614934114203,23673,0.3365605436529262,0.34865175502935786
2008,2nd Quintile,Rural regions,Sometimes,0.191800878477306,23673,0.18678538228177738,0.19681637467283464
2008,2nd Quintile,Rural regions,Often,0.0636896046852123,23673,0.060578793717204885,0.06680041565321972
2008,2nd Quintile,Rural regions,Very often,0.019765739385065886,23673,0.017992567267604107,0.021538911502527666
2008,3rd Quintile,Urban regions,Very seldom,0.405452946350044,23673,0.39919844388122594,0.411707448818862
2008,3rd Quintile,Urban regions,Seldom,0.35092348284960423,23673,0.3448437627381108,0.35700320296109767
2008,3rd Quintile,Urban regions,Sometimes,0.167985927880387,23673,0.1632234693235965,0.1727483864371775
2008,3rd Quintile,Urban regions,Often,0.060246262093227795,23673,0.05721515342442104,0.06327737076203455
2008,3rd Quintile,Urban regions,Very often,0.015391380826737027,23673,0.013823185949177263,0.016959575704296792
2008,3rd Quintile,Rural regions,Seldom,0.3893387314439946,23673,0.38312727541997704,0.3955501874680122
2008,3rd Quintile,Rural regions,Very seldom,0.35964912280701755,23673,0.3535357915460939,0.3657624540679412
2008,3rd Quintile,Rural regions,Sometimes,0.17341430499325236,23673,0.1685913209543457,0.17823728903215902
2008,3rd Quintile,Rural regions,Often,0.06275303643724696,23673,0.059663638759147236,0.06584243411534668
2008,3rd Quintile,Rural regions,Very often,0.014844804318488529,23673,0.013304278479850891,0.016385330157126166
