year,quintil_oecd,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Staedtischer Raum,Sehr selten,0.097448704764703,25385,0.09380039697966062,0.10109701254974539
2007,4. Quintil,Staedtischer Raum,Sehr selten,0.06493315704421919,25385,0.061901904813470535,0.06796440927496784
2007,5. Quintil,Staedtischer Raum,Selten,0.06405171147348318,25385,0.06103968500426937,0.06706373794269699
2007,3. Quintil,Staedtischer Raum,Sehr selten,0.05460065618725821,25385,0.05180570603434719,0.057395606340169235
2007,4. Quintil,Staedtischer Raum,Selten,0.05058518192057196,25385,0.047889261002770314,0.053281102838373604
2007,3. Quintil,Staedtischer Raum,Selten,0.04128103422946967,25385,0.0388337273469609,0.04372834111197843
2007,2. Quintil,Staedtischer Raum,Sehr selten,0.03545369962293717,25385,0.03317881273394295,0.037728586511931395
2007,3. Quintil,Laendlicher Raum,Sehr selten,0.034621223250575386,25385,0.03237223303932309,0.036870213461827686
2007,5. Quintil,Staedtischer Raum,Manchmal,0.03373977767983938,25385,0.03151858800236243,0.035960967357316326
2007,5. Quintil,Laendlicher Raum,Sehr selten,0.030018118603398463,25385,0.027918980397981987,0.03211725680881494
2007,2. Quintil,Staedtischer Raum,Selten,0.029381519024533568,25385,0.027304077117627987,0.03145896093143915
2007,4. Quintil,Laendlicher Raum,Sehr selten,0.0292346114294109,25385,0.027162212819804275,0.03130701003901753
2007,4. Quintil,Laendlicher Raum,Selten,0.027667597081435777,25385,0.025649878524816417,0.029685315638055137
2007,4. Quintil,Staedtischer Raum,Manchmal,0.027618627883061554,25385,0.025602644945705372,0.029634610820417736
2007,3. Quintil,Laendlicher Raum,Selten,0.02683512070907399,25385,0.02484713857232375,0.028823102845824233
2007,2. Quintil,Laendlicher Raum,Sehr selten,0.026100582733460654,25385,0.024139257380178525,0.028061908086742783
2007,1. Quintil,Staedtischer Raum,Sehr selten,0.02453356838548553,25385,0.022630501676144277,0.026436635094826785
2007,3. Quintil,Staedtischer Raum,Manchmal,0.023896968806620636,25385,0.022018142092647148,0.025775795520594124
2007,5. Quintil,Laendlicher Raum,Selten,0.02228098526027129,25385,0.02046529520928697,0.02409667531125561
2007,2. Quintil,Laendlicher Raum,Selten,0.021791293276529063,25385,0.01999521710008681,0.023587369452971317
2007,1. Quintil,Staedtischer Raum,Selten,0.019734586944811713,25385,0.01802357379338121,0.021445600096242218
2007,2. Quintil,Staedtischer Raum,Manchmal,0.018069634200088145,25385,0.0164309981195146,0.019708270280661692
2007,3. Quintil,Laendlicher Raum,Manchmal,0.016600558248861468,25385,0.015028770813972624,0.018172345683750313
2007,4. Quintil,Laendlicher Raum,Manchmal,0.016600558248861468,25385,0.015028770813972624,0.018172345683750313
2007,1. Quintil,Staedtischer Raum,Manchmal,0.015670143479751236,25385,0.014142316049053454,0.017197970910449018
2007,1. Quintil,Laendlicher Raum,Sehr selten,0.015033543900886343,25385,0.013536588392148899,0.016530499409623787
2007,2. Quintil,Laendlicher Raum,Manchmal,0.014641790313892561,25385,0.013164174097681124,0.016119406530103998
2007,5. Quintil,Laendlicher Raum,Manchmal,0.013417560354536995,25385,0.012002187191101384,0.014832933517972607
2007,1. Quintil,Laendlicher Raum,Selten,0.01292786837079477,25385,0.011538218493208793,0.014317518248380748
2007,5. Quintil,Staedtischer Raum,Oft,0.010626316047206307,25385,0.009364956121582566,0.011887675972830048
2007,4. Quintil,Staedtischer Raum,Oft,0.009597962881347632,25385,0.008398566365306814,0.01079735939738845
2007,1. Quintil,Laendlicher Raum,Manchmal,0.009451055286224964,25385,0.008260784953156176,0.010641325619293752
2007,2. Quintil,Staedtischer Raum,Oft,0.008667548112237402,25385,0.007527231950433769,0.009807864274041036
2007,3. Quintil,Staedtischer Raum,Oft,0.007786102541501395,25385,0.00670484238519597,0.008867362697806821
2007,1. Quintil,Staedtischer Raum,Oft,0.0065618725821458305,25385,0.005568638083100243,0.007555107081191418
2007,2. Quintil,Laendlicher Raum,Oft,0.005092796630919152,25385,0.004217133746728556,0.005968459515109748
2007,3. Quintil,Laendlicher Raum,Oft,0.004554135448802703,25385,0.0037258514291462204,0.005382419468459186
2007,1. Quintil,Laendlicher Raum,Oft,0.00430928945693159,25385,0.003503479650014424,0.005115099263848755
2007,4. Quintil,Laendlicher Raum,Oft,0.00430928945693159,25385,0.003503479650014424,0.005115099263848755
2007,5. Quintil,Laendlicher Raum,Oft,0.003036090299201802,25385,0.002359283756948793,0.0037128968414548115
2007,3. Quintil,Staedtischer Raum,Sehr oft,0.0025953675138337983,25385,0.001969470888274491,0.0032212641393931057
2007,4. Quintil,Staedtischer Raum,Sehr oft,0.0024974291170853534,25385,0.0018834252806630106,0.0031114329535076963
2007,1. Quintil,Staedtischer Raum,Sehr oft,0.002301552323588463,25385,0.0017120608035719204,0.0028910438436050056
2007,2. Quintil,Staedtischer Raum,Sehr oft,0.0022525831252142403,25385,0.0016693821967564638,0.0028357840536720165
2007,5. Quintil,Staedtischer Raum,Sehr oft,0.0017628911414720142,25385,0.0012468348341451339,0.0022789474487988947
2007,3. Quintil,Laendlicher Raum,Sehr oft,0.001420106752852456,25385,0.0009568525241687327,0.001883360981536179
2007,4. Quintil,Laendlicher Raum,Sehr oft,0.0013221683561040105,25385,0.000875151837695802,0.0017691848745122192
2007,2. Quintil,Laendlicher Raum,Sehr oft,0.0012242299593555653,25385,0.0007940670228926757,0.001654392895818455
2007,1. Quintil,Laendlicher Raum,Sehr oft,0.0010773223642328974,25385,0.0006737640849887483,0.0014808806434770466
2007,5. Quintil,Laendlicher Raum,Sehr oft,0.0007835071739875618,25385,0.000439300907197351,0.0011277134407777726
2008,5. Quintil,Staedtischer Raum,Sehr selten,0.09861204969589853,23673,0.09481409054518752,0.10241000884660953
2008,5. Quintil,Staedtischer Raum,Selten,0.07189270676300878,23673,0.06860213828859774,0.07518327523741983
2008,4. Quintil,Staedtischer Raum,Sehr selten,0.06404324998700421,23673,0.06092440353413229,0.06716209643987614
2008,4. Quintil,Staedtischer Raum,Selten,0.058533035296563916,23673,0.05554261323604238,0.061523457357085455
2008,3. Quintil,Staedtischer Raum,Sehr selten,0.050943494307844256,23673,0.04814245100451196,0.05374453761117655
2008,3. Quintil,Staedtischer Raum,Selten,0.04241825648489889,23673,0.03985085517780112,0.04498565779199667
2008,2. Quintil,Staedtischer Raum,Sehr selten,0.03644019337734574,23673,0.03405315667469356,0.03882723007999792
2008,4. Quintil,Laendlicher Raum,Sehr selten,0.03207360815095909,23673,0.02982908288930121,0.03431813341261697
2008,5. Quintil,Staedtischer Raum,Manchmal,0.031865675521131155,23673,0.0296281974064801,0.03410315363578221
2008,4. Quintil,Laendlicher Raum,Selten,0.03103394500181941,23673,0.028824912036441292,0.03324297796719752
2008,3. Quintil,Laendlicher Raum,Selten,0.030774029214534492,23673,0.02857397124353312,0.032974087185535864
2008,5. Quintil,Laendlicher Raum,Sehr selten,0.03051411342724957,23673,0.02832307221730595,0.032705154637193194
2008,3. Quintil,Laendlicher Raum,Sehr selten,0.02931850080573894,23673,0.027169489610661894,0.03146751200081599
2008,2. Quintil,Staedtischer Raum,Selten,0.028538753443884183,23673,0.026417660680535787,0.03065984620723258
2008,5. Quintil,Laendlicher Raum,Selten,0.028278837656599262,23673,0.026167143441682417,0.030390531871516108
2008,4. Quintil,Staedtischer Raum,Manchmal,0.027551073452201487,23673,0.025465948500828138,0.029636198403574836
2008,2. Quintil,Laendlicher Raum,Sehr selten,0.022820606123615948,23673,0.020918301076884284,0.02472291117034761
2008,1. Quintil,Staedtischer Raum,Sehr selten,0.02271663980870198,23673,0.020818572013791718,0.024614707603612243
2008,2. Quintil,Laendlicher Raum,Selten,0.0216769766595623,23673,0.01982186560085026,0.023532087718274343
2008,3. Quintil,Staedtischer Raum,Manchmal,0.021624993502105318,23673,0.019772058906483803,0.023477928097726832
2008,1. Quintil,Staedtischer Raum,Selten,0.02032541456568072,23673,0.018527827024424105,0.022123002106937337
2008,2. Quintil,Staedtischer Raum,Manchmal,0.016582627228777878,23673,0.014955861444167377,0.018209393013388378
2008,1. Quintil,Laendlicher Raum,Sehr selten,0.015854863024380102,23673,0.014263606325758682,0.017446119723001523
2008,3. Quintil,Laendlicher Raum,Manchmal,0.014867183032697406,23673,0.01332551396161337,0.016408852103781443
2008,4. Quintil,Laendlicher Raum,Manchmal,0.013827519883557727,23673,0.012339947840918939,0.015315091926196515
2008,1. Quintil,Laendlicher Raum,Selten,0.01372355356864376,23673,0.01224150633824786,0.01520560079903966
2008,1. Quintil,Staedtischer Raum,Manchmal,0.013671570411186775,23673,0.012192293769337158,0.015150847053036392
2008,2. Quintil,Laendlicher Raum,Manchmal,0.013151738836616937,23673,0.011700475577768888,0.014603002095464985
2008,5. Quintil,Laendlicher Raum,Manchmal,0.011332328325622499,23673,0.009983942547147361,0.012680714104097636
2008,5. Quintil,Staedtischer Raum,Oft,0.00977283360191298,23673,0.008519671960634703,0.011025995243191256
2008,4. Quintil,Staedtischer Raum,Oft,0.009253002027343141,23673,0.008033304527762027,0.010472699526924256
2008,1. Quintil,Laendlicher Raum,Manchmal,0.008421271508031397,23673,0.007257194107481478,0.009585348908581317
2008,3. Quintil,Staedtischer Raum,Oft,0.007485574673805687,23673,0.0063875542719183855,0.008583595075692988
2008,1. Quintil,Staedtischer Raum,Oft,0.00686177678432188,23673,0.0058101719742042444,0.007913381594439516
2008,2. Quintil,Staedtischer Raum,Oft,0.0062379788948380725,23673,0.0052349982080193876,0.007240959581656757
2008,3. Quintil,Laendlicher Raum,Oft,0.005354265218069345,23673,0.004424627845685646,0.006283902590453044
2008,2. Quintil,Laendlicher Raum,Oft,0.004522534698757603,23673,0.0036677906359858558,0.00537727876152935
2008,4. Quintil,Laendlicher Raum,Oft,0.0043146020689296665,23673,0.0034796513075997116,0.005149552830259621
2008,1. Quintil,Laendlicher Raum,Oft,0.0035348547070749078,23673,0.0027788121150778044,0.004290897299072011
2008,5. Quintil,Laendlicher Raum,Oft,0.003326922077246972,23673,0.0025933765042377007,0.004060467650256243
2008,3. Quintil,Staedtischer Raum,Sehr oft,0.0022352757706503093,23673,0.001633674076839585,0.0028368774644610337
2008,2. Quintil,Staedtischer Raum,Sehr oft,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,1. Quintil,Staedtischer Raum,Sehr oft,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,5. Quintil,Staedtischer Raum,Sehr oft,0.0021313094557363415,23673,0.001543834474167925,0.002718784437304758
2008,3. Quintil,Laendlicher Raum,Sehr oft,0.0018713936684514217,23673,0.0013208329125973801,0.002421954424305463
2008,4. Quintil,Staedtischer Raum,Sehr oft,0.0017674273535374539,23673,0.001232350608156098,0.0023025040989188097
2008,2. Quintil,Laendlicher Raum,Sehr oft,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,5. Quintil,Laendlicher Raum,Sehr oft,0.0009356968342257108,23673,0.0005462091557229301,0.0013251845127284917
2008,4. Quintil,Laendlicher Raum,Sehr oft,0.0008837136767687269,23673,0.0005051898433424605,0.0012622375101949933
2008,1. Quintil,Laendlicher Raum,Sehr oft,0.000831730519311743,23673,0.0004644989081879864,0.0011989621304354995
2009,5. Quintil,Staedtischer Raum,Sehr selten,0.10030174340634779,21983,0.09633060273273347,0.1042728840799621
2009,5. Quintil,Staedtischer Raum,Selten,0.07191551184622262,21983,0.06850030009360959,0.07533072359883565
