year,quintil_oecd,regtyp,plh0185,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.27771,719,2017,0.25816,0.29726
2007,1st Quintile,Urban regions,Seldom,0.23029,604,2017,0.21191,0.24867
2007,1st Quintile,Urban regions,Sometimes,0.18412,434,2017,0.16720,0.20104
2007,1st Quintile,Urban regions,Often,0.08048,200,2017,0.06861,0.09236
2007,1st Quintile,Urban regions,Very often,0.02164,60,2017,0.01528,0.02799
2007,1st Quintile,Rural regions,Very seldom,0.30281,426,1138,0.27610,0.32952
2007,1st Quintile,Rural regions,Seldom,0.22886,346,1138,0.20444,0.25328
2007,1st Quintile,Rural regions,Sometimes,0.17550,253,1138,0.15339,0.19761
2007,1st Quintile,Rural regions,Often,0.07755,113,1138,0.06200,0.09309
2007,2nd Quintile,Urban regions,Very seldom,0.29881,827,2121,0.27932,0.31829
2007,2nd Quintile,Urban regions,Seldom,0.23203,660,2121,0.21406,0.25000
2007,2nd Quintile,Urban regions,Sometimes,0.16597,422,2121,0.15014,0.18181
2007,2nd Quintile,Urban regions,Often,0.06719,163,2121,0.05653,0.07784
2007,2nd Quintile,Urban regions,Very often,0.02225,49,2121,0.01597,0.02853
2007,2nd Quintile,Rural regions,Very seldom,0.30653,546,1350,0.28193,0.33114
2007,2nd Quintile,Rural regions,Seldom,0.25900,437,1350,0.23562,0.28238
2007,2nd Quintile,Rural regions,Sometimes,0.16913,286,1350,0.14913,0.18914
2007,2nd Quintile,Rural regions,Often,0.04361,81,1350,0.03271,0.05450
2007,3rd Quintile,Urban regions,Very seldom,0.34173,989,2346,0.32254,0.36093
2007,3rd Quintile,Urban regions,Seldom,0.26269,748,2346,0.24487,0.28050
2007,3rd Quintile,Urban regions,Sometimes,0.13790,413,2346,0.12395,0.15186
2007,3rd Quintile,Urban regions,Often,0.05461,149,2346,0.04542,0.06381
2007,3rd Quintile,Urban regions,Very often,0.01557,47,2346,0.01056,0.02059
2007,3rd Quintile,Rural regions,Very seldom,0.34159,593,1480,0.31742,0.36576
2007,3rd Quintile,Rural regions,Seldom,0.27571,491,1480,0.25293,0.29848
2007,3rd Quintile,Rural regions,Sometimes,0.16674,307,1480,0.14774,0.18574
2007,3rd Quintile,Rural regions,Often,0.05434,89,1480,0.04279,0.06589
2007,4th Quintile,Urban regions,Very seldom,0.36231,1216,2801,0.34450,0.38011
2007,4th Quintile,Urban regions,Seldom,0.26347,887,2801,0.24715,0.27979
2007,4th Quintile,Urban regions,Sometimes,0.16042,492,2801,0.14682,0.17401
2007,4th Quintile,Urban regions,Often,0.04914,162,2801,0.04114,0.05715
2007,4th Quintile,Urban regions,Very often,0.01336,44,2801,0.00911,0.01762
2007,4th Quintile,Rural regions,Very seldom,0.29268,552,1481,0.26950,0.31586
2007,4th Quintile,Rural regions,Seldom,0.30204,524,1481,0.27865,0.32543
2007,4th Quintile,Rural regions,Sometimes,0.17849,317,1481,0.15898,0.19800
2007,4th Quintile,Rural regions,Often,0.05973,88,1481,0.04766,0.07180
2007,5th Quintile,Urban regions,Very seldom,0.38609,1928,4147,0.37127,0.40091
2007,5th Quintile,Urban regions,Seldom,0.29272,1295,4147,0.27887,0.30657
2007,5th Quintile,Urban regions,Sometimes,0.14952,678,4147,0.13866,0.16037
2007,5th Quintile,Urban regions,Often,0.05361,213,4147,0.04675,0.06046
2007,5th Quintile,Urban regions,Very often,0.00837,33,4147,0.00560,0.01114
2007,5th Quintile,Rural regions,Very seldom,0.37055,617,1418,0.34541,0.39570
2007,5th Quintile,Rural regions,Seldom,0.30103,471,1418,0.27714,0.32491
2007,5th Quintile,Rural regions,Sometimes,0.17632,271,1418,0.15648,0.19617
2007,5th Quintile,Rural regions,Often,0.04241,59,1418,0.03191,0.05290
2008,1st Quintile,Urban regions,Very seldom,0.27562,674,1863,0.25533,0.29592
