year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.35224269847769457,717,20299,0.3519221417426802,0.3525632552127089
2007,1st Quintile,Urban regions,Seldom,0.2870899653238086,590,20299,0.2867863636804617,0.2873935669671555
2007,1st Quintile,Urban regions,Sometimes,0.23406046622448506,438,20299,0.23377632187526856,0.23434461057370157
2007,1st Quintile,Urban regions,Often,0.09828370782416725,188,20299,0.0980839271510354,0.0984834884972991
2007,1st Quintile,Urban regions,Very often,0.02832316214984455,60,20299,0.028211832833465258,0.02843449146622384
2007,1st Quintile,Rural regions,Very seldom,0.38956562838625075,433,20299,0.3891123573089408,0.3900188994635607
2007,1st Quintile,Rural regions,Seldom,0.28620819715613754,347,20299,0.28578807555240177,0.2866283187598733
2007,1st Quintile,Rural regions,Sometimes,0.22116407837599314,248,20299,0.22077830834630496,0.22154984840568132
2007,1st Quintile,Rural regions,Often,0.10306209608161865,116,20299,0.10277949170936254,0.10334470045387475
2007,2nd Quintile,Urban regions,Very seldom,0.39002545568427066,834,20299,0.38969478305542726,0.39035612831311406
2007,2nd Quintile,Urban regions,Seldom,0.29261917048285063,669,20299,0.2923107281733167,0.29292761279238455
2007,2nd Quintile,Urban regions,Sometimes,0.1988959611472574,405,20299,0.1986253452168518,0.19916657707766303
2007,2nd Quintile,Urban regions,Often,0.0913537738559149,179,20299,0.09115844942124958,0.09154909829058021
2007,2nd Quintile,Urban regions,Very often,0.027105638829706458,47,20299,0.026995546114531296,0.02721573154488162
2007,2nd Quintile,Rural regions,Very seldom,0.3848911882496251,545,20299,0.3844342446161691,0.3853481318830811
2007,2nd Quintile,Rural regions,Seldom,0.33693461201974534,447,20299,0.33649072886419545,0.3373784951752952
2007,2nd Quintile,Rural regions,Sometimes,0.21899200212391087,293,20299,0.21860361972496775,0.219380384522854
2007,2nd Quintile,Rural regions,Often,0.059182197606718584,87,20299,0.0589605995337437,0.05940379567969347
2007,3rd Quintile,Urban regions,Very seldom,0.40095729175963474,946,20299,0.4006323975872052,0.4012821859320643
2007,3rd Quintile,Urban regions,Seldom,0.33231461921946565,750,20299,0.33200235327150307,0.3326268851674282
2007,3rd Quintile,Urban regions,Sometimes,0.1858175374381229,427,20299,0.18555968681077192,0.18607538806547388
2007,3rd Quintile,Urban regions,Often,0.061524514078079705,134,20299,0.061365220035822544,0.061683808120336865
2007,3rd Quintile,Urban regions,Very often,0.019386037504696994,48,20299,0.019294635119055655,0.019477439890338333
2007,3rd Quintile,Rural regions,Very seldom,0.3997040281174401,595,20299,0.39925551192077197,0.40015254431410824
2007,3rd Quintile,Rural regions,Seldom,0.3392849552680144,499,20299,0.33885142886454656,0.3397184816714822
2007,3rd Quintile,Rural regions,Sometimes,0.20244772442602613,317,20299,0.20207979698262526,0.202815651869427
2007,3rd Quintile,Rural regions,Often,0.058563292188519314,86,20299,0.05834829416909685,0.05877829020794178
2007,4th Quintile,Urban regions,Very seldom,0.43591842116436963,1233,20299,0.4356010352560693,0.43623580707266996
2007,4th Quintile,Urban regions,Seldom,0.30430533133272486,881,20299,0.30401083615408603,0.3045998265113637
2007,4th Quintile,Urban regions,Sometimes,0.18414927375327414,489,20299,0.1839011865128198,0.18439736099372847
2007,4th Quintile,Urban regions,Often,0.059795818315822855,170,20299,0.059644057180463145,0.059947579451182564
2007,4th Quintile,Urban regions,Very often,0.01583115543380858,44,20299,0.01575126308606411,0.01591104778155305
2007,4th Quintile,Rural regions,Very seldom,0.3615920703883806,564,20299,0.3611418412925588,0.3620422994842024
2007,4th Quintile,Rural regions,Seldom,0.35992516380438155,514,20299,0.3594753876212332,0.3603749399875299
2007,4th Quintile,Rural regions,Sometimes,0.21007712729642442,307,20299,0.2096953969363743,0.21045885765647454
2007,4th Quintile,Rural regions,Often,0.06840563851081337,84,20299,0.06816908230355956,0.06864219471806718
2007,5th Quintile,Urban regions,Very seldom,0.4332420678792143,1926,20299,0.4329460245851967,0.43353811117323193
2007,5th Quintile,Urban regions,Seldom,0.3315356295354738,1296,20299,0.33125437770969923,0.3318168813612483
2007,5th Quintile,Urban regions,Sometimes,0.16493792946944077,670,20299,0.16471620646108578,0.16515965247779577
2007,5th Quintile,Urban regions,Often,0.06067431867103953,211,20299,0.06053169169760374,0.06081694564447532
2007,5th Quintile,Urban regions,Very often,0.009610054444831637,34,20299,0.009551769398001614,0.009668339491661659
2007,5th Quintile,Rural regions,Very seldom,0.41820698576812426,620,20299,0.4177072084228623,0.4187067631133862
2007,5th Quintile,Rural regions,Seldom,0.3278051804173867,470,20299,0.32732956912217454,0.3282807917125989
2007,5th Quintile,Rural regions,Sometimes,0.20332573965321177,279,20299,0.20291795277538008,0.20373352653104346
2007,5th Quintile,Rural regions,Often,0.05066209416127721,62,20299,0.05043989180852726,0.050884296514027164
