year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.3547466095645967,25385,0.34886099575810886,0.3606322233710845
2007,1st Quintile,Urban regions,Seldom,0.2940756602426838,25385,0.28847065393056015,0.2996806665548074
2007,1st Quintile,Urban regions,Sometimes,0.22269807280513917,25385,0.21757983348273172,0.22781631212754663
2007,1st Quintile,Urban regions,Often,0.09493219129193434,25385,0.09132628198520915,0.09853810059865953
2007,1st Quintile,Urban regions,Very often,0.03354746609564597,25385,0.03133239528918003,0.035762536902111904
2007,1st Quintile,Rural regions,Very seldom,0.36114421930870083,25385,0.3552352839942102,0.36705315462319144
2007,1st Quintile,Rural regions,Seldom,0.29797377830750893,25385,0.2923473449607959,0.30360021165422196
2007,1st Quintile,Rural regions,Sometimes,0.21811680572109654,25385,0.21303658020793678,0.2231970312342563
2007,1st Quintile,Rural regions,Often,0.09892729439809297,25385,0.09525442512805787,0.10260016366812807
2007,1st Quintile,Rural regions,Very often,0.023837902264600714,25385,0.021961342175899647,0.02571446235330178
2007,2nd Quintile,Urban regions,Very seldom,0.37801204819277107,25385,0.37204703656367066,0.38397705982187147
2007,2nd Quintile,Urban regions,Seldom,0.3092369477911647,25385,0.30355132914877875,0.3149225664335506
2007,2nd Quintile,Urban regions,Sometimes,0.196285140562249,25385,0.1913990422840379,0.2011712388404601
2007,2nd Quintile,Urban regions,Often,0.09387550200803213,25385,0.0902876248949151,0.09746337912114916
2007,2nd Quintile,Urban regions,Very often,0.022590361445783132,25385,0.020762398508237977,0.024418324383328287
2007,2nd Quintile,Rural regions,Very seldom,0.38823529411764707,25385,0.38224004541837875,0.3942305428169154
2007,2nd Quintile,Rural regions,Seldom,0.30823529411764705,25385,0.30255477703152095,0.31391581120377315
2007,2nd Quintile,Rural regions,Sometimes,0.21176470588235294,25385,0.20673870899060295,0.21679070277410292
2007,2nd Quintile,Rural regions,Often,0.07372549019607844,25385,0.07051074779571737,0.0769402325964395
2007,2nd Quintile,Rural regions,Very often,0.01803921568627451,25385,0.016401934071294158,0.019676497301254862
2007,3rd Quintile,Urban regions,Very seldom,0.41010177157934413,25385,0.404051124028024,0.41615241913066425
2007,3rd Quintile,Urban regions,Seldom,0.3215228043724086,25385,0.3157771300491769,0.3272684786956403
2007,3rd Quintile,Urban regions,Sometimes,0.18620429702223898,25385,0.1814155705291268,0.19099302351535116
2007,3rd Quintile,Urban regions,Often,0.06068601583113457,25385,0.05774892623768298,0.06362310542458614
2007,3rd Quintile,Urban regions,Very often,0.02148511119487373,25385,0.019701418599633445,0.023268803790114014
2007,3rd Quintile,Rural regions,Very seldom,0.38957234915055655,25385,0.3835733520987464,0.3955713462023667
2007,3rd Quintile,Rural regions,Seldom,0.3268892794376098,25385,0.3211188108638052,0.3326597480114144
2007,3rd Quintile,Rural regions,Sometimes,0.2056239015817223,25385,0.2006520590023262,0.21059574416111843
2007,3rd Quintile,Rural regions,Often,0.05858230814294083,25385,0.05569334564157634,0.061471270644305326
2007,3rd Quintile,Rural regions,Very often,0.019332161687170474,25385,0.017638336201230648,0.0210259871731103
2007,4th Quintile,Urban regions,Very seldom,0.43545340050377834,25385,0.429353984870289,0.4415528161372677
2007,4th Quintile,Urban regions,Seldom,0.31517632241813603,25385,0.30946109306864666,0.3208915517676254
2007,4th Quintile,Urban regions,Sometimes,0.17506297229219145,25385,0.17038804312291178,0.17973790146147112
2007,4th Quintile,Urban regions,Often,0.058564231738035266,25385,0.05567568725486042,0.06145277622121011
2007,4th Quintile,Urban regions,Very often,0.015743073047858942,25385,0.014211751186048597,0.01727439490966929
2007,4th Quintile,Rural regions,Very seldom,0.38307604345340196,25385,0.3770957044712366,0.38905638243556734
2007,4th Quintile,Rural regions,Seldom,0.3453401943967982,25385,0.339490961812445,0.3511894269811514
2007,4th Quintile,Rural regions,Sometimes,0.2035448827901658,25385,0.19859176979992646,0.20849799578040515
2007,4th Quintile,Rural regions,Often,0.05431675242995998,25385,0.051528659576279015,0.057104845283640945
2007,4th Quintile,Rural regions,Very often,0.0137221269296741,25385,0.012291001006369087,0.015153252852979112
2007,5th Quintile,Urban regions,Very seldom,0.46436285097192226,25385,0.45822761082227276,0.47049809112157176
2007,5th Quintile,Urban regions,Seldom,0.31317494600431967,25385,0.3074695728067617,0.31888031920187765
2007,5th Quintile,Urban regions,Sometimes,0.1624670026397888,25385,0.1579291432484113,0.1670048620311663
2007,5th Quintile,Urban regions,Often,0.05183585313174946,25385,0.0491086067299078,0.05456309953359112
2007,5th Quintile,Urban regions,Very often,0.008159347252219822,25385,0.007052682320345839,0.009266012184093805
2007,5th Quintile,Rural regions,Very seldom,0.426812585499316,25385,0.420727952071734,0.432897218926898
2007,5th Quintile,Rural regions,Seldom,0.3228454172366621,25385,0.3170935518769679,0.3285972825963563
2007,5th Quintile,Rural regions,Sometimes,0.19425444596443228,25385,0.18938755148686098,0.19912134044200358
2007,5th Quintile,Rural regions,Often,0.043091655266757865,25385,0.040593616080201574,0.04558969445331416
2007,5th Quintile,Rural regions,Very often,0.012995896032831737,25385,0.011602642731206047,0.014389149334457427
2008,1st Quintile,Urban regions,Very seldom,0.34375,23673,0.33769958124051525,0.34980041875948475
2008,1st Quintile,Urban regions,Seldom,0.31640625,23673,0.31048175972699166,0.32233074027300834
2008,1st Quintile,Urban regions,Sometimes,0.196875,23673,0.19180957044051533,0.20194042955948466
2008,1st Quintile,Urban regions,Often,0.10625,23673,0.10232443729396237,0.11017556270603762
2008,1st Quintile,Urban regions,Very often,0.03671875,23673,0.034322953534189474,0.03911454646581053
2008,1st Quintile,Rural regions,Very seldom,0.3783422459893048,23673,0.372164251470582,0.38452024050802763
2008,1st Quintile,Rural regions,Seldom,0.3235294117647059,23673,0.3175698988418918,0.32948892468752
2008,1st Quintile,Rural regions,Sometimes,0.21256684491978609,23673,0.20735508941246955,0.21777860042710262
2008,1st Quintile,Rural regions,Often,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,1st Quintile,Rural regions,Very often,0.017379679144385027,23673,0.015714951581760783,0.01904440670700927
2008,2nd Quintile,Urban regions,Very seldom,0.3952164009111617,23673,0.3889884252836601,0.40144437653866333
2008,2nd Quintile,Urban regions,Seldom,0.32517084282460135,23673,0.31920348418216093,0.33113820146704176
2008,2nd Quintile,Urban regions,Sometimes,0.19020501138952164,23673,0.1852054956227181,0.1952045271563252
2008,2nd Quintile,Urban regions,Often,0.06947608200455581,23673,0.06623708271933068,0.07271508128978094
2008,2nd Quintile,Urban regions,Very often,0.019931662870159454,23673,0.01815121456702817,0.02171211117329074
2008,2nd Quintile,Rural regions,Very seldom,0.37390542907180385,23673,0.36774188824855286,0.38006896989505484
2008,2nd Quintile,Rural regions,Seldom,0.3415061295971979,23673,0.33546518931947195,0.34754706987492384
2008,2nd Quintile,Rural regions,Sometimes,0.19001751313485113,23673,0.1850198836901883,0.19501514257951397
2008,2nd Quintile,Rural regions,Often,0.07443082311733801,23673,0.07108725423356588,0.07777439200111014
2008,2nd Quintile,Rural regions,Very often,0.020140105078809107,23673,0.018350561496239527,0.021929648661378687
2008,3rd Quintile,Urban regions,Very seldom,0.414654454621149,23673,0.4083785151146135,0.42093039412768457
2008,3rd Quintile,Urban regions,Seldom,0.3376353039134055,23673,0.3316110684805293,0.34365953934628174
2008,3rd Quintile,Urban regions,Sometimes,0.17318900915903415,23673,0.1683685022835455,0.1780095160345228
2008,3rd Quintile,Urban regions,Often,0.05745212323064113,23673,0.054487741188521344,0.06041650527276092
2008,3rd Quintile,Urban regions,Very often,0.01706910907577019,23673,0.015419061975893366,0.01871915617564702
2008,3rd Quintile,Rural regions,Seldom,0.375,23673,0.36883284214441414,0.38116715785558586
2008,3rd Quintile,Rural regions,Very seldom,0.35457920792079206,23673,0.3484851366215306,0.36067327922005354
2008,3rd Quintile,Rural regions,Sometimes,0.18316831683168316,23673,0.17824088202475524,0.1880957516386111
2008,3rd Quintile,Rural regions,Often,0.06806930693069307,23673,0.06486084497231524,0.0712777688890709
2008,3rd Quintile,Rural regions,Very often,0.019183168316831683,23673,0.017435803664514554,0.02093053296914881
2008,4th Quintile,Urban regions,Very seldom,0.3917692806221646,23673,0.38555087872322874,0.39798768252110045
2008,4th Quintile,Urban regions,Seldom,0.3606610499027868,23673,0.3545439633521571,0.3667781364534165
2008,4th Quintile,Urban regions,Sometimes,0.17239144523655217,23673,0.16757973170774262,0.17720315876536172
2008,4th Quintile,Urban regions,Often,0.06156837329876863,23673,0.058506342322487755,0.0646304042750495
2008,4th Quintile,Urban regions,Very often,0.013609850939727802,23673,0.01213387094948642,0.015085830929969185
2008,4th Quintile,Rural regions,Very seldom,0.3790656416321703,23673,0.3728853427397615,0.38524594052457917
2008,4th Quintile,Rural regions,Seldom,0.37492607924305144,23673,0.36875916460067376,0.3810929938854291
2008,4th Quintile,Rural regions,Sometimes,0.17740981667652278,23673,0.17254339198436175,0.1822762413686838
