year,quintil_oecd,regtyp,plh0185,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.35428122545168894,25385,0.3483973528123346,0.3601650980910433
2007,1st Quintile,Urban regions,Seldom,0.28436763550667715,25385,0.27881815209461075,0.28991711891874355
2007,1st Quintile,Urban regions,Sometimes,0.2246661429693637,25385,0.21953184964193823,0.2298004362967892
2007,1st Quintile,Urban regions,Often,0.10054988216810684,25385,0.09685034996549535,0.10424941437071833
2007,1st Quintile,Urban regions,Very often,0.03613511390416339,25385,0.033839280973139256,0.03843094683518753
2007,1st Quintile,Rural regions,Very seldom,0.3602080624187256,25385,0.35430246845971197,0.36611365637773924
2007,1st Quintile,Rural regions,Seldom,0.30039011703511054,25385,0.2947506472330175,0.30602958683720355
2007,1st Quintile,Rural regions,Sometimes,0.21456436931079323,25385,0.20951425057552148,0.21961448804606498
2007,1st Quintile,Rural regions,Often,0.10013003901170352,25385,0.09643737700953273,0.10382270101387431
2007,1st Quintile,Rural regions,Very often,0.0247074122236671,25385,0.022797785076917373,0.026617039370416828
2007,2nd Quintile,Urban regions,Very seldom,0.37311015118790497,25385,0.3671606351620282,0.37905966721378176
2007,2nd Quintile,Urban regions,Seldom,0.3126349892008639,25385,0.306932296246575,0.31833768215515285
2007,2nd Quintile,Urban regions,Sometimes,0.19870410367170627,25385,0.19379539378896077,0.20361281355445177
2007,2nd Quintile,Urban regions,Often,0.09341252699784017,25385,0.08983259394785832,0.09699246004782201
2007,2nd Quintile,Urban regions,Very often,0.022138228941684664,25385,0.020328232760158327,0.023948225123211
2007,2nd Quintile,Rural regions,Very seldom,0.38345864661654133,25385,0.37747717755470817,0.3894401156783745
2007,2nd Quintile,Rural regions,Seldom,0.30492898913951544,25385,0.2992655344217407,0.3105924438572902
2007,2nd Quintile,Rural regions,Sometimes,0.2172096908939014,25385,0.2121371003647695,0.22228228142303333
2007,2nd Quintile,Rural regions,Often,0.07685881370091896,25385,0.07358202535957799,0.08013560204225993
2007,2nd Quintile,Rural regions,Very often,0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,3rd Quintile,Urban regions,Very seldom,0.4086303939962477,25385,0.4025830827653656,0.41467770522712977
2007,3rd Quintile,Urban regions,Seldom,0.325703564727955,25385,0.31993850016573433,0.3314686292901756
2007,3rd Quintile,Urban regions,Sometimes,0.1849906191369606,25385,0.18021396667459796,0.18976727159932325
2007,3rd Quintile,Urban regions,Often,0.05891181988742964,25385,0.056015250967491784,0.0618083888073675
2007,3rd Quintile,Urban regions,Very often,0.02176360225140713,25385,0.019968642203653214,0.02355856229916105
2007,3rd Quintile,Rural regions,Very seldom,0.3953068592057762,25385,0.3892923224441056,0.40132139596744676
2007,3rd Quintile,Rural regions,Seldom,0.3194945848375451,25385,0.3137585070654611,0.32523066260962913
2007,3rd Quintile,Rural regions,Sometimes,0.20637785800240674,25385,0.20139927300766358,0.2113564429971499
2007,3rd Quintile,Rural regions,Often,0.060770156438026475,25385,0.057831163067344996,0.06370914980870795
2007,3rd Quintile,Rural regions,Very often,0.018050541516245487,25385,0.0164127554475463,0.019688327584944675
2007,4th Quintile,Urban regions,Very seldom,0.4304075235109718,25385,0.4243165103666853,0.4364985366552583
2007,4th Quintile,Urban regions,Seldom,0.31630094043887147,25385,0.31058022664907325,0.3220216542286697
2007,4th Quintile,Urban regions,Sometimes,0.1755485893416928,25385,0.1708685587471417,0.18022861993624387
2007,4th Quintile,Urban regions,Often,0.061128526645768025,25385,0.058181442585649605,0.06407561070588644
2007,4th Quintile,Urban regions,Very often,0.016614420062695926,25385,0.015041987609501891,0.018186852515889963
2007,4th Quintile,Rural regions,Very seldom,0.3805117038649973,25385,0.3745390403263858,0.38648436740360875
2007,4th Quintile,Rural regions,Seldom,0.35166031573217205,25385,0.34578636268221313,0.35753426878213096
2007,4th Quintile,Rural regions,Sometimes,0.19978225367446925,25385,0.1948635571210764,0.2047009502278621
2007,4th Quintile,Rural regions,Often,0.0522591181273816,25385,0.049521370991715524,0.05499686526304767
2007,4th Quintile,Rural regions,Very often,0.015786608600979857,25385,0.014253204772619127,0.017320012429340587
2007,5th Quintile,Urban regions,Very seldom,0.4654116579723293,25385,0.4592755095178411,0.47154780642681754
2007,5th Quintile,Urban regions,Seldom,0.310501247448401,25385,0.3048092341701299,0.31619326072667214
2007,5th Quintile,Urban regions,Sometimes,0.1639827625311862,25385,0.15942791123740055,0.16853761382497187
2007,5th Quintile,Urban regions,Often,0.05216602404173282,25385,0.04943058215861923,0.054901465924846404
2007,5th Quintile,Urban regions,Very often,0.007938308006350647,25385,0.006846614316102022,0.009030001696599272
2007,5th Quintile,Rural regions,Very seldom,0.42437779195915765,25385,0.4182976659160527,0.4304579180022626
2007,5th Quintile,Rural regions,Seldom,0.32163369495851946,25385,0.3158874995404745,0.3273798903765644
2007,5th Quintile,Rural regions,Sometimes,0.19719208679004468,25385,0.19229747726196186,0.2020866963181275
2007,5th Quintile,Rural regions,Often,0.04403318442884493,25385,0.04150924491367002,0.04655712394401983
2007,5th Quintile,Rural regions,Very often,0.012763241863433313,25385,0.01138235325894296,0.014144130467923665
2008,1st Quintile,Urban regions,Very seldom,0.34834324553950724,23673,0.3422738901281647,0.35441260095084975
2008,1st Quintile,Urban regions,Seldom,0.3177570093457944,23673,0.31182575520178124,0.3236882634898075
2008,1st Quintile,Urban regions,Sometimes,0.19456244689889549,23673,0.18951961061128358,0.1996052831865074
2008,1st Quintile,Urban regions,Often,0.1070518266779949,23673,0.1031132474144016,0.1109904059415882
2008,1st Quintile,Urban regions,Very often,0.03228547153780799,23673,0.030033791799700026,0.03453715127591595
2008,1st Quintile,Rural regions,Very seldom,0.38,23673,0.37381674630969886,0.38618325369030115
2008,1st Quintile,Rural regions,Seldom,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,1st Quintile,Rural regions,Sometimes,0.20857142857142857,23673,0.20339580487564157,0.21374705226721558
2008,1st Quintile,Rural regions,Often,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,1st Quintile,Rural regions,Very often,0.018571428571428572,23673,0.016851614781270716,0.02029124236158643
2008,2nd Quintile,Urban regions,Very seldom,0.3899939722724533,23673,0.38378062778602523,0.3962073167588814
2008,2nd Quintile,Urban regions,Seldom,0.3206751054852321,23673,0.3147294353568653,0.32662077561359887
2008,2nd Quintile,Urban regions,Sometimes,0.19529837251356238,23673,0.19024831674375306,0.2003484282833717
2008,2nd Quintile,Urban regions,Often,0.06931886678722121,23673,0.06608326099305926,0.07255447258138316
2008,2nd Quintile,Urban regions,Very often,0.02471368294153104,23673,0.022735965592566083,0.026691400290496
2008,2nd Quintile,Rural regions,Very seldom,0.36338028169014086,23673,0.35725324975473643,0.3695073136255453
2008,2nd Quintile,Rural regions,Seldom,0.3483568075117371,23673,0.34228739711092926,0.3544262179125449
2008,2nd Quintile,Rural regions,Sometimes,0.19342723004694837,23673,0.18839558488365352,0.19845887521024322
2008,2nd Quintile,Rural regions,Often,0.07417840375586854,23673,0.07084005413619722,0.07751675337553986
2008,2nd Quintile,Rural regions,Very often,0.020657276995305163,23673,0.01884538081622483,0.022469173174385498
2008,3rd Quintile,Urban regions,Very seldom,0.4219554030874786,23673,0.41566405996802636,0.4282467462069308
2008,3rd Quintile,Urban regions,Seldom,0.3361921097770154,23673,0.330174217828021,0.34221000172600985
2008,3rd Quintile,Urban regions,Sometimes,0.16895368782161235,23673,0.1641803093124293,0.1737270663307954
2008,3rd Quintile,Urban regions,Often,0.05574614065180103,23673,0.052823461042102206,0.05866882026149985
2008,3rd Quintile,Urban regions,Very often,0.017152658662092625,23673,0.015498648480810714,0.018806668843374535
2008,3rd Quintile,Rural regions,Seldom,0.3637523931078494,23673,0.35762401668860194,0.36988076952709686
2008,3rd Quintile,Rural regions,Very seldom,0.3560944479897894,23673,0.3499945424691385,0.36219435351044027
2008,3rd Quintile,Rural regions,Sometimes,0.19017230376515634,23673,0.18517311691927837,0.1951714906110343
2008,3rd Quintile,Rural regions,Often,0.07019783024888322,23673,0.06694331324981247,0.07345234724795398
2008,3rd Quintile,Rural regions,Very often,0.019783024888321635,23673,0.018009093245463827,0.021556956531179443
2008,4th Quintile,Urban regions,Very seldom,0.39217557251908397,23673,0.38595602533706075,0.3983951197011072
2008,4th Quintile,Urban regions,Seldom,0.3571882951653944,23673,0.35108421933999917,0.36329237099078965
2008,4th Quintile,Urban regions,Sometimes,0.17461832061068702,23673,0.16978214861101767,0.17945449261035637
2008,4th Quintile,Urban regions,Often,0.0626590330788804,23673,0.05957179540067894,0.06574627075708186
2008,4th Quintile,Urban regions,Very often,0.013358778625954198,23673,0.011896290236743951,0.014821267015164445
2008,4th Quintile,Rural regions,Very seldom,0.38425925925925924,23673,0.37806284367092563,0.39045567484759286
2008,4th Quintile,Rural regions,Seldom,0.37789351851851855,23673,0.3717169607606213,0.3840700762764158
2008,4th Quintile,Rural regions,Sometimes,0.1712962962962963,23673,0.16649671835482222,0.1760958742377704
2008,4th Quintile,Rural regions,Often,0.05555555555555555,23673,0.05263758182426152,0.05847352928684958
2008,4th Quintile,Rural regions,Very often,0.01099537037037037,23673,0.009666956149922962,0.01232378459081778
2008,5th Quintile,Urban regions,Very seldom,0.45851731350220776,23673,0.4521698592517388,0.4648647677526767
2008,5th Quintile,Urban regions,Seldom,0.33743899604926797,23673,0.3314156197874605,0.34346237231107546
2008,5th Quintile,Urban regions,Sometimes,0.14989542179874507,23673,0.1453480571200791,0.15444278647741105
