year,quintil_oecd,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Urban regions,1.0,0.0991626267078008,20850,0.09510567114643048,0.1032195822691711
2007,4. Quintil,Urban regions,1.0,0.07884040938249841,20850,0.07518239914900186,0.08249841961599495
2007,3. Quintil,Urban regions,1.0,0.06341511189461828,20850,0.06010705480183278,0.06672316898740378
2007,5. Quintil,Urban regions,2.0,0.06307232750599873,20850,0.0597726195519942,0.06637203546000325
2007,4. Quintil,Urban regions,2.0,0.06086871357915871,20850,0.05762335074856432,0.0641140764097531
2007,3. Quintil,Urban regions,2.0,0.05264188825228931,20850,0.04961060960549709,0.055673166899081535
2007,3. Quintil,Rural regions,1.0,0.04289701777581901,20850,0.04014661734832347,0.04564741820331455
2007,3. Quintil,Rural regions,2.0,0.03716762156603497,20850,0.03459982407482202,0.039735419057247916
2007,4. Quintil,Rural regions,1.0,0.036237206796924736,20850,0.033700528011176345,0.038773885582673126
2007,2. Quintil,Urban regions,1.0,0.03555163801968562,20850,0.033038175929365435,0.0380651001100058
2007,5. Quintil,Urban regions,3.0,0.03349493168796827,20850,0.03105265615989327,0.03593720721604327
2007,4. Quintil,Rural regions,2.0,0.03163410214974781,20850,0.029258353224548818,0.0340098510749468
2007,3. Quintil,Urban regions,3.0,0.03148719455462514,20850,0.029116788710985574,0.03385760039826471
2007,4. Quintil,Urban regions,3.0,0.031389256157876695,20850,0.029022420003018613,0.03375609231273478
2007,5. Quintil,Rural regions,1.0,0.02996914940502424,20850,0.02765477816704517,0.03228352064300331
2007,2. Quintil,Urban regions,2.0,0.02845110425542334,20850,0.026194346536999518,0.030707861973847162
2007,2. Quintil,Rural regions,1.0,0.025904705939963763,20850,0.02374848580264656,0.028060926077280966
2007,3. Quintil,Rural regions,3.0,0.02340727682287841,20850,0.021355003360865873,0.025459550284890945
2007,2. Quintil,Urban regions,3.0,0.02262376964889085,20850,0.02060532700389469,0.02464221229388701
2007,5. Quintil,Rural regions,2.0,0.021448508887909504,20850,0.01948201121951998,0.02341500655629903
2007,2. Quintil,Rural regions,2.0,0.021252632094412614,20850,0.01929493855609984,0.023210325632725386
2007,4. Quintil,Rural regions,3.0,0.020126340531805495,20850,0.01822013163743525,0.02203254942617574
2007,2. Quintil,Rural regions,3.0,0.015425297487880123,20850,0.01375249697724406,0.017098097998516186
2007,3. Quintil,Urban regions,4.0,0.012780960775672102,20850,0.011256235660830527,0.014305685890513677
2007,5. Quintil,Rural regions,3.0,0.011752607609813427,20850,0.01028974682303775,0.013215468396589105
2007,5. Quintil,Urban regions,4.0,0.01067528524558053,20850,0.00928032376626757,0.012070246724893489
2007,4. Quintil,Urban regions,4.0,0.010038685666715636,20850,0.008685521211194577,0.011391850122236695
2007,2. Quintil,Urban regions,4.0,0.0097448704764703,20850,0.008411457652459303,0.011078283300481297
2007,3. Quintil,Rural regions,4.0,0.007296410557759169,20850,0.006141183188908126,0.008451637926610214
2007,2. Quintil,Rural regions,4.0,0.006268057391900494,20850,0.005196774550607044,0.007339340233193945
2007,4. Quintil,Rural regions,4.0,0.005043827432544929,20850,0.004082248085917196,0.006005406779172663
2007,3. Quintil,Urban regions,5.0,0.0038685666715635864,20850,0.0030259376613922593,0.004711195681734913
2007,2. Quintil,Urban regions,5.0,0.0029871211008275795,20850,0.0022463571476014754,0.0037278850540536836
2007,5. Quintil,Rural regions,4.0,0.0026933059105822437,20850,0.0019898121485560872,0.0033967996726084002
2007,4. Quintil,Urban regions,5.0,0.0025953675138337983,20850,0.0019047490830650543,0.0032859859446025424
2007,5. Quintil,Urban regions,5.0,0.0019587679349689045,20850,0.001358605544620642,0.0025589303253171674
2007,2. Quintil,Rural regions,5.0,0.0018608295382204593,20850,0.00127583489817044,0.0024458241782704788
2007,3. Quintil,Rural regions,5.0,0.0017628911414720142,20850,0.001193471236330455,0.0023323110466135734
2007,4. Quintil,Rural regions,5.0,0.0013711375544782332,20850,0.0008688578712710629,0.0018734172376854035
2007,5. Quintil,Rural regions,5.0,0.0008324763723617845,20850,0.00044099765701340786,0.001223955087710161
2008,5. Quintil,Urban regions,1.0,0.10251078650517233,19571,0.09826117758908014,0.10676039542126452
2008,5. Quintil,Urban regions,2.0,0.07386806674637418,19571,0.07020356984434381,0.07753256364840455
2008,4. Quintil,Urban regions,1.0,0.07355616780163227,19571,0.06989879982885921,0.07721353577440532
2008,4. Quintil,Urban regions,2.0,0.06269168789312263,19571,0.05929546817993261,0.06608790760631264
2008,3. Quintil,Urban regions,1.0,0.06269168789312263,19571,0.05929546817993261,0.06608790760631264
2008,3. Quintil,Urban regions,2.0,0.05582991110880075,19571,0.05261322895162008,0.05904659326598142
2008,3. Quintil,Rural regions,1.0,0.03976711545459271,19571,0.03702932695136542,0.04250490395782
2008,3. Quintil,Rural regions,2.0,0.03784373862868431,19571,0.03517030513174193,0.04051717212562669
2008,4. Quintil,Rural regions,2.0,0.0375318396839424,19571,0.034869014382317966,0.040194664985566834
2008,4. Quintil,Rural regions,1.0,0.03654415969225971,19571,0.03391525731127239,0.03917306207324703
2008,2. Quintil,Urban regions,1.0,0.0339969849768675,19571,0.03145800658085039,0.0365359633728846
2008,4. Quintil,Urban regions,3.0,0.032333523938244006,19571,0.029855309228128943,0.03481173864835907
2008,5. Quintil,Urban regions,3.0,0.03087799552944846,19571,0.028454382156456327,0.03330160890244059
2008,5. Quintil,Rural regions,1.0,0.03061807974216354,19571,0.02820436470776095,0.03303179477656613
2008,3. Quintil,Urban regions,3.0,0.029786349222851796,19571,0.02740462270662633,0.03216807573907726
2008,2. Quintil,Urban regions,2.0,0.02931850080573894,19571,0.026954983326236782,0.0316820182852411
2008,5. Quintil,Rural regions,2.0,0.027291157664916566,19571,0.02500844118598811,0.029573874143845023
2008,2. Quintil,Rural regions,1.0,0.02365233664292769,19571,0.02152327206573282,0.025781401220122558
2008,2. Quintil,Rural regions,2.0,0.022820606123615948,19571,0.020728420080288117,0.024912792166943778
2008,3. Quintil,Rural regions,3.0,0.019961532463481833,19571,0.018001929607008516,0.02192113531995515
2008,2. Quintil,Urban regions,3.0,0.018298071424858346,19571,0.016420302947230035,0.020175839902486656
2008,4. Quintil,Rural regions,3.0,0.01783022300774549,19571,0.01597617389821378,0.0196842721172772
2008,2. Quintil,Rural regions,3.0,0.01346363778135884,19571,0.011848954602122545,0.015078320960595134
2008,3. Quintil,Urban regions,4.0,0.011540260955450434,19571,0.010043898269078892,0.013036623641821976
2008,5. Quintil,Rural regions,3.0,0.010344648333939804,19571,0.008927062327900382,0.011762234339979227
2008,4. Quintil,Urban regions,4.0,0.009720850444455996,19571,0.008346237240720054,0.011095463648191937
2008,5. Quintil,Urban regions,4.0,0.009304985184800125,19571,0.007959814498465228,0.010650155871135021
2008,2. Quintil,Urban regions,4.0,0.009045069397515206,19571,0.007718645108347197,0.010371493686683214
2008,3. Quintil,Rural regions,4.0,0.00686177678432188,19571,0.005705204703201349,0.00801834886544241
2008,4. Quintil,Rural regions,4.0,0.00608202942246712,19571,0.004992725436644454,0.007171333408289787
2008,2. Quintil,Rural regions,4.0,0.004938399958413474,19571,0.0039562728997494,0.005920527017077548
2008,2. Quintil,Urban regions,5.0,0.003222955762333004,19571,0.00242885475129445,0.0040170567733715575
2008,5. Quintil,Rural regions,4.0,0.00317097260487602,19571,0.00238328112862414,0.0039586640811279
2008,3. Quintil,Urban regions,5.0,0.002651141030306181,19571,0.0019307147847935405,0.003371567275818821
