year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Urban regions,Very seldom,0.35224,717,20299,0.35192,0.35256
2007,1st Quintile,Urban regions,Seldom,0.28709,590,20299,0.28679,0.28739
2007,1st Quintile,Urban regions,Sometimes,0.23406,438,20299,0.23378,0.23434
2007,1st Quintile,Urban regions,Often,0.09828,188,20299,0.09808,0.09848
2007,1st Quintile,Urban regions,Very often,0.02832,60,20299,0.02821,0.02843
2007,1st Quintile,Rural regions,Very seldom,0.38957,433,20299,0.38911,0.39002
2007,1st Quintile,Rural regions,Seldom,0.28621,347,20299,0.28579,0.28663
2007,1st Quintile,Rural regions,Sometimes,0.22116,248,20299,0.22078,0.22155
2007,1st Quintile,Rural regions,Often,0.10306,116,20299,0.10278,0.10334
2007,2nd Quintile,Urban regions,Very seldom,0.39003,834,20299,0.38969,0.39036
2007,2nd Quintile,Urban regions,Seldom,0.29262,669,20299,0.29231,0.29293
2007,2nd Quintile,Urban regions,Sometimes,0.19890,405,20299,0.19863,0.19917
2007,2nd Quintile,Urban regions,Often,0.09135,179,20299,0.09116,0.09155
2007,2nd Quintile,Urban regions,Very often,0.02711,47,20299,0.02700,0.02722
2007,2nd Quintile,Rural regions,Very seldom,0.38489,545,20299,0.38443,0.38535
2007,2nd Quintile,Rural regions,Seldom,0.33693,447,20299,0.33649,0.33738
2007,2nd Quintile,Rural regions,Sometimes,0.21899,293,20299,0.21860,0.21938
2007,2nd Quintile,Rural regions,Often,0.05918,87,20299,0.05896,0.05940
2007,3rd Quintile,Urban regions,Very seldom,0.40096,946,20299,0.40063,0.40128
2007,3rd Quintile,Urban regions,Seldom,0.33231,750,20299,0.33200,0.33263
2007,3rd Quintile,Urban regions,Sometimes,0.18582,427,20299,0.18556,0.18608
2007,3rd Quintile,Urban regions,Often,0.06152,134,20299,0.06137,0.06168
2007,3rd Quintile,Urban regions,Very often,0.01939,48,20299,0.01929,0.01948
2007,3rd Quintile,Rural regions,Very seldom,0.39970,595,20299,0.39926,0.40015
2007,3rd Quintile,Rural regions,Seldom,0.33928,499,20299,0.33885,0.33972
2007,3rd Quintile,Rural regions,Sometimes,0.20245,317,20299,0.20208,0.20282
2007,3rd Quintile,Rural regions,Often,0.05856,86,20299,0.05835,0.05878
2007,4th Quintile,Urban regions,Very seldom,0.43592,1233,20299,0.43560,0.43624
2007,4th Quintile,Urban regions,Seldom,0.30431,881,20299,0.30401,0.30460
2007,4th Quintile,Urban regions,Sometimes,0.18415,489,20299,0.18390,0.18440
2007,4th Quintile,Urban regions,Often,0.05980,170,20299,0.05964,0.05995
2007,4th Quintile,Urban regions,Very often,0.01583,44,20299,0.01575,0.01591
2007,4th Quintile,Rural regions,Very seldom,0.36159,564,20299,0.36114,0.36204
2007,4th Quintile,Rural regions,Seldom,0.35993,514,20299,0.35948,0.36037
2007,4th Quintile,Rural regions,Sometimes,0.21008,307,20299,0.20970,0.21046
2007,4th Quintile,Rural regions,Often,0.06841,84,20299,0.06817,0.06864
2007,5th Quintile,Urban regions,Very seldom,0.43324,1926,20299,0.43295,0.43354
2007,5th Quintile,Urban regions,Seldom,0.33154,1296,20299,0.33125,0.33182
2007,5th Quintile,Urban regions,Sometimes,0.16494,670,20299,0.16472,0.16516
2007,5th Quintile,Urban regions,Often,0.06067,211,20299,0.06053,0.06082
2007,5th Quintile,Urban regions,Very often,0.00961,34,20299,0.00955,0.00967
2007,5th Quintile,Rural regions,Very seldom,0.41821,620,20299,0.41771,0.41871
2007,5th Quintile,Rural regions,Seldom,0.32781,470,20299,0.32733,0.32828
2007,5th Quintile,Rural regions,Sometimes,0.20333,279,20299,0.20292,0.20373
2007,5th Quintile,Rural regions,Often,0.05066,62,20299,0.05044,0.05088
2008,1st Quintile,Urban regions,Very seldom,0.35303,682,19130,0.35271,0.35335
2008,1st Quintile,Urban regions,Seldom,0.31104,600,19130,0.31073,0.31135
2008,1st Quintile,Urban regions,Sometimes,0.18957,365,19130,0.18931,0.18983
2008,1st Quintile,Urban regions,Often,0.10542,173,19130,0.10521,0.10562
2008,1st Quintile,Urban regions,Very often,0.04094,64,19130,0.04081,0.04107
2008,1st Quintile,Rural regions,Very seldom,0.38336,398,19130,0.38289,0.38382
2008,1st Quintile,Rural regions,Seldom,0.30802,372,19130,0.30758,0.30846
2008,1st Quintile,Rural regions,Sometimes,0.22083,237,19130,0.22044,0.22123
2008,1st Quintile,Rural regions,Often,0.08779,90,19130,0.08752,0.08806
2008,2nd Quintile,Urban regions,Very seldom,0.41051,782,19130,0.41018,0.41085
2008,2nd Quintile,Urban regions,Seldom,0.31030,664,19130,0.30999,0.31062
2008,2nd Quintile,Urban regions,Sometimes,0.19399,368,19130,0.19372,0.19426
2008,2nd Quintile,Urban regions,Often,0.07076,130,19130,0.07059,0.07094
2008,2nd Quintile,Urban regions,Very often,0.01443,34,19130,0.01435,0.01451
2008,2nd Quintile,Rural regions,Very seldom,0.39175,522,19130,0.39131,0.39220
2008,2nd Quintile,Rural regions,Seldom,0.33800,468,19130,0.33757,0.33843
2008,2nd Quintile,Rural regions,Sometimes,0.20107,262,19130,0.20070,0.20143
2008,2nd Quintile,Rural regions,Often,0.06918,87,19130,0.06895,0.06941
2008,3rd Quintile,Urban regions,Very seldom,0.39083,922,19130,0.39051,0.39116
2008,3rd Quintile,Urban regions,Seldom,0.35251,798,19130,0.35220,0.35283
2008,3rd Quintile,Urban regions,Sometimes,0.17959,382,19130,0.17934,0.17985
2008,3rd Quintile,Urban regions,Often,0.06049,137,19130,0.06033,0.06064
2008,3rd Quintile,Urban regions,Very often,0.01657,35,19130,0.01649,0.01666
2008,3rd Quintile,Rural regions,Very seldom,0.37284,533,19130,0.37240,0.37328
2008,3rd Quintile,Rural regions,Seldom,0.39948,577,19130,0.39903,0.39992
2008,3rd Quintile,Rural regions,Sometimes,0.16043,257,19130,0.16009,0.16076
2008,3rd Quintile,Rural regions,Often,0.06726,93,19130,0.06703,0.06749
2008,4th Quintile,Urban regions,Very seldom,0.40072,1049,19130,0.40041,0.40103
2008,4th Quintile,Urban regions,Seldom,0.34698,916,19130,0.34668,0.34728
2008,4th Quintile,Urban regions,Sometimes,0.18174,452,19130,0.18150,0.18199
2008,4th Quintile,Urban regions,Often,0.05837,148,19130,0.05822,0.05852
2008,4th Quintile,Urban regions,Very often,0.01219,33,19130,0.01212,0.01226
2008,4th Quintile,Rural regions,Very seldom,0.37904,503,19130,0.37857,0.37950
2008,4th Quintile,Rural regions,Seldom,0.38061,496,19130,0.38015,0.38107
2008,4th Quintile,Rural regions,Sometimes,0.17891,227,19130,0.17855,0.17928
2008,4th Quintile,Rural regions,Often,0.06144,75,19130,0.06121,0.06167
2008,5th Quintile,Urban regions,Very seldom,0.46063,1811,19130,0.46033,0.46093
2008,5th Quintile,Urban regions,Seldom,0.32786,1287,19130,0.32758,0.32814
2008,5th Quintile,Urban regions,Sometimes,0.15696,574,19130,0.15675,0.15718
2008,5th Quintile,Urban regions,Often,0.04590,174,19130,0.04578,0.04603
2008,5th Quintile,Urban regions,Very often,0.00864,34,19130,0.00859,0.00870
2008,5th Quintile,Rural regions,Very seldom,0.40806,556,19130,0.40756,0.40857
2008,5th Quintile,Rural regions,Seldom,0.37448,501,19130,0.37399,0.37498
2008,5th Quintile,Rural regions,Sometimes,0.16025,202,19130,0.15987,0.16063
2008,5th Quintile,Rural regions,Often,0.05720,60,19130,0.05697,0.05744
2009,1st Quintile,Urban regions,Very seldom,0.37255,679,17789,0.37223,0.37287
2009,1st Quintile,Urban regions,Seldom,0.29926,557,17789,0.29895,0.29956
2009,1st Quintile,Urban regions,Sometimes,0.21280,362,17789,0.21253,0.21308
2009,1st Quintile,Urban regions,Often,0.09624,161,17789,0.09604,0.09644
2009,1st Quintile,Urban regions,Very often,0.01915,39,17789,0.01906,0.01924
2009,1st Quintile,Rural regions,Very seldom,0.38523,379,17789,0.38477,0.38570
2009,1st Quintile,Rural regions,Seldom,0.29682,351,17789,0.29638,0.29725
2009,1st Quintile,Rural regions,Sometimes,0.22450,206,17789,0.22410,0.22489
2009,1st Quintile,Rural regions,Often,0.09345,96,17789,0.09318,0.09373
2009,2nd Quintile,Urban regions,Very seldom,0.36233,695,17789,0.36200,0.36265
2009,2nd Quintile,Urban regions,Seldom,0.33578,630,17789,0.33546,0.33610
2009,2nd Quintile,Urban regions,Sometimes,0.20969,360,17789,0.20941,0.20996
2009,2nd Quintile,Urban regions,Often,0.07368,127,17789,0.07350,0.07385
2009,2nd Quintile,Urban regions,Very often,0.01853,34,17789,0.01844,0.01862
2009,2nd Quintile,Rural regions,Very seldom,0.36943,481,17789,0.36898,0.36989
2009,2nd Quintile,Rural regions,Seldom,0.39427,460,17789,0.39381,0.39473
2009,2nd Quintile,Rural regions,Sometimes,0.16667,231,17789,0.16632,0.16702
2009,2nd Quintile,Rural regions,Often,0.06963,91,17789,0.06939,0.06987
2009,3rd Quintile,Urban regions,Very seldom,0.38944,788,17789,0.38911,0.38977
2009,3rd Quintile,Urban regions,Seldom,0.33000,701,17789,0.32968,0.33031
2009,3rd Quintile,Urban regions,Sometimes,0.19954,379,17789,0.19927,0.19981
2009,3rd Quintile,Urban regions,Often,0.05971,111,17789,0.05955,0.05987
2009,3rd Quintile,Urban regions,Very often,0.02131,37,17789,0.02121,0.02141
2009,3rd Quintile,Rural regions,Very seldom,0.36284,520,17789,0.36242,0.36327
2009,3rd Quintile,Rural regions,Seldom,0.36875,506,17789,0.36832,0.36918
2009,3rd Quintile,Rural regions,Sometimes,0.21000,269,17789,0.20964,0.21036
2009,3rd Quintile,Rural regions,Often,0.05841,86,17789,0.05820,0.05862
2009,4th Quintile,Urban regions,Very seldom,0.41196,998,17789,0.41164,0.41227
2009,4th Quintile,Urban regions,Seldom,0.36561,846,17789,0.36530,0.36592
2009,4th Quintile,Urban regions,Sometimes,0.15979,417,17789,0.15956,0.16003
2009,4th Quintile,Urban regions,Often,0.04889,132,17789,0.04875,0.04903
2009,4th Quintile,Urban regions,Very often,0.01375,43,17789,0.01367,0.01382
2009,4th Quintile,Rural regions,Very seldom,0.38586,497,17789,0.38540,0.38632
2009,4th Quintile,Rural regions,Seldom,0.34837,450,17789,0.34792,0.34882
2009,4th Quintile,Rural regions,Sometimes,0.20715,234,17789,0.20677,0.20753
2009,4th Quintile,Rural regions,Often,0.05862,74,17789,0.05840,0.05884
2009,5th Quintile,Urban regions,Very seldom,0.43906,1600,17789,0.43876,0.43936
2009,5th Quintile,Urban regions,Seldom,0.32791,1132,17789,0.32763,0.32819
2009,5th Quintile,Urban regions,Sometimes,0.17132,573,17789,0.17109,0.17154
2009,5th Quintile,Urban regions,Often,0.05085,166,17789,0.05072,0.05098
2009,5th Quintile,Urban regions,Very often,0.01086,35,17789,0.01080,0.01092
2009,5th Quintile,Rural regions,Very seldom,0.37888,523,17789,0.37838,0.37937
2009,5th Quintile,Rural regions,Seldom,0.37799,458,17789,0.37749,0.37849
2009,5th Quintile,Rural regions,Sometimes,0.19335,215,17789,0.19295,0.19376
2009,5th Quintile,Rural regions,Often,0.04978,60,17789,0.04955,0.05000
2010,1st Quintile,Urban regions,Very seldom,0.34938,628,16442,0.34903,0.34973
2010,1st Quintile,Urban regions,Seldom,0.32333,554,16442,0.32299,0.32368
2010,1st Quintile,Urban regions,Sometimes,0.20208,340,16442,0.20178,0.20237
2010,1st Quintile,Urban regions,Often,0.10689,140,16442,0.10667,0.10712
2010,1st Quintile,Urban regions,Very often,0.01832,36,16442,0.01822,0.01841
2010,1st Quintile,Rural regions,Very seldom,0.32452,331,16442,0.32404,0.32500
2010,1st Quintile,Rural regions,Seldom,0.36457,330,16442,0.36408,0.36507
2010,1st Quintile,Rural regions,Sometimes,0.20876,174,16442,0.20835,0.20918
2010,1st Quintile,Rural regions,Often,0.10214,78,16442,0.10183,0.10245
