,Unnamed: 0,year,quintil_oecd,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,1st Quintile,Urban regions,Very seldom,0.35224,717,20299,0.33135,0.37317
1,1,2007,1st Quintile,Urban regions,Seldom,0.28709,590,20299,0.26937,0.30723
2,2,2007,1st Quintile,Urban regions,Sometimes,0.23406,438,20299,0.21942,0.25205
3,3,2007,1st Quintile,Urban regions,Often,0.09828,188,20299,0.08799,0.10877
4,4,2007,1st Quintile,Urban regions,Very often,0.02832,60,20299,0.02334,0.03341
5,5,2007,1st Quintile,Rural regions,Very seldom,0.38957,433,20299,0.36487,0.41573
6,6,2007,1st Quintile,Rural regions,Seldom,0.28621,347,20299,0.26507,0.31183
7,7,2007,1st Quintile,Rural regions,Sometimes,0.22116,248,20299,0.19964,0.2443
8,8,2007,1st Quintile,Rural regions,Often,0.10306,116,20299,0.08758,0.117
9,9,2007,2nd Quintile,Urban regions,Very seldom,0.39003,834,20299,0.37078,0.40707
10,10,2007,2nd Quintile,Urban regions,Seldom,0.29262,669,20299,0.27636,0.30824
11,11,2007,2nd Quintile,Urban regions,Sometimes,0.1989,405,20299,0.18471,0.21423
12,12,2007,2nd Quintile,Urban regions,Often,0.09135,179,20299,0.08229,0.10079
13,13,2007,2nd Quintile,Urban regions,Very often,0.02711,47,20299,0.02105,0.03245
14,14,2007,2nd Quintile,Rural regions,Very seldom,0.38489,545,20299,0.36236,0.40871
15,15,2007,2nd Quintile,Rural regions,Seldom,0.33693,447,20299,0.31264,0.36317
16,16,2007,2nd Quintile,Rural regions,Sometimes,0.21899,293,20299,0.20136,0.24454
17,17,2007,2nd Quintile,Rural regions,Often,0.05918,87,20299,0.05123,0.07066
18,18,2007,3rd Quintile,Urban regions,Very seldom,0.40096,946,20299,0.38268,0.4233
19,19,2007,3rd Quintile,Urban regions,Seldom,0.33231,750,20299,0.31381,0.35083
20,20,2007,3rd Quintile,Urban regions,Sometimes,0.18582,427,20299,0.17277,0.20184
21,21,2007,3rd Quintile,Urban regions,Often,0.06152,134,20299,0.05478,0.07033
22,22,2007,3rd Quintile,Urban regions,Very often,0.01939,48,20299,0.01524,0.02354
23,23,2007,3rd Quintile,Rural regions,Very seldom,0.3997,595,20299,0.37932,0.42609
24,24,2007,3rd Quintile,Rural regions,Seldom,0.33928,499,20299,0.31774,0.36082
25,25,2007,3rd Quintile,Rural regions,Sometimes,0.20245,317,20299,0.18487,0.22008
26,26,2007,3rd Quintile,Rural regions,Often,0.05856,86,20299,0.04978,0.06906
27,27,2007,4th Quintile,Urban regions,Very seldom,0.43592,1233,20299,0.41667,0.45782
28,28,2007,4th Quintile,Urban regions,Seldom,0.30431,881,20299,0.28821,0.32214
29,29,2007,4th Quintile,Urban regions,Sometimes,0.18415,489,20299,0.172,0.19964
30,30,2007,4th Quintile,Urban regions,Often,0.0598,170,20299,0.0527,0.06775
31,31,2007,4th Quintile,Urban regions,Very often,0.01583,44,20299,0.01237,0.02116
32,32,2007,4th Quintile,Rural regions,Very seldom,0.36159,564,20299,0.33759,0.38919
33,33,2007,4th Quintile,Rural regions,Seldom,0.35993,514,20299,0.3304,0.3885
34,34,2007,4th Quintile,Rural regions,Sometimes,0.21008,307,20299,0.18573,0.2328
35,35,2007,4th Quintile,Rural regions,Often,0.06841,84,20299,0.05542,0.07994
36,36,2007,5th Quintile,Urban regions,Very seldom,0.43324,1926,20299,0.41276,0.45336
37,37,2007,5th Quintile,Urban regions,Seldom,0.33154,1296,20299,0.313,0.35088
38,38,2007,5th Quintile,Urban regions,Sometimes,0.16494,670,20299,0.15385,0.17697
39,39,2007,5th Quintile,Urban regions,Often,0.06067,211,20299,0.05224,0.07022
40,40,2007,5th Quintile,Urban regions,Very often,0.00961,34,20299,0.00598,0.01312
41,41,2007,5th Quintile,Rural regions,Very seldom,0.41821,620,20299,0.3901,0.45002
42,42,2007,5th Quintile,Rural regions,Seldom,0.32781,470,20299,0.29695,0.35709
43,43,2007,5th Quintile,Rural regions,Sometimes,0.20333,279,20299,0.1786,0.22621
44,44,2007,5th Quintile,Rural regions,Often,0.05066,62,20299,0.04075,0.0641
45,45,2008,1st Quintile,Urban regions,Very seldom,0.35303,682,19130,0.33115,0.3748
46,46,2008,1st Quintile,Urban regions,Seldom,0.31104,600,19130,0.29152,0.33002
47,47,2008,1st Quintile,Urban regions,Sometimes,0.18957,365,19130,0.17526,0.2056
48,48,2008,1st Quintile,Urban regions,Often,0.10542,173,19130,0.09503,0.11766
49,49,2008,1st Quintile,Urban regions,Very often,0.04094,64,19130,0.03562,0.0476
50,50,2008,1st Quintile,Rural regions,Very seldom,0.38336,398,19130,0.35355,0.41251
51,51,2008,1st Quintile,Rural regions,Seldom,0.30802,372,19130,0.28527,0.33188
52,52,2008,1st Quintile,Rural regions,Sometimes,0.22083,237,19130,0.1974,0.24501
53,53,2008,1st Quintile,Rural regions,Often,0.08779,90,19130,0.07466,0.10159
54,54,2008,2nd Quintile,Urban regions,Very seldom,0.41051,782,19130,0.38895,0.43255
55,55,2008,2nd Quintile,Urban regions,Seldom,0.3103,664,19130,0.2922,0.32895
56,56,2008,2nd Quintile,Urban regions,Sometimes,0.19399,368,19130,0.18115,0.20722
57,57,2008,2nd Quintile,Urban regions,Often,0.07076,130,19130,0.06312,0.08102
58,58,2008,2nd Quintile,Urban regions,Very often,0.01443,34,19130,0.01117,0.01841
