year,plh0185,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,Urban regions,0.23000118863663377,25385,0.22482419590689262,0.23517818136637492
2007,Very seldom,4th Quintile,Urban regions,0.16438844645191966,25385,0.15982907105758512,0.1689478218462542
2007,Very seldom,3rd Quintile,Urban regions,0.12932366575537857,25385,0.12519571164422408,0.13345161986653306
2007,Very seldom,2nd Quintile,Urban regions,0.0895043385237133,25385,0.08599254906012584,0.09301612798730076
2007,Very seldom,4th Quintile,Rural regions,0.07963865446333056,25385,0.07630816066305796,0.08296914826360316
2007,Very seldom,3rd Quintile,Rural regions,0.07904433614644003,25385,0.07572522170257052,0.08236345059030954
2007,Very seldom,5th Quintile,Rural regions,0.07417092594793771,25385,0.07094726212595906,0.07739458976991637
2007,Very seldom,1st Quintile,Urban regions,0.05907524069891834,25385,0.05617490888977716,0.061975572508059525
2007,Very seldom,2nd Quintile,Rural regions,0.05883751337216213,25385,0.05594265749593114,0.061732369248393114
2007,Very seldom,1st Quintile,Rural regions,0.03601569000356591,25385,0.03372351200351009,0.03830786800362172
2007,Seldom,5th Quintile,Urban regions,0.20188737623762376,25385,0.19694934128677744,0.2068254111884701
2007,Seldom,4th Quintile,Urban regions,0.15485767326732675,25385,0.15040727601585108,0.1593080705188024
2007,Seldom,3rd Quintile,Urban regions,0.13196163366336633,25385,0.12779811237425193,0.13612515495248073
2007,Seldom,2nd Quintile,Urban regions,0.0952970297029703,25385,0.09168492627093132,0.09890913313500928
2007,Seldom,4th Quintile,Rural regions,0.09344059405940594,25385,0.08986017865444697,0.09702100946436491
2007,Seldom,3rd Quintile,Rural regions,0.08632425742574257,25385,0.082869401346105,0.08977911350538013
2007,Seldom,5th Quintile,Rural regions,0.07301980198019802,25385,0.069819263586372,0.07622034037402403
2007,Seldom,1st Quintile,Urban regions,0.06373762376237624,25385,0.060732487234688694,0.06674276029006378
2007,Seldom,2nd Quintile,Rural regions,0.06079826732673267,25385,0.057858638271111894,0.06373789638235346
2007,Seldom,1st Quintile,Rural regions,0.038675742574257425,25385,0.03630370388400077,0.04104778126451408
2007,Sometimes,5th Quintile,Urban regions,0.17475477542591636,25385,0.1700830907284302,0.17942646012340252
2007,Sometimes,4th Quintile,Urban regions,0.14352090862157976,25385,0.13920786890124753,0.147833948341912
2007,Sometimes,3rd Quintile,Urban regions,0.12751677852348994,25385,0.12341351229605006,0.1316200447509298
2007,Sometimes,2nd Quintile,Urban regions,0.10092927207021167,25385,0.09722354877993583,0.10463499536048751
2007,Sometimes,4th Quintile,Rural regions,0.09189468249870934,25385,0.08834098229116512,0.09544838270625357
2007,Sometimes,3rd Quintile,Rural regions,0.09060402684563758,25385,0.08707286396206194,0.09413518972921321
2007,Sometimes,1st Quintile,Urban regions,0.08053691275167785,25385,0.07718932380135128,0.08388450170200441
2007,Sometimes,5th Quintile,Rural regions,0.073309241094476,25385,0.07010286645084253,0.07651561573810946
2007,Sometimes,2nd Quintile,Rural regions,0.06969540526587506,25385,0.06656296971438821,0.0728278408173619
2007,Sometimes,1st Quintile,Rural regions,0.04723799690242643,25385,0.04462820764836914,0.04984778615648372
2007,Often,5th Quintile,Urban regions,0.1638846737481032,25385,0.1593309178153407,0.1684384296808657
2007,Often,2nd Quintile,Urban regions,0.1418816388467375,25385,0.13758919934408836,0.14617407834938662
2007,Often,4th Quintile,Urban regions,0.1411229135053111,25385,0.1368400743671604,0.14540575264346178
2007,Often,3rd Quintile,Urban regions,0.12215477996965099,25385,0.11812638824893673,0.12618317169036525
2007,Often,1st Quintile,Urban regions,0.10091047040971168,25385,0.09720505355294508,0.10461588726647829
2007,Often,3rd Quintile,Rural regions,0.07587253414264036,25385,0.07261509942038566,0.07912996886489507
2007,Often,4th Quintile,Rural regions,0.07207890743550835,25385,0.0688974427390674,0.0752603721319493
2007,Often,2nd Quintile,Rural regions,0.07132018209408195,25385,0.06815421269432553,0.07448615149383836
2007,Often,1st Quintile,Rural regions,0.0629742033383915,25385,0.059985900535174705,0.0659625061416083
2007,Often,5th Quintile,Rural regions,0.04779969650986343,25385,0.04517521078516286,0.050424182234564005
2007,Very often,3rd Quintile,Urban regions,0.16193181818181818,25385,0.15739999183631453,0.16646364452732182
2007,Very often,4th Quintile,Urban regions,0.14204545454545456,25385,0.13775094771670848,0.14633996137420063
2007,Very often,1st Quintile,Urban regions,0.13352272727272727,25385,0.12933841900378312,0.1377070355416714
2007,Very often,2nd Quintile,Urban regions,0.1278409090909091,25385,0.12373319442453541,0.13194862375728278
2007,Very often,5th Quintile,Urban regions,0.09659090909090909,25385,0.09295696833676403,0.10022484984505414
2007,Very often,3rd Quintile,Rural regions,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Very often,4th Quintile,Rural regions,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Very often,2nd Quintile,Rural regions,0.06534090909090909,25385,0.06230081733969539,0.06838100084212279
2007,Very often,1st Quintile,Rural regions,0.056818181818181816,25385,0.053970385896780396,0.05966597773958324
2007,Very often,5th Quintile,Rural regions,0.05397727272727273,25385,0.051197407498943436,0.05675713795560202
2008,Very seldom,5th Quintile,Urban regions,0.24590797783219487,23673,0.24042233023537768,0.25139362542901206
2008,Very seldom,4th Quintile,Urban regions,0.15581904884650083,23673,0.15119888400535844,0.16043921368764322
2008,Very seldom,3rd Quintile,Urban regions,0.1283670576105168,23673,0.12410594478712574,0.1326281704339079
2008,Very seldom,2nd Quintile,Urban regions,0.0894445160458822,23673,0.08580905505662093,0.09307997703514348
2008,Very seldom,4th Quintile,Rural regions,0.08261373888387678,23673,0.07910677190186892,0.08612070586588465
2008,Very seldom,5th Quintile,Rural regions,0.07578296172187138,23673,0.07241162450598373,0.07915429893775902
2008,Very seldom,3rd Quintile,Rural regions,0.07384972290243588,23673,0.07051818630933979,0.07718125949553198
2008,Very seldom,1st Quintile,Urban regions,0.05670833870344116,23673,0.05376204605402886,0.05965463135285347
2008,Very seldom,2nd Quintile,Rural regions,0.0550328650599304,23673,0.052127847003770454,0.05793788311609035
2008,Very seldom,1st Quintile,Rural regions,0.03647377239334966,23673,0.034085677749505904,0.038861867037193416
2008,Seldom,5th Quintile,Urban regions,0.2043719119628687,23673,0.1992350833077866,0.20950874061795077
2008,Seldom,4th Quintile,Urban regions,0.16664171283126217,23673,0.1618945168424991,0.17138890882002525
2008,Seldom,3rd Quintile,Urban regions,0.12142536307830513,23673,0.11726459548200349,0.12558613067460678
2008,Seldom,4th Quintile,Rural regions,0.09492438987872436,23673,0.09119050640560697,0.09865827335184174
2008,Seldom,3rd Quintile,Rural regions,0.09073214553076808,23673,0.08707320010855121,0.09439109095298495
2008,Seldom,2nd Quintile,Urban regions,0.08549184009582272,23673,0.08192990872765588,0.08905377146398957
2008,Seldom,5th Quintile,Rural regions,0.08114987273543944,23673,0.07767134329177014,0.08462840217910875
2008,Seldom,1st Quintile,Urban regions,0.06063782003293906,23673,0.05759751087531898,0.06367812919055914
2008,Seldom,2nd Quintile,Rural regions,0.05839197484653391,23673,0.055404934562074876,0.06137901513099295
2008,Seldom,1st Quintile,Rural regions,0.03623296900733643,23673,0.033852473224729875,0.03861346478994298
2008,Sometimes,5th Quintile,Urban regions,0.18250150330727602,23673,0.17758103853612803,0.187421968078424
2008,Sometimes,4th Quintile,Urban regions,0.15995189416716776,23673,0.15528233164733318,0.16462145668700234
2008,Sometimes,3rd Quintile,Urban regions,0.12507516536380037,23673,0.12086110902768608,0.12928922169991464
2008,Sometimes,2nd Quintile,Urban regions,0.10042092603728202,23673,0.0965921390485152,0.10424971302604884
