year,pgisced97,regtyp,plh0185,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Very seldom,0.40870,100,19816,0.40744,0.40996
2007,Pre-primary Level,Urban regions,Seldom,0.36929,74,19816,0.36806,0.37053
2007,Pre-primary Level,Urban regions,Sometimes,0.22200,43,19816,0.22094,0.22307
2007,Pre-primary Level,Rural regions,Very seldom,0.70122,58,19816,0.69946,0.70298
2007,Pre-primary Level,Rural regions,Seldom,0.29878,33,19816,0.29702,0.30054
2007,Primary Level,Urban regions,Very seldom,0.41737,49,19816,0.41605,0.41869
2007,Primary Level,Urban regions,Seldom,0.28007,34,19816,0.27886,0.28127
2007,Primary Level,Urban regions,Sometimes,0.30256,37,19816,0.30133,0.30379
2007,Lower Secondary Level,Urban regions,Very seldom,0.37523,550,19816,0.37484,0.37562
2007,Lower Secondary Level,Urban regions,Seldom,0.29548,451,19816,0.29511,0.29585
2007,Lower Secondary Level,Urban regions,Sometimes,0.20164,273,19816,0.20131,0.20196
2007,Lower Secondary Level,Urban regions,Often,0.10556,134,19816,0.10531,0.10581
2007,Lower Secondary Level,Urban regions,Very often,0.02209,35,19816,0.02197,0.02221
2007,Lower Secondary Level,Rural regions,Very seldom,0.34452,261,19816,0.34396,0.34509
2007,Lower Secondary Level,Rural regions,Seldom,0.31982,235,19816,0.31926,0.32038
2007,Lower Secondary Level,Rural regions,Sometimes,0.24440,168,19816,0.24389,0.24491
2007,Lower Secondary Level,Rural regions,Often,0.09126,64,19816,0.09091,0.09160
2007,Upper Secondary Level,Urban regions,Very seldom,0.40505,2697,19816,0.40485,0.40526
2007,Upper Secondary Level,Urban regions,Seldom,0.31284,2000,19816,0.31265,0.31303
2007,Upper Secondary Level,Urban regions,Sometimes,0.19547,1192,19816,0.19531,0.19563
2007,Upper Secondary Level,Urban regions,Often,0.06741,419,19816,0.06731,0.06752
2007,Upper Secondary Level,Urban regions,Very often,0.01922,121,19816,0.01916,0.01928
2007,Upper Secondary Level,Rural regions,Very seldom,0.38317,1500,19816,0.38290,0.38344
2007,Upper Secondary Level,Rural regions,Seldom,0.32348,1233,19816,0.32322,0.32374
2007,Upper Secondary Level,Rural regions,Sometimes,0.20854,800,19816,0.20832,0.20877
2007,Upper Secondary Level,Rural regions,Often,0.06699,241,19816,0.06685,0.06712
2007,Upper Secondary Level,Rural regions,Very often,0.01783,69,19816,0.01775,0.01790
2007,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39301,343,19816,0.39245,0.39356
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.30058,264,19816,0.30006,0.30110
2007,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.22243,170,19816,0.22196,0.22291
2007,Post-secondary Non-tertiary Level,Urban regions,Often,0.08398,75,19816,0.08366,0.08429
2007,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.39953,113,19816,0.39850,0.40056
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.37437,98,19816,0.37336,0.37539
2007,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.22609,59,19816,0.22521,0.22697
2007,First Stage of Tertiary Education,Urban regions,Very seldom,0.44975,424,19816,0.44920,0.45030
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.32720,293,19816,0.32668,0.32772
2007,First Stage of Tertiary Education,Urban regions,Sometimes,0.14917,148,19816,0.14878,0.14957
2007,First Stage of Tertiary Education,Urban regions,Often,0.07388,62,19816,0.07359,0.07417
2007,First Stage of Tertiary Education,Rural regions,Very seldom,0.41264,241,19816,0.41189,0.41339
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.37853,200,19816,0.37780,0.37927
2007,First Stage of Tertiary Education,Rural regions,Sometimes,0.20883,119,19816,0.20821,0.20945
2007,Second Stage of Tertiary Education,Urban regions,Very seldom,0.43366,1403,19816,0.43333,0.43399
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.32239,999,19816,0.32208,0.32270
2007,Second Stage of Tertiary Education,Urban regions,Sometimes,0.18246,532,19816,0.18221,0.18272
2007,Second Stage of Tertiary Education,Urban regions,Often,0.06149,145,19816,0.06133,0.06165
2007,Second Stage of Tertiary Education,Rural regions,Very seldom,0.40612,518,19816,0.40557,0.40668
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.34006,426,19816,0.33953,0.34059
2007,Second Stage of Tertiary Education,Rural regions,Sometimes,0.19342,251,19816,0.19297,0.19386
2007,Second Stage of Tertiary Education,Rural regions,Often,0.06040,62,19816,0.06013,0.06067
2008,Pre-primary Level,Urban regions,Very seldom,0.52785,108,18650,0.52657,0.52913
2008,Pre-primary Level,Urban regions,Seldom,0.47215,96,18650,0.47087,0.47343
2008,Pre-primary Level,Rural regions,Very seldom,0.54527,54,18650,0.54343,0.54711
2008,Pre-primary Level,Rural regions,Seldom,0.45473,43,18650,0.45289,0.45657
2008,Primary Level,Urban regions,Very seldom,0.39259,44,18650,0.39133,0.39385
2008,Primary Level,Urban regions,Seldom,0.32630,40,18650,0.32508,0.32751
2008,Primary Level,Urban regions,Sometimes,0.28111,33,18650,0.27995,0.28228
2008,Lower Secondary Level,Urban regions,Very seldom,0.37090,488,18650,0.37050,0.37129
2008,Lower Secondary Level,Urban regions,Seldom,0.32030,440,18650,0.31992,0.32069
2008,Lower Secondary Level,Urban regions,Sometimes,0.18922,243,18650,0.18890,0.18954
2008,Lower Secondary Level,Urban regions,Often,0.08937,112,18650,0.08913,0.08961
2008,Lower Secondary Level,Urban regions,Very often,0.03021,34,18650,0.03007,0.03036
2008,Lower Secondary Level,Rural regions,Very seldom,0.36043,241,18650,0.35985,0.36100
2008,Lower Secondary Level,Rural regions,Seldom,0.33766,232,18650,0.33709,0.33822
2008,Lower Secondary Level,Rural regions,Sometimes,0.20073,135,18650,0.20025,0.20121
2008,Lower Secondary Level,Rural regions,Often,0.10118,60,18650,0.10082,0.10154
2008,Upper Secondary Level,Urban regions,Very seldom,0.39601,2454,18650,0.39581,0.39621
2008,Upper Secondary Level,Urban regions,Seldom,0.33104,2010,18650,0.33085,0.33124
2008,Upper Secondary Level,Urban regions,Sometimes,0.18438,1111,18650,0.18423,0.18454
2008,Upper Secondary Level,Urban regions,Often,0.07008,389,18650,0.06998,0.07019
2008,Upper Secondary Level,Urban regions,Very often,0.01848,99,18650,0.01843,0.01854
2008,Upper Secondary Level,Rural regions,Very seldom,0.37904,1367,18650,0.37877,0.37931
2008,Upper Secondary Level,Rural regions,Seldom,0.35467,1318,18650,0.35440,0.35493
2008,Upper Secondary Level,Rural regions,Sometimes,0.18317,662,18650,0.18295,0.18339
2008,Upper Secondary Level,Rural regions,Often,0.07116,225,18650,0.07102,0.07130
2008,Upper Secondary Level,Rural regions,Very often,0.01196,55,18650,0.01190,0.01202
2008,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.39456,337,18650,0.39401,0.39511
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.33132,269,18650,0.33079,0.33185
2008,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.18864,140,18650,0.18820,0.18908
2008,Post-secondary Non-tertiary Level,Urban regions,Often,0.08547,53,18650,0.08516,0.08579
2008,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.43295,102,18650,0.43193,0.43398
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.36831,106,18650,0.36731,0.36930
2008,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.19874,45,18650,0.19791,0.19956
2008,First Stage of Tertiary Education,Urban regions,Very seldom,0.43144,368,18650,0.43089,0.43198
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.33685,305,18650,0.33633,0.33737
2008,First Stage of Tertiary Education,Urban regions,Sometimes,0.16915,135,18650,0.16873,0.16956
2008,First Stage of Tertiary Education,Urban regions,Often,0.06257,49,18650,0.06230,0.06284
2008,First Stage of Tertiary Education,Rural regions,Very seldom,0.38036,189,18650,0.37959,0.38113
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.40565,219,18650,0.40488,0.40643
2008,First Stage of Tertiary Education,Rural regions,Sometimes,0.21398,100,18650,0.21334,0.21463
2008,Second Stage of Tertiary Education,Urban regions,Very seldom,0.44979,1345,18650,0.44947,0.45012
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.33784,1035,18650,0.33753,0.33815
2008,Second Stage of Tertiary Education,Urban regions,Sometimes,0.17003,430,18650,0.16978,0.17027
2008,Second Stage of Tertiary Education,Urban regions,Often,0.04234,128,18650,0.04221,0.04247
2008,Second Stage of Tertiary Education,Rural regions,Very seldom,0.41164,503,18650,0.41109,0.41220
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.37119,438,18650,0.37065,0.37174
2008,Second Stage of Tertiary Education,Rural regions,Sometimes,0.16546,201,18650,0.16504,0.16587
2008,Second Stage of Tertiary Education,Rural regions,Often,0.05171,60,18650,0.05146,0.05196
2009,Pre-primary Level,Urban regions,Very seldom,0.51437,101,17320,0.51307,0.51566
2009,Pre-primary Level,Urban regions,Seldom,0.48563,76,17320,0.48434,0.48693
