year,pgisced97,regtyp,plh0185,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,Staedtischer Raum,Sehr selten,0.1342659431473092,25385,0.13007180557068176,0.13846008072393662
2007,middle vocational,Staedtischer Raum,Selten,0.09956688405436352,25385,0.09588346886189217,0.10325029924683488
2007,middle vocational,Laendlicher Raum,Sehr selten,0.07467516304077264,25385,0.07144144099890892,0.07790888508263635
2007,higher education,Staedtischer Raum,Sehr selten,0.06984616916413601,25385,0.06671060153142237,0.07298173679684965
2007,middle vocational,Laendlicher Raum,Selten,0.061382984019515106,25385,0.058430172696314946,0.06433579534271526
2007,middle vocational,Staedtischer Raum,Manchmal,0.05934186289640066,25385,0.056435405350044335,0.06224832044275698
2007,higher education,Staedtischer Raum,Selten,0.04973365858515458,25385,0.047059326312758526,0.05240799085755063
2007,middle vocational,Laendlicher Raum,Manchmal,0.039826753621745405,25385,0.03742111857804219,0.04223238866544862
2007,general elemantary,Staedtischer Raum,Sehr selten,0.027380893114949966,25385,0.025373360124488743,0.02938842610541119
2007,higher education,Staedtischer Raum,Manchmal,0.026484791158460697,25385,0.02450947264465132,0.028460109672270074
2007,higher education,Laendlicher Raum,Sehr selten,0.02578782297008015,25385,0.02383797116701186,0.02773767477314844
2007,general elemantary,Staedtischer Raum,Selten,0.022452332354258975,25385,0.020629833807995747,0.024274830900522203
2007,higher education,Laendlicher Raum,Selten,0.02120774630357943,25385,0.019435353373235577,0.02298013923392328
2007,higher vocational,Staedtischer Raum,Sehr selten,0.021108179419525065,25385,0.019339861997234788,0.022876496841815343
2007,middle vocational,Staedtischer Raum,Oft,0.02085926220938916,25385,0.019101178623532514,0.022617345795245804
2007,vocational + Abi,Staedtischer Raum,Sehr selten,0.017075720615323343,25385,0.015481982206768066,0.01866945902387862
2007,higher vocational,Staedtischer Raum,Selten,0.014586548513964256,25385,0.013111681029615827,0.016061415998312685
2007,general elemantary,Staedtischer Raum,Manchmal,0.01359087967342062,25385,0.012166519536353747,0.015015239810487493
2007,vocational + Abi,Staedtischer Raum,Selten,0.013142828695175985,25385,0.011741825706191608,0.014543831684160362
2007,general elemantary,Laendlicher Raum,Sehr selten,0.01299347836909444,25385,0.011600352962721158,0.014386603775467723
